id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,counterpress,clearance,out,foul_committed,interception,foul_won,dribble,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,shot,goalkeeper,miscontrol,block,ball_recovery,substitution,bad_behaviour,related_events_1,carry_end_location_0,carry_end_location_1,duel,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,interception_outcome_id,interception_outcome_name,related_events,ball_recovery_recovery_failure,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_technique_id,pass_technique_name,pass_outswinging,clearance_head,pass_switch,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,clearance_aerial_won,pass_goal_assist,shot_first_time
0bee35e8-6a0f-4400-8076-7cc009eda9e4,786,1,00:19:54.167,19,54,16,Shot,46,217,Barcelona,1,Regular Play,217,Barcelona,0.3351,,be4ef1a1-04d4-4ba0-80a2-362ff1d3eba3,,5246,Luis Alberto Suárez Díaz,23,Center Forward,116.5,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.17040531,119.5,42.7,1.0,5f05edab-85a7-4872-87a3-e2779408b4a3,37.0,Head,87.0,Open Play,100.0,Saved,93.0,Normal,117.9,23.3,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,True,115.8,25.0,4353.0,Aymeric Laporte,5.0,Left Center Back,False,112.9,24.4,6390.0,Markel Susaeta Laskurain,17.0,Right Wing,False,105.3,29.4,6389.0,Mikel San José Domínguez,15.0,Left Center Midfield,False,107.9,34.8,6656.0,Mikel Rico Moreno,13.0,Right Center Midfield,False,116.3,38.2,6788.0,Xabier Etxeita Gorritxategi,3.0,Right Center Back,False,114.2,48.2,6789.0,Mikel Balenziaga Oruesagasti,6.0,Left Back,False,107.4,27.3,6649.0,Óscar de Marcos Arana,2.0,Right Back,False,119.5,41.7,6576.0,Gorka Iraizoz Moreno,1.0,Goalkeeper,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be4ef1a1-04d4-4ba0-80a2-362ff1d3eba3,787,1,00:19:54.502,19,54,23,Goal Keeper,46,217,Barcelona,1,Regular Play,215,Athletic Club,0.0,,0bee35e8-6a0f-4400-8076-7cc009eda9e4,,6576,Gorka Iraizoz Moreno,1,Goalkeeper,0.6,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,Diving,42.0,Moving,35.0,Both Hands,33.0,Shot Saved,59.0,Touched Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7feb0afc-18bf-48d9-a55f-9e609e454ef1,788,1,00:20:24.129,20,24,30,Pass,47,217,Barcelona,2,From Corner,217,Barcelona,1.4517,,2e076737-10c4-4694-b3dc-ce0e1e7d3aeb,,20131,Xavier Hernández Creus,13,Right Center Midfield,120.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94733,-1.8925469,3.0,High Pass,108.0,44.0,40.0,Right Foot,,9.0,Incomplete,,,61.0,Corner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,Outswinging,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e076737-10c4-4694-b3dc-ce0e1e7d3aeb,789,1,00:20:25.580,20,25,9,Clearance,47,217,Barcelona,2,From Corner,215,Athletic Club,0.0,,7feb0afc-18bf-48d9-a55f-9e609e454ef1,,6389,Mikel San José Domínguez,15,Left Center Midfield,12.1,36.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d4b07c0-49aa-46b4-a948-6d98c76c34a0,790,1,00:20:26.731,20,26,30,Pass,47,217,Barcelona,2,From Corner,217,Barcelona,1.3811,,635d3741-711f-488b-bd18-ffad6bf4e643,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,92.9,57.5,,,,,,,,,,,,,,,,,,,,,,,90738161-f44a-4516-9bb7-d15e0be2e082,,,,5211.0,Jordi Alba Ramos,17.334936,-1.6342946,2.0,Low Pass,91.8,40.2,37.0,Head,,9.0,Incomplete,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635d3741-711f-488b-bd18-ffad6bf4e643,791,1,00:20:28.112,20,28,42,Ball Receipt*,47,217,Barcelona,2,From Corner,217,Barcelona,,,2d4b07c0-49aa-46b4-a948-6d98c76c34a0,,5211,Jordi Alba Ramos,6,Left Back,85.9,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90738161-f44a-4516-9bb7-d15e0be2e082,792,1,00:20:28.112,20,28,30,Pass,47,217,Barcelona,2,From Corner,215,Athletic Club,1.9255,,2d4b07c0-49aa-46b4-a948-6d98c76c34a0,,6390,Markel Susaeta Laskurain,17,Right Wing,28.3,39.9,,,,,,,,,,,,,,,,,,,,,,,5d6290f4-95c7-4407-93ab-95fe2aa4758d,,,,11746.0,Unai López Cabrera,25.81182,-0.7990959,2.0,Low Pass,46.3,21.4,40.0,Right Foot,e738392c-a511-45ea-8022-d2cb1c1ba53c,9.0,Incomplete,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e490634-4d25-4149-9dc2-2248944fc1e8,793,1,00:20:28.978,20,28,17,Pressure,47,217,Barcelona,2,From Corner,215,Athletic Club,0.7406,,,,11746,Unai López Cabrera,19,Center Attacking Midfield,40.9,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d6290f4-95c7-4407-93ab-95fe2aa4758d,794,1,00:20:30.037,20,30,42,Ball Receipt*,47,217,Barcelona,2,From Corner,215,Athletic Club,,,90738161-f44a-4516-9bb7-d15e0be2e082,,11746,Unai López Cabrera,19,Center Attacking Midfield,44.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e738392c-a511-45ea-8022-d2cb1c1ba53c,795,1,00:20:30.037,20,30,30,Pass,47,217,Barcelona,2,From Corner,217,Barcelona,3.44,,83389380-2faa-40a0-a527-5b67d232db87,,5470,Ivan Rakitić,15,Left Center Midfield,73.8,58.7,,,,,,,,,,,,,,,,,,,,,,,90738161-f44a-4516-9bb7-d15e0be2e082,,,,4691.0,Claudio Andrés Bravo Muñoz,40.403095,3.1292171,1.0,Ground Pass,33.4,59.2,40.0,Right Foot,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83389380-2faa-40a0-a527-5b67d232db87,796,1,00:20:33.477,20,33,42,Ball Receipt*,47,217,Barcelona,2,From Corner,217,Barcelona,,,e738392c-a511-45ea-8022-d2cb1c1ba53c,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,33.4,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803695eb-9667-48d9-901c-b5632d9ddf08,797,1,00:20:33.477,20,33,43,Carry,47,217,Barcelona,2,From Corner,217,Barcelona,2.0103,,83389380-2faa-40a0-a527-5b67d232db87,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,33.4,59.2,,,,,,,,,,,,,,,,,,,,,,,e0ab5d11-ff52-497b-bd6d-75b4f9e16d89,39.3,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ab5d11-ff52-497b-bd6d-75b4f9e16d89,798,1,00:20:35.488,20,35,30,Pass,47,217,Barcelona,2,From Corner,217,Barcelona,3.4015,,723cfa80-b587-4f89-a4aa-426e81721011,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,39.3,58.5,,,,,,,,,,,,,,,,,,,,,,,f40083c8-5943-43d6-a6b3-18fcaac79027,,,,4320.0,Neymar da Silva Santos Junior,59.309357,-0.7042371,3.0,High Pass,84.5,20.1,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f40083c8-5943-43d6-a6b3-18fcaac79027,799,1,00:20:38.889,20,38,42,Ball Receipt*,47,217,Barcelona,2,From Corner,217,Barcelona,,,e0ab5d11-ff52-497b-bd6d-75b4f9e16d89,,4320,Neymar da Silva Santos Junior,21,Left Wing,85.3,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723cfa80-b587-4f89-a4aa-426e81721011,800,1,00:20:38.889,20,38,9,Clearance,47,217,Barcelona,2,From Corner,215,Athletic Club,0.0,,e0ab5d11-ff52-497b-bd6d-75b4f9e16d89,,6649,Óscar de Marcos Arana,2,Right Back,35.6,60.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8bc13c1-6df6-41f7-b481-ccf849d48148,801,1,00:20:40.288,20,40,2,Ball Recovery,47,217,Barcelona,2,From Corner,217,Barcelona,0.0,,,,5211,Jordi Alba Ramos,6,Left Back,63.7,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380ab266-cafc-4a20-ac6c-95a600ba7993,802,1,00:20:40.288,20,40,43,Carry,47,217,Barcelona,2,From Corner,217,Barcelona,0.6914,,a8c8b52a-0511-4a9f-b447-d9e4381338b7,,5211,Jordi Alba Ramos,6,Left Back,63.7,12.9,,,,,,,,,,,,,,,,,,,,,,,f8bc13c1-6df6-41f7-b481-ccf849d48148,63.7,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8c8b52a-0511-4a9f-b447-d9e4381338b7,803,1,00:20:40.980,20,40,30,Pass,47,217,Barcelona,2,From Corner,217,Barcelona,0.8648,,38e32f46-7369-481c-b01b-008f53a3284d,,5211,Jordi Alba Ramos,6,Left Back,63.7,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,15.160805,-0.45774797,1.0,Ground Pass,77.3,6.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38e32f46-7369-481c-b01b-008f53a3284d,804,1,00:20:41.844,20,41,42,Ball Receipt*,47,217,Barcelona,2,From Corner,217,Barcelona,,,a8c8b52a-0511-4a9f-b447-d9e4381338b7,,4320,Neymar da Silva Santos Junior,21,Left Wing,77.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04e88ed4-3f49-41c2-aac4-0c54f9a57432,805,1,00:20:41.844,20,41,43,Carry,47,217,Barcelona,2,From Corner,217,Barcelona,0.04,,38e32f46-7369-481c-b01b-008f53a3284d,,4320,Neymar da Silva Santos Junior,21,Left Wing,77.3,6.2,,,,,,,,,,,,,,,,,,,,,,,65e1044d-bb2e-4c38-82cb-97d642d71c79,77.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65e1044d-bb2e-4c38-82cb-97d642d71c79,806,1,00:20:41.884,20,41,30,Pass,47,217,Barcelona,2,From Corner,217,Barcelona,1.1015,,6ed92fbc-8189-40fc-b9c1-fbde71e478f9,,4320,Neymar da Silva Santos Junior,21,Left Wing,77.3,6.2,,,,,,,,,,,,,,,,,,,,,,,9e0c57f1-fda4-482c-8d99-1f10bae72261,,,,5246.0,Luis Alberto Suárez Díaz,16.673931,1.0077469,1.0,Ground Pass,86.2,20.3,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e0c57f1-fda4-482c-8d99-1f10bae72261,807,1,00:20:42.986,20,42,42,Ball Receipt*,47,217,Barcelona,2,From Corner,217,Barcelona,,,65e1044d-bb2e-4c38-82cb-97d642d71c79,,5246,Luis Alberto Suárez Díaz,23,Center Forward,84.7,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ed92fbc-8189-40fc-b9c1-fbde71e478f9,808,1,00:20:42.986,20,42,10,Interception,47,217,Barcelona,2,From Corner,215,Athletic Club,0.0,,65e1044d-bb2e-4c38-82cb-97d642d71c79,,6788,Xabier Etxeita Gorritxategi,3,Right Center Back,33.9,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239a029c-6a91-4cb8-b853-6be2c4a3f2e1,809,1,00:20:44.002,20,44,2,Ball Recovery,47,217,Barcelona,2,From Corner,215,Athletic Club,0.0,,,,6390,Markel Susaeta Laskurain,17,Right Wing,40.2,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f6db194-4fb5-4569-b9f2-3864961433f8,810,1,00:20:44.002,20,44,43,Carry,47,217,Barcelona,2,From Corner,215,Athletic Club,3.0688,,239a029c-6a91-4cb8-b853-6be2c4a3f2e1,,6390,Markel Susaeta Laskurain,17,Right Wing,40.2,75.4,,,,,,,,,,,,,,,,,,,,,,,7fcdeb13-eddb-45fb-9093-5ba6c29382bd,40.0,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fcdeb13-eddb-45fb-9093-5ba6c29382bd,811,1,00:20:47.071,20,47,30,Pass,47,217,Barcelona,2,From Corner,215,Athletic Club,1.3649,,be456943-aa28-491e-b42c-a387a157c4d4,,6390,Markel Susaeta Laskurain,17,Right Wing,40.0,75.8,,,,,,,,,,,,,,,,,,,,,,,ddf0859b-94a6-4a73-9c84-a4e2d7c2bd5f,,,,11746.0,Unai López Cabrera,24.972185,-0.2799498,3.0,High Pass,64.0,68.9,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf0859b-94a6-4a73-9c84-a4e2d7c2bd5f,812,1,00:20:48.436,20,48,42,Ball Receipt*,47,217,Barcelona,2,From Corner,215,Athletic Club,,,7fcdeb13-eddb-45fb-9093-5ba6c29382bd,,11746,Unai López Cabrera,19,Center Attacking Midfield,64.0,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be456943-aa28-491e-b42c-a387a157c4d4,813,1,00:20:48.436,20,48,30,Pass,47,217,Barcelona,2,From Corner,217,Barcelona,1.9602,,2f2d087b-c709-4fa3-b63b-e2e5aeaa2584,,10609,Jérémy Mathieu,5,Left Center Back,56.1,11.2,,,,,,,,,,,,,,,,,,,,,,,7fcdeb13-eddb-45fb-9093-5ba6c29382bd,,,,4320.0,Neymar da Silva Santos Junior,25.191467,0.61332756,3.0,High Pass,76.7,25.7,37.0,Head,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f2d087b-c709-4fa3-b63b-e2e5aeaa2584,814,1,00:20:50.396,20,50,42,Ball Receipt*,47,217,Barcelona,2,From Corner,217,Barcelona,,,be456943-aa28-491e-b42c-a387a157c4d4,,4320,Neymar da Silva Santos Junior,21,Left Wing,76.7,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d8e954e-3cc7-43e4-9ed9-d9391fbac1fa,815,1,00:20:50.396,20,50,43,Carry,47,217,Barcelona,2,From Corner,217,Barcelona,0.4593,,2f2d087b-c709-4fa3-b63b-e2e5aeaa2584,,4320,Neymar da Silva Santos Junior,21,Left Wing,76.7,25.7,,,,,,,,,,,,,,,,,,,,,,,8bccb1af-6a01-4895-b8f4-5a55c19ce388,78.4,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bccb1af-6a01-4895-b8f4-5a55c19ce388,816,1,00:20:50.856,20,50,38,Miscontrol,47,217,Barcelona,2,From Corner,217,Barcelona,0.0,,,,4320,Neymar da Silva Santos Junior,21,Left Wing,78.4,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
