id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,pass_body_part_id,pass_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,pass_switch,dribble_nutmeg,clearance_head,pass_inswinging,pass_technique_id,pass_technique_name,foul_committed_advantage,foul_won_advantage,clearance_left_foot,clearance_aerial_won,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate
b319405a-10e4-4bc7-a807-c2581db3dda4,359,1,00:05:33.720,5,33,43,Carry,11,217,Barcelona,3,From Free Kick,217,Barcelona,3.251194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,c49f2370-382e-49be-84f5-d4933ab11a86,5470.0,Ivan Rakitić,13.0,Right Center Midfield,82.9,64.7,,,,,,,,,,,e575642f-09da-4787-b055-3dc05337e2b0,97.4,61.3,,,,,,,ef17bb4a-b5d2-4b4b-90c3-f4cb3f810506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e575642f-09da-4787-b055-3dc05337e2b0,360,1,00:05:36.195,5,36,17,Pressure,11,217,Barcelona,3,From Free Kick,214,Espanyol,0.863012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b319405a-10e4-4bc7-a807-c2581db3dda4,24072.0,Salvador Sevilla López,15.0,Left Center Midfield,29.3,25.6,,,,,,,,,,,c49f2370-382e-49be-84f5-d4933ab11a86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49f2370-382e-49be-84f5-d4933ab11a86,361,1,00:05:36.972,5,36,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.7423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,96b53916-2146-4bd2-8b6d-ff676e22417c,5470.0,Ivan Rakitić,13.0,Right Center Midfield,97.4,61.3,,,33.508953,-1.0001761,3.0,High Pass,115.5,33.1,,,e575642f-09da-4787-b055-3dc05337e2b0,,,9.0,Incomplete,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96b53916-2146-4bd2-8b6d-ff676e22417c,362,1,00:05:38.714,5,38,9,Clearance,11,217,Barcelona,3,From Free Kick,214,Espanyol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,c49f2370-382e-49be-84f5-d4933ab11a86,6762.0,Álvaro González Soberón,3.0,Right Center Back,5.5,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626ec0f6-900b-4b5c-9102-de6bb40cff8c,363,1,00:06:02.858,6,2,30,Pass,12,217,Barcelona,2,From Corner,217,Barcelona,1.1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e4eb122-7eb4-4b76-8a01-ab282a3c5997,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,120.0,1.0,,,31.2554,1.7217429,3.0,High Pass,115.3,31.9,61.0,Corner,,,,9.0,Incomplete,40.0,Right Foot,,,,,,,,,,,,,,,,,True,104.0,Inswinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e4eb122-7eb4-4b76-8a01-ab282a3c5997,364,1,00:06:03.993,6,3,9,Clearance,12,217,Barcelona,2,From Corner,214,Espanyol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,626ec0f6-900b-4b5c-9102-de6bb40cff8c,6709.0,Anaitz Arbilla Zabala,2.0,Right Back,5.7,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a77be21a-e2a7-4201-95e0-ba8a26876c9f,365,1,00:06:07.842,6,7,30,Pass,12,217,Barcelona,2,From Corner,217,Barcelona,4.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,6.0,Left Back,76.6,4.1,,,45.28598,0.31197432,3.0,High Pass,119.7,18.0,66.0,Recovery,,,,75.0,Out,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a47c136b-4523-49c5-b648-ed36a47ea9f6,437,1,00:07:28.542,7,28,2,Ball Recovery,16,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,6.0,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9186c7ba-7754-45fc-ab22-bbd349a02284,438,1,00:07:28.542,7,28,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,7.1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7710ee7a-b35b-45fc-8eda-bf126ab0dcfd,5470.0,Ivan Rakitić,13.0,Right Center Midfield,6.0,64.9,,,,,,,,,,,a47c136b-4523-49c5-b648-ed36a47ea9f6,16.9,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7710ee7a-b35b-45fc-8eda-bf126ab0dcfd,439,1,00:07:35.693,7,35,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1a3f0051-c79c-410b-9d27-88e0983603aa,5470.0,Ivan Rakitić,13.0,Right Center Midfield,16.9,73.1,5203.0,Sergio Busquets i Burgos,19.370596,-1.08175,1.0,Ground Pass,26.0,56.0,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a3f0051-c79c-410b-9d27-88e0983603aa,440,1,00:07:36.672,7,36,42,Ball Receipt*,16,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7710ee7a-b35b-45fc-8eda-bf126ab0dcfd,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,26.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42693066-a6bd-416e-935f-2f997d672512,441,1,00:07:36.672,7,36,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1a3f0051-c79c-410b-9d27-88e0983603aa,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,26.0,56.0,,,,,,,,,,,3fbc490b-cc50-4aba-9e6b-bb469566a863,25.7,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fbc490b-cc50-4aba-9e6b-bb469566a863,442,1,00:07:36.712,7,36,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,0.9566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3b2c2db2-1fd4-43be-881a-b33b8a980281,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,25.7,56.0,5470.0,Ivan Rakitić,14.494137,2.2584677,1.0,Ground Pass,16.5,67.2,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b2c2db2-1fd4-43be-881a-b33b8a980281,443,1,00:07:37.669,7,37,42,Ball Receipt*,16,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3fbc490b-cc50-4aba-9e6b-bb469566a863,5470.0,Ivan Rakitić,13.0,Right Center Midfield,16.5,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4d6caac-5c19-4e1c-9d29-17fdb1e43b71,444,1,00:07:37.669,7,37,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,1.8222001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3b2c2db2-1fd4-43be-881a-b33b8a980281,5470.0,Ivan Rakitić,13.0,Right Center Midfield,16.5,67.2,,,,,,,,,,,f82449ee-4e97-4b37-bf16-f83e545117eb,16.9,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f82449ee-4e97-4b37-bf16-f83e545117eb,445,1,00:07:39.491,7,39,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,2.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07b021ae-bead-43af-b64a-8d13814bfb7f,5470.0,Ivan Rakitić,13.0,Right Center Midfield,16.9,67.2,5211.0,Jordi Alba Ramos,55.40731,-1.2130818,3.0,High Pass,36.3,15.3,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07b021ae-bead-43af-b64a-8d13814bfb7f,446,1,00:07:41.702,7,41,42,Ball Receipt*,16,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f82449ee-4e97-4b37-bf16-f83e545117eb,5211.0,Jordi Alba Ramos,6.0,Left Back,36.3,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d8c86fc-f343-460f-9497-a520285a59c0,447,1,00:07:41.702,7,41,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,1.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,07b021ae-bead-43af-b64a-8d13814bfb7f,5211.0,Jordi Alba Ramos,6.0,Left Back,36.3,15.3,,,,,,,,,,,3935605a-b81f-47cf-a1d1-95736b75501a,43.8,20.7,,,,,,,924b0f31-a0cd-45dc-85ef-3fd506e6c673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924b0f31-a0cd-45dc-85ef-3fd506e6c673,448,1,00:07:41.774,7,41,17,Pressure,16,217,Barcelona,1,Regular Play,214,Espanyol,1.080694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d8c86fc-f343-460f-9497-a520285a59c0,5200.0,Lucas Vázquez Iglesias,12.0,Right Midfield,73.2,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3935605a-b81f-47cf-a1d1-95736b75501a,449,1,00:07:43.275,7,43,3,Dispossessed,16,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,85a0d8ad-0087-4100-8551-07b06dcd0e16,5211.0,Jordi Alba Ramos,6.0,Left Back,43.8,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85a0d8ad-0087-4100-8551-07b06dcd0e16,450,1,00:07:43.275,7,43,4,Duel,16,217,Barcelona,1,Regular Play,214,Espanyol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,3935605a-b81f-47cf-a1d1-95736b75501a,5200.0,Lucas Vázquez Iglesias,12.0,Right Midfield,77.2,60.3,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04bcb1e0-6eee-4eae-b1bc-37e6eb2eef8f,451,1,00:07:46.668,7,46,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,1.8613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63647741-8a40-482d-8af0-f6eaf388b333,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,37.3,6.9,5506.0,Javier Alejandro Mascherano,18.435835,2.0684114,1.0,Ground Pass,28.5,23.1,66.0,Recovery,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63647741-8a40-482d-8af0-f6eaf388b333,452,1,00:07:48.529,7,48,42,Ball Receipt*,16,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04bcb1e0-6eee-4eae-b1bc-37e6eb2eef8f,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,28.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b1221dc-3fa9-4f67-b242-60c2bcdb4ab9,453,1,00:07:48.529,7,48,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,0.1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63647741-8a40-482d-8af0-f6eaf388b333,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,28.5,23.1,,,,,,,,,,,64a3376a-ed3f-41bd-9056-46ff9d49bf1d,28.5,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64a3376a-ed3f-41bd-9056-46ff9d49bf1d,454,1,00:07:48.698,7,48,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,0.8253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e7d3b374-6822-4f4c-8cfa-8a392c0e57e9,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,28.5,25.2,20131.0,Xavier Hernández Creus,15.339492,0.17693806,1.0,Ground Pass,43.6,27.9,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7d3b374-6822-4f4c-8cfa-8a392c0e57e9,455,1,00:07:49.523,7,49,42,Ball Receipt*,16,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64a3376a-ed3f-41bd-9056-46ff9d49bf1d,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,43.6,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09654898-3c47-4681-b22f-0385f6aaf69d,456,1,00:07:49.523,7,49,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,2.1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78fdaf86-a6ff-41e9-9ad4-2cb1c6778ce9,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,43.6,27.9,,,,,,,,,,,e7d3b374-6822-4f4c-8cfa-8a392c0e57e9,45.5,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78fdaf86-a6ff-41e9-9ad4-2cb1c6778ce9,457,1,00:07:51.638,7,51,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,1.4686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05ebd1fa-f30f-4666-a1a2-9605bad4c4d9,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,45.5,34.2,5470.0,Ivan Rakitić,21.456001,1.3642602,1.0,Ground Pass,49.9,55.2,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05ebd1fa-f30f-4666-a1a2-9605bad4c4d9,458,1,00:07:53.106,7,53,42,Ball Receipt*,16,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78fdaf86-a6ff-41e9-9ad4-2cb1c6778ce9,5470.0,Ivan Rakitić,13.0,Right Center Midfield,49.9,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c623ddc9-3186-47c7-ae2d-263a3cb93506,459,1,00:07:53.106,7,53,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,1.8492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05ebd1fa-f30f-4666-a1a2-9605bad4c4d9,5470.0,Ivan Rakitić,13.0,Right Center Midfield,49.9,55.2,,,,,,,,,,,1b14c94a-e721-42c5-a0f0-95b80c50af4d,57.1,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b14c94a-e721-42c5-a0f0-95b80c50af4d,460,1,00:07:54.955,7,54,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,0.8498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509a190e-789e-4dc4-bdc9-a3cf466a1767,5470.0,Ivan Rakitić,13.0,Right Center Midfield,57.1,59.6,4324.0,Daniel Alves da Silva,10.10198,1.5509969,1.0,Ground Pass,57.3,69.7,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509a190e-789e-4dc4-bdc9-a3cf466a1767,461,1,00:07:55.805,7,55,42,Ball Receipt*,16,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1b14c94a-e721-42c5-a0f0-95b80c50af4d,4324.0,Daniel Alves da Silva,2.0,Right Back,57.3,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5c032dc-faec-44cf-8e44-724468e64371,462,1,00:07:55.805,7,55,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,367486a3-1184-43d1-80ae-bf8dbbf2c5fe,4324.0,Daniel Alves da Silva,2.0,Right Back,57.3,69.7,,,,,,,,,,,509a190e-789e-4dc4-bdc9-a3cf466a1767,61.3,67.2,,,,,,,f3645e35-0c77-48f9-974d-91e3707f6ba9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
