id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,counterpress,duel,goalkeeper,out,clearance,dribble,off_camera,shot,interception,ball_recovery,50_50,foul_won,foul_committed,bad_behaviour,substitution,block,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_switch,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_technique_id,pass_technique_name,pass_through_ball,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,related_events,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,pass_cross,clearance_left_foot,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,pass_deflected,pass_aerial_won,interception_outcome_id,interception_outcome_name,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_goal_assist,pass_no_touch
070438c6-93dd-40fa-a54d-07fa4beccbdb,189,1,00:02:33.572,2,33,42,Ball Receipt*,7,217,Barcelona,4,From Throw In,217,Barcelona,,,9f6ffcde-89b7-41a2-8164-0ab30f34a0b6,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.1,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d036ec6-1719-425b-8191-f739e2bcc91e,190,1,00:02:33.572,2,33,43,Carry,7,217,Barcelona,4,From Throw In,217,Barcelona,2.163436,,070438c6-93dd-40fa-a54d-07fa4beccbdb,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.1,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892fceea-655e-4978-8bb4-a5bcfa234aa1,48.9,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892fceea-655e-4978-8bb4-a5bcfa234aa1,191,1,00:02:35.736,2,35,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,1.191721,,bff358a2-ac00-4c75-a270-23677f8e636d,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.9,60.4,5216.0,Andrés Iniesta Luján,17.251377,0.5831795,1.0,Ground Pass,63.3,69.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bff358a2-ac00-4c75-a270-23677f8e636d,192,1,00:02:36.927,2,36,42,Ball Receipt*,7,217,Barcelona,4,From Throw In,217,Barcelona,,,892fceea-655e-4978-8bb4-a5bcfa234aa1,5216,Andrés Iniesta Luján,15,Left Center Midfield,63.3,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fe6ed2-4b45-4b20-9c09-4563a7f533a0,193,1,00:02:36.927,2,36,43,Carry,7,217,Barcelona,4,From Throw In,217,Barcelona,1.334779,,600331d5-8ebb-485b-9114-985f6b461217,5216,Andrés Iniesta Luján,15,Left Center Midfield,63.3,69.9,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,b00f578b-3c48-479e-b3e7-f4de2ea04392,69.5,70.9,,bff358a2-ac00-4c75-a270-23677f8e636d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600331d5-8ebb-485b-9114-985f6b461217,194,1,00:02:37.067,2,37,17,Pressure,7,217,Barcelona,4,From Throw In,214,Espanyol,0.669467,,05fe6ed2-4b45-4b20-9c09-4563a7f533a0,7781,Felipe Salvador Caicedo Corozo,24,Left Center Forward,52.3,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b00f578b-3c48-479e-b3e7-f4de2ea04392,195,1,00:02:38.262,2,38,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,1.2852,,1d0ca2bc-c85a-4b51-bd19-9d14bc3d7393,5216,Andrés Iniesta Luján,15,Left Center Midfield,69.5,70.9,5246.0,Luis Alberto Suárez Díaz,23.222834,-0.43090403,3.0,High Pass,90.6,61.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,c09c29b8-acd5-4c79-8845-6a60ba8b317d,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0ca2bc-c85a-4b51-bd19-9d14bc3d7393,196,1,00:02:39.547,2,39,42,Ball Receipt*,7,217,Barcelona,4,From Throw In,217,Barcelona,,,b00f578b-3c48-479e-b3e7-f4de2ea04392,5246,Luis Alberto Suárez Díaz,23,Center Forward,96.5,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b65aca4-cca7-43ed-8d84-e963c87ab315,206,1,00:02:46.763,2,46,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.978005,,6934f20a-be64-497f-9783-1c7e99788399,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.7,42.0,4324.0,Daniel Alves da Silva,23.235533,1.3185109,1.0,Ground Pass,51.5,64.5,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,89672980-1eb7-46b2-9bd8-d0b6b3f3566b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89672980-1eb7-46b2-9bd8-d0b6b3f3566b,207,1,00:02:47.741,2,47,42,Ball Receipt*,9,217,Barcelona,1,Regular Play,217,Barcelona,,,1b65aca4-cca7-43ed-8d84-e963c87ab315,4324,Daniel Alves da Silva,2,Right Back,51.5,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf6cd09b-a3db-41f0-b34a-4c1704bdcd67,208,1,00:02:47.741,2,47,43,Carry,9,217,Barcelona,1,Regular Play,217,Barcelona,0.809889,,1e5b343d-3526-476c-ae37-6e41ccb40f28,4324,Daniel Alves da Silva,2,Right Back,51.5,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89672980-1eb7-46b2-9bd8-d0b6b3f3566b,51.5,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e5b343d-3526-476c-ae37-6e41ccb40f28,209,1,00:02:48.551,2,48,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.99156,,32c81cb2-d7d1-42ba-a288-ca73a5f0ba04,4324,Daniel Alves da Silva,2,Right Back,51.5,64.5,5216.0,Andrés Iniesta Luján,19.44865,-0.9571218,1.0,Ground Pass,62.7,48.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32c81cb2-d7d1-42ba-a288-ca73a5f0ba04,210,1,00:02:49.543,2,49,42,Ball Receipt*,9,217,Barcelona,1,Regular Play,217,Barcelona,,,1e5b343d-3526-476c-ae37-6e41ccb40f28,5216,Andrés Iniesta Luján,15,Left Center Midfield,62.7,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47aa55b5-95b5-48f7-86e8-531b53fdf324,211,1,00:02:49.543,2,49,43,Carry,9,217,Barcelona,1,Regular Play,217,Barcelona,0.299246,,0694f437-c6e2-46d7-9502-54da556662bd,5216,Andrés Iniesta Luján,15,Left Center Midfield,62.7,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32c81cb2-d7d1-42ba-a288-ca73a5f0ba04,57.7,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0694f437-c6e2-46d7-9502-54da556662bd,212,1,00:02:49.842,2,49,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.013458,,94fc5935-ac17-4576-9c50-a99950655f1f,5216,Andrés Iniesta Luján,15,Left Center Midfield,57.7,51.4,4324.0,Daniel Alves da Silva,13.591541,2.5393052,1.0,Ground Pass,46.5,59.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94fc5935-ac17-4576-9c50-a99950655f1f,213,1,00:02:50.856,2,50,42,Ball Receipt*,9,217,Barcelona,1,Regular Play,217,Barcelona,,,0694f437-c6e2-46d7-9502-54da556662bd,4324,Daniel Alves da Silva,2,Right Back,46.5,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b94a0ad3-8863-434b-8b70-7461e2959f53,214,1,00:02:50.856,2,50,43,Carry,9,217,Barcelona,1,Regular Play,217,Barcelona,2.839642,,94fc5935-ac17-4576-9c50-a99950655f1f,4324,Daniel Alves da Silva,2,Right Back,46.5,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c98fb0ab-fee8-4e94-b0e6-9b383998b9f6,54.2,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c98fb0ab-fee8-4e94-b0e6-9b383998b9f6,215,1,00:02:53.695,2,53,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.839026,,32dd0115-99b0-450c-8476-c97d546ff646,4324,Daniel Alves da Silva,2,Right Back,54.2,64.0,5506.0,Javier Alejandro Mascherano,37.316216,-1.8840725,1.0,Ground Pass,42.7,28.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32dd0115-99b0-450c-8476-c97d546ff646,216,1,00:02:55.534,2,55,42,Ball Receipt*,9,217,Barcelona,1,Regular Play,217,Barcelona,,,c98fb0ab-fee8-4e94-b0e6-9b383998b9f6,5506,Javier Alejandro Mascherano,5,Left Center Back,42.7,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0bd575d-9c14-44da-b1d3-f8fe97635304,217,1,00:02:55.534,2,55,43,Carry,9,217,Barcelona,1,Regular Play,217,Barcelona,2.051174,,32dd0115-99b0-450c-8476-c97d546ff646,5506,Javier Alejandro Mascherano,5,Left Center Back,42.7,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9575df0e-b3c9-4649-9b2b-8dad4ba61d93,46.2,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9575df0e-b3c9-4649-9b2b-8dad4ba61d93,218,1,00:02:57.585,2,57,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.913857,,4d83e360-07d1-4568-b6a8-c1df09d53fb8,5506,Javier Alejandro Mascherano,5,Left Center Back,46.2,27.7,5203.0,Sergio Busquets i Burgos,21.110188,0.7250688,1.0,Ground Pass,62.0,41.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d83e360-07d1-4568-b6a8-c1df09d53fb8,219,1,00:02:58.499,2,58,42,Ball Receipt*,9,217,Barcelona,1,Regular Play,217,Barcelona,,,9575df0e-b3c9-4649-9b2b-8dad4ba61d93,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,62.0,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30297e13-f0ff-4578-9faf-adc334512911,220,1,00:02:58.499,2,58,43,Carry,9,217,Barcelona,1,Regular Play,217,Barcelona,0.823143,,4d83e360-07d1-4568-b6a8-c1df09d53fb8,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,62.0,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5b95a7f7-d8dd-479e-af1e-729c4324d662,62.0,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b95a7f7-d8dd-479e-af1e-729c4324d662,221,1,00:02:59.322,2,59,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.799748,,fa2a60e7-7db5-4db3-9886-79d693aa2f1a,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,62.0,41.7,6998.0,Rafael Alcântara do Nascimento,12.580143,-1.1533791,1.0,Ground Pass,67.1,30.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa2a60e7-7db5-4db3-9886-79d693aa2f1a,222,1,00:03:00.122,3,0,42,Ball Receipt*,9,217,Barcelona,1,Regular Play,217,Barcelona,,,5b95a7f7-d8dd-479e-af1e-729c4324d662,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,67.1,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1614f89-641f-4db7-bc82-b3077c64241d,223,1,00:03:00.122,3,0,43,Carry,9,217,Barcelona,1,Regular Play,217,Barcelona,1.654552,,380a6efd-bd3e-45a6-b8e9-2a981804a435,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,67.1,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa2a60e7-7db5-4db3-9886-79d693aa2f1a,67.1,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380a6efd-bd3e-45a6-b8e9-2a981804a435,224,1,00:03:01.777,3,1,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.44975,,5312396a-25ce-4395-9a88-0f7ab20431c5,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,67.1,30.2,4320.0,Neymar da Silva Santos Junior,29.74357,-1.0499822,1.0,Ground Pass,81.9,4.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5312396a-25ce-4395-9a88-0f7ab20431c5,225,1,00:03:03.226,3,3,42,Ball Receipt*,9,217,Barcelona,1,Regular Play,217,Barcelona,,,380a6efd-bd3e-45a6-b8e9-2a981804a435,4320,Neymar da Silva Santos Junior,21,Left Wing,81.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b0d61b0-862b-4260-869b-07a8e49daf26,226,1,00:03:03.226,3,3,43,Carry,9,217,Barcelona,1,Regular Play,217,Barcelona,1.32955,,5312396a-25ce-4395-9a88-0f7ab20431c5,4320,Neymar da Silva Santos Junior,21,Left Wing,81.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa689957-7256-42f6-8b66-c7b80d307cc5,81.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa689957-7256-42f6-8b66-c7b80d307cc5,227,1,00:03:04.556,3,4,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.005702,,c686e4c1-300c-4f0c-815d-f37911482389,4320,Neymar da Silva Santos Junior,21,Left Wing,81.9,4.4,5211.0,Jordi Alba Ramos,5.491812,2.5636907,1.0,Ground Pass,77.3,7.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c686e4c1-300c-4f0c-815d-f37911482389,228,1,00:03:05.562,3,5,42,Ball Receipt*,9,217,Barcelona,1,Regular Play,217,Barcelona,,,aa689957-7256-42f6-8b66-c7b80d307cc5,5211,Jordi Alba Ramos,6,Left Back,77.3,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e2db014-2649-45c7-8b9f-88f53bf98fbd,229,1,00:03:05.562,3,5,43,Carry,9,217,Barcelona,1,Regular Play,217,Barcelona,1.105098,,83a4b695-93d3-46e8-94df-4f3875cd03b3,5211,Jordi Alba Ramos,6,Left Back,77.3,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c686e4c1-300c-4f0c-815d-f37911482389,77.3,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
