id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,ball_receipt,interception,counterpress,foul_won,off_camera,clearance,out,dribble,shot,goalkeeper,miscontrol,foul_committed,ball_recovery,substitution,block,bad_behaviour,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,pass_type_id,pass_type_name,related_events,foul_won_defensive,location,pass_switch,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,related_events_4,pass_technique_id,pass_technique_name,pass_outswinging,pass_cross,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_aerial_won,dribble_nutmeg,dribble_outcome_id,dribble_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_committed_advantage,foul_won_advantage,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,related_events_5,clearance_head,foul_committed_card_id,foul_committed_card_name,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,dribble_overrun,related_events_6,related_events_7,related_events_8,pass_inswinging,shot_first_time,pass_no_touch,pass_goal_assist
bf12ccf5-efc9-4b06-a67b-7665664f0e9f,2357,2,00:12:47.730,57,47,43,Carry,104,217,Barcelona,3,From Free Kick,217,Barcelona,0.545023,,0f9f3367-a0bd-47c8-8fc6-a5b2c85d5b1c,5470,Ivan Rakitić,13,Right Center Midfield,56.8,47.2,,,,,,,,,,,,,,,,,,,,,cdea5a2b-ac4f-4a7a-859f-2d7080f7006c,64.4,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f9f3367-a0bd-47c8-8fc6-a5b2c85d5b1c,2358,2,00:12:48.275,57,48,30,Pass,104,217,Barcelona,3,From Free Kick,217,Barcelona,2.574276,,f54b3a56-6c54-47be-8c1b-e503b2475140,5470,Ivan Rakitić,13,Right Center Midfield,64.4,51.2,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,36.266376,0.66225237,1.0,Ground Pass,93.0,73.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f54b3a56-6c54-47be-8c1b-e503b2475140,2359,2,00:12:50.850,57,50,42,Ball Receipt*,104,217,Barcelona,3,From Free Kick,217,Barcelona,,,0f9f3367-a0bd-47c8-8fc6-a5b2c85d5b1c,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,93.0,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c69bf57-af03-4cfc-bcba-6c7e0f2db236,2360,2,00:12:50.850,57,50,43,Carry,104,217,Barcelona,3,From Free Kick,217,Barcelona,2.859124,,f46527ba-7791-43b0-aec7-dd9128810c34,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,93.0,73.5,,,,,,,,,,,,,,,,,,,,,f54b3a56-6c54-47be-8c1b-e503b2475140,95.7,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f46527ba-7791-43b0-aec7-dd9128810c34,2361,2,00:12:53.709,57,53,30,Pass,104,217,Barcelona,3,From Free Kick,217,Barcelona,1.911805,,3ddd0612-e8cd-4001-b85d-40a1626b05e2,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,95.7,68.9,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,21.335886,-0.4825133,3.0,High Pass,114.6,59.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cee5d474-08cb-4c93-abe7-337fdaabae0a,2362,2,00:12:54.402,57,54,17,Pressure,104,217,Barcelona,3,From Free Kick,212,Atlético Madrid,1.771554,,3ddd0612-e8cd-4001-b85d-40a1626b05e2,5249,Diego Roberto Godín Leal,5,Left Center Back,8.6,25.9,,,,,,,,,,,,,,,,,,,,,4a8ed98e-ba43-4dd7-9ac5-b8dc21c00c9a,,,,,,,,,,,,,ab1914ae-ef2b-4621-b4ba-7fec37045264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ddd0612-e8cd-4001-b85d-40a1626b05e2,2363,2,00:12:55.621,57,55,42,Ball Receipt*,104,217,Barcelona,3,From Free Kick,217,Barcelona,,,cee5d474-08cb-4c93-abe7-337fdaabae0a,4324,Daniel Alves da Silva,2,Right Back,114.6,59.0,,,True,,,,,,,,,,,,,,,,,,f46527ba-7791-43b0-aec7-dd9128810c34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a8ed98e-ba43-4dd7-9ac5-b8dc21c00c9a,2364,2,00:12:55.621,57,55,43,Carry,104,217,Barcelona,3,From Free Kick,217,Barcelona,0.552495,,3ddd0612-e8cd-4001-b85d-40a1626b05e2,4324,Daniel Alves da Silva,2,Right Back,114.6,59.0,,,True,,,,,,,,,,,,,,,,,,ab1914ae-ef2b-4621-b4ba-7fec37045264,114.2,57.9,,,,,,,,,,,cee5d474-08cb-4c93-abe7-337fdaabae0a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab1914ae-ef2b-4621-b4ba-7fec37045264,2365,2,00:12:56.173,57,56,14,Dribble,104,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,cee5d474-08cb-4c93-abe7-337fdaabae0a,4324,Daniel Alves da Silva,2,Right Back,114.2,57.9,,,True,,,,,,,,,,,,,,,,,,f14eec7d-3f08-4c5b-9d8b-962173e15e95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14eec7d-3f08-4c5b-9d8b-962173e15e95,2366,2,00:12:56.173,57,56,4,Duel,104,217,Barcelona,3,From Free Kick,212,Atlético Madrid,0.0,,ab1914ae-ef2b-4621-b4ba-7fec37045264,5249,Diego Roberto Godín Leal,5,Left Center Back,5.9,22.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,14.0,Lost Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa1230a3-c474-4d5e-b693-f0c22a3acd7e,2367,2,00:13:04.980,58,4,30,Pass,105,217,Barcelona,2,From Corner,217,Barcelona,0.677653,,8f0e6784-c283-4c99-b558-fb5dc8e1a49d,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,120.0,80.0,,,,,,,,,True,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,7.071068,-2.6399887,1.0,Ground Pass,113.8,76.6,40.0,Right Foot,,,,,,,,,61.0,Corner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f0e6784-c283-4c99-b558-fb5dc8e1a49d,2368,2,00:13:05.658,58,5,42,Ball Receipt*,105,217,Barcelona,2,From Corner,217,Barcelona,,,fa1230a3-c474-4d5e-b693-f0c22a3acd7e,4324,Daniel Alves da Silva,2,Right Back,113.8,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ef097a3-65a3-45a9-9d18-9773c08c8950,2369,2,00:13:06.573,58,6,30,Pass,105,217,Barcelona,2,From Corner,217,Barcelona,1.183547,,08b33ac6-b2ee-41e7-a4b6-de5b476435f8,4324,Daniel Alves da Silva,2,Right Back,113.8,76.6,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,2.657066,0.34555557,1.0,Ground Pass,116.3,77.5,40.0,Right Foot,,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08b33ac6-b2ee-41e7-a4b6-de5b476435f8,2370,2,00:13:07.757,58,7,42,Ball Receipt*,105,217,Barcelona,2,From Corner,217,Barcelona,,,6ef097a3-65a3-45a9-9d18-9773c08c8950,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,116.3,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f3a5064-c6ac-497b-be41-419f3b653a56,2373,2,00:13:53.226,58,53,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,1.484972,,614c477d-8297-4a76-8389-d74cd15b4102,4324,Daniel Alves da Silva,2,Right Back,32.5,80.0,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,23.754158,-2.7024224,2.0,Low Pass,11.0,69.9,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614c477d-8297-4a76-8389-d74cd15b4102,2374,2,00:13:54.711,58,54,42,Ball Receipt*,107,217,Barcelona,4,From Throw In,217,Barcelona,,,7f3a5064-c6ac-497b-be41-419f3b653a56,5213,Gerard Piqué Bernabéu,3,Right Center Back,11.0,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca6429d-7c79-45a0-8e46-3499c0390586,2375,2,00:13:54.711,58,54,43,Carry,107,217,Barcelona,4,From Throw In,217,Barcelona,1.551486,,37735e00-d37e-453e-a5b3-6ae726d7e568,5213,Gerard Piqué Bernabéu,3,Right Center Back,11.0,69.9,,,,,,,,,,,,,,,,,,,,,614c477d-8297-4a76-8389-d74cd15b4102,9.4,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37735e00-d37e-453e-a5b3-6ae726d7e568,2376,2,00:13:56.263,58,56,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,1.325622,,31cbfb48-71a1-4dbf-a465-6371d532d2f0,5213,Gerard Piqué Bernabéu,3,Right Center Back,9.4,67.4,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,24.41823,-1.7561443,1.0,Ground Pass,4.9,43.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31cbfb48-71a1-4dbf-a465-6371d532d2f0,2377,2,00:13:57.588,58,57,42,Ball Receipt*,107,217,Barcelona,4,From Throw In,217,Barcelona,,,37735e00-d37e-453e-a5b3-6ae726d7e568,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,4.9,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9c9b68a-3fb4-4cc3-97dd-10f456cc3856,2378,2,00:13:57.588,58,57,43,Carry,107,217,Barcelona,4,From Throw In,217,Barcelona,1.66332,,05cb840b-9132-493e-8a54-4d24dfd49dbd,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,4.9,43.4,,,True,,,,,,,,,,,,,,,,,,0fc72149-ee8d-4eae-bfbe-a381e29e3fef,5.6,41.3,,,,,,,,,,,31cbfb48-71a1-4dbf-a465-6371d532d2f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fc72149-ee8d-4eae-bfbe-a381e29e3fef,2379,2,00:13:57.932,58,57,17,Pressure,107,217,Barcelona,4,From Throw In,212,Atlético Madrid,1.64076,,05cb840b-9132-493e-8a54-4d24dfd49dbd,5487,Antoine Griezmann,24,Left Center Forward,114.7,27.4,,,,,,,,,,,,,,,,,,,,,c9c9b68a-3fb4-4cc3-97dd-10f456cc3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05cb840b-9132-493e-8a54-4d24dfd49dbd,2380,2,00:13:59.252,58,59,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,1.57967,,0fc72149-ee8d-4eae-bfbe-a381e29e3fef,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,5.6,41.3,,,True,,,,,,,,,,,,,,,,,,4ece1d14-a786-465f-a73c-5935b158d543,,,5506.0,Javier Alejandro Mascherano,20.831947,-1.4214317,1.0,Ground Pass,8.7,20.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ece1d14-a786-465f-a73c-5935b158d543,2381,2,00:14:00.831,59,0,42,Ball Receipt*,107,217,Barcelona,4,From Throw In,217,Barcelona,,,05cb840b-9132-493e-8a54-4d24dfd49dbd,5506,Javier Alejandro Mascherano,5,Left Center Back,8.7,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99ee15d8-82f9-453d-bf4d-6d5f7f946fc5,2382,2,00:14:00.831,59,0,43,Carry,107,217,Barcelona,4,From Throw In,217,Barcelona,1.52233,,03fe3be3-c004-406c-888a-041140499fdc,5506,Javier Alejandro Mascherano,5,Left Center Back,8.7,20.7,,,True,,,,,,,,,,,,,,,,,,4ece1d14-a786-465f-a73c-5935b158d543,11.7,20.7,,,,,,,,,,,e9ecf5b4-c639-4406-a85a-ccfdc695e435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03fe3be3-c004-406c-888a-041140499fdc,2383,2,00:14:01.459,59,1,17,Pressure,107,217,Barcelona,4,From Throw In,212,Atlético Madrid,1.0119,,99ee15d8-82f9-453d-bf4d-6d5f7f946fc5,6382,Fernando José Torres Sanz,22,Right Center Forward,104.9,57.9,,,,,,,,,,,,,,,,,,,,,e9ecf5b4-c639-4406-a85a-ccfdc695e435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9ecf5b4-c639-4406-a85a-ccfdc695e435,2384,2,00:14:02.354,59,2,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,2.6533,,03fe3be3-c004-406c-888a-041140499fdc,5506,Javier Alejandro Mascherano,5,Left Center Back,11.7,20.7,,,True,,,,,,,,,,,,,,,,,,4d14444a-d809-4013-8e57-bfe2dcdd06fe,,,4320.0,Neymar da Silva Santos Junior,46.115723,-0.2654913,3.0,High Pass,56.2,8.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
