id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_committed,foul_won,out,clearance,substitution,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,goalkeeper,related_events,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,related_events_2,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_aerial_won,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_left_foot,pass_through_ball,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_aerial_won,pass_goal_assist,shot_first_time
280d0a66-5ab5-4781-acaf-9272f58b56f4,487,1,00:10:04.316,10,4,30,Pass,20,217,Barcelona,1,Regular Play,217,Barcelona,0.294154,,50748b0b-7e48-4466-a239-ade03fc9f5b9,4320,Neymar da Silva Santos Junior,21,Left Wing,92.5,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddc7f5e3-3082-48e2-a594-2bb6b70f3143,,,5503.0,Lionel Andrés Messi Cuccittini,3.5057096,0.057080783,1.0,Ground Pass,96.0,24.8,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc7f5e3-3082-48e2-a594-2bb6b70f3143,488,1,00:10:04.610,10,4,42,Ball Receipt*,20,217,Barcelona,1,Regular Play,217,Barcelona,,,280d0a66-5ab5-4781-acaf-9272f58b56f4,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,101.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50748b0b-7e48-4466-a239-ade03fc9f5b9,489,1,00:10:04.610,10,4,6,Block,20,217,Barcelona,1,Regular Play,216,Getafe,0.0,,280d0a66-5ab5-4781-acaf-9272f58b56f4,24506,Álvaro Arroyo Martínez,2,Right Back,24.1,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f183f6ac-e6f7-42b2-b010-2c80a36bb497,499,1,00:10:20.875,10,20,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,1.200176,,9f60444f-fce7-46a1-9fa1-0100b4c271df,4324,Daniel Alves da Silva,2,Right Back,93.5,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,8.405951,-2.1357007,3.0,High Pass,89.0,72.9,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f60444f-fce7-46a1-9fa1-0100b4c271df,500,1,00:10:22.075,10,22,42,Ball Receipt*,22,217,Barcelona,4,From Throw In,217,Barcelona,,,f183f6ac-e6f7-42b2-b010-2c80a36bb497,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,89.0,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4d5ac0b-d434-4a66-be74-da9688fb5526,501,1,00:10:22.075,10,22,43,Carry,22,217,Barcelona,4,From Throw In,217,Barcelona,1.387724,,5967cab4-4d69-4d0f-a57f-2e3e27796059,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,89.0,72.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f60444f-fce7-46a1-9fa1-0100b4c271df,84.8,75.5,,,,,,,,,,,,,,,,,,,ee59c806-9fc6-45fd-9c8e-cae5ddb69506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5967cab4-4d69-4d0f-a57f-2e3e27796059,502,1,00:10:22.166,10,22,17,Pressure,22,217,Barcelona,4,From Throw In,216,Getafe,1.716674,,ee59c806-9fc6-45fd-9c8e-cae5ddb69506,11813,Emiliano Buendía,21,Left Wing,29.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4d5ac0b-d434-4a66-be74-da9688fb5526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee59c806-9fc6-45fd-9c8e-cae5ddb69506,503,1,00:10:23.463,10,23,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,3.4294,,56db184a-caaf-42d8-8223-daa058e511ed,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,84.8,75.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5967cab4-4d69-4d0f-a57f-2e3e27796059,,,7068.0,Marc Bartra Aregall,30.727512,-2.6939554,1.0,Ground Pass,57.1,62.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56db184a-caaf-42d8-8223-daa058e511ed,504,1,00:10:26.892,10,26,42,Ball Receipt*,22,217,Barcelona,4,From Throw In,217,Barcelona,,,ee59c806-9fc6-45fd-9c8e-cae5ddb69506,7068,Marc Bartra Aregall,3,Right Center Back,57.1,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c847d28-f4fb-4a1d-bc8b-f9f7b51c9f24,505,1,00:10:26.892,10,26,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,1.9664,,1a6e3acf-71c1-4c5f-a839-fd10d08cb0b0,7068,Marc Bartra Aregall,3,Right Center Back,57.6,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,23.047125,-1.6838493,1.0,Ground Pass,55.0,29.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a6e3acf-71c1-4c5f-a839-fd10d08cb0b0,506,1,00:10:28.859,10,28,42,Ball Receipt*,22,217,Barcelona,4,From Throw In,217,Barcelona,,,7c847d28-f4fb-4a1d-bc8b-f9f7b51c9f24,10609,Jérémy Mathieu,5,Left Center Back,55.0,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20df35ae-80cf-49cc-9134-de2b56a4c8d5,507,1,00:10:28.859,10,28,43,Carry,22,217,Barcelona,4,From Throw In,217,Barcelona,0.8081,,1a6e3acf-71c1-4c5f-a839-fd10d08cb0b0,10609,Jérémy Mathieu,5,Left Center Back,55.0,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f1d28bc-7e25-4294-9138-2d4ec8a45205,56.4,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f1d28bc-7e25-4294-9138-2d4ec8a45205,508,1,00:10:29.667,10,29,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,1.6,,fbbab0e7-f6de-4997-a68d-5fe56dbed334,10609,Jérémy Mathieu,5,Left Center Back,56.4,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,20.348219,-0.85843873,1.0,Ground Pass,69.7,5.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbbab0e7-f6de-4997-a68d-5fe56dbed334,509,1,00:10:31.267,10,31,42,Ball Receipt*,22,217,Barcelona,4,From Throw In,217,Barcelona,,,1f1d28bc-7e25-4294-9138-2d4ec8a45205,22102,Adriano Correia Claro,6,Left Back,69.7,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed9a8c4b-cf11-4fc7-b783-42aef1949b72,510,1,00:10:31.267,10,31,43,Carry,22,217,Barcelona,4,From Throw In,217,Barcelona,1.3634,,d0cc56e9-79ea-41f8-8a2b-ca4c536ea749,22102,Adriano Correia Claro,6,Left Back,69.7,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fbbab0e7-f6de-4997-a68d-5fe56dbed334,69.7,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0cc56e9-79ea-41f8-8a2b-ca4c536ea749,511,1,00:10:32.630,10,32,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,1.0337,,8cd5c866-0296-49f9-80b0-cbdc706132f5,22102,Adriano Correia Claro,6,Left Back,69.7,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.529966,-0.066568166,1.0,Ground Pass,83.2,4.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cd5c866-0296-49f9-80b0-cbdc706132f5,512,1,00:10:33.664,10,33,42,Ball Receipt*,22,217,Barcelona,4,From Throw In,217,Barcelona,,,d0cc56e9-79ea-41f8-8a2b-ca4c536ea749,4320,Neymar da Silva Santos Junior,21,Left Wing,83.2,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d46d6f23-ffd1-4e3d-a2cf-2fc74841478a,513,1,00:10:33.664,10,33,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,1.159076,,d5e7fa38-07d0-4d43-972a-f7e77bd92502,4320,Neymar da Silva Santos Junior,21,Left Wing,83.2,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,7.8,3.1415927,1.0,Ground Pass,75.4,4.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5e7fa38-07d0-4d43-972a-f7e77bd92502,514,1,00:10:34.823,10,34,42,Ball Receipt*,22,217,Barcelona,4,From Throw In,217,Barcelona,,,d46d6f23-ffd1-4e3d-a2cf-2fc74841478a,22102,Adriano Correia Claro,6,Left Back,75.4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b97fc181-985f-4b99-80e9-fb35465046ba,515,1,00:10:34.823,10,34,43,Carry,22,217,Barcelona,4,From Throw In,217,Barcelona,0.613724,,15a569e5-1ba5-4b21-89ac-5f8df3eeb89c,22102,Adriano Correia Claro,6,Left Back,75.4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5e7fa38-07d0-4d43-972a-f7e77bd92502,75.4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15a569e5-1ba5-4b21-89ac-5f8df3eeb89c,516,1,00:10:35.437,10,35,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,1.8194,,2387a630-ac3f-4ce7-8a0a-9fdaae55c712,22102,Adriano Correia Claro,6,Left Back,75.4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,26.888845,2.274582,1.0,Ground Pass,58.0,25.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387a630-ac3f-4ce7-8a0a-9fdaae55c712,517,1,00:10:37.256,10,37,42,Ball Receipt*,22,217,Barcelona,4,From Throw In,217,Barcelona,,,15a569e5-1ba5-4b21-89ac-5f8df3eeb89c,10609,Jérémy Mathieu,5,Left Center Back,58.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc11f002-f15d-41d9-a416-299b1567c51a,518,1,00:10:37.256,10,37,43,Carry,22,217,Barcelona,4,From Throw In,217,Barcelona,1.0921,,2387a630-ac3f-4ce7-8a0a-9fdaae55c712,10609,Jérémy Mathieu,5,Left Center Back,58.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f03d3d9-1d39-4b28-8859-eb15c14e1dff,61.5,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f03d3d9-1d39-4b28-8859-eb15c14e1dff,519,1,00:10:38.348,10,38,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,2.5093,,733ef899-1818-4c35-853c-9ab1ec512569,10609,Jérémy Mathieu,5,Left Center Back,61.5,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,25.973833,1.6865555,1.0,Ground Pass,58.5,53.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733ef899-1818-4c35-853c-9ab1ec512569,520,1,00:10:40.857,10,40,42,Ball Receipt*,22,217,Barcelona,4,From Throw In,217,Barcelona,,,9f03d3d9-1d39-4b28-8859-eb15c14e1dff,7068,Marc Bartra Aregall,3,Right Center Back,58.5,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd2c5467-19bc-443d-ab57-232625eb4255,521,1,00:10:40.857,10,40,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,1.4151,,935b8603-e875-42dd-a344-e68079ab5cf4,7068,Marc Bartra Aregall,3,Right Center Back,58.6,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,22.797588,1.0521942,1.0,Ground Pass,69.9,76.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935b8603-e875-42dd-a344-e68079ab5cf4,522,1,00:10:42.273,10,42,42,Ball Receipt*,22,217,Barcelona,4,From Throw In,217,Barcelona,,,bd2c5467-19bc-443d-ab57-232625eb4255,4324,Daniel Alves da Silva,2,Right Back,69.9,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571c5367-955a-48e5-ba74-a3f6c462f2d7,523,1,00:10:42.273,10,42,43,Carry,22,217,Barcelona,4,From Throw In,217,Barcelona,1.6432,,935b8603-e875-42dd-a344-e68079ab5cf4,4324,Daniel Alves da Silva,2,Right Back,69.9,76.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a5eea458-b1ec-4375-8ef1-a732d7bb5c4b,70.4,75.7,,,,,,,,,,,,,,,,,,,e97b4d41-f931-48c2-8b87-955b325bb845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
