id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_cross,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,related_events_2,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,duel_type_id,duel_type_name,pass_aerial_won,dribble_outcome_id,dribble_outcome_name,related_events_3,duel_outcome_id,duel_outcome_name,clearance_aerial_won,related_events_4,foul_committed_advantage,foul_won_advantage,location,injury_stoppage_in_chain,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name
682279a8-824f-4feb-b93f-c4fa479ccb56,2599,2,00:20:05.217,65,5,2,Ball Recovery,150,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,742fde7e-5037-482f-a61b-454ee8b3396f,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,74.9,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583c594c-d149-4b83-b6b2-ac9b712fc1b3,2600,2,00:20:05.217,65,5,43,Carry,150,217,Barcelona,3,From Free Kick,217,Barcelona,3.2042,,319cdebc-2748-402a-89a0-d8c7b17d1b78,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,74.9,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682279a8-824f-4feb-b93f-c4fa479ccb56,78.6,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319cdebc-2748-402a-89a0-d8c7b17d1b78,2601,2,00:20:08.421,65,8,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,0.1676,,0f0c32f8-7be7-463a-9acd-f2df38000a2b,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,78.6,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,2.376973,-0.2551824,2.0,Low Pass,80.9,76.6,40.0,Right Foot,,,,77cc9199-3540-4574-876f-6f7693c40e7e,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f0c32f8-7be7-463a-9acd-f2df38000a2b,2602,2,00:20:08.589,65,8,42,Ball Receipt*,150,217,Barcelona,3,From Free Kick,217,Barcelona,,,319cdebc-2748-402a-89a0-d8c7b17d1b78,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,93.5,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cc9199-3540-4574-876f-6f7693c40e7e,2603,2,00:20:08.589,65,8,6,Block,150,217,Barcelona,3,From Free Kick,221,Levante UD,0.0,,319cdebc-2748-402a-89a0-d8c7b17d1b78,,6784.0,Antonio García Aranda,6.0,Left Back,40.1,4.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4caddd85-bfac-4fb5-b5a8-76b249dfbcf4,2604,2,00:20:17.743,65,17,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.468,,98fa576b-8b13-4da8-bcac-e1a424c1f74d,True,4324.0,Daniel Alves da Silva,2.0,Right Back,93.5,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,37.811375,-2.8985384,2.0,Low Pass,56.8,70.9,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98fa576b-8b13-4da8-bcac-e1a424c1f74d,2605,2,00:20:19.211,65,19,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,4caddd85-bfac-4fb5-b5a8-76b249dfbcf4,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,56.8,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bf22400-0a42-4867-8010-8b2a00cab84a,2606,2,00:20:19.211,65,19,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.8518,,08a4f251-2ac3-463e-a351-df9eb4f84677,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,56.8,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,22.156263,-1.2918767,1.0,Ground Pass,62.9,49.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08a4f251-2ac3-463e-a351-df9eb4f84677,2607,2,00:20:21.063,65,21,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,8bf22400-0a42-4867-8010-8b2a00cab84a,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,62.9,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6871e02b-8d52-403d-831c-1532c3b10bd5,2608,2,00:20:21.063,65,21,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,1.6461,,08a4f251-2ac3-463e-a351-df9eb4f84677,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,62.9,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465a617d-bde8-495c-a691-5a0e2b285452,68.0,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465a617d-bde8-495c-a691-5a0e2b285452,2609,2,00:20:22.709,65,22,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,0.8726,,87170017-5f85-49f9-a6ef-f56a370d1964,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,68.0,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,12.325989,-1.6357455,1.0,Ground Pass,67.2,29.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87170017-5f85-49f9-a6ef-f56a370d1964,2610,2,00:20:23.581,65,23,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,465a617d-bde8-495c-a691-5a0e2b285452,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,67.2,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57dea7a4-292b-491f-9390-59cae78a605a,2611,2,00:20:23.581,65,23,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.5065,,87170017-5f85-49f9-a6ef-f56a370d1964,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,67.2,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f7b5e0dc-5331-4e1f-80ae-c313e4d620ed,67.2,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7b5e0dc-5331-4e1f-80ae-c313e4d620ed,2612,2,00:20:24.088,65,24,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.713,,29bb42b9-329b-4024-a75f-6abde9803416,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,67.2,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,21.756838,-1.0619121,1.0,Ground Pass,77.8,9.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29bb42b9-329b-4024-a75f-6abde9803416,2613,2,00:20:25.801,65,25,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,f7b5e0dc-5331-4e1f-80ae-c313e4d620ed,,5211.0,Jordi Alba Ramos,6.0,Left Back,77.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e9370bb-ffd7-4e6b-b1d5-074420118b1c,2614,2,00:20:25.801,65,25,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.6173,,29bb42b9-329b-4024-a75f-6abde9803416,,5211.0,Jordi Alba Ramos,6.0,Left Back,77.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4dafc774-5793-419a-91ac-f806073c56e7,82.1,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dafc774-5793-419a-91ac-f806073c56e7,2615,2,00:20:26.418,65,26,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.3231,,0c5ea416-0821-4908-861d-c0e55a3fa53e,,5211.0,Jordi Alba Ramos,6.0,Left Back,82.1,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,7.420243,2.2223835,1.0,Ground Pass,77.6,13.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c5ea416-0821-4908-861d-c0e55a3fa53e,2616,2,00:20:27.741,65,27,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,4dafc774-5793-419a-91ac-f806073c56e7,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,77.6,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97341049-8074-4616-a079-4ad3321b8ac2,2617,2,00:20:27.741,65,27,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.0838,,0c5ea416-0821-4908-861d-c0e55a3fa53e,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,77.6,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595da995-edd6-4b38-9b77-bdda84d31c6a,78.2,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595da995-edd6-4b38-9b77-bdda84d31c6a,2618,2,00:20:27.825,65,27,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.2506,,c1899562-6626-4586-b92a-f2b112a79b74,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,78.2,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,17.341568,1.6400496,1.0,Ground Pass,77.0,32.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1899562-6626-4586-b92a-f2b112a79b74,2619,2,00:20:29.076,65,29,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,595da995-edd6-4b38-9b77-bdda84d31c6a,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,77.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabb1d36-4ce2-4a89-b08c-093573f5d4eb,2620,2,00:20:29.076,65,29,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,1.608,,6b7185ca-bc40-4d53-af9d-4b14721d220e,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,77.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1899562-6626-4586-b92a-f2b112a79b74,78.8,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b7185ca-bc40-4d53-af9d-4b14721d220e,2621,2,00:20:30.684,65,30,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,3.3853,,82cb2791-3a04-4956-9ed7-ee3535192b9e,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,78.8,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,46.061916,1.2778839,3.0,High Pass,92.1,77.6,40.0,Right Foot,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82cb2791-3a04-4956-9ed7-ee3535192b9e,2622,2,00:20:34.069,65,34,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,6b7185ca-bc40-4d53-af9d-4b14721d220e,,4324.0,Daniel Alves da Silva,2.0,Right Back,92.1,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9436579-8455-4d70-8d8f-a1571e1b6256,2623,2,00:20:34.069,65,34,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,2.0251,,d3e60bd5-8e83-42ab-8960-14194725bfd6,,4324.0,Daniel Alves da Silva,2.0,Right Back,92.3,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,13.93126,-2.4578834,1.0,Ground Pass,81.5,68.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3e60bd5-8e83-42ab-8960-14194725bfd6,2624,2,00:20:36.094,65,36,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,c9436579-8455-4d70-8d8f-a1571e1b6256,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,81.5,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95b86700-b7ff-4a6d-82e9-a7151bfe43db,2625,2,00:20:36.094,65,36,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.8015,,d3e60bd5-8e83-42ab-8960-14194725bfd6,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,81.5,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f7711ac2-b1b0-4810-8052-9ba31bd8cbe6,78.4,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
