id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,interception_outcome_id,interception_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_first_time,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,pass_aerial_won,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,pass_no_touch,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,clearance_head,clearance_left_foot,foul_won_defensive,foul_committed_advantage,foul_won_advantage,pass_cut_back,pass_inswinging,pass_technique_id,pass_technique_name,location,injury_stoppage_in_chain,player,position,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_straight,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,dribble_nutmeg,related_events_4,related_events_5,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_technique_id,goalkeeper_technique_name,pass_outswinging,ball_recovery_recovery_failure,block_deflection,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,clearance_aerial_won,pass_goal_assist,pass_through_ball
6939235c-8bb0-49bd-8244-baeb79af24b3,1452,1,00:34:45.512,34,45,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,ba37b6c5-a91f-4242-8ebf-b511815f4f81,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.5,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd375903-d67e-427a-8477-0104845fab92,86.5,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd375903-d67e-427a-8477-0104845fab92,1453,1,00:34:45.552,34,45,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,0.898083,,c4b3da75-ac64-4c47-9bd6-64c2ca431751,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.5,20.1,5216.0,Andrés Iniesta Luján,6.942622,-2.2950463,1.0,Ground Pass,81.9,14.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4b3da75-ac64-4c47-9bd6-64c2ca431751,1454,1,00:34:46.450,34,46,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,bd375903-d67e-427a-8477-0104845fab92,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,81.9,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5175a9d6-2592-4304-80f5-b35fe9d3a2d2,1455,1,00:34:46.450,34,46,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,0.781617,,3716cc8d-94ff-469b-9ca7-f8605c368564,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,81.9,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4b3da75-ac64-4c47-9bd6-64c2ca431751,80.6,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716cc8d-94ff-469b-9ca7-f8605c368564,1456,1,00:34:47.231,34,47,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,1.948047,,45387831-4a35-4da1-9978-a4d967a5c069,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,80.6,15.7,5213.0,Gerard Piqué Bernabéu,45.276924,1.6814536,2.0,Low Pass,75.6,60.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45387831-4a35-4da1-9978-a4d967a5c069,1457,1,00:34:49.179,34,49,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,3716cc8d-94ff-469b-9ca7-f8605c368564,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,75.6,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc3e0868-c537-4532-ab87-371e805033af,1458,1,00:34:49.179,34,49,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,1.126169,,45387831-4a35-4da1-9978-a4d967a5c069,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,75.6,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67912fbf-c48c-40cf-8b12-40ea24a7e086,72.8,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67912fbf-c48c-40cf-8b12-40ea24a7e086,1459,1,00:34:50.306,34,50,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,1.825729,,5f9f7e87-a57c-48f9-99bd-67fc15a6625c,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,72.8,56.0,4324.0,Daniel Alves da Silva,27.446129,0.9484291,1.0,Ground Pass,88.8,78.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f9f7e87-a57c-48f9-99bd-67fc15a6625c,1460,1,00:34:52.131,34,52,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,67912fbf-c48c-40cf-8b12-40ea24a7e086,4324.0,Daniel Alves da Silva,2.0,Right Back,88.8,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0153cd8c-0950-4c31-9ab9-e24b2b5391d0,1461,1,00:34:52.131,34,52,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,1.215855,,3080217e-aca0-4555-9407-0398e4d8299a,4324.0,Daniel Alves da Silva,2.0,Right Back,88.8,78.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,5f9f7e87-a57c-48f9-99bd-67fc15a6625c,89.8,76.0,,,,,7656d25e-316f-4c4f-90a4-646f509024d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3080217e-aca0-4555-9407-0398e4d8299a,1462,1,00:34:52.640,34,52,17,Pressure,64,217,Barcelona,1,Regular Play,373,Córdoba CF,0.8445,,0153cd8c-0950-4c31-9ab9-e24b2b5391d0,7900.0,Tiago Manuel Dias Correia,17.0,Right Wing,26.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7656d25e-316f-4c4f-90a4-646f509024d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7656d25e-316f-4c4f-90a4-646f509024d3,1463,1,00:34:53.347,34,53,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,1.417878,,3080217e-aca0-4555-9407-0398e4d8299a,4324.0,Daniel Alves da Silva,2.0,Right Back,89.8,76.0,5213.0,Gerard Piqué Bernabéu,22.086422,-2.4491732,1.0,Ground Pass,72.8,61.9,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,,,5801f15f-5259-42c1-82b0-839628daf0a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801f15f-5259-42c1-82b0-839628daf0a6,1464,1,00:34:54.765,34,54,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,7656d25e-316f-4c4f-90a4-646f509024d3,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,72.8,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00eca457-3092-427c-82fa-1b708f78ab55,1465,1,00:34:54.765,34,54,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,2.084922,,39cd8e3a-4779-48c2-9a18-165154ab73c7,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,72.8,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5801f15f-5259-42c1-82b0-839628daf0a6,75.3,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39cd8e3a-4779-48c2-9a18-165154ab73c7,1466,1,00:34:56.850,34,56,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,0.804143,,7de7ba38-3c9c-44d7-b694-012d42640b7d,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,75.3,56.5,5503.0,Lionel Andrés Messi Cuccittini,19.100262,-0.48472178,2.0,Low Pass,92.2,47.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02165a06-0e28-4888-8d84-c4453f7a446c,1467,1,00:34:57.550,34,57,17,Pressure,64,217,Barcelona,1,Regular Play,373,Córdoba CF,1.090701,,7de7ba38-3c9c-44d7-b694-012d42640b7d,24139.0,Luis Eduardo Delgado Pacheco,19.0,Center Attacking Midfield,27.3,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2a3f30c-ca23-463e-8f57-00868a5b6fd5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7de7ba38-3c9c-44d7-b694-012d42640b7d,1468,1,00:34:57.654,34,57,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,02165a06-0e28-4888-8d84-c4453f7a446c,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,92.2,47.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,39cd8e3a-4779-48c2-9a18-165154ab73c7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a3f30c-ca23-463e-8f57-00868a5b6fd5,1469,1,00:34:57.654,34,57,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,1.316357,,02165a06-0e28-4888-8d84-c4453f7a446c,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,92.2,47.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,7de7ba38-3c9c-44d7-b694-012d42640b7d,92.4,46.6,,,,,f91e60e4-1b6a-42a3-99e0-a6786e6a71ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f91e60e4-1b6a-42a3-99e0-a6786e6a71ce,1470,1,00:34:58.970,34,58,3,Dispossessed,64,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,531324bc-ff24-4fc5-b396-851012158753,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,92.4,46.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531324bc-ff24-4fc5-b396-851012158753,1471,1,00:34:58.970,34,58,4,Duel,64,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,f91e60e4-1b6a-42a3-99e0-a6786e6a71ce,24139.0,Luis Eduardo Delgado Pacheco,19.0,Center Attacking Midfield,27.7,33.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,Success In Play,11.0,Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668e1dd6-797d-40d8-be2c-a8c5d114d8df,1472,1,00:34:59.982,34,59,9,Clearance,64,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,,27239.0,Aleksandar Pantić,5.0,Left Center Back,16.0,37.7,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,True,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494bfe84-ef6e-4763-9eda-09514f819e6f,1473,1,00:35:10.164,35,10,30,Pass,65,217,Barcelona,4,From Throw In,217,Barcelona,0.571706,,b17ee15b-604a-4ddc-bc29-8c5c9049e4a6,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,46.1,80.0,4691.0,Claudio Andrés Bravo Muñoz,7.6791925,-1.4270576,2.0,Low Pass,47.2,72.4,,,67.0,Throw-in,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b17ee15b-604a-4ddc-bc29-8c5c9049e4a6,1474,1,00:35:10.736,35,10,42,Ball Receipt*,65,217,Barcelona,4,From Throw In,217,Barcelona,,,494bfe84-ef6e-4763-9eda-09514f819e6f,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,47.2,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773cfb27-1e36-439e-8f3e-0d469e95dd32,1475,1,00:35:11.895,35,11,30,Pass,65,217,Barcelona,4,From Throw In,217,Barcelona,1.078598,,1d6da195-99f3-4d32-a620-6169f3684360,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,35.2,69.7,5213.0,Gerard Piqué Bernabéu,12.093387,0.4081491,1.0,Ground Pass,46.3,74.5,40.0,Right Foot,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d6da195-99f3-4d32-a620-6169f3684360,1476,1,00:35:12.974,35,12,42,Ball Receipt*,65,217,Barcelona,4,From Throw In,217,Barcelona,,,773cfb27-1e36-439e-8f3e-0d469e95dd32,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,46.3,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
