id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_committed,foul_won,out,clearance,substitution,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,dribble_overrun,related_events,pass_outcome_id,pass_outcome_name,pass_aerial_won,pass_type_id,pass_type_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,foul_committed_advantage,foul_won_advantage,pass_switch,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cross,pass_goal_assist
5641e6dd-ec21-45ae-8bfe-06204cc3396f,1894,1,00:44:02.783,44,2,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.604267,,d1fbd8a7-4ad9-4681-8f35-f77805295871,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,67.7,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,14.447491,2.6593714,1.0,Ground Pass,54.9,60.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1fbd8a7-4ad9-4681-8f35-f77805295871,1895,1,00:44:04.387,44,4,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,5641e6dd-ec21-45ae-8bfe-06204cc3396f,7068,Marc Bartra Aregall,3,Right Center Back,54.9,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e1600ee-008c-4460-8003-38be956801c1,1896,1,00:44:04.387,44,4,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.936133,,9c268c56-d79c-4071-9148-be948fbf9243,7068,Marc Bartra Aregall,3,Right Center Back,54.9,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d1fbd8a7-4ad9-4681-8f35-f77805295871,,55.0,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c268c56-d79c-4071-9148-be948fbf9243,1897,1,00:44:06.323,44,6,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,2.0,,96a726e0-084c-4ccf-b5fb-4e7dd892c2ff,7068,Marc Bartra Aregall,3,Right Center Back,55.0,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,28.776726,-1.4977558,1.0,Ground Pass,57.1,24.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96a726e0-084c-4ccf-b5fb-4e7dd892c2ff,1898,1,00:44:08.323,44,8,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,9c268c56-d79c-4071-9148-be948fbf9243,10609,Jérémy Mathieu,5,Left Center Back,57.1,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ef945e0-c94f-4cd6-866e-152a9e8b3de9,1899,1,00:44:08.323,44,8,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,0.4806,,96a726e0-084c-4ccf-b5fb-4e7dd892c2ff,10609,Jérémy Mathieu,5,Left Center Back,57.1,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e1584b9f-30fc-4d1d-b62f-46e91c8dae6c,,59.7,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1584b9f-30fc-4d1d-b62f-46e91c8dae6c,1900,1,00:44:08.804,44,8,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.184711,,636b2ff8-da49-4d9c-b3cd-76ebe71b2d9c,10609,Jérémy Mathieu,5,Left Center Back,59.7,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,20.0025,-1.2079297,1.0,Ground Pass,66.8,3.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636b2ff8-da49-4d9c-b3cd-76ebe71b2d9c,1901,1,00:44:09.988,44,9,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,e1584b9f-30fc-4d1d-b62f-46e91c8dae6c,22102,Adriano Correia Claro,6,Left Back,66.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718893b2-0b80-423e-8f3d-4b23c3df5926,1902,1,00:44:09.988,44,9,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,0.039989,,636b2ff8-da49-4d9c-b3cd-76ebe71b2d9c,22102,Adriano Correia Claro,6,Left Back,66.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf3103c3-3f3b-45ee-b513-5a8f03c1c265,,67.2,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf3103c3-3f3b-45ee-b513-5a8f03c1c265,1903,1,00:44:10.028,44,10,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.6472,,4cbd9f0f-54ae-4887-ba9a-600c889232d8,22102,Adriano Correia Claro,6,Left Back,67.2,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,23.26478,2.063282,1.0,Ground Pass,56.2,24.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cbd9f0f-54ae-4887-ba9a-600c889232d8,1904,1,00:44:11.676,44,11,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,bf3103c3-3f3b-45ee-b513-5a8f03c1c265,10609,Jérémy Mathieu,5,Left Center Back,56.2,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae1444a2-0cec-4ae9-a7e2-f704c0ca7059,1905,1,00:44:11.676,44,11,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.6182,,4cbd9f0f-54ae-4887-ba9a-600c889232d8,10609,Jérémy Mathieu,5,Left Center Back,56.2,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ea33156a-b93d-4fd2-88f3-9273253a532d,,56.9,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea33156a-b93d-4fd2-88f3-9273253a532d,1906,1,00:44:13.294,44,13,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.121596,,92a4f78f-045a-467c-aeb8-2681903c6599,10609,Jérémy Mathieu,5,Left Center Back,56.9,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.588356,-1.0762705,1.0,Ground Pass,62.4,14.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92a4f78f-045a-467c-aeb8-2681903c6599,1907,1,00:44:14.415,44,14,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,ea33156a-b93d-4fd2-88f3-9273253a532d,20131,Xavier Hernández Creus,15,Left Center Midfield,62.4,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57e01d71-23bf-4702-81ef-052660a9661f,1908,1,00:44:14.415,44,14,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.762004,,7e5b0fff-ccdc-41d0-a7cb-2771b7c82742,20131,Xavier Hernández Creus,15,Left Center Midfield,62.4,14.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92a4f78f-045a-467c-aeb8-2681903c6599,c0f14435-db8b-41f9-8a40-e21864907d81,60.5,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0f14435-db8b-41f9-8a40-e21864907d81,1909,1,00:44:14.658,44,14,17,Pressure,81,217,Barcelona,1,Regular Play,216,Getafe,0.984117,,57e01d71-23bf-4702-81ef-052660a9661f,25881,Juan Antonio Rodríguez Villamuela,11,Left Defensive Midfield,55.0,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e5b0fff-ccdc-41d0-a7cb-2771b7c82742,1910,1,00:44:16.177,44,16,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,2.2145,,32994d69-87eb-4d51-ae6e-ec55ecef057a,20131,Xavier Hernández Creus,15,Left Center Midfield,60.5,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,45.79312,1.7686201,3.0,High Pass,51.5,59.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32994d69-87eb-4d51-ae6e-ec55ecef057a,1911,1,00:44:18.392,44,18,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,7e5b0fff-ccdc-41d0-a7cb-2771b7c82742,7068,Marc Bartra Aregall,3,Right Center Back,51.5,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c980ae-b6dc-427b-9f0e-a662143710aa,1912,1,00:44:18.392,44,18,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.4319,,32994d69-87eb-4d51-ae6e-ec55ecef057a,7068,Marc Bartra Aregall,3,Right Center Back,51.5,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d553667-3d75-4bf6-8b6b-b51178dd4fec,,51.5,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d553667-3d75-4bf6-8b6b-b51178dd4fec,1913,1,00:44:19.824,44,19,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,0.582578,,4bcd652e-2a0e-4ac6-92c4-7ccacca39227,7068,Marc Bartra Aregall,3,Right Center Back,51.5,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,12.809762,-0.03904265,1.0,Ground Pass,64.3,59.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bcd652e-2a0e-4ac6-92c4-7ccacca39227,1914,1,00:44:20.406,44,20,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,6d553667-3d75-4bf6-8b6b-b51178dd4fec,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,64.3,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67dc5644-d6a5-4a25-9946-ec0c203da66e,1915,1,00:44:20.406,44,20,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.449522,,4bcd652e-2a0e-4ac6-92c4-7ccacca39227,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,64.3,59.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84d6af20-2c2f-4c1f-87e3-96793b7ed984,ad469f68-9a81-412c-aa72-db6a4d59a73d,64.8,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84d6af20-2c2f-4c1f-87e3-96793b7ed984,1916,1,00:44:20.545,44,20,17,Pressure,81,217,Barcelona,1,Regular Play,216,Getafe,1.104349,,67dc5644-d6a5-4a25-9946-ec0c203da66e,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,57.7,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad469f68-9a81-412c-aa72-db6a4d59a73d,1917,1,00:44:21.856,44,21,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,0.695836,,f66bbe94-cb1a-4c56-bedd-b9e2088de179,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,64.8,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.073588,-1.0133653,1.0,Ground Pass,69.6,46.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f66bbe94-cb1a-4c56-bedd-b9e2088de179,1918,1,00:44:22.552,44,22,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,ad469f68-9a81-412c-aa72-db6a4d59a73d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,69.6,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e3d7be0-c1fe-42ed-98bb-f8a3e70bd422,1919,1,00:44:22.552,44,22,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,3.447164,,52b81512-1451-4202-a2d9-0da061b7f4fd,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,69.6,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f66bbe94-cb1a-4c56-bedd-b9e2088de179,,64.6,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52b81512-1451-4202-a2d9-0da061b7f4fd,1920,1,00:44:25.999,44,25,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.158717,,9eae393e-38a9-4c8f-adf1-32d047a54352,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,64.6,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,9.453042,-1.6767807,1.0,Ground Pass,63.6,43.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eae393e-38a9-4c8f-adf1-32d047a54352,1921,1,00:44:27.158,44,27,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,52b81512-1451-4202-a2d9-0da061b7f4fd,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,63.6,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa33a4aa-a5e2-4cdb-9540-d82abd070459,1922,1,00:44:27.158,44,27,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.139483,,9eae393e-38a9-4c8f-adf1-32d047a54352,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,63.6,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eeb29fc3-7012-4948-9878-3c8b470278e0,,64.1,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeb29fc3-7012-4948-9878-3c8b470278e0,1923,1,00:44:28.297,44,28,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,0.974972,,660e1e3b-a07f-490a-93c3-1694dfa5fd8b,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,64.1,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.488795,-1.150133,1.0,Ground Pass,69.2,25.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660e1e3b-a07f-490a-93c3-1694dfa5fd8b,1924,1,00:44:29.272,44,29,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,eeb29fc3-7012-4948-9878-3c8b470278e0,20131,Xavier Hernández Creus,15,Left Center Midfield,69.2,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162a3024-f07d-4621-818e-f5a40ac6e547,1925,1,00:44:29.272,44,29,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.298228,,660e1e3b-a07f-490a-93c3-1694dfa5fd8b,20131,Xavier Hernández Creus,15,Left Center Midfield,69.2,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9bd0b1a6-87c0-4eab-b213-fe32c35ba680,,69.7,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
