id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,interception,counterpress,duel,off_camera,out,clearance,dribble,ball_recovery,shot,goalkeeper,foul_won,foul_committed,block,50_50,bad_behaviour,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,50_50_outcome_id,50_50_outcome_name,pass_outcome_id,pass_outcome_name,foul_won_defensive,pass_switch,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,related_events_4,pass_cross,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,foul_committed_card_id,foul_committed_card_name,player,position,location,pass_through_ball,pass_technique_id,pass_technique_name,pass_inswinging,clearance_aerial_won,pass_outswinging,clearance_left_foot,ball_recovery_recovery_failure,pass_goal_assist
ad918518-a124-419f-bf9c-84ccc678712f,1709,1,00:41:24.544,41,24,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,0.9403,,8da7c31d-6521-469b-a123-4dd69250eaa3,4324.0,Daniel Alves da Silva,2.0,Right Back,46.3,68.2,5506.0,Javier Alejandro Mascherano,10.026465,-0.8913825,1.0,Ground Pass,52.6,60.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846cdfe0-6e1a-4518-881d-e92bd32b464a,1712,1,00:41:26.636,41,26,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.3722,,a42c972e-3e5f-4199-baca-d46ece0145d5,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,51.8,60.1,10609.0,Jérémy Mathieu,24.063457,-1.7673769,1.0,Ground Pass,47.1,36.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8f12a6e-7605-4fb3-b2f6-0a9a3010a278,1715,1,00:41:32.794,41,32,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,0.6998,,750d8475-9bb5-4f74-b088-2c6f9ec4e192,10609.0,Jérémy Mathieu,5.0,Left Center Back,65.3,28.4,4320.0,Neymar da Silva Santos Junior,21.000952,-0.33982086,2.0,Low Pass,85.1,21.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7794b87d-5e23-49a0-8826-66ee0ba65a09,1719,1,00:41:34.874,41,34,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.3407,,3aef6473-5ed1-43a1-a3e5-c2595d16a1be,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,83.8,21.1,10609.0,Jérémy Mathieu,21.102133,3.1273756,1.0,Ground Pass,62.7,21.4,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,aa2d73af-eb55-4655-b2d4-332631ae0b0a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0da7407e-6ad3-4930-a6b0-eb4ae1a596eb,1722,1,00:41:39.122,41,39,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.4041,,3f50a51f-503a-4e24-9b5d-e25d96a3cce1,10609.0,Jérémy Mathieu,5.0,Left Center Back,65.6,17.7,5211.0,Jordi Alba Ramos,21.445045,-0.74252015,1.0,Ground Pass,81.4,3.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a75c3445-f362-4f59-ada3-ecf9846e43bd,1726,1,00:41:41.396,41,41,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.77578,,b1ea5e59-9837-4c0e-882f-c0195af746d2,5211.0,Jordi Alba Ramos,6.0,Left Back,81.2,5.0,10609.0,Jérémy Mathieu,19.223423,2.7407992,1.0,Ground Pass,63.5,12.5,38.0,Left Foot,,,,True,,,,,,,,,,,,,,,,,,,b9905e37-b983-4a19-86f7-5cf02d90b561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d5e8dc1-dd9f-4869-85dc-c608286cf9b3,1729,1,00:41:45.302,41,45,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.580672,,dfc1489c-cdff-4a75-9cb8-001ebd280c14,10609.0,Jérémy Mathieu,5.0,Left Center Back,62.7,12.8,5506.0,Javier Alejandro Mascherano,25.938389,1.9169323,1.0,Ground Pass,53.9,37.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2df3558-6398-4a19-b985-72ef91687df1,1732,1,00:41:47.698,41,47,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.893023,,9939305a-8a14-46fd-b933-5693dfdc9578,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,53.9,39.9,4324.0,Daniel Alves da Silva,39.755505,1.3398497,1.0,Ground Pass,63.0,78.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839d915f-4212-41b8-9cf0-55be410f6d19,1735,1,00:41:52.527,41,52,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.636217,,fa893a27-1aca-4aca-94b8-31cd7c361697,4324.0,Daniel Alves da Silva,2.0,Right Back,81.7,73.7,5246.0,Luis Alberto Suárez Díaz,18.461311,-0.9392123,1.0,Ground Pass,92.6,58.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b89e783f-eaad-4f58-880a-6152955392aa,1764,1,00:43:22.250,43,22,30,Pass,84,217,Barcelona,7,From Goal Kick,217,Barcelona,1.5621,,f9414c75-5f63-40a2-bb98-3620d9f5caa0,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,44.1,5506.0,Javier Alejandro Mascherano,24.299795,-0.09065989,1.0,Ground Pass,31.2,41.9,40.0,Right Foot,63.0,Goal Kick,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab457b57-47e5-46ba-b6f7-0d69a0b9ce43,1766,1,00:43:24.005,43,24,30,Pass,84,217,Barcelona,7,From Goal Kick,217,Barcelona,1.114725,,1bae094d-8a70-426f-a3d0-e8e2b7ba7cc8,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,23.7,24.8,5211.0,Jordi Alba Ramos,20.878696,-1.4072225,1.0,Ground Pass,27.1,4.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ea93fc9-771b-4e50-bc17-05cc11a40780,1769,1,00:43:26.316,43,26,30,Pass,84,217,Barcelona,7,From Goal Kick,217,Barcelona,1.100066,,980e3b9b-8dbc-41fe-88a0-5dcee6363a05,5211.0,Jordi Alba Ramos,6.0,Left Back,32.8,10.7,5216.0,Andrés Iniesta Luján,18.448034,0.28574553,1.0,Ground Pass,50.5,15.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,b2d3d873-ce61-40dd-ba44-fbc32eb7be7c,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e40e03e5-3ddf-403a-949c-3ba76bffe24d,1804,1,00:43:47.198,43,47,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,0.713072,,06b3b996-6f62-422d-80ee-454f1319058b,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,25.8,31.5,5506.0,Javier Alejandro Mascherano,3.2,3.1415927,1.0,Ground Pass,22.6,31.5,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,aa9c09d5-d547-49e8-9478-6268f9e8ca22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03a1488a-dfad-4baa-b9fc-3ff90f5d0823,1807,1,00:43:52.688,43,52,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.469477,,b3914878-072e-42e8-8d08-6ac2e5ada595,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,33.6,34.4,4324.0,Daniel Alves da Silva,17.362316,1.236296,1.0,Ground Pass,39.3,50.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f373d1a-4d46-4190-96ae-b2bf8a37bd4c,1811,1,00:43:55.915,43,55,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.7366,,3a3cc510-0443-4373-83aa-e96620d243f8,4324.0,Daniel Alves da Silva,2.0,Right Back,49.4,55.7,5216.0,Andrés Iniesta Luján,18.63867,-0.99172205,1.0,Ground Pass,59.6,40.1,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,b624e7bf-ec4e-4598-9a01-a9a716bd21de,,,c70f63af-2511-4f5f-927c-2e0e83449a37,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d70978be-d8fc-4d0c-930f-ee4e4bde27e7,1831,1,00:44:10.103,44,10,30,Pass,88,217,Barcelona,1,Regular Play,217,Barcelona,1.121884,,09951e00-449b-43a6-888e-1b10f535dfa1,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,3.4,63.3,5470.0,Ivan Rakitić,20.42474,0.62195694,1.0,Ground Pass,20.0,75.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dbe6c51-db22-4116-a38f-999fd0c150e9,1835,1,00:44:12.040,44,12,30,Pass,88,217,Barcelona,1,Regular Play,217,Barcelona,1.313094,,2c1b6e68-23a5-4cac-98a6-6ab68cd94831,5470.0,Ivan Rakitić,13.0,Right Center Midfield,20.6,73.4,5503.0,Lionel Andrés Messi Cuccittini,5.7870545,-0.1736712,1.0,Ground Pass,26.3,72.4,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,df32a490-6491-451e-b58c-c3575400f7db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826aee39-f502-4aba-aefb-6880832ba4eb,1841,1,00:44:46.654,44,46,30,Pass,89,217,Barcelona,3,From Free Kick,217,Barcelona,0.768017,,282a3ede-cec9-4c78-a789-254eddea487a,4324.0,Daniel Alves da Silva,2.0,Right Back,40.9,77.0,5506.0,Javier Alejandro Mascherano,15.332319,-1.0370882,1.0,Ground Pass,48.7,63.8,40.0,Right Foot,62.0,Free Kick,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d783d1d-494e-4f8d-8fde-d92fb1fe0778,1843,1,00:44:49.280,44,49,30,Pass,89,217,Barcelona,3,From Free Kick,217,Barcelona,1.739792,,327b20f5-7ce7-4738-9757-1fb1b66b5a14,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,48.7,63.5,5213.0,Gerard Piqué Bernabéu,20.62062,-2.4903321,1.0,Ground Pass,32.3,51.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3de8a5d-25c2-418a-8858-14573fa81807,1846,1,00:44:51.941,44,51,30,Pass,89,217,Barcelona,3,From Free Kick,217,Barcelona,1.163107,,3463674e-5b6c-48c3-afe5-ad91c1cc5844,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,32.3,51.0,10609.0,Jérémy Mathieu,32.603832,-1.4909663,1.0,Ground Pass,34.9,18.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad52847d-6747-4523-8d3d-8d72eb5bf235,1849,1,00:44:59.744,44,59,30,Pass,89,217,Barcelona,3,From Free Kick,217,Barcelona,0.876868,,ecb2b0e3-234b-477a-bb2d-f5c2ba25670f,10609.0,Jérémy Mathieu,5.0,Left Center Back,54.6,19.6,4320.0,Neymar da Silva Santos Junior,17.772451,0.17532408,1.0,Ground Pass,72.1,22.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c701ce3-565c-43ad-9bec-0e2fa07ba904,1851,1,00:45:00.621,45,0,30,Pass,89,217,Barcelona,3,From Free Kick,217,Barcelona,0.813851,,6242ae8a-9aed-4a58-9604-ebb1623abf27,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,71.3,22.4,5216.0,Andrés Iniesta Luján,9.752948,1.8406454,1.0,Ground Pass,68.7,31.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df138c90-a7d5-4ba1-9e04-b65dc36beca3,1894,2,00:00:34.805,45,34,30,Pass,92,217,Barcelona,1,Regular Play,217,Barcelona,2.259043,,f904adaa-8134-4a3f-a024-ed14652530b7,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.1,47.8,5211.0,Jordi Alba Ramos,35.710644,-1.4189986,3.0,High Pass,12.5,12.5,69.0,Keeper Arm,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eac385af-c902-4d98-835d-1423d602025d,1896,2,00:00:39.894,45,39,30,Pass,92,217,Barcelona,1,Regular Play,217,Barcelona,1.042401,,d09e2897-89d3-4c57-8323-aded7a244d39,5211.0,Jordi Alba Ramos,6.0,Left Back,37.5,13.3,5216.0,Andrés Iniesta Luján,16.237303,0.7112983,1.0,Ground Pass,49.8,23.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85d8d62-d003-45ad-acd3-91bd09a1ae20,1900,2,00:00:42.670,45,42,30,Pass,92,217,Barcelona,1,Regular Play,217,Barcelona,1.2075,,0e3861d3-8376-4177-bdac-dd12bc84cef7,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,48.4,21.9,5211.0,Jordi Alba Ramos,6.5795135,-0.7531513,1.0,Ground Pass,53.2,17.4,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,35b9f684-ae03-4c30-b12d-bce73246b8bc,,,c015a45c-8ef6-4d74-bde6-cf37bb5b81ee,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c494072c-a211-4197-8d2a-cc5a7c7225ef,1910,2,00:00:55.277,45,55,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,0.801,,07b068ef-8ffe-4624-89c7-d036140b0aa6,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,53.3,50.0,5216.0,Andrés Iniesta Luján,11.552056,-0.28067777,2.0,Low Pass,64.4,46.8,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,c2d00940-3cf5-42d2-b122-9a2a3c1646fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40ea5626-8a00-46e4-81c4-a24c0c695e9c,1912,2,00:00:56.078,45,56,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,1.4575,,aa6354cd-2838-49fc-a44e-1839776941a6,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,62.7,47.1,4324.0,Daniel Alves da Silva,12.76127,2.228403,3.0,High Pass,54.9,57.2,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5380ce5-1fc5-4611-aa5a-d3bec8233932,1916,2,00:01:00.626,46,0,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,2.255077,,5f337740-a6e4-4a57-9704-b0748db65c17,4324.0,Daniel Alves da Silva,2.0,Right Back,56.6,58.4,5213.0,Gerard Piqué Bernabéu,21.760975,-2.7994962,1.0,Ground Pass,36.1,51.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61427aee-b61f-4782-aa1d-fee014907506,1919,2,00:01:03.269,46,3,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,1.482572,,097446e1-fe10-41bb-b557-1c610744239b,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,36.1,49.9,10609.0,Jérémy Mathieu,23.310513,-1.6008302,1.0,Ground Pass,35.4,26.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c27cbfd-7451-4333-9d34-4888b72ac229,1923,2,00:01:11.396,46,11,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,0.9622,,73a17475-4a9b-4482-9e93-9be2a3cf8b4c,10609.0,Jérémy Mathieu,5.0,Left Center Back,69.7,15.4,4320.0,Neymar da Silva Santos Junior,9.009439,-0.15602484,1.0,Ground Pass,78.6,14.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfe1c2ee-0229-4dc1-b575-0881f8e0872a,1925,2,00:01:12.358,46,12,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,1.024205,,78b4a5bb-dbf9-4155-80f5-c4337c92a878,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,78.6,14.0,5211.0,Jordi Alba Ramos,12.020815,-1.7126933,1.0,Ground Pass,76.9,2.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc884c38-ce57-4add-8b2d-5d236a4f214c,1928,2,00:01:14.345,46,14,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,1.519248,,194d2a51-0612-4fe1-a40e-6aa1ef8870eb,5211.0,Jordi Alba Ramos,6.0,Left Back,77.8,3.4,4320.0,Neymar da Silva Santos Junior,7.4686007,2.028456,1.0,Ground Pass,74.5,10.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
