id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,tactics,related_events_0,related_events_1,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,related_events_3,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_technique_id,pass_technique_name,pass_through_ball,interception_outcome_id,interception_outcome_name,pass_inswinging,foul_won_defensive,pass_aerial_won,pass_switch,pass_miscommunication,pass_cross,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_right_foot,ball_recovery_recovery_failure,pass_cut_back,block_deflection,shot_first_time,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate
6379753a-f044-42b1-857e-59ca88f155b2,449,1,00:08:04.769,8,4,30,Pass,19,217,Barcelona,1,Regular Play,217,Barcelona,1.109876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,07a6c1df-f40f-4ca9-94d3-296be115d964,15e82239-2ac5-43dd-af24-8424861cfecb,4324.0,Daniel Alves da Silva,2.0,Right Back,86.5,65.7,5470.0,Ivan Rakitić,18.47187,0.7432775,1.0,Ground Pass,100.1,78.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f0ff3ac-d198-4ee9-b652-f16026b29701,453,1,00:08:07.624,8,7,30,Pass,19,217,Barcelona,1,Regular Play,217,Barcelona,1.57987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,399f0084-15f7-44e5-b16a-79ddf3a365d1,631846a0-9a6a-4bd6-96ba-f7a96bbd7e09,5470.0,Ivan Rakitić,13.0,Right Center Midfield,93.8,73.3,5213.0,Gerard Piqué Bernabéu,26.666082,-2.7081373,1.0,Ground Pass,69.6,62.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90193125-07c4-4a33-985b-6456cddbc154,456,1,00:08:11.012,8,11,30,Pass,19,217,Barcelona,1,Regular Play,217,Barcelona,3.1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f42e51f5-f8fd-45b7-ad10-9848da905f86,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,70.9,56.9,5211.0,Jordi Alba Ramos,56.312077,-1.4497453,3.0,High Pass,77.7,1.0,40.0,Right Foot,,,,,,,,,,,,,75.0,Out,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dc83d06-843b-42e0-acdc-6f8526ed2729,466,1,00:08:40.336,8,40,30,Pass,21,217,Barcelona,1,Regular Play,217,Barcelona,0.834783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e5836e9d-14dd-419a-b45d-2f2318e6b72d,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,67.5,17.4,4320.0,Neymar da Silva Santos Junior,9.167879,-0.68496203,1.0,Ground Pass,74.6,11.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94cc5c9a-23e2-4b2f-a288-65c2d1bc1170,470,1,00:08:45.302,8,45,30,Pass,21,217,Barcelona,1,Regular Play,217,Barcelona,1.302738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208e5d71-99cf-493f-bbd5-58c89bff5496,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,95.1,39.5,5503.0,Lionel Andrés Messi Cuccittini,11.0385685,1.2289912,1.0,Ground Pass,98.8,49.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175331be-0ed3-4501-a62b-73041daaa475,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7133e348-d067-4b33-a4bc-1b6287db18e2,500,1,00:09:44.700,9,44,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.467759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db8fb07e-7316-4e12-b6cd-153f568add7e,e96f9df2-fdc0-4d8f-8fb8-aad96710509f,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,25.4,23.9,5211.0,Jordi Alba Ramos,11.61034,-0.7366563,1.0,Ground Pass,34.0,16.1,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7957ecea-8ac1-460f-a6c4-fa1418ca0f7d,503,1,00:09:46.801,9,46,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.316416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51076ffd-216d-462b-abbb-65f95c5a9ed6,,5211.0,Jordi Alba Ramos,6.0,Left Back,38.4,14.0,5216.0,Andrés Iniesta Luján,19.688068,0.53867733,1.0,Ground Pass,55.3,24.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89d1f5c9-5b52-4290-89b0-fe375aafe441,506,1,00:09:49.967,9,49,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.06179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c14bf4d3-5baa-40a9-a075-a6f0f47648b5,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,55.8,24.1,5203.0,Sergio Busquets i Burgos,15.920113,1.5205243,1.0,Ground Pass,56.6,40.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be6a922f-4ff5-40da-b88b-0830a08b077a,510,1,00:09:51.621,9,51,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.585509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,80e3a734-8322-4825-8f1b-81140493ced0,95e52015-1561-4153-8721-d942c87ea32a,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,51.9,38.7,5213.0,Gerard Piqué Bernabéu,18.56071,1.6517004,1.0,Ground Pass,50.4,57.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a1e89e-7502-49e0-934c-0ee2e2635c99,513,1,00:09:54.794,9,54,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.954399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afaba6fb-93c0-4a10-90ba-ce6426d2d359,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,57.4,59.0,4324.0,Daniel Alves da Silva,26.414011,0.69425356,1.0,Ground Pass,77.7,75.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96a4b993-ad1b-4824-9e80-47331aee9817,517,1,00:10:01.720,10,1,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,0.880542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ac3bf6a-cd74-4be0-a4c2-730999ebcb38,,4324.0,Daniel Alves da Silva,2.0,Right Back,92.8,73.5,5503.0,Lionel Andrés Messi Cuccittini,9.752948,-2.8717434,1.0,Ground Pass,83.4,70.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de48c9ff-bf89-4741-8bdf-867629448b41,520,1,00:10:03.522,10,3,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.119855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ea25703-a96f-4dfc-812b-11021271ea7f,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,83.4,70.9,5203.0,Sergio Busquets i Burgos,23.097185,-2.0770538,1.0,Ground Pass,72.2,50.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a12c89e-006b-4f2a-86f2-74da36d08d4c,524,1,00:10:06.239,10,6,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.086835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,6719993e-e504-42e5-8c15-0e77d07996ea,6753ae54-a275-4285-bb3e-eefce0233830,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,73.8,52.0,5506.0,Javier Alejandro Mascherano,19.283672,-2.0042906,1.0,Ground Pass,65.7,34.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68593a11-3d6f-4187-b314-33b552433d89,527,1,00:10:07.599,10,7,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,2.152029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92d5fa4f-f390-4ed5-ab09-012ff1c6a5eb,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,66.0,35.3,4320.0,Neymar da Silva Santos Junior,33.920643,-0.9762525,1.0,Ground Pass,85.0,7.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb89e73-200a-4953-a7ab-882f43150052,530,1,00:10:18.004,10,18,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.107905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e6a5333-4167-4042-ab67-60d792deed79,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,89.9,11.9,5216.0,Andrés Iniesta Luján,12.124768,2.526137,1.0,Ground Pass,80.0,18.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553d1642-bfa1-4e49-80b2-f6ed8fc8b0a5,533,1,00:10:19.788,10,19,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,0.951414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42d47566-2516-444f-b386-e17d3cd0caca,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,79.2,19.4,5203.0,Sergio Busquets i Burgos,23.236393,1.6267723,1.0,Ground Pass,77.9,42.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57361d52-dbb1-4cd0-b23a-52824feeb771,536,1,00:10:20.779,10,20,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.196654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f9a77cbd-2dc1-44f1-b877-a664e09b081f,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,77.9,42.6,5506.0,Javier Alejandro Mascherano,20.118896,-2.096724,1.0,Ground Pass,67.8,25.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b89834ef-f7f1-4f31-a073-15ab7f7038e4,539,1,00:10:23.279,10,23,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.354858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d267a89e-ed39-4161-9265-01f9d731f3ff,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,68.1,25.2,5216.0,Andrés Iniesta Luján,13.81919,-0.8519663,1.0,Ground Pass,77.2,14.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a22a7260-5585-4a73-95a2-3ebc713eb369,542,1,00:10:26.514,10,26,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,0.915884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a97aa6e6-0b1a-4336-b416-b291f0f5023a,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,82.4,20.7,4320.0,Neymar da Silva Santos Junior,13.437262,1.3149878,1.0,Ground Pass,85.8,33.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223d9466-1303-42b1-bb90-f2f607a39e42,545,1,00:10:27.806,10,27,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,0.761358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9062915-2142-400e-9e2a-fdacc3c37e37,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,88.4,30.6,5470.0,Ivan Rakitić,10.204411,1.6001996,1.0,Ground Pass,88.1,40.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a53008d-297a-4966-82db-342da2063cfc,551,1,00:10:29.649,10,29,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,0.8151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01dd7961-a727-4a59-9888-5579dcbaad49,89d1ac33-2817-4781-8e28-6bdfffcffee2,5470.0,Ivan Rakitić,13.0,Right Center Midfield,90.2,36.3,4320.0,Neymar da Silva Santos Junior,13.245754,-0.7266424,1.0,Ground Pass,100.1,27.5,40.0,Right Foot,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d449bf65-5178-4d9e-9e2c-7893b6f5af6e,556,1,00:10:34.424,10,34,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,2.258745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,5942e602-610a-4523-ad99-554fbbaa4df7,9b59323c-1610-450c-9fd9-85d316b8739b,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,59.7,15.3,4691.0,Claudio Andrés Bravo Muñoz,35.469563,2.6955976,2.0,Low Pass,27.7,30.6,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c981bdf1-97cf-49d6-861c-74ba32b95b50,559,1,00:10:38.365,10,38,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.385268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994489d6-3f2f-4a15-abef-c6fa058b8704,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,30.1,34.8,5213.0,Gerard Piqué Bernabéu,23.55674,1.1603304,1.0,Ground Pass,39.5,56.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9570e47f-8b52-4107-9db3-0a9f797fd5a7,562,1,00:10:41.450,10,41,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.137389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633a41a6-0df3-4dbb-a6e4-c90249dac962,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.2,56.4,5203.0,Sergio Busquets i Burgos,23.593431,-0.8483778,1.0,Ground Pass,55.8,38.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7d24aa7-a3d8-4539-b601-7cd9cb988d27,565,1,00:10:42.627,10,42,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.61325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b741f007-1fd6-464b-b311-5f9c8665e283,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,55.6,39.5,5213.0,Gerard Piqué Bernabéu,16.9,1.9655875,1.0,Ground Pass,49.1,55.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
