id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,block,foul_committed,substitution,foul_won,ball_recovery,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,related_events_4,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,location,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,pass_cross,clearance_head,clearance_aerial_won,pass_aerial_won,pass_switch,clearance_right_foot,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate
2abbfeac-681d-4e3e-acfa-ffb5f3a01d0f,3207,2,00:31:38.620,76,38,30,Pass,148,217,Barcelona,3,From Free Kick,217,Barcelona,0.486172,,acb652c2-3808-44a0-80ec-0f0ba146caee,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,87.1,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.570297,-2.8087723,1.0,Ground Pass,79.0,54.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7595cf9d-20f0-4bfc-8f45-3e5d1da17708,3210,2,00:31:39.227,76,39,30,Pass,148,217,Barcelona,3,From Free Kick,217,Barcelona,0.890596,,af5b060d-aa2f-4d28-99be-e8b58a396606,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,79.0,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.473777,0.7448798,1.0,Ground Pass,86.7,61.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8054c65-7883-436e-a245-4e5235134ffa,3213,2,00:31:42.906,76,42,30,Pass,148,217,Barcelona,3,From Free Kick,217,Barcelona,0.698748,,df908b9a-df70-4d55-a655-fe03e8d5e5c1,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,86.1,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,15.805062,-0.66881216,1.0,Ground Pass,98.5,42.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed1fbfdb-6e2e-47f8-a15a-60fe8646e89f,3216,2,00:31:43.765,76,43,30,Pass,148,217,Barcelona,3,From Free Kick,217,Barcelona,0.639781,,992cf0a2-3e49-443e-b0e9-683d1191b30b,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,97.1,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,13.3240385,1.6308743,1.0,Ground Pass,96.3,56.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03339605-11af-43ee-bd65-db18ed024e70,3220,2,00:31:45.423,76,45,30,Pass,148,217,Barcelona,3,From Free Kick,217,Barcelona,0.782368,,35649a44-34ab-4f8a-878b-29694753b0fd,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,91.5,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,5.141984,-1.3352513,1.0,Ground Pass,92.7,48.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96f446fc-eb22-4ea1-9236-28b16494b702,3224,2,00:31:49.080,76,49,30,Pass,148,217,Barcelona,3,From Free Kick,217,Barcelona,1.212503,,5ebc31af-a353-47a0-945e-f9765201c703,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,93.9,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,8.64523,2.4216745,1.0,Ground Pass,87.4,63.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f911dfae-c072-420f-8b6c-cbcda1317824,3227,2,00:31:50.559,76,50,30,Pass,148,217,Barcelona,3,From Free Kick,217,Barcelona,1.781,,127abbbd-4a44-4e60-b263-1a645ee6ef4b,4324.0,Daniel Alves da Silva,2.0,Right Back,85.7,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,13.544003,-1.8551811,2.0,Low Pass,81.9,48.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9726bb-1906-4c24-9cd3-e2293b0cdf57,3231,2,00:31:52.524,76,52,30,Pass,148,217,Barcelona,3,From Free Kick,217,Barcelona,1.315079,,3b5d97cd-9c40-449c-ad17-2b54a4b22c9c,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,79.8,48.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,12.237647,-2.9441972,1.0,Ground Pass,67.8,45.6,,,40.0,Right Foot,,944e2529-62f9-4e1d-8124-495882a7ce73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36aa6254-a720-468c-96c1-08b861160bd4,3234,2,00:31:56.861,76,56,30,Pass,148,217,Barcelona,3,From Free Kick,217,Barcelona,0.695061,,43a1648f-e829-415a-9822-c0945c1c772e,7068.0,Marc Bartra Aregall,3.0,Right Center Back,67.7,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,4.5188494,-1.136843,1.0,Ground Pass,69.6,41.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04d377fa-89ce-4c5e-b2ba-2ccec9b44ead,3244,2,00:32:10.424,77,10,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.854068,,9ccdace5-d215-4824-8fb8-b1032a3d665b,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,68.1,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,17.649078,1.0158006,1.0,Ground Pass,77.4,56.5,62.0,Free Kick,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521388ba-ea55-4bc6-b57f-bc1090ca8ba8,3247,2,00:32:12.861,77,12,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.494068,,caf7b7a7-ad5a-408b-bd78-3708ebf29f02,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,76.8,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.218838,0.13958225,1.0,Ground Pass,88.9,59.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b21836cd-362b-4f2d-92f5-faa358cd9439,3250,2,00:32:13.555,77,13,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.87093,,c1678222-643a-4317-bc3b-7cbb0578ba62,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,87.4,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,8.904493,2.5722795,1.0,Ground Pass,79.9,64.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b97f63cf-677e-404d-ab09-26c598f41572,3253,2,00:32:15.104,77,15,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.972235,,a0ca9d49-6fc1-4cce-a464-1017694e1521,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,84.0,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,22.689646,0.5011054,1.0,Ground Pass,103.9,78.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33622195-390c-462a-bfde-edb53c7d8850,3256,2,00:32:17.420,77,17,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.631065,,e89c8ab2-cdf8-4fc2-91f7-ef12bf484b2d,4324.0,Daniel Alves da Silva,2.0,Right Back,107.0,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,14.217243,-0.53921324,1.0,Ground Pass,119.2,69.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9db64c5-f392-46ae-a826-a976940774e5,3259,2,00:32:21.264,77,21,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.22036,,4d33cdd8-ab7b-4953-82fa-9aa923d5532c,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,118.2,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,13.700365,-2.4907925,1.0,Ground Pass,107.3,64.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c877380-f918-4a41-b1ae-32cc902a7e4c,3262,2,00:32:22.565,77,22,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.988472,,14bd2a60-84c8-4097-baf1-6cf161186811,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,107.3,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.467569,-1.9016101,1.0,Ground Pass,103.9,54.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5ca840a-20f3-409a-81f5-26b137cfb4a0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e89eadda-3784-4883-b1ba-5379ff688262,3267,2,00:32:26.874,77,26,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.703355,,61aa4cf0-70bc-40d4-b23a-04c63c8fc6dc,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,98.7,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,8.949861,-0.8803499,2.0,Low Pass,104.4,24.1,66.0,Recovery,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384b4976-8042-49ca-bbd0-f96fdce60a1a,3271,2,00:32:29.669,77,29,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.526076,,1ffda1e8-25ac-4396-b109-c0954ce9c106,22102.0,Adriano Correia Claro,6.0,Left Back,103.3,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.485281,2.9996955,1.0,Ground Pass,94.9,25.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38cc3ffa-0e0d-44c6-80e8-029f33481431,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834da0ed-55c1-4ff6-8151-a4d5e63b202d,3282,2,00:32:51.606,77,51,30,Pass,152,217,Barcelona,1,Regular Play,217,Barcelona,1.215239,,839bbc38-1fb1-4768-bcc1-8b49f3d36606,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,83.2,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.883883,0.6663466,1.0,Ground Pass,94.9,20.6,66.0,Recovery,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f0b3971-7379-4f9f-86d0-aec58fd306c1,3285,2,00:32:53.993,77,53,30,Pass,152,217,Barcelona,1,Regular Play,217,Barcelona,1.698808,,4b13ccc1-c379-4f0a-a67f-84db76aae700,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,100.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,16.524527,-0.054491457,1.0,Ground Pass,117.0,24.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88bb5bfc-0399-4885-8a43-f161c45f938d,3288,2,00:32:55.811,77,55,30,Pass,152,217,Barcelona,1,Regular Play,217,Barcelona,1.1858,,54d2441d-c4b2-4663-b040-e9c9dec1e634,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,112.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,17.029387,1.5120405,2.0,Low Pass,113.0,42.9,,,40.0,Right Foot,,8560e8dd-8694-4664-8c85-105579f2dc94,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05d66640-2595-47ef-a169-36b27b224ce2,3293,2,00:33:10.965,78,10,30,Pass,153,217,Barcelona,4,From Throw In,217,Barcelona,0.84519,,71e61c64-10b0-40a9-a473-b1f642de26a4,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,110.5,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,7.1344237,-2.5963655,2.0,Low Pass,104.4,76.3,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ca7c791-7b7a-4e41-8c62-4e8df8d1f575,3296,2,00:33:12.235,78,12,30,Pass,153,217,Barcelona,4,From Throw In,217,Barcelona,1.227125,,41d3d4ae-9a76-432b-b347-e8ff4fd16ac2,4324.0,Daniel Alves da Silva,2.0,Right Back,104.4,76.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.433981,0.3686959,2.0,Low Pass,113.2,79.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
