id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,ball_receipt,ball_recovery,under_pressure,counterpress,clearance,interception,dribble,duel,goalkeeper,shot,off_camera,out,foul_committed,foul_won,injury_stoppage,substitution,miscontrol,block,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_no_touch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_2,related_events,location,injury_stoppage_in_chain,player,position,pass_switch,dribble_outcome_id,dribble_outcome_name,interception_outcome_id,interception_outcome_name,related_events_3,related_events_4,ball_recovery_recovery_failure,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,pass_cross,clearance_head,pass_aerial_won,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,dribble_overrun,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,pass_miscommunication,shot_first_time,bad_behaviour_card_id,bad_behaviour_card_name
5277848d-595e-4cbc-b70b-f4226b99aac1,3854,2,00:37:47.149,82,47,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.508858,,6de0dd9c-f9e0-4100-9af3-64b1d92fca6d,10609.0,Jérémy Mathieu,5.0,Left Center Back,73.1,22.6,20131.0,Xavier Hernández Creus,9.986491,-0.6074446,1.0,Ground Pass,81.3,16.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d15b78bc-8052-478e-b0e6-a8e16dcb7870,3857,2,00:37:49.262,82,49,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.512258,,3e58fb75-bac1-4426-b064-905434323d03,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,82.0,15.9,22102.0,Adriano Correia Claro,19.202343,-0.5055811,1.0,Ground Pass,98.8,6.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0743eb4-8b2b-40ef-8012-f13981c99800,3860,2,00:37:53.413,82,53,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.852911,,55a44fa0-1fbb-408d-8f8a-f731aa423c47,22102.0,Adriano Correia Claro,6.0,Left Back,91.4,5.4,4320.0,Neymar da Silva Santos Junior,18.101934,2.3561945,1.0,Ground Pass,78.6,18.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67140b00-601e-4de8-b74d-716392d7bf2a,3863,2,00:37:56.937,82,56,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.560242,,49f9f1b7-b88c-4f1b-a64c-e79be76a15e0,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,70.2,25.7,6998.0,Rafael Alcântara do Nascimento,26.373472,1.2466477,1.0,Ground Pass,78.6,50.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca1cd74c-7cd1-403e-a0ac-b494a5b9d54b,3866,2,00:38:00.219,83,0,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.368519,,d1c506e2-dd2f-406f-8c87-ebf7af847992,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,82.8,45.3,5503.0,Lionel Andrés Messi Cuccittini,8.741854,-0.62290907,1.0,Ground Pass,89.9,40.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d8de22d-2abc-4426-b830-96f9c3242286,3887,2,00:38:19.914,83,19,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,0.865246,,a66742ac-58c0-4582-9992-fc8df3377ba7,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,31.9,70.5,6379.0,Sergi Roberto Carnicer,13.446933,-0.8274786,1.0,Ground Pass,41.0,60.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ea4455b-d1af-49f7-b2a3-f313f5e31e5b,3890,2,00:38:22.852,83,22,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,1.460486,,8b34c712-9b72-4106-af61-69fe539aaa13,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,47.5,53.9,20131.0,Xavier Hernández Creus,26.563133,-1.2490457,1.0,Ground Pass,55.9,28.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c8e399a-e94e-4ba9-8382-d89d8978ae39,3893,2,00:38:31.838,83,31,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,1.120107,,897d3b1d-6f37-4ef3-bb6f-2f70efc77cca,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,77.5,34.4,6998.0,Rafael Alcântara do Nascimento,17.8,1.5707964,1.0,Ground Pass,77.5,52.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07fa8a8b-5683-4ea3-97e9-52fec6fa6033,3896,2,00:38:34.341,83,34,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,1.523404,,16bd5234-7ef7-41fa-99ee-c614c95158e9,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,82.8,54.7,5503.0,Lionel Andrés Messi Cuccittini,19.436563,1.2946168,1.0,Ground Pass,88.1,73.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f0eed39-2dce-4ddb-8bf8-a8b0ac39ae0b,3899,2,00:38:36.094,83,36,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,1.023716,,82b27944-7c21-4bf7-9486-aed0d02c78f3,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,88.1,73.4,6998.0,Rafael Alcântara do Nascimento,18.90238,-0.9431669,1.0,Ground Pass,99.2,58.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d18304a-fd20-49a8-95e3-d60b0c75f882,3907,2,00:38:53.872,83,53,30,Pass,134,217,Barcelona,2,From Corner,217,Barcelona,1.683843,,01cdbb19-eb44-47e4-a06a-b10705a5158a,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,120.0,80.0,5503.0,Lionel Andrés Messi Cuccittini,8.049845,-2.0344439,1.0,Ground Pass,116.4,72.8,40.0,Right Foot,61.0,Corner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e10e346-15b1-42f7-957b-c1d37e69c091,3911,2,00:38:57.506,83,57,30,Pass,134,217,Barcelona,2,From Corner,217,Barcelona,2.002012,,0817bfa6-cf37-40e3-b107-cfdb60095d8d,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,110.7,70.1,,,35.610252,-1.492086,3.0,High Pass,113.5,34.6,38.0,Left Foot,,,,,,True,,,,,,,,,,,,,,,,,,9f1ecaf5-9ec5-41c0-8d3a-4c502ed49d27,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26a4ba8a-1948-44f2-95d8-474681a38911,3915,2,00:39:08.438,84,8,30,Pass,134,217,Barcelona,2,From Corner,217,Barcelona,1.2015,,2407b18b-581e-4fd8-b90a-19370c8ccb66,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,97.7,10.2,,,29.87658,1.120621,3.0,High Pass,110.7,37.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451de0b2-4bda-405c-8bf0-c20452754bd7,3924,2,00:40:52.193,85,52,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,1.17499,,803f4092-3378-45a3-907a-c37e00537333,27318.0,Douglas Pereira dos Santos,2.0,Right Back,56.3,80.0,6998.0,Rafael Alcântara do Nascimento,20.660349,-1.281194,2.0,Low Pass,62.2,60.2,,,67.0,Throw-in,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdf59c23-c942-46c0-947d-231e40c85635,3926,2,00:40:54.277,85,54,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,1.68887,,e0fc2a1f-26c2-4f58-a2f4-366ed33c61ef,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,77.3,59.4,5216.0,Andrés Iniesta Luján,33.553837,-1.5141406,1.0,Ground Pass,79.2,25.9,38.0,Left Foot,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133576a8-572a-4657-a9d7-e4bd1fc97dd7,3928,2,00:40:56.907,85,56,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,0.941722,,ac7f3b9b-0fc4-4651-9477-adf321cfa1ec,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,82.4,26.6,4320.0,Neymar da Silva Santos Junior,23.938463,-1.1763265,1.0,Ground Pass,91.6,4.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5f56ca6-1891-42e9-b785-394e7bfc5312,3931,2,00:41:01.285,86,1,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,0.6143,,91a657f2-5b0c-4d53-b5a0-65aa2abb3f9b,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,87.2,14.4,5216.0,Andrés Iniesta Luján,6.935416,2.645698,1.0,Ground Pass,81.1,17.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215ef3c-282d-48b9-9b12-426abefc9418,3934,2,00:41:02.350,86,2,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,0.893236,,2311569f-b5ae-4f51-927d-a61dcb00c77e,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,82.2,16.3,22102.0,Adriano Correia Claro,13.384319,-0.5070985,1.0,Ground Pass,93.9,9.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6a54f3a-d82a-47db-82df-ce2eb10a1f01,3937,2,00:41:06.931,86,6,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,0.7793,,3b34df51-33d7-4bb1-a98c-86623faff6eb,22102.0,Adriano Correia Claro,6.0,Left Back,91.6,5.8,5216.0,Andrés Iniesta Luján,11.166468,2.7943518,1.0,Ground Pass,81.1,9.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba97d552-ea4e-4f3d-b045-fb39c13e57a6,3940,2,00:41:09.029,86,9,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,1.415455,,2d0b75b1-c41e-4881-9db3-ffb903ff7a50,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,77.3,12.7,6379.0,Sergi Roberto Carnicer,30.497213,1.8635094,1.0,Ground Pass,68.5,41.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f2abce-3dba-4e08-bee0-3d33e8112255,3943,2,00:41:11.406,86,11,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,1.114172,,ce1adfdd-02d7-4025-a060-5ec04f39ced5,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,68.5,42.5,5506.0,Javier Alejandro Mascherano,16.118622,1.1960503,1.0,Ground Pass,74.4,57.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5ad6ed7-97a6-4558-879f-30720ddac71f,3946,2,00:41:14.225,86,14,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,2.124639,,4273846a-15ab-4788-9fd2-bbffc5dd9e8e,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,75.7,55.6,22102.0,Adriano Correia Claro,46.14943,-1.4163349,3.0,High Pass,82.8,10.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c33ff5bc-3701-4fdf-94d9-84e54c6a7618,3949,2,00:41:17.798,86,17,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,1.556629,,123dd778-58ba-4907-bef8-8c6b2e27b5b8,22102.0,Adriano Correia Claro,6.0,Left Back,82.8,11.4,4320.0,Neymar da Silva Santos Junior,10.016986,-0.25224245,1.0,Ground Pass,92.5,8.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52cc2cd9-b1e9-44af-a125-da2438ae89a4,3952,2,00:41:20.086,86,20,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,0.7477,,59904af5-099f-4bff-b5a7-ab287ad61e12,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,92.5,8.9,5216.0,Andrés Iniesta Luján,8.29759,0.86217004,1.0,Ground Pass,97.9,15.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae6781b0-3a9f-4922-ba32-cf6b2d2b876a,3954,2,00:41:20.833,86,20,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,0.785014,,6a6c3618-040f-4c26-989b-f684cd181ba8,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,97.9,15.6,4320.0,Neymar da Silva Santos Junior,9.4,-1.5707964,1.0,Ground Pass,97.9,6.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18ae9429-5f3e-4dea-a1ee-199bff9236f5,3972,2,00:42:08.418,87,8,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,2.052923,,b25daf22-bc73-4419-9a5f-5bd445a4e01b,11302.0,Jordi Masip López,1.0,Goalkeeper,7.0,36.1,5506.0,Javier Alejandro Mascherano,33.362404,1.253785,1.0,Ground Pass,17.4,67.8,40.0,Right Foot,63.0,Goal Kick,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aeae95b-8657-464b-bfb7-439d564d191e,3974,2,00:42:13.533,87,13,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,1.0986,,a357db06-02ee-4269-afb0-4a41d2a695b0,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,31.1,73.7,6998.0,Rafael Alcântara do Nascimento,22.821482,-0.9159022,1.0,Ground Pass,45.0,55.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
