id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,foul_committed_offensive,foul_won_defensive,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,related_events_2,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,foul_committed_card_id,foul_committed_card_name,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_cross,dribble_overrun
7bb39bd7-9ad5-4173-919b-6ef6b0a4141f,1759,2,00:00:02.724,45,2,30,Pass,81,217,Barcelona,9,From Kick Off,217,Barcelona,1.408027,,e9ad87b4-78b4-4acb-b672-4c4c4a2182ce,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,48.4,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,26.960155,1.5039815,1.0,Ground Pass,50.2,67.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d52ff46a-a50d-4032-97ab-3a64b0de88ca,1762,2,00:00:05.204,45,5,30,Pass,81,217,Barcelona,9,From Kick Off,217,Barcelona,0.886746,,45341b45-2ed4-4bfb-bf7a-6f3e6d2a0941,4324.0,Daniel Alves da Silva,2.0,Right Back,53.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,13.68247,0.62449753,1.0,Ground Pass,64.6,79.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ce993a-0979-40ad-bd2a-be932a738324,1765,2,00:00:06.526,45,6,30,Pass,81,217,Barcelona,9,From Kick Off,217,Barcelona,0.908624,,3af68448-6990-4b27-9249-d982874fcac3,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,64.6,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,7.3054776,-1.9055332,1.0,Ground Pass,62.2,72.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69c233d4-ae3f-464e-91ab-868c2dc17b22,1768,2,00:00:07.848,45,7,30,Pass,81,217,Barcelona,9,From Kick Off,217,Barcelona,0.895231,,4a4b85b8-bd5c-425d-8346-0b5d213fc832,4324.0,Daniel Alves da Silva,2.0,Right Back,62.1,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,10.049875,-2.313966,1.0,Ground Pass,55.3,59.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cffd1a8-2e9b-4663-88ea-8f3a9013b108,1771,2,00:00:09.819,45,9,30,Pass,81,217,Barcelona,9,From Kick Off,217,Barcelona,1.774001,,16cea05c-377c-4ce2-9a33-d732ae34d28d,5470.0,Ivan Rakitić,13.0,Right Center Midfield,55.3,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,19.606377,-2.7212968,1.0,Ground Pass,37.4,50.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da8e9499-6d7c-49b2-a40b-ec283f88878b,1774,2,00:00:12.167,45,12,30,Pass,81,217,Barcelona,9,From Kick Off,217,Barcelona,1.475444,,7275e94d-db0f-4f76-b2cb-a094c063114a,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,37.6,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,24.126749,-1.7080041,1.0,Ground Pass,34.3,20.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ea935d0-f9d0-4e1a-9be7-c6408bce68da,1778,2,00:00:15.483,45,15,30,Pass,81,217,Barcelona,9,From Kick Off,217,Barcelona,1.366248,,286419d6-478d-49d6-b163-1f161e242e9c,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,30.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,29.748613,1.5136197,1.0,Ground Pass,31.7,51.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0736790-9540-4227-a1d7-b3187348f518,1782,2,00:00:18.527,45,18,30,Pass,81,217,Barcelona,9,From Kick Off,217,Barcelona,1.64159,,941579b5-6e75-47d8-9296-df982eab8011,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,29.9,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,26.970354,1.1668782,1.0,Ground Pass,40.5,79.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4278acf0-8246-4793-90c4-ff8b06707392,1789,2,00:00:40.230,45,40,30,Pass,83,217,Barcelona,4,From Throw In,217,Barcelona,1.600583,,660aa881-8f8a-43a4-8ad4-f8e0d809b93d,4324.0,Daniel Alves da Silva,2.0,Right Back,10.4,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,9.709789,-2.5764432,2.0,Low Pass,2.2,74.8,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4ddd5db-da0e-482f-8f40-f2227f6d6b5a,1793,2,00:00:42.215,45,42,30,Pass,83,217,Barcelona,4,From Throw In,217,Barcelona,5.60213,,9f36b93b-caa6-4d97-8219-d1cd8c618776,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,4.4,74.8,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,fadeb04d-736c-4415-873e-64687ae77ef4,5246.0,Luis Alberto Suárez Díaz,49.17601,-0.28444484,3.0,High Pass,51.6,61.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a54d595-1bda-4385-8d19-dcbb2f9241a9,1798,2,00:01:06.637,46,6,30,Pass,84,217,Barcelona,3,From Free Kick,217,Barcelona,2.762646,,0816f64d-9b7e-4a8b-8420-be655532c9f6,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,54.6,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,21.128654,1.4235445,1.0,Ground Pass,57.7,66.8,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a849508-f09d-4bd6-a634-321129fa3a69,1801,2,00:01:09.439,46,9,30,Pass,84,217,Barcelona,3,From Free Kick,217,Barcelona,0.951687,,a2728dd3-d619-4ed0-8470-b90edd834d03,4324.0,Daniel Alves da Silva,2.0,Right Back,57.7,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,14.6102705,0.7078839,1.0,Ground Pass,68.8,77.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37c818be-47f1-45a8-80a6-299ff17530ae,1804,2,00:01:12.212,46,12,30,Pass,84,217,Barcelona,3,From Free Kick,217,Barcelona,0.993923,,7f01aaed-ec9f-4495-bb7d-51b52282f943,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,69.7,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.406248,-2.4037776,1.0,Ground Pass,62.0,68.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb55bba6-bcb2-4339-8492-a7aa07b62c68,1808,2,00:01:14.681,46,14,30,Pass,84,217,Barcelona,3,From Free Kick,217,Barcelona,0.1101,,2f81d934-b986-4f3a-895d-91df14931bb1,4324.0,Daniel Alves da Silva,2.0,Right Back,65.9,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90833dfd-2a04-4192-9792-edd5099dd793,5211.0,Jordi Alba Ramos,3.1144824,-1.6672701,3.0,High Pass,65.6,62.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93905e3b-aa1d-4562-ab18-54074071d3f9,1811,2,00:01:17.428,46,17,30,Pass,84,217,Barcelona,3,From Free Kick,217,Barcelona,2.077417,,be8eea43-feb6-4f0c-a0dc-15bbdde50525,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,46.8,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,18.754467,-1.9077228,2.0,Low Pass,40.6,30.6,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea0dbecc-91f7-4273-9b3d-d58b76eaf8ad,1815,2,00:01:22.160,46,22,30,Pass,84,217,Barcelona,3,From Free Kick,217,Barcelona,2.398581,,4e10f6a5-d139-42cf-9807-e1bc1854aa51,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,39.9,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,27.642178,2.6601477,1.0,Ground Pass,15.4,33.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc13d14f-6fb4-4fac-b8e7-05a1222137fb,1818,2,00:01:28.559,46,28,30,Pass,84,217,Barcelona,3,From Free Kick,217,Barcelona,0.473679,,34b9d12e-2d28-4151-b346-11def5e698b0,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,15.0,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,15.454773,0.4057414,1.0,Ground Pass,29.2,41.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79a2b6a3-35d5-42c3-a766-5092d1da7140,1822,2,00:01:31.923,46,31,30,Pass,84,217,Barcelona,3,From Free Kick,217,Barcelona,2.0943,,0f591553-e5e6-4e03-946e-20ce6cbe4255,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,32.8,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3cb6c20-e896-4d4d-8bf7-89fd6f3c9f39,5246.0,Luis Alberto Suárez Díaz,34.00662,0.43076473,3.0,High Pass,63.7,38.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbb37bc8-aae9-4fce-9c93-818cb2512103,1847,2,00:03:11.746,48,11,30,Pass,88,217,Barcelona,7,From Goal Kick,217,Barcelona,3.153361,,2c23b802-f512-4b1c-a191-c5cce7cded8a,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44949aad-196a-4189-9852-8b457ec71026,5246.0,Luis Alberto Suárez Díaz,64.34975,0.51509833,3.0,High Pass,63.0,67.8,40.0,Right Foot,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665ef587-ad3d-4fe5-adc3-086069e69ce6,1892,2,00:03:46.439,48,46,30,Pass,90,217,Barcelona,4,From Throw In,217,Barcelona,1.088545,,940c6a1f-c4ee-4566-be6b-77280c5be1ed,5211.0,Jordi Alba Ramos,6.0,Left Back,29.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,9.4429865,1.1450453,2.0,Low Pass,33.3,8.7,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8385cd5c-5472-4c7c-95f1-36845331ad29,1896,2,00:03:48.708,48,48,30,Pass,90,217,Barcelona,4,From Throw In,217,Barcelona,0.905839,,5d339eb4-6d12-40c3-9544-25081920fd55,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,15.5,10.6,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,a09f5059-b35d-4757-9a64-4568e3bae5c6,5216.0,Andrés Iniesta Luján,20.060907,-0.35643694,2.0,Low Pass,34.3,3.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3ef66a6-4939-4637-94b6-3a5402beb49a,1899,2,00:03:51.512,48,51,30,Pass,90,217,Barcelona,4,From Throw In,217,Barcelona,1.428683,,fc7d03cb-6ffb-4a3f-a67e-3c80412ccfad,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,35.8,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,16.667633,-0.0901167,1.0,Ground Pass,52.4,2.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42565278-b57c-48f1-9468-bedf21c3f905,1904,2,00:04:23.080,49,23,30,Pass,91,217,Barcelona,3,From Free Kick,217,Barcelona,1.800242,,17c63233-4ba4-4d2e-9ec9-2312016fe1c4,5211.0,Jordi Alba Ramos,6.0,Left Back,51.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,25.3,0.0,1.0,Ground Pass,77.2,4.4,38.0,Left Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e2573f0-00aa-42d4-909e-d4baf441ba9c,1908,2,00:04:25.849,49,25,30,Pass,91,217,Barcelona,3,From Free Kick,217,Barcelona,0.895688,,1731c829-4ad3-439b-925a-75d0445cd1b0,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,74.8,4.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,c23c7da4-6630-42fa-a916-19ccfda5eb36,5216.0,Andrés Iniesta Luján,11.103603,2.3370886,1.0,Ground Pass,67.1,12.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
