id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,dribble,counterpress,duel,interception,out,off_camera,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,ball_recovery,miscontrol,foul_committed,foul_won,injury_stoppage,bad_behaviour,substitution,50_50,block,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,related_events_4,foul_committed_advantage,foul_won_advantage,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,injury_stoppage_in_chain,player,position,pass_cross,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_switch,pass_type_id,pass_type_name,clearance_right_foot,pass_technique_id,pass_technique_name,pass_through_ball,interception_outcome_id,interception_outcome_name,clearance_left_foot,pass_inswinging,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_goal_assist
f865c001-7535-400a-a887-c995be13fb61,1837,2,00:04:12.208,49,12,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.859252,,44f214eb-2c9b-4124-a438-7f8cb680c813,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,64.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,12.706298,-0.031485654,1.0,Ground Pass,76.7,25.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c68641ed-08a8-4a17-b94b-c7f3747ff788,1840,2,00:04:14.734,49,14,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.596909,,3626b66f-8461-430b-8424-eb4dbae4fdbc,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,74.5,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,15.79272,2.918116,1.0,Ground Pass,59.1,27.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990501d-9f5b-4004-b279-a5e6b64fa90a,1843,2,00:04:16.371,49,16,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.992218,,286f134f-a3fb-481f-be9d-966e39866dca,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,59.0,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,14.707821,-0.7853982,1.0,Ground Pass,69.4,17.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ee0f4cb-1a13-4ea9-b1b7-00700a137173,1846,2,00:04:22.230,49,22,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.44782,,75ddfb4c-b65a-4294-bbdc-27b455cd44e0,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,79.6,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,14.720055,2.500809,1.0,Ground Pass,67.8,34.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d822fab8-d3c4-47b2-838f-69c8721e4d5c,1849,2,00:04:24.257,49,24,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.816818,,289e3036-e870-4254-aeee-7fc136fb9cc3,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,68.2,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,18.042727,1.3755747,1.0,Ground Pass,71.7,58.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fadae73d-af3d-4bbf-9212-afdc3eb7f6b8,1852,2,00:04:26.937,49,26,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.443372,,aa28bfcf-1d14-4c6c-9521-d0b8b42a7615,4324.0,Daniel Alves da Silva,2.0,Right Back,77.3,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,16.865646,0.5699125,1.0,Ground Pass,91.5,75.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5ccd3ce-9a7c-4305-b790-cd16d2733eb7,1855,2,00:04:29.841,49,29,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.057082,,4eb737e5-68a5-4f7f-b6a1-45a2b1e9b108,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,91.9,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,7.3,3.1415927,1.0,Ground Pass,84.6,72.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ddb7164-f087-4007-abcb-5155c0f84b17,1858,2,00:04:31.102,49,31,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.103586,,eb731f30-8d44-4f9b-945a-9d8a842bfc81,4324.0,Daniel Alves da Silva,2.0,Right Back,84.6,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,6.8,-1.080839,1.0,Ground Pass,87.8,66.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92f89074-604d-4afd-b2b9-fd6101e3c5f8,1861,2,00:04:32.246,49,32,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.999907,,c35b7982-46e5-4754-b011-aa7b71af9069,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,87.4,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,13.7186,-3.0100045,1.0,Ground Pass,73.8,64.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd1f0f98-e35d-4848-bc55-9d4d798dd329,1864,2,00:04:34.862,49,34,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.316161,,635d8739-252d-4d44-bea0-a87211684913,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,75.9,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,16.426807,0.73372006,1.0,Ground Pass,88.1,76.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fefa6d4-359a-4881-b4fd-9c482c659c81,1867,2,00:04:39.446,49,39,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.009591,,30c6ee63-356f-4b06-bd53-dfba6aad63ed,4324.0,Daniel Alves da Silva,2.0,Right Back,91.3,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,16.259459,-1.3601326,2.0,Low Pass,94.7,59.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021891ba-53df-491f-b218-e7ce4fe724ae,1870,2,00:04:40.496,49,40,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.106625,,128236e6-7de9-4bc1-a0ac-46089c8ecba2,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,94.7,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,15.860013,0.92855626,3.0,High Pass,104.2,72.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f27fcd-38a6-47c4-a224-8ab11ebdf5ba,1873,2,00:04:44.021,49,44,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.741561,,a04ab4e8-cd66-4bff-8477-0f58ee02ca85,5470.0,Ivan Rakitić,13.0,Right Center Midfield,104.7,70.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.07827,-1.4436324,3.0,High Pass,107.5,48.2,40.0,Right Foot,9.0,Incomplete,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218a762c-e1fd-49e9-8b55-8ecc460c6f00,1877,2,00:04:46.912,49,46,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.422032,,9472bc6b-f000-4d6a-9961-8138a109c8f0,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,86.9,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,6.8007355,-0.94200003,1.0,Ground Pass,90.9,50.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6925a33f-ec0f-4e6e-b8e0-f0f051480737,1880,2,00:04:47.442,49,47,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.88396,,3c3205e2-0dcb-4233-a2fb-9a52b275f616,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.9,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,7.9075913,2.91195,1.0,Ground Pass,83.2,51.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95119707-0042-49a7-a31c-05f279ad4201,1883,2,00:04:48.343,49,48,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.94406,,a46dc95d-a3a4-452d-a595-75cdff6598cc,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,83.8,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,13.018832,-1.5170021,1.0,Ground Pass,84.5,37.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55e60c1a-993c-492a-8d8b-cdbb8f468cb2,1886,2,00:04:51.040,49,51,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,2.103024,,65c1c01b-08b3-4ada-87dc-a8cd996784b1,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,87.3,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,29.444185,-1.33076,1.0,Ground Pass,94.3,5.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fccf91e3-968d-4ee0-812b-1d89063bda79,1889,2,00:04:53.183,49,53,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.274049,,d755a68c-b572-4a98-8213-6e40200c8512,22102.0,Adriano Correia Claro,6.0,Left Back,94.3,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,10.733592,2.163967,1.0,Ground Pass,88.3,14.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249d32d8-b805-448e-9c07-164bbc9a6a83,1892,2,00:04:55.786,49,55,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.027189,,abbcbe52-195c-4dee-be6d-e2c28fa4950d,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,88.3,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,9.876234,2.8646839,1.0,Ground Pass,78.8,17.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a99d5b8-bd2f-4008-9ffa-57abee4fbeab,1895,2,00:04:58.006,49,58,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.2,,379d1d45-00dd-4d84-ad51-e5a24883f076,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,80.0,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,17.710167,2.0268683,1.0,Ground Pass,72.2,36.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073158e6-cfb8-4567-bae7-e0a7fd8cedaf,1898,2,00:05:00.406,50,0,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.857781,,bb44d314-f810-46a0-9702-c9e137b241ba,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,75.0,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,10.089599,0.8836721,1.0,Ground Pass,81.4,52.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6667587-fce3-49c9-8aad-8522a6b8ced2,1901,2,00:05:01.304,50,1,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.8,,e3c6c94c-b6f1-4269-b41d-d7c509a2ec6d,5470.0,Ivan Rakitić,13.0,Right Center Midfield,82.3,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,8.459906,-2.6356423,1.0,Ground Pass,74.9,48.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9476117f-1ef9-414c-97d5-c39676b6a151,1904,2,00:05:02.184,50,2,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.505683,,cf342611-2f4f-424f-89fc-d3a3af9bca8f,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,75.6,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.209778,-0.8468591,1.0,Ground Pass,81.7,42.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75aa1a89-a906-4e5e-bf6d-f3bafaab25e9,1907,2,00:05:04.295,50,4,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.976788,,781d22da-71ab-449f-a1b8-906ae92b22f6,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,83.5,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ef5bebfb-2bb0-47f1-8a0b-7ffe8f7c35ce,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,16.224672,-0.52984905,1.0,Ground Pass,97.5,34.5,38.0,Left Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,108.0,Through Ball,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820a0509-44be-4e2f-982b-dfcb61d559b9,1914,2,00:05:09.793,50,9,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.337072,,63ed9ee6-b095-4a0b-95dc-9e1b04433944,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,77.8,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,15.008331,-2.7375758,1.0,Ground Pass,64.0,52.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245ef75c-5638-4417-a4de-374d79450ac5,1917,2,00:05:11.633,50,11,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,2.46675,,3b937945-1846-4c61-837d-6b768756aff5,7068.0,Marc Bartra Aregall,3.0,Right Center Back,63.4,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,30.07607,0.7454195,1.0,Ground Pass,85.5,76.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8951dbb5-a5ff-4098-b25f-b7f7b85d63a5,1920,2,00:05:15.364,50,15,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,5.686957,,f1f3c592-2617-4fe7-90a2-5569751eea30,4324.0,Daniel Alves da Silva,2.0,Right Back,92.0,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,69.96056,-1.1621509,3.0,High Pass,119.8,12.3,40.0,Right Foot,75.0,Out,,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
