id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events,pass_switch,pass_outcome_id,pass_outcome_name,related_events_2,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,duel_type_id,duel_type_name,pass_aerial_won,dribble_outcome_id,dribble_outcome_name,pass_through_ball,pass_technique_id,pass_technique_name,related_events_3,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,related_events_4,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,location,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_head,foul_committed_advantage,foul_won_advantage,foul_committed_card_id,foul_committed_card_name,ball_recovery_recovery_failure,pass_outswinging,shot_aerial_won,pass_miscommunication,shot_one_on_one,pass_inswinging,foul_won_defensive,pass_goal_assist
e1961832-8bb2-40cb-a336-df2fcc3a6dce,729,1,00:14:39.843,14,39,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,0.5589,,263bb09c-9227-4299-857c-8d879d3ba410,4324,Daniel Alves da Silva,2,Right Back,85.0,72.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,9.192389,-1.7126933,1.0,Ground Pass,83.7,63.8,,,40.0,Right Foot,,a14e9042-3f4e-424f-aa41-a9a8e37baaa8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3b5fbfb-aa52-40e9-9eb2-f17fdba12b7e,748,1,00:14:54.972,14,54,30,Pass,30,217,Barcelona,1,Regular Play,217,Barcelona,1.2513,,147fb882-38db-4210-8a08-dc6c54d3224f,5506,Javier Alejandro Mascherano,5,Left Center Back,21.3,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,16.561401,-0.74268913,2.0,Low Pass,33.5,45.3,66.0,Recovery,40.0,Right Foot,,cdf0ecbc-406b-4d2d-a2bd-afc3ae8189f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7473ba75-23de-4193-8565-31727bc3edb8,751,1,00:15:02.303,15,2,30,Pass,30,217,Barcelona,1,Regular Play,217,Barcelona,1.128,,151a6941-33d6-419c-ab43-2fe23de2bc3f,20131,Xavier Hernández Creus,15,Left Center Midfield,68.8,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,23.210773,-1.3226829,1.0,Ground Pass,74.5,6.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d5bee20-9935-4165-914f-87a2ad5c5c28,754,1,00:15:06.763,15,6,30,Pass,30,217,Barcelona,1,Regular Play,217,Barcelona,0.8064,,7638398c-cf9c-44d1-8b02-7a4d255599b7,4320,Neymar da Silva Santos Junior,21,Left Wing,90.1,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,6.168468,1.2746812,2.0,Low Pass,91.9,21.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60027697-5cc1-48fc-9cc7-4681ef02e4a1,760,1,00:15:10.148,15,10,30,Pass,30,217,Barcelona,1,Regular Play,217,Barcelona,1.0417,,7255445a-b297-4042-babc-ba5ca579f06c,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,69.7,34.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.731065,-0.7631796,2.0,Low Pass,78.9,25.2,66.0,Recovery,,,,ccad5a68-de34-4a03-bb77-0e10f23369ae,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020dd22-1c1a-4645-9eef-512ad5871927,763,1,00:15:13.467,15,13,30,Pass,30,217,Barcelona,1,Regular Play,217,Barcelona,1.4444,,aa678953-c2c7-44e2-b57f-d580c43f38be,20131,Xavier Hernández Creus,15,Left Center Midfield,72.2,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,22.472204,1.9347752,1.0,Ground Pass,64.2,49.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a100ccbc-eac6-4a3e-9995-1191475f5a7c,766,1,00:15:17.718,15,17,30,Pass,30,217,Barcelona,1,Regular Play,217,Barcelona,1.5149,,ad49e0b3-4683-424e-b762-6c5eef943457,5213,Gerard Piqué Bernabéu,3,Right Center Back,75.6,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,13.080137,0.638914,1.0,Ground Pass,86.1,63.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de6ce6f1-6a2a-47e7-9680-98c30f2133f7,773,1,00:15:22.706,15,22,30,Pass,30,217,Barcelona,1,Regular Play,217,Barcelona,1.4387,,b8de1313-eb68-4602-b0ab-a95585d2ec7c,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.4,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,22.051077,-0.5754247,3.0,High Pass,107.9,42.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799685f-facc-42b1-88bc-fd660241cf32,776,1,00:15:24.185,15,24,30,Pass,30,217,Barcelona,1,Regular Play,217,Barcelona,1.4018,,0eef28bc-259b-4e9f-b7bb-fa4ca5b3255d,20131,Xavier Hernández Creus,15,Left Center Midfield,107.9,42.8,,,,,True,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,7.302739,-1.5434059,2.0,Low Pass,108.1,35.5,,,,,,5d47a160-cb63-42de-bd57-af9a39895152,,,,,9.0,Incomplete,e49c06e9-2b36-4035-8e88-3979fc3f4e6f,,,,,,True,,,,,,e7975bd7-49a5-4b35-9306-9d2fe5d44f94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edcda751-307b-4f6e-99f9-2f2a997be8e7,781,1,00:15:32.693,15,32,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,1.406,,cb63d545-4e4d-4cfa-a483-f1f83452dd63,5211,Jordi Alba Ramos,6,Left Back,82.7,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,5506.0,Javier Alejandro Mascherano,6.4132676,2.953371,2.0,Low Pass,76.4,2.2,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b1d9c0f-1a88-46df-a956-7e142238205a,783,1,00:15:34.839,15,34,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,0.8836,,aaee46bf-e8e6-4dc5-947a-7458c1a2f328,5506,Javier Alejandro Mascherano,5,Left Center Back,76.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,10.917875,0.49642277,1.0,Ground Pass,85.8,10.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135f9a25-ab53-4f36-9f2d-daf36c66931f,786,1,00:15:40.085,15,40,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,1.6035,,ced35b17-8b83-4f26-bab4-45af88063882,4320,Neymar da Silva Santos Junior,21,Left Wing,84.0,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,20.604126,1.851096,1.0,Ground Pass,78.3,42.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac87dc7c-e415-4679-83a3-dcab734c98e6,789,1,00:15:43.336,15,43,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,1.8142,,a97e8743-6a17-4177-ac7c-7acbca04a91a,5470,Ivan Rakitić,13,Right Center Midfield,83.5,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,23.57223,1.2155013,1.0,Ground Pass,91.7,69.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7697a1f-7f95-48e4-8638-90f5917b24e8,793,1,00:15:47.023,15,47,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,1.3753,,20f2e02c-879d-4957-8adc-2bdb18f877e2,4324,Daniel Alves da Silva,2,Right Back,93.0,66.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,12.53196,-2.4069982,1.0,Ground Pass,83.7,57.7,,,40.0,Right Foot,,8db37ccb-2818-4857-b498-94275a7ce990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b8da7f-8b44-40f4-9dc8-1029027f3f51,796,1,00:15:49.410,15,49,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,1.0575,,8ee7f17d-48bf-4060-ac61-586de3bfcc3f,5470,Ivan Rakitić,13,Right Center Midfield,84.6,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,23.131147,-1.5188949,1.0,Ground Pass,85.8,34.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4966987-544c-4ac1-b95b-562ab32072a6,799,1,00:15:55.268,15,55,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,0.9828,,9b1e6e25-d641-4450-966d-fd669c5e9b5c,20131,Xavier Hernández Creus,15,Left Center Midfield,91.3,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,13.382451,-1.147261,1.0,Ground Pass,96.8,9.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb4b8557-3b2f-40f4-9b83-30d699798990,802,1,00:15:56.523,15,56,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,0.7245,,007f7dc1-c403-41f8-b0d4-33f468f4a10f,5211,Jordi Alba Ramos,6,Left Back,96.6,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,15.492256,2.6288517,1.0,Ground Pass,83.1,17.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58b66789-c6aa-459e-b39c-089f5d24d7ae,806,1,00:15:59.226,15,59,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,0.5626,,06a55286-bf6e-4f7c-b164-d60243441a98,20131,Xavier Hernández Creus,15,Left Center Midfield,84.2,14.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,8.022469,-1.4959365,1.0,Ground Pass,84.8,6.2,,,40.0,Right Foot,,7b398b6b-0001-4ac8-9ba2-660f9615a4f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebc511e4-8ee7-495b-b5b7-4040daf44782,809,1,00:15:59.873,15,59,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,1.1533,,7b398b6b-0001-4ac8-9ba2-660f9615a4f4,5211,Jordi Alba Ramos,6,Left Back,84.8,6.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,17.904749,2.595426,1.0,Ground Pass,69.5,15.7,,,38.0,Left Foot,,ce0e7264-e75d-448a-a50d-dab6aca7123d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a940e6d3-2acd-43bd-822a-a31e40f3c32c,812,1,00:16:04.655,16,4,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,0.6986,,9b9b5fca-1e26-433e-b388-41854696d64d,5506,Javier Alejandro Mascherano,5,Left Center Back,82.3,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.05295,-0.49141824,1.0,Ground Pass,89.4,20.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6a9515-0c4a-4c6c-a80a-2c9f3481cfd6,825,1,00:16:13.331,16,13,30,Pass,31,217,Barcelona,4,From Throw In,217,Barcelona,2.7007,,97034375-919c-4875-b4d4-7db1bb0fcd57,5470,Ivan Rakitić,13,Right Center Midfield,67.8,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,40.768246,-0.30390915,3.0,High Pass,106.7,16.7,,,40.0,Right Foot,,f358c100-b072-4d8c-a470-711e4dc158f9,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c20a58b7-87df-45a4-b7bd-823474a4a762,828,1,00:16:22.916,16,22,30,Pass,32,217,Barcelona,4,From Throw In,217,Barcelona,1.3661,,88f23dc8-3b83-4e08-87ad-fbeba53a74c3,4320,Neymar da Silva Santos Junior,21,Left Wing,102.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,11.035398,2.894416,2.0,Low Pass,91.5,3.7,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657798a7-f9ff-49f4-a289-63544443e37b,831,1,00:16:26.213,16,26,30,Pass,32,217,Barcelona,4,From Throw In,217,Barcelona,0.7099,,6e3f462b-e606-41be-a722-12885d1fb58f,5211,Jordi Alba Ramos,6,Left Back,89.2,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,13.106106,2.054919,1.0,Ground Pass,83.1,19.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e286dda6-05c7-44d9-891e-aec6022e95f0,834,1,00:16:30.250,16,30,30,Pass,32,217,Barcelona,4,From Throw In,217,Barcelona,0.6314,,67f431e2-9900-438e-b98d-b0c36abbac78,20131,Xavier Hernández Creus,15,Left Center Midfield,83.5,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.432618,1.4983428,1.0,Ground Pass,84.4,44.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce8abbcd-0238-42c1-8972-61312230c3d8,838,1,00:16:32.256,16,32,30,Pass,32,217,Barcelona,4,From Throw In,217,Barcelona,1.0149,,848096fe-3d42-4197-8497-4376298c5863,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.8,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,9.021087,2.1987777,1.0,Ground Pass,79.5,51.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
