id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,clearance,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,duel,counterpress,off_camera,ball_receipt,out,interception,dribble,foul_committed,foul_won,block,ball_recovery,50_50,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events,pass_switch,clearance_head,interception_outcome_id,interception_outcome_name,related_events_3,pass_through_ball,pass_technique_id,pass_technique_name,pass_cross,foul_won_defensive,foul_committed_advantage,foul_won_advantage,pass_aerial_won,foul_committed_type_id,foul_committed_type_name,foul_committed_card_id,foul_committed_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_freeze_frame_19_location_0,shot_freeze_frame_19_location_1,shot_freeze_frame_19_player_id,shot_freeze_frame_19_player_name,shot_freeze_frame_19_position_id,shot_freeze_frame_19_position_name,shot_freeze_frame_19_teammate
3755b6b4-50b6-4735-a9f4-368c486402ba,1201,1,00:23:04.794,23,4,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,1.082067,,7d51bf8b-8ae9-4481-99ea-b4620103f7e3,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,58.3,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,27.906271,1.1103538,2.0,Low Pass,70.7,71.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49507b88-edd0-4867-bc1b-a19012097a64,1204,1,00:23:10.832,23,10,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,1.026707,,2cb121ff-d9ed-4e01-9ad3-f17f72671dbf,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,70.7,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,8.764132,2.8523216,1.0,Ground Pass,62.3,75.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496b16c2-47dc-4bd4-986d-c22577453111,1207,1,00:23:12.474,23,12,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,1.0591,,092f4624-39c1-442d-a2f1-1a534764963b,4324,Daniel Alves da Silva,2,Right Back,64.6,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,16.708382,-1.6847582,1.0,Ground Pass,62.7,53.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11a7c654-c376-46bc-9196-25f128bb64e9,1214,1,00:23:16.650,23,16,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,0.9677,,cdd14de6-6e9b-4223-9684-477eec1a67fe,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,66.5,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,9.822932,0.95173025,1.0,Ground Pass,72.2,63.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17a53c0-408b-48bc-b671-6f7bbd30661c,1217,1,00:23:17.661,23,17,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,0.8627,,f91dffba-2a96-4047-8093-256179c64521,5246,Luis Alberto Suárez Díaz,23,Center Forward,73.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.060318,2.2222495,1.0,Ground Pass,66.9,72.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57908cf6-f9b0-4986-8a29-2146d73ea375,1220,1,00:23:19.369,23,19,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,0.6942,,b9b458bc-d2d3-4535-b03e-eb1a49a7a142,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,65.9,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,7.8714676,-2.0458071,1.0,Ground Pass,62.3,64.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aef9e5d5-833f-4792-977f-2ea915ffcc0e,1222,1,00:23:20.063,23,20,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,0.652593,,d7e95f92-f717-4cc4-a73b-78fa1827b1b1,4324,Daniel Alves da Silva,2,Right Back,62.5,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,7.0830784,-1.0376406,1.0,Ground Pass,66.1,57.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0b16395-d6e1-40a8-9d12-b5cc328e38b4,1225,1,00:23:21.126,23,21,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,1.721694,,e0116d8e-bb86-46f9-ad6a-ea2447399cc3,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.6,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,10.111875,-2.6469815,1.0,Ground Pass,54.7,51.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a517cb5f-c505-4c5c-bad0-ebc2b8e0d272,1228,1,00:23:23.827,23,23,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,2.452054,,cef5e5e6-4bc3-47e4-ab2c-ee5c5667c0c3,5213,Gerard Piqué Bernabéu,3,Right Center Back,54.7,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,49.44947,-1.3547596,3.0,High Pass,65.3,2.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18f9119a-ac32-4065-8193-b92edab82adc,1231,1,00:23:26.915,23,26,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,0.707078,,808e6b5b-15b3-43ae-a79b-2c5434ee74d9,5211,Jordi Alba Ramos,6,Left Back,68.6,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,7.4431176,0.10768987,1.0,Ground Pass,76.0,3.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d70df6bd-0b18-4cdc-907a-902318114194,1238,1,00:23:34.583,23,34,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,1.349115,,3f235451-1bf0-4ad9-9301-4c3d559851f1,4320,Neymar da Silva Santos Junior,21,Left Wing,72.8,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,21.600925,1.5800554,1.0,Ground Pass,72.6,53.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625ab6cc-2e6d-47cc-9757-6014a98b2932,1241,1,00:23:36.008,23,36,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,1.3378,,a691b018-b581-42e1-ae28-44f8571a032f,4324,Daniel Alves da Silva,2,Right Back,72.6,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,6.2817197,-1.811914,1.0,Ground Pass,71.1,47.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17057432-ffd8-47cc-95f9-8e265cac67d0,1243,1,00:23:37.346,23,37,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,0.933412,,6fd05340-ad0c-4ae6-b85c-7b89f08c7afb,5470,Ivan Rakitić,13,Right Center Midfield,71.1,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,11.401754,1.5883384,1.0,Ground Pass,70.9,58.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ad42c5-9e1c-41d4-8286-0a4245ad8332,1246,1,00:23:38.319,23,38,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,0.6257,,20ffd998-d077-4b15-b44c-e668f7264486,4324,Daniel Alves da Silva,2,Right Back,70.9,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,7.66942,-0.8777275,1.0,Ground Pass,75.8,52.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e361550-1593-4b98-9913-31b3f231aa13,1248,1,00:23:38.945,23,38,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,0.7149,,7c981f12-c07d-4fdc-8388-b3ad4b785318,5470,Ivan Rakitić,13,Right Center Midfield,76.0,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,6.5863495,2.616797,1.0,Ground Pass,70.3,56.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eaf328c-9863-4e5c-a22a-c826332ab494,1250,1,00:23:39.660,23,39,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,0.935621,,5aca60eb-5ec6-495e-9a39-b87ccfb3bc09,4324,Daniel Alves da Silva,2,Right Back,69.9,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,8.062258,-1.4464413,1.0,Ground Pass,70.9,48.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e9a10bf-b94f-4782-8a8f-96b736717434,1253,1,00:23:42.605,23,42,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,1.9079,,68eb6a70-8b14-4e76-a690-86ee0d5945a0,4320,Neymar da Silva Santos Junior,21,Left Wing,76.6,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.9417925,-0.8017901,2.0,Low Pass,85.6,31.0,,,40.0,Right Foot,,c4ba86e2-dfdb-4095-b160-1b0624ccd228,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d0b437b-28a0-451c-99f3-4efc7a79d8a9,1266,1,00:23:54.958,23,54,30,Pass,43,217,Barcelona,4,From Throw In,217,Barcelona,1.301911,,b6a8397d-2e33-4e9f-8560-7b32bd1147b8,4324,Daniel Alves da Silva,2,Right Back,71.1,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,10.929318,-1.6440594,3.0,High Pass,70.3,69.1,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57a19a99-66f9-44a3-9501-e9ce8498a39e,1268,1,00:23:56.260,23,56,30,Pass,43,217,Barcelona,4,From Throw In,217,Barcelona,0.9681,,bdbbea69-c4e4-44ed-a17a-a12dd4de471d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,70.3,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,7.983107,1.7853892,2.0,Low Pass,68.6,76.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9ece9f-1632-4e87-af0a-bba549cf8623,1270,1,00:23:57.228,23,57,30,Pass,43,217,Barcelona,4,From Throw In,217,Barcelona,1.957836,,889ee1a6-8a40-41e2-95c9-f66bbe33489a,4324,Daniel Alves da Silva,2,Right Back,68.6,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,15.380833,-2.5084944,1.0,Ground Pass,56.2,67.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e1ef885-452e-4f24-9238-268b9dca17f5,1273,1,00:24:02.057,24,2,30,Pass,43,217,Barcelona,4,From Throw In,217,Barcelona,1.901949,,6b62d0a0-cf6f-4374-8a8d-a8d60ec23bc0,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.8,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,25.427544,-1.9074712,1.0,Ground Pass,47.4,31.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58fe68c3-0429-4a2f-b05a-34feff51d9ea,1276,1,00:24:05.073,24,5,30,Pass,43,217,Barcelona,4,From Throw In,217,Barcelona,1.657105,,f7ba996f-d42b-4f76-b112-4aacd03ba688,10609,Jérémy Mathieu,5,Left Center Back,47.4,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,23.082678,-1.1983348,1.0,Ground Pass,55.8,6.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773027c0-3261-497b-8529-a7aa447fd239,1279,1,00:24:08.205,24,8,30,Pass,43,217,Barcelona,4,From Throw In,217,Barcelona,2.072275,,dd1c4c10-2753-4d88-b9cc-7a7539efa32f,5211,Jordi Alba Ramos,6,Left Back,55.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,11.078809,2.1112158,1.0,Ground Pass,50.1,15.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c12637-00aa-4fb9-89ab-168314ca8c95,1282,1,00:24:11.354,24,11,30,Pass,43,217,Barcelona,4,From Throw In,217,Barcelona,1.77962,,698ada67-17cf-49ce-bcbd-8c334ac9bc0b,10609,Jérémy Mathieu,5,Left Center Back,52.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,32.45566,1.6293712,1.0,Ground Pass,50.1,54.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa0f79a-68d3-44ea-a925-020f1060e734,1285,1,00:24:15.791,24,15,30,Pass,43,217,Barcelona,4,From Throw In,217,Barcelona,1.0663,,9a6d6a61-52db-41c8-b0b1-74cd0f361268,5213,Gerard Piqué Bernabéu,3,Right Center Back,53.1,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,10.648005,-0.25636768,1.0,Ground Pass,63.4,56.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29d2d05f-1861-4add-8caf-0fdd574f23d0,1288,1,00:24:18.833,24,18,30,Pass,43,217,Barcelona,4,From Throw In,217,Barcelona,2.820768,,42b83556-e416-4390-964b-eccfd5bed1f9,5470,Ivan Rakitić,13,Right Center Midfield,63.8,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,52.820923,-1.2089235,3.0,High Pass,82.5,4.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
