id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,related_events,pass_outcome_id,pass_outcome_name,pass_switch,foul_committed_card_id,foul_committed_card_name,interception_outcome_id,interception_outcome_name,dribble_overrun,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_aerial_won,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,related_events_3,pass_cross,pass_technique_id,pass_technique_name,pass_through_ball,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_outswinging,clearance_right_foot,player,position
89a376f0-eadf-4477-b2f1-419cc0be440e,3254,2,00:40:54.397,85,54,30,Pass,155,217,Barcelona,4,From Throw In,217,Barcelona,2.6618,,aa32c1ab-1b78-4e37-8cac-7e2211ef6841,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,55.8,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,52.35456,0.49782234,3.0,High Pass,101.8,49.1,40.0,Right Foot,,,,e5104ec1-166c-47fe-b403-908dd6792a75,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,108.0,Through Ball,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39b74950-5371-4721-8600-8cb4dd03654c,3263,2,00:41:32.346,86,32,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,2.4678,,b773240f-b304-4448-9ea4-05feecfbd9cf,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,120.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.340153,-1.8865349,3.0,High Pass,105.3,35.0,40.0,Right Foot,61.0,Corner,,,,,,,,,,,,,,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,,105.0,Outswinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
9275b14f-7a31-4509-a5be-438aedb7ba90,3265,2,00:41:36.768,86,36,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,3.3221,,fb2fb6af-f3e9-49c4-b5b3-317b7f513254,,6593.0,Martín Montoya Torralbo,2.0,Right Back,90.6,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,26.40038,3.054362,2.0,Low Pass,64.3,53.9,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e8852ad-abf5-4f00-8e45-83d5906dd81d,3268,2,00:41:43.550,86,43,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,1.1028,,1c7b3975-b43b-42d7-af3b-ebf0f5776816,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,64.3,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,14.549914,1.2273101,1.0,Ground Pass,69.2,67.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498459ff-4d35-4807-a5c2-9268b2f72764,3271,2,00:41:45.998,86,45,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,2.273,,cfce0391-efaf-41dc-a65e-b226c8a98515,,6593.0,Martín Montoya Torralbo,2.0,Right Back,64.1,62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,39.411926,-2.797374,1.0,Ground Pass,27.0,49.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77153e90-16a9-4746-a08d-29b7ade62fb3,3274,2,00:41:50.446,86,50,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,1.4485,,3dbcc403-3362-4e15-a5b9-0a430a83b0c3,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,29.7,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.611297,0.1235061,1.0,Ground Pass,44.2,50.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b5db34f-b7cc-4651-9cff-a7cc647cc073,3277,2,00:41:52.722,86,52,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,2.0272,,f009b0da-cd66-445d-9a24-34fbeba56a67,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,42.9,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,34.21301,-1.4152582,1.0,Ground Pass,48.2,16.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ce2641f-fb9b-4c8f-ae3b-021a617ded80,3280,2,00:41:55.927,86,55,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,1.5345,,9e45ddba-4391-4405-a5ee-b7272275b21b,,22102.0,Adriano Correia Claro,6.0,Left Back,53.6,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,26.928423,-0.5251341,1.0,Ground Pass,76.9,3.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2f2ca8a-b9d5-4b85-9117-4f0276f6e6ad,3283,2,00:41:59.414,86,59,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,0.9733,,8c19af64-3e24-420f-8a90-9ad1c5bca0ff,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,75.6,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.166468,2.2483344,1.0,Ground Pass,68.6,11.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b7091c4-c966-4b89-bc3e-ef40d348802d,3286,2,00:42:04.094,87,4,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,2.1538,,6fc23a1f-63ee-4d79-807e-3740705ba389,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,67.2,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,37.14862,1.519628,1.0,Ground Pass,69.1,52.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f03b35a9-aa12-4eba-9b25-fae1f5a12883,3289,2,00:42:07.209,87,7,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,1.3845,,095b09da-da2c-4b5a-88bf-ce3ac6b30852,,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,69.1,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,22.920078,1.3194685,1.0,Ground Pass,74.8,74.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24c90010-0fe5-4ab6-9326-56744d583a0d,3292,2,00:42:10.820,87,10,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,1.9684,,733922ad-2229-4826-b2ec-24c255f25730,,6593.0,Martín Montoya Torralbo,2.0,Right Back,72.8,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,14.716658,-2.6992185,1.0,Ground Pass,59.5,53.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67ca0619-5bd7-4261-98d0-ca4d70534673,3295,2,00:42:13.700,87,13,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,0.6443,,d6b8d308-87bb-42b2-8323-532758dbfd2c,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,61.1,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.571311,-0.4776654,1.0,Ground Pass,69.6,49.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347792f-5449-43f3-b73d-364c832d8705,3297,2,00:42:14.344,87,14,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,1.2794,,c8a34d6e-13df-42ec-8cc8-310e6caabbd4,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,69.6,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.946325,-1.8244704,1.0,Ground Pass,66.1,36.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a84097c3-c671-457c-938f-553cad3d0c87,3300,2,00:42:16.487,87,16,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,1.7692,,633d2f49-6838-44cd-88be-c0661dc92604,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,66.1,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,19.675873,0.34746835,1.0,Ground Pass,84.6,42.7,38.0,Left Foot,,,,f347df7e-3d4e-433d-8ed1-7c31180a4bca,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ec47d16-155d-4dbb-bf5b-1990810a287b,3308,2,00:42:21.440,87,21,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,1.0354,,3ab00681-f1eb-4207-bdaf-dc3bcf4dcc08,,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,72.0,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,9.8270035,2.926235,1.0,Ground Pass,62.4,51.8,38.0,Left Foot,66.0,Recovery,,bc77e76f-e79f-4fa3-94b5-604a77cc76a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e7c012b-06bc-4a3e-92f0-60a2ec71ff29,3311,2,00:42:24.782,87,24,30,Pass,156,217,Barcelona,2,From Corner,217,Barcelona,2.4074,,7a7141ba-6bbd-44be-a658-f8acefbc5d08,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,67.7,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,46.58594,-0.42716044,3.0,High Pass,110.1,32.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263ba725-ab94-4ac8-809b-50bdb53e79a8,3375,2,00:44:11.601,89,11,30,Pass,160,217,Barcelona,8,From Keeper,217,Barcelona,6.9455,,7b1e54bd-5ed0-40aa-b300-256a4c594c95,True,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,13.3,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,25.390156,0.51474947,1.0,Ground Pass,35.4,53.9,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5e65809-9364-429f-868b-816f70045e42,3377,2,00:44:18.761,89,18,30,Pass,160,217,Barcelona,8,From Keeper,217,Barcelona,4.860622,,6fae7535-5cea-4860-b4fb-8a92fce91691,True,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,44.1,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,20.214846,-1.0982994,1.0,Ground Pass,53.3,36.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb85d3f2-2206-44f7-b5ae-fb4e8898aab5,3379,2,00:44:28.160,89,28,30,Pass,160,217,Barcelona,8,From Keeper,217,Barcelona,2.6507,,9f026d76-81e9-402d-9096-f36630841e4e,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,52.7,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,16.37834,-1.786154,1.0,Ground Pass,49.2,26.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9106d0c-f36a-4c24-b557-334764f82cf6,3382,2,00:44:31.083,89,31,30,Pass,160,217,Barcelona,8,From Keeper,217,Barcelona,1.295,,67dc3109-3ee5-4e61-b1dd-055558c84924,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,49.2,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,15.815183,-1.0108565,1.0,Ground Pass,57.6,13.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938128f6-4d94-476a-8558-4124435c0b4f,3384,2,00:44:32.378,89,32,30,Pass,160,217,Barcelona,8,From Keeper,217,Barcelona,1.4299,,24e57e4f-4349-41c6-b9cf-23195083b7e0,,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,57.6,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,17.734148,2.4360244,1.0,Ground Pass,44.1,24.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55df549c-1e36-480b-a71b-9d7a55c0a709,3387,2,00:44:34.889,89,34,30,Pass,160,217,Barcelona,8,From Keeper,217,Barcelona,2.1353,,1647e054-1b68-47da-b569-b032e0c73d83,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,44.1,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,37.636417,1.2658509,1.0,Ground Pass,55.4,60.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2ca53b9-1866-4357-8465-38573f9ed6c8,3390,2,00:44:38.840,89,38,30,Pass,160,217,Barcelona,8,From Keeper,217,Barcelona,0.8363,,017c66ed-f650-430d-9eea-c647dfd5e561,,6593.0,Martín Montoya Torralbo,2.0,Right Back,62.2,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,4.8373547,-1.6951513,1.0,Ground Pass,61.6,58.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e83b699c-edf4-4914-b1e0-4420ba92da54,3393,2,00:44:41.363,89,41,30,Pass,160,217,Barcelona,8,From Keeper,217,Barcelona,1.733,,c6a4bd87-f0e5-4f44-9ba7-f2b44ecf22cc,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,61.6,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,26.673769,-1.9958725,1.0,Ground Pass,50.6,34.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a8c01a1-0acb-4a8c-b2b9-b0e1610608c3,3396,2,00:44:44.246,89,44,30,Pass,160,217,Barcelona,8,From Keeper,217,Barcelona,2.9114,,fc3e1933-00be-468a-9eb0-a38b87619a78,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,51.9,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,47.720016,-0.6426629,3.0,High Pass,90.1,6.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eb40fba-bffc-4c51-a90e-0c6dbcc208c3,3409,2,00:45:13.410,90,13,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,1.4526,,bda0ca0b-6c3b-4ef3-aba8-24614eca8ac6,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,44.4,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,11.029053,-1.4981968,1.0,Ground Pass,45.2,13.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d89f58e3-3ea1-4b34-acb2-cbd2f2b912eb,3412,2,00:45:16.183,90,16,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,1.757933,,460650c8-097e-4fb2-91db-5c120ac8c2cb,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,45.2,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,35.525906,1.2766434,1.0,Ground Pass,55.5,47.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dd0e486-8592-4009-91aa-014102fbe170,3415,2,00:45:19.780,90,19,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,2.1573,,d5d20070-7ab7-43e2-916e-edc77ae19f7c,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,62.1,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,33.563076,0.5731277,1.0,Ground Pass,90.3,71.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd7042ab-056b-43d2-bfd5-c27d1c572dea,3418,2,00:45:23.505,90,23,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,0.9286,,870f7275-3374-4b9c-8cae-0cb2e250b2c6,,6593.0,Martín Montoya Torralbo,2.0,Right Back,107.4,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,17.400288,-1.5650493,1.0,Ground Pass,107.5,56.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079bd46a-6287-4c1e-93be-c26dc4c7176e,3420,2,00:45:24.434,90,24,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,0.3828,,0f00300e-2c12-4d28-8ea1-fba02962b2f7,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,107.5,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.662543,-1.1389401,1.0,Ground Pass,112.8,44.6,38.0,Left Foot,,,,4b979e04-b9e6-4684-b546-33f9ecbc0934,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
