id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,counterpress,duel,goalkeeper,out,clearance,dribble,off_camera,shot,interception,ball_recovery,50_50,foul_won,foul_committed,bad_behaviour,substitution,block,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_switch,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_technique_id,pass_technique_name,pass_through_ball,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,related_events,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,pass_cross,clearance_left_foot,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,pass_deflected,pass_aerial_won,interception_outcome_id,interception_outcome_name,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_goal_assist,pass_no_touch
3789eebb-aaa1-4188-a6d6-93b68a2e6083,659,1,00:12:05.002,12,5,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,1.466805,,7e6b15fb-52f0-405d-bcff-c59817440d41,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,9.2,37.1,5506.0,Javier Alejandro Mascherano,20.890429,-1.353685,1.0,Ground Pass,13.7,16.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bd1ebeb-d9cc-4d56-accc-4f3c0302c066,663,1,00:12:08.553,12,8,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,1.670477,,dd23f886-ec4d-4de0-a8ce-10671e54e3ce,5506,Javier Alejandro Mascherano,5,Left Center Back,11.1,15.2,4320.0,Neymar da Silva Santos Junior,39.539852,-0.29775515,3.0,High Pass,48.9,3.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41f31152-0f97-43bc-9d7d-dfa7be2d9628,666,1,00:12:10.449,12,10,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,1.098209,,02041a05-694d-4406-ad73-6731b5e2d86d,4320,Neymar da Silva Santos Junior,21,Left Wing,48.9,3.6,5216.0,Andrés Iniesta Luján,7.2470684,2.2584677,2.0,Low Pass,44.3,9.2,70.0,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9ded073-015e-4875-9f0b-839296595e94,670,1,00:12:11.587,12,11,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,0.462114,,82511ad4-43dc-4d51-8b0f-cd70e4eddc9f,5216,Andrés Iniesta Luján,15,Left Center Midfield,42.9,9.3,4320.0,Neymar da Silva Santos Junior,8.205486,-1.6073654,1.0,Ground Pass,42.6,1.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22a6d4b-fc6d-4161-b868-c6ef616ef4c1,687,1,00:12:17.278,12,17,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,1.155688,,1159dbb9-7762-4512-b3ad-a09a83c39229,5216,Andrés Iniesta Luján,15,Left Center Midfield,40.3,22.6,6998.0,Rafael Alcântara do Nascimento,6.5,1.5707964,1.0,Ground Pass,40.3,29.1,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,69753f33-8688-42f9-a1f9-35759da50556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db1e7614-d93c-44ab-a90c-f5a5424d21b8,690,1,00:12:19.316,12,19,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,2.195688,,339b61ff-714c-4764-9a24-7cdb9f1fa138,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,40.8,34.9,4324.0,Daniel Alves da Silva,43.200462,1.2358694,1.0,Ground Pass,55.0,75.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47e9b8b5-d201-4871-a8ff-17e69c65f27b,693,1,00:12:25.297,12,25,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,1.294476,,39bfd502-31a9-45b4-9dbc-b324133574b1,4324,Daniel Alves da Silva,2,Right Back,75.1,76.2,5503.0,Lionel Andrés Messi Cuccittini,24.083189,-1.7714492,1.0,Ground Pass,70.3,52.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534c8e85-c851-480e-80d0-1855796d80eb,696,1,00:12:29.019,12,29,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,0.99107,,e7943ed7-98cb-4fc5-84c4-a9cb4011da8e,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,76.8,58.1,5216.0,Andrés Iniesta Luján,24.684004,-1.2106032,1.0,Ground Pass,85.5,35.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dbee860-1797-487c-9ea0-b59775e44ad2,699,1,00:12:30.416,12,30,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,1.122206,,5323151a-72d0-4519-8746-f7a3275b8fe0,5216,Andrés Iniesta Luján,15,Left Center Midfield,81.9,30.7,4320.0,Neymar da Silva Santos Junior,10.701869,-0.41348052,1.0,Ground Pass,91.7,26.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe842552-acdd-4593-914e-7b233c7829af,703,1,00:12:32.362,12,32,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,0.892167,,1278d6a9-1f4c-4210-8b57-1ef702e9b590,4320,Neymar da Silva Santos Junior,21,Left Wing,91.5,26.4,5503.0,Lionel Andrés Messi Cuccittini,17.853851,1.3448371,1.0,Ground Pass,95.5,43.8,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,6944b1d3-9611-49f9-8b0f-440aa30e14bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecb494a2-48ee-4441-b44c-e5c74d631dc6,706,1,00:12:33.434,12,33,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,2.055066,,277a31da-f99f-4363-bf07-096ccb2e7d6c,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,95.5,43.8,5246.0,Luis Alberto Suárez Díaz,22.79693,-0.73574954,1.0,Ground Pass,112.4,28.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08b52961-ef12-43e0-9766-2dc995918345,726,1,00:14:05.883,14,5,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,2.006198,,c75715c4-3a15-4979-80f4-96f2da290b6a,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,44.1,5506.0,Javier Alejandro Mascherano,30.104153,-1.587406,1.0,Ground Pass,6.5,14.0,40.0,Right Foot,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b304da68-ba7e-4a55-bff6-8e47facae3e5,729,1,00:14:11.322,14,11,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,1.327894,,1436d2f5-3f57-4777-9905-7ee7d717f053,5506,Javier Alejandro Mascherano,5,Left Center Back,16.6,14.4,5211.0,Jordi Alba Ramos,17.269917,-0.25761843,1.0,Ground Pass,33.3,10.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c04b3505-67c7-42d9-9c20-b45f320230a5,732,1,00:14:17.773,14,17,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,2.085437,,20ded7d7-fcef-4814-844e-b37d06232e52,5211,Jordi Alba Ramos,6,Left Back,42.4,17.2,5213.0,Gerard Piqué Bernabéu,44.210857,1.7850492,2.0,Low Pass,33.0,60.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581fcb1c-70e7-40b4-b767-0a2dd50e8a86,735,1,00:14:22.146,14,22,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,1.386797,,770d9193-44a1-45ba-a08c-a01d4ae7eeeb,5213,Gerard Piqué Bernabéu,3,Right Center Back,33.0,60.4,4324.0,Daniel Alves da Silva,22.410934,0.67474097,1.0,Ground Pass,50.5,74.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0b10e46-429f-46d5-a654-6ce94a41f139,738,1,00:14:25.000,14,25,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,1.029516,,a51f932a-5e3f-4828-aac4-eb6b68cba522,4324,Daniel Alves da Silva,2,Right Back,50.5,74.4,5503.0,Lionel Andrés Messi Cuccittini,16.414932,0.19620082,1.0,Ground Pass,66.6,77.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787d5e7-e2cd-4c40-97b2-fcd87e9bf12b,741,1,00:14:26.069,14,26,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,0.706587,,603aa0c9-5994-41f0-a53a-ddd7b3b69218,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,65.7,77.6,4324.0,Daniel Alves da Silva,10.278619,-2.8044586,1.0,Ground Pass,56.0,74.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13b0b39c-5ec3-4024-8666-051537ec76c4,744,1,00:14:27.662,14,27,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,0.993909,,ebcac961-b22e-4936-a19d-a1b614a1ad0c,4324,Daniel Alves da Silva,2,Right Back,56.0,74.2,6998.0,Rafael Alcântara do Nascimento,3.4481878,-1.0552473,1.0,Ground Pass,57.7,71.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc61b55a-60fe-4a60-9bc1-0335e6eb356a,747,1,00:14:29.058,14,29,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,0.727123,,6335298f-787e-472f-9a32-de02d2b14e9c,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,57.7,71.2,4324.0,Daniel Alves da Silva,5.408327,2.158799,1.0,Ground Pass,54.7,75.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1e24c4d-ff62-4801-9dd4-a894740c1e49,750,1,00:14:31.656,14,31,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,2.549849,,d82586ff-1111-40b6-8c47-418d314ca54b,4324,Daniel Alves da Silva,2,Right Back,54.7,75.7,5213.0,Gerard Piqué Bernabéu,41.717144,-1.8227516,1.0,Ground Pass,44.3,35.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee9ec2ae-c9ee-4676-ac2c-8834151fa4e9,753,1,00:14:36.918,14,36,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,1.351094,,0944e99e-e901-4df2-b8fc-9dc990f6fbae,5213,Gerard Piqué Bernabéu,3,Right Center Back,49.3,41.7,5506.0,Javier Alejandro Mascherano,27.61467,-1.5381992,1.0,Ground Pass,50.2,14.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2b2da7-9b94-4bff-ab52-f5896d5838b9,756,1,00:14:40.036,14,40,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,1.739921,,24a4880b-0626-470b-9e1a-3a6e052436c5,5506,Javier Alejandro Mascherano,5,Left Center Back,50.2,14.4,4324.0,Daniel Alves da Silva,49.762035,1.4681283,1.0,Ground Pass,55.3,63.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbfda2b9-691b-4320-a245-636ccae1549b,759,1,00:14:44.720,14,44,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,0.978987,,03e5beff-cff4-46a7-8f44-05ce6b3110a8,4324,Daniel Alves da Silva,2,Right Back,63.8,62.1,5503.0,Lionel Andrés Messi Cuccittini,15.701274,1.1299368,1.0,Ground Pass,70.5,76.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909b2308-91b9-4032-9ad8-dc9ee95c70bd,763,1,00:14:50.717,14,50,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,2.065339,,2aee93f2-3438-4d74-bd21-d770c011f678,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,64.7,56.1,5211.0,Jordi Alba Ramos,40.70602,-1.553599,3.0,High Pass,65.4,15.4,38.0,Left Foot,,,,True,,,,,,,,,,,,,,,,,,,57719c85-787e-4fe6-9ed5-67aa141a6813,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b027beba-31f2-45d7-9a7f-287e99d3de4b,766,1,00:14:54.986,14,54,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,0.705236,,f2f17533-2fe4-452b-bf18-1611fd3e390a,5211,Jordi Alba Ramos,6,Left Back,66.2,21.0,5216.0,Andrés Iniesta Luján,15.516766,0.12275627,2.0,Low Pass,81.6,22.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8af9ec88-7b8d-4a1e-8826-2a79523a9d68,785,1,00:15:08.260,15,8,30,Pass,32,217,Barcelona,3,From Free Kick,217,Barcelona,1.057956,,a942df86-906c-4276-8757-d88ece420872,4324,Daniel Alves da Silva,2,Right Back,52.0,75.5,6998.0,Rafael Alcântara do Nascimento,6.7416615,-1.00748,1.0,Ground Pass,55.6,69.8,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caf727ae-861d-4a22-bb5c-5d7297be855c,788,1,00:15:12.621,15,12,30,Pass,32,217,Barcelona,3,From Free Kick,217,Barcelona,1.503285,,7fdc1e74-24af-4ea1-a2e5-4a8cb749464e,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,58.5,67.6,5213.0,Gerard Piqué Bernabéu,16.608732,-2.8484058,1.0,Ground Pass,42.6,62.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6047bdc-d062-48d9-8c1d-c37479186aef,791,1,00:15:15.498,15,15,30,Pass,32,217,Barcelona,3,From Free Kick,217,Barcelona,1.362692,,8d083690-76c9-42f1-a9fa-b000bee266e6,5213,Gerard Piqué Bernabéu,3,Right Center Back,42.6,62.8,6998.0,Rafael Alcântara do Nascimento,13.43019,0.06706346,1.0,Ground Pass,56.0,63.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50a4b2a8-8213-4fde-9807-10bc728f9c87,794,1,00:15:17.559,15,17,30,Pass,32,217,Barcelona,3,From Free Kick,217,Barcelona,1.215353,,bf7bc2c7-624b-4915-871e-aff43c3d2f67,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,56.0,63.7,5213.0,Gerard Piqué Bernabéu,13.038404,-2.7810266,1.0,Ground Pass,43.8,59.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
015e0eba-f1ea-4869-8deb-4e6f4eabe692,797,1,00:15:20.350,15,20,30,Pass,32,217,Barcelona,3,From Free Kick,217,Barcelona,1.538266,,4a5593d0-7749-44dc-84ce-11ea9daf2f2c,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.1,57.2,5506.0,Javier Alejandro Mascherano,28.121523,-1.5316705,1.0,Ground Pass,46.2,29.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
