id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper,ball_receipt,out,clearance,off_camera,interception,duel,counterpress,dribble,ball_recovery,foul_committed,foul_won,miscontrol,block,substitution,50_50,related_events_0,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,foul_committed_advantage,foul_committed_type_id,foul_committed_type_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,pass_type_id,pass_type_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,shot_key_pass_id,goalkeeper_end_location_0,goalkeeper_end_location_1,dribble_no_touch,dribble_outcome_id,dribble_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_technique_id,pass_technique_name,pass_through_ball,pass_cross,clearance_right_foot,ball_recovery_recovery_failure,related_events_4,dribble_overrun,pass_cut_back,pass_miscommunication,dribble_nutmeg,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,related_events_5,foul_won_defensive,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,clearance_left_foot,shot_first_time
db576397-8e13-4cc9-bf31-013380a156d0,3156,2,00:28:16.504,73,16,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.791523,,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,74.1,59.6,,,,,,,,,,,,,,,,,,,,,9a420cbf-fbdd-46b7-be0c-b24c02922c7d,,,,5213.0,Gerard Piqué Bernabéu,14.578408,-2.8133347,1.0,Ground Pass,60.3,54.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627e3c3-45f1-4b99-a687-4d0813d64745,3159,2,00:28:19.578,73,19,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.43084,,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,60.3,54.9,,,,,,,,,,,,,,,,,,,,,88fa4961-b250-48dc-a2ea-46550a2efe95,,,,6593.0,Martín Montoya Torralbo,22.366045,0.95054686,1.0,Ground Pass,73.3,73.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d351aac8-7c6d-4fd0-bed2-484b607b8caa,3162,2,00:28:22.291,73,22,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.664501,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,73.3,73.1,,,,,,,,,,,,,,,,,,,,,a984631f-66ca-447c-8764-501ed787eada,,,,5213.0,Gerard Piqué Bernabéu,23.853722,-2.7906725,1.0,Ground Pass,50.9,64.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde3dcfa-5487-4d15-ab0f-c3c8334f400a,3165,2,00:28:26.038,73,26,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,2.73224,,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,50.9,64.9,,,,,,,,,,,,,,,,,,,,,b3480f1f-3cd1-488f-bdd7-edc82da5c198,,,,7068.0,Marc Bartra Aregall,47.055073,-1.8885146,1.0,Ground Pass,36.2,20.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d11f57c-48b9-448d-9c3c-97677e7d9058,3169,2,00:28:29.428,73,29,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.624629,,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,34.9,19.6,,,True,,,,,,,,,,,,,,,,,,925e50bf-607c-4052-9eaf-5bea3aa3d018,cceaa8f5-62fb-438c-9139-ce68f734e3e4,,,22102.0,Adriano Correia Claro,16.832409,-1.0619668,1.0,Ground Pass,43.1,4.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f2e8a1d-1336-44af-bc46-37d25bb5acca,3173,2,00:28:33.825,73,33,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.784875,,,22102.0,Adriano Correia Claro,6.0,Left Back,35.6,5.3,,,,,,,,,,,,,,,,,,,,,9b18bf13-3bc6-4ddf-9974-fbcc0f18088b,,,,4691.0,Claudio Andrés Bravo Muñoz,37.22002,2.4991663,1.0,Ground Pass,5.8,27.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24ac371d-2ab6-4ea8-ab28-0975dcf24bd3,3177,2,00:28:36.552,73,36,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,2.389182,,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,27.4,,,True,,,,,,,,,,,,,,,,,,675dbeca-3ee8-449a-a53a-20c0d853ae04,cd243f3b-331a-4947-9726-4a97766b8d35,,,5213.0,Gerard Piqué Bernabéu,31.360006,1.3227241,1.0,Ground Pass,14.7,57.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520936f6-e5de-4d1b-aca4-f6473dd3b4b4,3180,2,00:28:48.099,73,48,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,2.642468,,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,57.6,61.9,,,,,,,,,,,,,,,,,,,,,3516be69-d8b8-4451-9eb7-730eb805e409,c2a3653e-b395-4f4b-bf7e-e23c3b2a6795,,,3958.0,Pedro Eliezer Rodríguez Ledesma,48.87617,-0.9657693,3.0,High Pass,85.4,21.7,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5df0118d-83e9-44dc-afec-652961330f8e,3196,2,00:29:03.365,74,3,30,Pass,132,217,Barcelona,4,From Throw In,217,Barcelona,0.995168,,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,82.9,0.1,,,,,,,,,,,,,,,,,,,,,fad8775f-6aee-4e66-b198-80c5d7585d5d,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,8.575546,1.0183774,2.0,Low Pass,87.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5efee184-7344-4e13-9028-6c6742f75489,3199,2,00:29:04.799,74,4,30,Pass,132,217,Barcelona,4,From Throw In,217,Barcelona,0.541818,,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,87.4,7.4,,,,,,,,,,,,,,,,,,,,,46e65460-2929-4f25-9af8-1e6ff1396c2b,,,,6998.0,Rafael Alcântara do Nascimento,5.5443664,-2.2539878,1.0,Ground Pass,83.9,3.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14bec849-c369-4082-a620-035551f82dbe,3202,2,00:29:06.207,74,6,30,Pass,132,217,Barcelona,4,From Throw In,217,Barcelona,1.335514,,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,83.9,3.1,,,,,,,,,,,,,,,,,,,,,61d74d52-3aa8-4f2b-adac-2e108a94f7ea,,,,22102.0,Adriano Correia Claro,7.3979726,2.9786663,1.0,Ground Pass,76.6,4.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a34237-5be2-4bc7-a2ae-d3abaa14dd20,3205,2,00:29:09.177,74,9,30,Pass,132,217,Barcelona,4,From Throw In,217,Barcelona,1.026214,,,22102.0,Adriano Correia Claro,6.0,Left Back,72.5,4.7,,,,,,,,,,,,,,,,,,,,,fa46169a-c0fc-4716-aa50-7305acb464a9,,,,6379.0,Sergi Roberto Carnicer,12.684636,1.9674067,1.0,Ground Pass,67.6,16.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44223284-e543-4bfd-86d8-00b805864e05,3209,2,00:29:10.833,74,10,30,Pass,132,217,Barcelona,4,From Throw In,217,Barcelona,1.209686,,,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,67.6,16.2,,,,,,,,,,,,,,,,,,,,,a21e116a-08fa-4c36-adca-fb42a4458a00,,,,7068.0,Marc Bartra Aregall,17.20029,2.954459,1.0,Ground Pass,50.7,19.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6df64782-d101-41b5-8e2c-a267de975c3e,3212,2,00:29:15.905,74,15,30,Pass,132,217,Barcelona,4,From Throw In,217,Barcelona,0.670679,,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,62.1,20.0,,,,,,,,,,,,,,,,,,,,,b748e93f-06b2-41e6-a18a-b07b59309227,,,,22102.0,Adriano Correia Claro,14.239382,-1.387174,1.0,Ground Pass,64.7,6.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3b5d8a6-2135-45ea-9f32-6c37debf74df,3217,2,00:29:17.640,74,17,30,Pass,132,217,Barcelona,4,From Throw In,217,Barcelona,2.348709,,,22102.0,Adriano Correia Claro,6.0,Left Back,63.1,6.8,,,True,,,,,,,,,,,,,,,,,,462a74e5-cde1-4d63-b59f-39e756306e45,e80da6ab-ac2f-4b6a-8f91-bf501217a3de,,,7068.0,Marc Bartra Aregall,19.836582,1.8622531,1.0,Ground Pass,57.4,25.8,40.0,Right Foot,f6bf3810-ee6e-4f08-bfe9-6da6f78770c0,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e0d364-f8ec-442b-8914-49d6adf26b24,3250,2,00:30:15.526,75,15,30,Pass,136,217,Barcelona,8,From Keeper,217,Barcelona,1.496246,,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.4,40.3,,,,,,,,,,,,,,,,,,,,,a21b44c4-ff2a-4eee-820c-d1b26ff0b517,,,,6593.0,Martín Montoya Torralbo,21.401402,0.85152674,2.0,Low Pass,22.5,56.4,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dda4a1a-ec05-443d-aa63-6a49167c29fd,3253,2,00:30:19.968,75,19,30,Pass,136,217,Barcelona,8,From Keeper,217,Barcelona,1.592786,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,40.4,67.8,,,,,,,,,,,,,,,,,,,,,0dcb3ccf-2126-4730-aff3-44f81530fd7b,,,,6379.0,Sergi Roberto Carnicer,16.530275,-1.6313283,1.0,Ground Pass,39.4,51.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14a3073f-796c-4066-9332-49c7cfcc860b,3256,2,00:30:22.557,75,22,30,Pass,136,217,Barcelona,8,From Keeper,217,Barcelona,1.672637,,,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,42.7,49.6,,,,,,,,,,,,,,,,,,,,,b8998905-12ac-4a6a-a8cc-c8eb01272585,,,,6593.0,Martín Montoya Torralbo,21.290607,1.2208215,1.0,Ground Pass,50.0,69.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119b6a3e-4c0b-4fea-a582-0b610e33f9fd,3259,2,00:30:24.936,75,24,30,Pass,136,217,Barcelona,8,From Keeper,217,Barcelona,1.842275,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,50.0,69.8,,,,,,,,,,,,,,,,,,,,,f0620593-5709-4d6d-b2e8-67996aaccd60,,,,6998.0,Rafael Alcântara do Nascimento,28.91816,-1.7410614,1.0,Ground Pass,45.1,41.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069b98d-7157-4892-8e8d-09b343edcc51,3262,2,00:30:30.453,75,30,30,Pass,136,217,Barcelona,8,From Keeper,217,Barcelona,0.971067,,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,63.3,35.8,,,,,,,,,,,,,,,,,,,,,0017ef26-39a8-4f68-bca5-22e8e35cad73,,,,20131.0,Xavier Hernández Creus,16.81071,-1.6064954,1.0,Ground Pass,62.7,19.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a1eedaa-4410-4abc-81ee-c424b4a38997,3265,2,00:30:33.685,75,33,30,Pass,136,217,Barcelona,8,From Keeper,217,Barcelona,0.9208,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,63.3,19.0,,,,,,,,,,,,,,,,,,,,,2a4a18d5-858b-4e67-a522-c4e4f20105b2,,,,6998.0,Rafael Alcântara do Nascimento,15.700318,0.27742478,1.0,Ground Pass,78.4,23.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a30b2cb6-63e6-4798-ac76-1009c17761c0,3268,2,00:30:34.606,75,34,30,Pass,136,217,Barcelona,8,From Keeper,217,Barcelona,0.7548,,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,79.0,23.5,,,,,,,,,,,,,,,,,,,,,84c1318e-1faf-4886-a8db-caedc1325554,,,,22102.0,Adriano Correia Claro,9.899495,-1.7126933,1.0,Ground Pass,77.6,13.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
