id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,foul_committed,miscontrol,substitution,block,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,related_events,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_through_ball,shot_end_location_2,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,interception_outcome_id,interception_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_aerial_won,foul_won_advantage,foul_won_defensive,related_events_3,pass_aerial_won,pass_no_touch,block_deflection,foul_committed_advantage,ball_recovery_recovery_failure,pass_cross,pass_cut_back,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_goal_assist
af2f7c95-50e9-478d-abad-21e4aaaf02e5,2801,2,00:22:54.942,67,54,30,Pass,127,217,Barcelona,2,From Corner,217,Barcelona,1.348051,,35729ee1-9162-424a-b895-0ec37125e396,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,99.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,13.647344,-0.14707835,1.0,Ground Pass,112.5,21.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb15a8aa-e8b6-4428-a35e-57c2ab2b784e,2805,2,00:22:56.410,67,56,30,Pass,127,217,Barcelona,2,From Corner,217,Barcelona,1.316399,,c680248c-d067-47e3-a942-e97897ad3399,5216,Andrés Iniesta Luján,15,Left Center Midfield,111.5,21.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.469969,1.9756881,1.0,Ground Pass,105.8,35.2,38.0,Left Foot,,,,f8d71258-0804-41b0-a933-df4c4b42f684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
07fe63f4-2777-45a8-b60a-adfe890991dc,2824,2,00:23:08.522,68,8,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,1.470775,,24b1429c-0238-4134-86c9-3f4a3e31b8ae,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,58.9,74.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,16.763054,-2.8387077,1.0,Ground Pass,42.9,69.1,40.0,Right Foot,,,,709ad271-e9de-4542-a955-1ad76c3f60d6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e847964-7c04-4c18-876f-583ccc4636e7,2829,2,00:23:10.377,68,10,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,0.918455,,591aa056-9191-4088-ac09-c0deb9b34e82,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.2,74.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,11.964113,0.21050957,1.0,Ground Pass,56.9,76.7,40.0,Right Foot,,,,eeb885be-29a7-4ab8-9375-38eff3bc308d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794ebe7c-1a80-4e15-b6d4-dc5976d0fe80,2833,2,00:23:13.079,68,13,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,1.36864,,643e5841-3376-42db-87b5-261bee724d4d,4324,Daniel Alves da Silva,2,Right Back,56.8,76.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,16.19012,-1.0960995,1.0,Ground Pass,64.2,61.7,40.0,Right Foot,,,,e67cab55-5999-4979-b0d5-be958bf5abdd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c145c211-d5a9-41cf-9c3a-698c6dc5dbcb,2836,2,00:23:15.781,68,15,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,1.088494,,ed6b0a00-0741-4c3e-8325-7e5f2a56c0d1,20131,Xavier Hernández Creus,13,Right Center Midfield,64.5,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,18.111046,-0.58493984,1.0,Ground Pass,79.6,50.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84d30fc0-5186-4761-9533-453a3cdd483e,2853,2,00:23:33.378,68,33,30,Pass,132,217,Barcelona,8,From Keeper,217,Barcelona,1.645571,,561cf9f4-8814-47d2-98d9-01c042b3207d,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,11.0,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,4.753946,0.2551824,1.0,Ground Pass,15.6,37.8,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c98b2792-0ca9-4f1c-a33c-bbdab6b2ef10,2856,2,00:23:36.526,68,36,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,0.914276,,ae35b036-fa60-4572-b433-4dccbeb9f137,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,27.2,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,10.927488,-1.0539204,1.0,Ground Pass,32.6,25.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21c61564-43d7-4b84-b286-c2652bf0856e,2859,2,00:23:41.535,68,41,30,Pass,134,217,Barcelona,1,Regular Play,217,Barcelona,2.054067,,1f6fc6a8-4f20-4695-b061-eaf802446f3e,5216,Andrés Iniesta Luján,15,Left Center Midfield,43.8,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,21.249235,1.7986534,1.0,Ground Pass,39.0,50.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474d8f60-2b2f-4082-a5b4-7ef6fbef8bba,2862,2,00:23:45.063,68,45,30,Pass,135,217,Barcelona,1,Regular Play,217,Barcelona,1.766137,,0a4282b5-e367-4f76-bbc1-a3412a12de3e,5213,Gerard Piqué Bernabéu,3,Right Center Back,42.1,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,27.553585,0.69287956,1.0,Ground Pass,63.3,75.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8e85301-4b62-406c-ad86-d68c819967d9,2865,2,00:23:49.155,68,49,30,Pass,136,217,Barcelona,1,Regular Play,217,Barcelona,1.180375,,b3de6e11-d8e6-4ef9-a849-0b8be88cdd95,4324,Daniel Alves da Silva,2,Right Back,64.5,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,14.167568,-0.72547,1.0,Ground Pass,75.1,64.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03b4258c-3351-4dc9-92fa-687221d6c74e,2868,2,00:23:50.408,68,50,30,Pass,137,217,Barcelona,1,Regular Play,217,Barcelona,0.898745,,a2bc3abc-e43c-44b8-8c8f-d877fb9ca0a7,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,76.1,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.264989,2.404433,1.0,Ground Pass,68.5,71.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60cc423c-c482-4bf2-b54a-ac369cdc5ad9,2871,2,00:23:51.427,68,51,30,Pass,138,217,Barcelona,1,Regular Play,217,Barcelona,0.440837,,df994601-82df-4a79-984c-582f65edf980,4324,Daniel Alves da Silva,2,Right Back,69.0,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.935794,-0.87090343,1.0,Ground Pass,75.4,64.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da183050-31c0-40c2-a50e-dd4938db4b85,2874,2,00:23:52.988,68,52,30,Pass,139,217,Barcelona,1,Regular Play,217,Barcelona,1.295979,,13ea54e9-091b-4ba9-829e-61598e71dabf,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,75.4,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,17.0,0.6435011,1.0,Ground Pass,89.0,74.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f81ed459-3b4f-4181-b1c7-7f384cdd75c0,2877,2,00:23:57.866,68,57,30,Pass,140,217,Barcelona,1,Regular Play,217,Barcelona,1.470104,,ddb0989d-79da-45f1-b94e-d56e31d6d293,4324,Daniel Alves da Silva,2,Right Back,89.3,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,10.160708,-2.202487,1.0,Ground Pass,83.3,67.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce5b2015-6fb8-47d6-91af-0366dcb547a6,2880,2,00:23:59.456,68,59,30,Pass,141,217,Barcelona,1,Regular Play,217,Barcelona,0.949291,,1e10bb09-1235-4e1b-a7d6-687db4d2c333,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,83.3,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.405355,2.5337906,1.0,Ground Pass,76.4,72.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e83613a-11c3-4411-9ee0-918ab59dbe70,2883,2,00:24:01.360,69,1,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.200646,,e589d5a5-9b77-4776-941e-d5154d6addb9,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,77.8,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.907981,-1.7055676,1.0,Ground Pass,76.2,57.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72bc757f-76ca-48da-9a5c-d78ac6ded0db,2886,2,00:24:02.641,69,2,30,Pass,143,217,Barcelona,1,Regular Play,217,Barcelona,0.919412,,423b6132-5b29-41ef-930b-333dd2b63b07,20131,Xavier Hernández Creus,13,Right Center Midfield,76.7,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.806017,1.3752156,1.0,Ground Pass,78.8,68.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b65dca6-5fca-476a-a2de-0e83d0025c80,2889,2,00:24:06.185,69,6,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.266757,,ea54070d-2805-4aa9-a8fc-2dd7e100ea6b,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,78.8,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.3,-1.3494819,1.0,Ground Pass,81.5,50.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70aef58c-0ccc-41d8-9544-eef55518c914,2892,2,00:24:09.648,69,9,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.23049,,49e7c9b9-46ba-48d3-9b14-6f22b064cb91,20131,Xavier Hernández Creus,13,Right Center Midfield,91.3,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,17.86197,-1.0620666,1.0,Ground Pass,100.0,25.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f392476f-122f-4b5e-a5a2-cfff84a12a10,2895,2,00:24:12.192,69,12,30,Pass,146,217,Barcelona,1,Regular Play,217,Barcelona,1.204558,,ce1e02d2-0c8f-404a-9d9c-8061cb3db8ac,5216,Andrés Iniesta Luján,15,Left Center Midfield,103.4,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,15.564061,-0.45215386,1.0,Ground Pass,117.4,16.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81ea2d70-7585-4041-aec2-b01fa7d37893,2898,2,00:24:13.873,69,13,30,Pass,147,217,Barcelona,1,Regular Play,217,Barcelona,0.4688,,cd4fc70e-6aa9-45e7-bddf-a1110f005f4a,5211,Jordi Alba Ramos,6,Left Back,118.6,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,11.764778,2.0572536,2.0,Low Pass,113.1,31.7,38.0,Left Foot,,,,e65f3214-8c10-4f19-a8d6-25ea377320a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,True,True,,,,,,
c6212e94-16bd-4fc3-b043-04e9e36aa570,2911,2,00:24:20.045,69,20,30,Pass,149,217,Barcelona,1,Regular Play,217,Barcelona,0.701912,,f71bb19d-84af-4997-91e2-e3518ad6d2b8,10609,Jérémy Mathieu,5,Left Center Back,69.6,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,17.216562,0.11643009,2.0,Low Pass,86.7,15.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9522f42-bb7d-4372-bb0a-3e307d5930b2,2918,2,00:24:23.041,69,23,30,Pass,149,217,Barcelona,1,Regular Play,217,Barcelona,1.256245,,d5d7e052-7948-4254-b181-9e0206ebf935,5216,Andrés Iniesta Luján,15,Left Center Midfield,83.8,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,16.144968,0.45533755,1.0,Ground Pass,98.3,23.8,40.0,Right Foot,,,,,,,,6bed73ee-b323-4dac-a925-993c196ef2cd,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cadeee9-86d2-4310-ae30-5fd7ea01ea85,2960,2,00:25:19.212,70,19,30,Pass,152,217,Barcelona,1,Regular Play,217,Barcelona,0.654768,,bb688204-ae83-4aac-8b21-568b6b3c68c6,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,34.4,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,9.484725,2.7062395,1.0,Ground Pass,25.8,19.5,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1c693b2-4c03-4456-9b2a-4b8beee129ab,2963,2,00:25:19.919,70,19,30,Pass,152,217,Barcelona,1,Regular Play,217,Barcelona,1.264107,,77e6816d-3979-4401-8572-3f2055945b20,5216,Andrés Iniesta Luján,15,Left Center Midfield,26.5,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,14.812494,-1.0709108,1.0,Ground Pass,33.6,6.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5e04e19-65fc-4bd3-8ce7-3026e61ad911,2970,2,00:25:46.328,70,46,30,Pass,153,217,Barcelona,4,From Throw In,217,Barcelona,1.397986,,8ae8ad11-106a-4c75-84f9-62f3a052120b,5211,Jordi Alba Ramos,6,Left Back,44.7,0.1,,,,,,,,,,,,True,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,24.149742,2.4118555,2.0,Low Pass,26.7,16.2,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
