id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,off_camera,player,position,location,pass,carry,under_pressure,shot,goalkeeper,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,pass_deflected,pass_outcome_id,pass_outcome_name,pass_switch,dribble_outcome_id,dribble_outcome_name,shot_first_time,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_aerial_won,duel_type_id,duel_type_name,clearance_body_part_id,clearance_body_part_name,clearance_head,ball_receipt_outcome_id,ball_receipt_outcome_name,foul_committed_advantage,foul_won_advantage,related_events_3,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cross,clearance_right_foot,pass_no_touch,50_50_outcome_id,50_50_outcome_name,interception_outcome_id,interception_outcome_name,duel_outcome_id,duel_outcome_name,pass_goal_assist,pass_technique_id,pass_technique_name,pass_through_ball
d60f62a7-c431-4d7c-a78e-27726f987538,503,1,00:11:29.161,11,29,30,Pass,22,217,Barcelona,1,Regular Play,217,Barcelona,0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,6aa279a2-851b-41cc-b00e-b4fc923604f5,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,71.5,17.3,22102.0,Adriano Correia Claro,7.262231,-2.4733033,1.0,Ground Pass,65.8,12.8,40.0,Right Foot,,,73fcf842-5fe0-4b5a-a78b-05920fb4cc5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9382f755-6eb1-4dd4-936d-296b770b72ab,509,1,00:11:43.479,11,43,30,Pass,23,217,Barcelona,3,From Free Kick,217,Barcelona,2.365364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b65c8506-6d84-44fd-af28-74f949979d11,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,67.0,10.3,5203.0,Sergio Busquets i Burgos,19.398195,2.454775,1.0,Ground Pass,52.0,22.6,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b612f9fd-e9ec-4593-a68e-c7d78d1fd063,512,1,00:11:46.697,11,46,30,Pass,23,217,Barcelona,3,From Free Kick,217,Barcelona,1.8424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0ea1942b-0db2-46e0-b1a7-0a6cdf0bd9b5,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,55.3,25.7,7068.0,Marc Bartra Aregall,36.926548,1.5328741,1.0,Ground Pass,56.7,62.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a506f486-3f82-4dfe-bbe0-30bf4ac6e521,515,1,00:11:49.249,11,49,30,Pass,23,217,Barcelona,3,From Free Kick,217,Barcelona,1.3517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edfdf889-c281-4f1c-8c20-bb7da01bbab7,7068.0,Marc Bartra Aregall,5.0,Left Center Back,59.0,64.8,3958.0,Pedro Eliezer Rodríguez Ledesma,20.359274,0.43069252,1.0,Ground Pass,77.5,73.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4119356-d1bc-4721-8a65-6478a993f5df,519,1,00:11:52.811,11,52,30,Pass,23,217,Barcelona,3,From Free Kick,217,Barcelona,1.6721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,78a2944c-1e3b-41a9-ad3f-8e30958f46ed,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,76.8,70.6,5203.0,Sergio Busquets i Burgos,26.401516,-2.2703843,1.0,Ground Pass,59.8,50.4,40.0,Right Foot,,,8d923537-d97e-4e9d-918e-7933a5de7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac04bb22-f493-4993-ba7c-88e2cdcb51a6,522,1,00:11:56.122,11,56,30,Pass,23,217,Barcelona,3,From Free Kick,217,Barcelona,2.4169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6cc42c64-7815-4836-80ba-87e1301ece8d,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,64.3,46.3,4320.0,Neymar da Silva Santos Junior,42.073387,-0.79044014,3.0,High Pass,93.9,16.4,40.0,Right Foot,,,c249e3ec-7662-4278-8627-aab077a17233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20863811-0e26-4024-80e7-5100837ef515,525,1,00:11:59.248,11,59,30,Pass,23,217,Barcelona,3,From Free Kick,217,Barcelona,1.3332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416216c5-2f3c-45e2-b47d-644013f425dd,22102.0,Adriano Correia Claro,6.0,Left Back,81.6,13.7,4320.0,Neymar da Silva Santos Junior,12.332883,-0.32175055,2.0,Low Pass,93.3,9.8,40.0,Right Foot,66.0,Recovery,6cc42c64-7815-4836-80ba-87e1301ece8d,,,91ae09ac-6cc0-4879-92c9-cba18d07a56c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a492031e-29b0-43fc-8a48-0bce07ef6e6b,542,1,00:13:00.813,13,0,30,Pass,26,217,Barcelona,7,From Goal Kick,217,Barcelona,2.895797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,9439d295-daed-46b5-bed0-a2494cfd86e6,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,44.1,5506.0,Javier Alejandro Mascherano,25.768974,-0.9009038,1.0,Ground Pass,23.0,23.9,40.0,Right Foot,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cffc1448-9c1f-403e-a1d9-44539be49b0c,544,1,00:13:07.925,13,7,30,Pass,26,217,Barcelona,7,From Goal Kick,217,Barcelona,2.2839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40005984-b7bd-47c1-9816-07a96db924d4,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,42.9,23.1,22102.0,Adriano Correia Claro,20.506096,-0.7853982,1.0,Ground Pass,57.4,8.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d81ac2a8-375f-4760-895f-721aa350ece8,546,1,00:13:10.209,13,10,30,Pass,26,217,Barcelona,7,From Goal Kick,217,Barcelona,1.4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487ebf61-8b28-4f5e-8830-56778d6ca45a,22102.0,Adriano Correia Claro,6.0,Left Back,62.3,8.3,4320.0,Neymar da Silva Santos Junior,20.447983,0.06852002,1.0,Ground Pass,82.7,9.7,38.0,Left Foot,,,ef5ccc8f-2643-4d69-879a-25d7d2bf9711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acf24659-40a4-4d3f-a4a5-8785709ed3f9,554,1,00:13:25.437,13,25,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,1.6757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703ee5c4-1e92-4009-bd27-ac5a52abf9c5,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,33.9,12.9,7068.0,Marc Bartra Aregall,11.985408,1.7469186,2.0,Low Pass,31.8,24.7,40.0,Right Foot,66.0,Recovery,8026facf-df81-478c-ac74-98427c1f0586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11aa2330-6e7c-4d6e-9785-295fe130d19b,557,1,00:13:27.113,13,27,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,0.7423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,4b14dc8e-5293-40a3-a3b2-5416741ee0d0,7068.0,Marc Bartra Aregall,5.0,Left Center Back,31.7,26.1,5203.0,Sergio Busquets i Burgos,18.089777,-1.4711276,1.0,Ground Pass,33.5,8.1,40.0,Right Foot,,,7748e31f-5dc4-44e1-8a98-2c714393442c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adeaa7b4-65f0-48ff-bbe6-1d2959e0503f,561,1,00:13:29.260,13,29,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,3.3516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,4f47aff1-0042-436b-892f-7eb85fe8846e,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,28.9,12.4,4691.0,Claudio Andrés Bravo Muñoz,33.66571,2.19588,1.0,Ground Pass,9.2,39.7,40.0,Right Foot,,,51944c3e-21aa-4a6b-a85f-56a05758942d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4802f566-da3c-4c0b-9562-d2862c832390,564,1,00:13:33.548,13,33,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,2.087091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af343865-ebaf-4d4b-950b-6f0d0c587fe2,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.4,39.3,5203.0,Sergio Busquets i Burgos,31.439148,-1.1826115,1.0,Ground Pass,20.3,10.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abf0c85e-dfb2-43eb-ba26-60ad1847a61c,567,1,00:13:43.529,13,43,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,1.4294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ccee1cf-c54d-420f-b3cd-41b154050431,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,48.4,34.0,20131.0,Xavier Hernández Creus,16.035275,-1.2667954,1.0,Ground Pass,53.2,18.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a14a518f-5b23-4b39-a1c7-699c9947eeab,570,1,00:13:47.597,13,47,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03fb2539-098b-47d0-9806-204c77a449c6,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,66.7,19.5,4320.0,Neymar da Silva Santos Junior,25.814724,-0.7086263,1.0,Ground Pass,86.3,2.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1e7e568-f7e0-4b76-87aa-04d8fa3c3284,584,1,00:14:04.686,14,4,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,2.677854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,2b970f97-8319-4496-8781-decf7ee1068c,7068.0,Marc Bartra Aregall,5.0,Left Center Back,13.8,76.8,,,38.939056,-0.4234394,3.0,High Pass,49.3,60.8,40.0,Right Foot,,,47707ccb-f90e-4e87-b990-d97450680118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3986f49b-357b-44ff-8d65-a8eeec3c233c,602,1,00:14:51.902,14,51,30,Pass,31,217,Barcelona,1,Regular Play,217,Barcelona,0.8081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfe812d8-aa98-4a20-b91c-cd33e57d230c,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,15.0,40.8,4320.0,Neymar da Silva Santos Junior,15.815183,1.0108565,1.0,Ground Pass,23.4,54.2,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f094c1f3-b153-433a-94c9-1430c2e77933,605,1,00:14:59.785,14,59,30,Pass,31,217,Barcelona,1,Regular Play,217,Barcelona,1.4715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfafb276-8afb-4ae9-9226-bf5b2b326222,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,89.4,51.3,5503.0,Lionel Andrés Messi Cuccittini,10.394711,0.77859557,1.0,Ground Pass,96.8,58.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972b7c39-8f1e-4b2d-a03f-2d29186b7834,613,1,00:15:07.320,15,7,30,Pass,31,217,Barcelona,1,Regular Play,217,Barcelona,1.4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a1a0400c-db5b-4c6c-8f16-4e3085e1ab56,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,77.5,74.7,5503.0,Lionel Andrés Messi Cuccittini,9.908582,-0.82822907,1.0,Ground Pass,84.2,67.4,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
