id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,related_events_1,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper,out,clearance,ball_recovery,block,substitution,miscontrol,pass,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,carry_end_location_0,carry_end_location_1,related_events,related_events_2,pass_body_part_id,pass_body_part_name,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_won_defensive,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_aerial_won,duel_type_id,duel_type_name,pass_goal_assist,shot_open_goal
64726a6a-a1b8-46a9-be0c-be9bc0c5c8ee,3071,2,00:23:06.443,68,6,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.397798,,20c1f58a-5314-44ab-94dc-b17e866e6721,890eefcc-4a86-4ac3-9ffd-2a80cc9cdddd,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.0,42.4,5213.0,Gerard Piqué Bernabéu,8.7931795,2.8414214,1.0,Ground Pass,56.6,45.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890eefcc-4a86-4ac3-9ffd-2a80cc9cdddd,3072,2,00:23:07.841,68,7,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,64726a6a-a1b8-46a9-be0c-be9bc0c5c8ee,,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.6,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81b26b6b-ce80-4a9b-9e1b-7d8de52fc04f,3073,2,00:23:07.841,68,7,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.477202,,1d5fcd5d-d8c9-4d8b-9d3b-9ad56f5cb417,890eefcc-4a86-4ac3-9ffd-2a80cc9cdddd,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.6,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d5fcd5d-d8c9-4d8b-9d3b-9ad56f5cb417,3074,2,00:23:08.318,68,8,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.493529,,9842ba04-1f70-4fa8-b953-c8606eaf6f8b,,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.6,45.0,5470.0,Ivan Rakitić,22.615261,-0.85737395,1.0,Ground Pass,71.4,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9842ba04-1f70-4fa8-b953-c8606eaf6f8b,3075,2,00:23:09.812,68,9,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,1d5fcd5d-d8c9-4d8b-9d3b-9ad56f5cb417,,5470,Ivan Rakitić,15,Left Center Midfield,71.4,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9838de75-5da7-4908-be04-eedec7412c29,3076,2,00:23:09.812,68,9,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,2.750271,,40b2fb9f-8260-41c2-8405-c753851adbac,9842ba04-1f70-4fa8-b953-c8606eaf6f8b,5470,Ivan Rakitić,15,Left Center Midfield,71.4,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b2fb9f-8260-41c2-8405-c753851adbac,3077,2,00:23:12.562,68,12,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.4514,,c6e36270-cae7-4481-93c5-0894e4908f4d,,5470,Ivan Rakitić,15,Left Center Midfield,82.1,15.7,5211.0,Jordi Alba Ramos,10.575916,0.22892499,1.0,Ground Pass,92.4,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6e36270-cae7-4481-93c5-0894e4908f4d,3078,2,00:23:14.014,68,14,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,40b2fb9f-8260-41c2-8405-c753851adbac,,5211,Jordi Alba Ramos,6,Left Back,92.4,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fe2fec5-7b35-40c3-8674-08a7b4b7639f,3079,2,00:23:14.014,68,14,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.12,,c6e36270-cae7-4481-93c5-0894e4908f4d,e9c86dab-2c6e-4af3-a92a-879edc2734ce,5211,Jordi Alba Ramos,6,Left Back,92.4,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9c86dab-2c6e-4af3-a92a-879edc2734ce,3080,2,00:23:14.134,68,14,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.6271,,dbb47ea7-7a80-420d-aa91-ad42badbf5fc,,5211,Jordi Alba Ramos,6,Left Back,93.8,20.2,5246.0,Luis Alberto Suárez Díaz,6.8883963,2.053922,1.0,Ground Pass,90.6,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbb47ea7-7a80-420d-aa91-ad42badbf5fc,3081,2,00:23:14.761,68,14,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,e9c86dab-2c6e-4af3-a92a-879edc2734ce,,5246,Luis Alberto Suárez Díaz,23,Center Forward,90.6,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97959dc7-7b18-41a5-b171-c61fdef24aab,3082,2,00:23:14.761,68,14,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.040000003,,1bc6ed8b-a75a-47ed-884b-d982ded0d16a,dbb47ea7-7a80-420d-aa91-ad42badbf5fc,5246,Luis Alberto Suárez Díaz,23,Center Forward,90.6,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.6,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bc6ed8b-a75a-47ed-884b-d982ded0d16a,3083,2,00:23:14.801,68,14,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.3358,,fad1ed0f-8ecc-4515-b8b7-0ca7b0246a54,,5246,Luis Alberto Suárez Díaz,23,Center Forward,90.6,26.0,5211.0,Jordi Alba Ramos,15.6205,0.23255694,3.0,High Pass,105.8,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,a4a60f4e-463a-4cf7-8b37-f91f807750ef,True,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fad1ed0f-8ecc-4515-b8b7-0ca7b0246a54,3084,2,00:23:16.137,68,16,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,1bc6ed8b-a75a-47ed-884b-d982ded0d16a,,5211,Jordi Alba Ramos,6,Left Back,105.8,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a60f4e-463a-4cf7-8b37-f91f807750ef,3085,2,00:23:16.174,68,16,16,Shot,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.1491,,7b209047-f6ee-49d6-a299-66f05b2a14fb,,5211,Jordi Alba Ramos,6,Left Back,106.7,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14657313,120.0,53.1,0.8,1bc6ed8b-a75a-47ed-884b-d982ded0d16a,True,98.0,Off T,95.0,Volley,38.0,Left Foot,87.0,Open Play,106.8,36.6,6825.0,Daniel Filipe Martins Carriço,5.0,Left Center Back,False,104.2,29.4,6672.0,Jorge Andújar Moreno,2.0,Right Back,False,105.1,29.9,7909.0,Nicolás Martín Pareja,3.0,Right Center Back,False,103.5,43.2,10881.0,Diogo José Rosário Gomes Figueiras,6.0,Left Back,False,87.9,47.2,6841.0,Víctor Machín Pérez,21.0,Left Wing,False,95.3,28.9,3637.0,Grzegorz Krychowiak,11.0,Left Defensive Midfield,False,102.5,18.6,3726.0,Gerard Deulofeu Lázaro,17.0,Right Wing,False,96.8,25.4,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,99.0,23.3,5470.0,Ivan Rakitić,15.0,Left Center Midfield,True,96.8,43.2,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,True,115.2,36.9,27111.0,António Alberto Bastos Pimparel,1.0,Goalkeeper,False,,,,,,,,,,,,,,,
7b209047-f6ee-49d6-a299-66f05b2a14fb,3086,2,00:23:17.323,68,17,23,Goal Keeper,142,217,Barcelona,3,From Free Kick,213,Sevilla,0.0,,a4a60f4e-463a-4cf7-8b37-f91f807750ef,,27111,António Alberto Bastos Pimparel,1,Goalkeeper,4.9,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,43.2,32.0,Shot Faced,44.0,Set,,,,,,,,,
a11b9d12-abab-4c36-9381-ad0a624dcdf3,3088,2,00:23:40.550,68,40,2,Ball Recovery,144,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,55821d6f-ee94-49d1-b0c9-ec053b163e7b,,4324,Daniel Alves da Silva,2,Right Back,73.4,66.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9027479f-b833-41af-8386-5e8a3cef49e2,3089,2,00:23:41.722,68,41,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,0.5887,,93be5969-ee10-4d0b-b8ef-223b20bd98a7,,4324,Daniel Alves da Silva,2,Right Back,78.4,65.6,5503.0,Lionel Andrés Messi Cuccittini,6.860029,0.5354195,1.0,Ground Pass,84.3,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c61dcc-be8f-4e0d-a06e-310202b5651f,3090,2,00:23:41.939,68,41,17,Pressure,144,217,Barcelona,1,Regular Play,213,Sevilla,0.236804,,,,10881,Diogo José Rosário Gomes Figueiras,6,Left Back,34.2,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93be5969-ee10-4d0b-b8ef-223b20bd98a7,3091,2,00:23:42.311,68,42,42,Ball Receipt*,144,217,Barcelona,1,Regular Play,217,Barcelona,,,9027479f-b833-41af-8386-5e8a3cef49e2,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.3,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ce0453f-4f73-4152-9544-11126584cb3e,3092,2,00:23:42.311,68,42,43,Carry,144,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,5279f945-aa63-40c0-9148-147f0017d5a3,93be5969-ee10-4d0b-b8ef-223b20bd98a7,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.3,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5279f945-aa63-40c0-9148-147f0017d5a3,3093,2,00:23:42.351,68,42,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,0.9943,,69bbaf5f-f60c-4e48-88e7-df32a509ea2d,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,83.7,68.0,20131.0,Xavier Hernández Creus,8.336066,-1.7517228,1.0,Ground Pass,82.2,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0861b7d4-c10f-4831-bc75-61f1efb6ad92,3094,2,00:23:43.188,68,43,17,Pressure,144,217,Barcelona,1,Regular Play,213,Sevilla,0.33536,,69bbaf5f-f60c-4e48-88e7-df32a509ea2d,76e9864d-8b81-4553-ba38-3c65ae1b420f,3637,Grzegorz Krychowiak,11,Left Defensive Midfield,36.8,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a68c9de-11a8-4c33-9fa9-d47fff7aa9b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69bbaf5f-f60c-4e48-88e7-df32a509ea2d,3095,2,00:23:43.345,68,43,42,Ball Receipt*,144,217,Barcelona,1,Regular Play,217,Barcelona,,,0861b7d4-c10f-4831-bc75-61f1efb6ad92,5279f945-aa63-40c0-9148-147f0017d5a3,20131,Xavier Hernández Creus,13,Right Center Midfield,82.2,59.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a68c9de-11a8-4c33-9fa9-d47fff7aa9b6,3096,2,00:23:43.345,68,43,43,Carry,144,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,0861b7d4-c10f-4831-bc75-61f1efb6ad92,69bbaf5f-f60c-4e48-88e7-df32a509ea2d,20131,Xavier Hernández Creus,13,Right Center Midfield,82.2,59.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,82.1,60.8,,76e9864d-8b81-4553-ba38-3c65ae1b420f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76e9864d-8b81-4553-ba38-3c65ae1b420f,3097,2,00:23:43.385,68,43,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,0.9464,,0861b7d4-c10f-4831-bc75-61f1efb6ad92,6c6ef5fa-1ab4-4eb6-ad02-3fcfe495c3bb,20131,Xavier Hernández Creus,13,Right Center Midfield,82.1,60.8,5203.0,Sergio Busquets i Burgos,10.396634,2.3765998,1.0,Ground Pass,74.6,68.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c6ef5fa-1ab4-4eb6-ad02-3fcfe495c3bb,3098,2,00:23:44.331,68,44,42,Ball Receipt*,144,217,Barcelona,1,Regular Play,217,Barcelona,,,76e9864d-8b81-4553-ba38-3c65ae1b420f,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,74.6,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffc732fb-478a-457d-8309-b647a585fcc5,3099,2,00:23:44.331,68,44,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.52963,,9cec648f-0a39-4ca1-930f-5e5ac68b82d7,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,75.2,68.1,5503.0,Lionel Andrés Messi Cuccittini,10.9,0.5829136,1.0,Ground Pass,84.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cec648f-0a39-4ca1-930f-5e5ac68b82d7,3100,2,00:23:45.861,68,45,42,Ball Receipt*,144,217,Barcelona,1,Regular Play,217,Barcelona,,,ffc732fb-478a-457d-8309-b647a585fcc5,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853bffe8-6779-4bcb-9f10-a2322adcd17f,3101,2,00:23:45.861,68,45,43,Carry,144,217,Barcelona,1,Regular Play,217,Barcelona,2.23147,,9cec648f-0a39-4ca1-930f-5e5ac68b82d7,aae66021-3130-4f74-9f5c-38cdea4700e4,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.3,74.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,79.0,75.5,,f4e23bfc-9ae7-4311-a62e-6d63824c1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aae66021-3130-4f74-9f5c-38cdea4700e4,3102,2,00:23:47.425,68,47,17,Pressure,144,217,Barcelona,1,Regular Play,213,Sevilla,0.792357,,853bffe8-6779-4bcb-9f10-a2322adcd17f,f4e23bfc-9ae7-4311-a62e-6d63824c1148,6841,Víctor Machín Pérez,21,Left Wing,36.7,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4e23bfc-9ae7-4311-a62e-6d63824c1148,3103,2,00:23:48.092,68,48,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,2.013026,,329c3158-c436-490b-8c2b-84476e9fe8d4,aae66021-3130-4f74-9f5c-38cdea4700e4,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,79.0,75.5,5213.0,Gerard Piqué Bernabéu,26.309315,-2.611603,1.0,Ground Pass,56.3,62.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329c3158-c436-490b-8c2b-84476e9fe8d4,3104,2,00:23:50.105,68,50,42,Ball Receipt*,144,217,Barcelona,1,Regular Play,217,Barcelona,,,f4e23bfc-9ae7-4311-a62e-6d63824c1148,,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.3,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a31db714-b1ce-4d7e-b3f0-1b53b45b279b,3105,2,00:23:50.105,68,50,43,Carry,144,217,Barcelona,1,Regular Play,217,Barcelona,4.571674,,0ee25115-c4a2-4c03-b849-8bb3646c1d11,329c3158-c436-490b-8c2b-84476e9fe8d4,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.3,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.3,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
