id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,ball_receipt,out,under_pressure,clearance,counterpress,duel,off_camera,interception,dribble,goalkeeper,shot,foul_committed,foul_won,ball_recovery,substitution,block,pass,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_cross,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,ball_recovery_recovery_failure,pass_switch,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_aerial_won,dribble_outcome_id,dribble_outcome_name,pass_deflected,block_deflection,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,pass_goal_assist,shot_first_time
47e737ee-cc67-43f4-b010-0cfaa4f68646,2700,2,00:30:09.306,75,9,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,2f189a2a-19e7-40b7-a4ca-8d3a121f5ce6,22102,Adriano Correia Claro,2,Right Back,93.7,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3282bd6-21c7-4381-a4d3-8b8d3ecd42ab,2701,2,00:30:09.306,75,9,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,0.4807,,47e737ee-cc67-43f4-b010-0cfaa4f68646,22102,Adriano Correia Claro,2,Right Back,93.7,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc728c89-8055-49fd-b536-8e018d65ce49,,93.7,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc728c89-8055-49fd-b536-8e018d65ce49,2702,2,00:30:09.787,75,9,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.2521,,83199c36-f20e-4c52-9794-745c214a1499,22102,Adriano Correia Claro,2,Right Back,93.7,67.3,20131.0,Xavier Hernández Creus,17.72597,-2.0773468,1.0,Ground Pass,85.1,51.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199c36-f20e-4c52-9794-745c214a1499,2703,2,00:30:11.039,75,11,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,dc728c89-8055-49fd-b536-8e018d65ce49,20131,Xavier Hernández Creus,10,Center Defensive Midfield,85.1,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a38ec4a5-dee3-40c2-8d28-b83b71772dd5,2704,2,00:30:11.039,75,11,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,2.2042,,0ebc71a6-da10-4d4b-8b22-a31ae53931a2,20131,Xavier Hernández Creus,10,Center Defensive Midfield,85.1,51.8,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,83199c36-f20e-4c52-9794-745c214a1499,fccde0cc-ce7e-4d55-840e-a5f45c9e68de,80.1,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fccde0cc-ce7e-4d55-840e-a5f45c9e68de,2705,2,00:30:11.507,75,11,17,Pressure,142,217,Barcelona,1,Regular Play,403,Almería,1.7185,,a38ec4a5-dee3-40c2-8d28-b83b71772dd5,24149,José Antonio García Rabasco,9,Right Defensive Midfield,35.6,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ebc71a6-da10-4d4b-8b22-a31ae53931a2,2706,2,00:30:13.243,75,13,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.2595,,30061d3c-c981-4131-a52e-024a47dc1ff9,20131,Xavier Hernández Creus,10,Center Defensive Midfield,80.1,53.5,5506.0,Javier Alejandro Mascherano,9.13017,2.6387494,1.0,Ground Pass,72.1,57.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30061d3c-c981-4131-a52e-024a47dc1ff9,2707,2,00:30:14.503,75,14,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,0ebc71a6-da10-4d4b-8b22-a31ae53931a2,5506,Javier Alejandro Mascherano,3,Right Center Back,72.1,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ad447ff-150d-402b-9b90-3c4cd744c596,2708,2,00:30:14.503,75,14,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,0.6303,,30061d3c-c981-4131-a52e-024a47dc1ff9,5506,Javier Alejandro Mascherano,3,Right Center Back,72.1,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f30a8ff2-b65c-439d-b8d7-813005ccb0b4,,72.1,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f30a8ff2-b65c-439d-b8d7-813005ccb0b4,2709,2,00:30:15.133,75,15,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.7691,,0c4ca6e3-a1c5-4fa8-8245-9f84d84da228,5506,Javier Alejandro Mascherano,3,Right Center Back,72.1,57.9,5470.0,Ivan Rakitić,34.95168,0.05438757,3.0,High Pass,107.0,59.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e4a819c-e843-4206-9c0d-b6aedabef3ad,2710,2,00:30:16.809,75,16,17,Pressure,142,217,Barcelona,1,Regular Play,403,Almería,0.8238,,0c4ca6e3-a1c5-4fa8-8245-9f84d84da228,6383,Thomas Teye Partey,17,Right Wing,14.6,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35a414c3-376b-4023-8c11-9f8511a8b0b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4ca6e3-a1c5-4fa8-8245-9f84d84da228,2711,2,00:30:16.902,75,16,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,5e4a819c-e843-4206-9c0d-b6aedabef3ad,5470,Ivan Rakitić,13,Right Center Midfield,107.0,59.8,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,f30a8ff2-b65c-439d-b8d7-813005ccb0b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35a414c3-376b-4023-8c11-9f8511a8b0b5,2712,2,00:30:16.902,75,16,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,1.0243,,0b68d935-4a4b-4bbc-99db-6ca3781e4225,5470,Ivan Rakitić,13,Right Center Midfield,107.0,59.8,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,0c4ca6e3-a1c5-4fa8-8245-9f84d84da228,5e4a819c-e843-4206-9c0d-b6aedabef3ad,111.4,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b68d935-4a4b-4bbc-99db-6ca3781e4225,2713,2,00:30:17.926,75,17,3,Dispossessed,142,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,29958116-2f77-432e-984f-50e78df2ee6d,5470,Ivan Rakitić,13,Right Center Midfield,111.4,65.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29958116-2f77-432e-984f-50e78df2ee6d,2714,2,00:30:17.926,75,17,4,Duel,142,217,Barcelona,1,Regular Play,403,Almería,0.0,,0b68d935-4a4b-4bbc-99db-6ca3781e4225,6383,Thomas Teye Partey,17,Right Wing,8.7,14.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,Lost Out,11.0,Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7dd6717-1018-4cd8-baf6-c85dc9a340dc,2715,2,00:30:23.980,75,23,30,Pass,143,217,Barcelona,4,From Throw In,217,Barcelona,1.4683,,c553b5e8-4aa4-4fe5-a8cd-b9acc4634077,5470,Ivan Rakitić,13,Right Center Midfield,112.4,80.0,5503.0,Lionel Andrés Messi Cuccittini,16.570456,-2.8160253,2.0,Low Pass,96.7,74.7,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c553b5e8-4aa4-4fe5-a8cd-b9acc4634077,2716,2,00:30:25.449,75,25,42,Ball Receipt*,143,217,Barcelona,4,From Throw In,217,Barcelona,,,a7dd6717-1018-4cd8-baf6-c85dc9a340dc,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,96.7,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e0bf7de-86e6-457c-bd4c-edbf69de69cd,2717,2,00:30:25.449,75,25,43,Carry,143,217,Barcelona,4,From Throw In,217,Barcelona,6.1112,,c553b5e8-4aa4-4fe5-a8cd-b9acc4634077,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,96.7,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d58baa2e-dae7-4a66-afea-f865a3e44afb,,86.6,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d58baa2e-dae7-4a66-afea-f865a3e44afb,2718,2,00:30:31.560,75,31,30,Pass,143,217,Barcelona,4,From Throw In,217,Barcelona,0.665,,caee4c98-9313-4c89-b881-fb81599b27c8,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.6,60.8,4320.0,Neymar da Silva Santos Junior,15.160475,-1.0303768,1.0,Ground Pass,94.4,47.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caee4c98-9313-4c89-b881-fb81599b27c8,2719,2,00:30:32.225,75,32,42,Ball Receipt*,143,217,Barcelona,4,From Throw In,217,Barcelona,,,d58baa2e-dae7-4a66-afea-f865a3e44afb,4320,Neymar da Silva Santos Junior,21,Left Wing,94.4,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bc2d764-dc04-409c-a6ee-60fabd1f484d,2720,2,00:30:32.225,75,32,43,Carry,143,217,Barcelona,4,From Throw In,217,Barcelona,0.04,,2febdaab-91a4-4f2d-8cdc-b9fcac2f12fb,4320,Neymar da Silva Santos Junior,21,Left Wing,94.4,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caee4c98-9313-4c89-b881-fb81599b27c8,,94.4,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2febdaab-91a4-4f2d-8cdc-b9fcac2f12fb,2721,2,00:30:32.265,75,32,30,Pass,143,217,Barcelona,4,From Throw In,217,Barcelona,0.9307,,2c48c3a6-3035-40b9-9b72-59c41a2f9e39,4320,Neymar da Silva Santos Junior,21,Left Wing,94.4,47.8,5246.0,Luis Alberto Suárez Díaz,7.071068,0.7853982,1.0,Ground Pass,99.4,52.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,abe3cc1d-0573-4b87-a209-7485829ee993,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe3cc1d-0573-4b87-a209-7485829ee993,2722,2,00:30:33.196,75,33,42,Ball Receipt*,143,217,Barcelona,4,From Throw In,217,Barcelona,,,2febdaab-91a4-4f2d-8cdc-b9fcac2f12fb,5246,Luis Alberto Suárez Díaz,23,Center Forward,98.1,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c48c3a6-3035-40b9-9b72-59c41a2f9e39,2723,2,00:30:33.196,75,33,9,Clearance,143,217,Barcelona,4,From Throw In,403,Almería,0.0,,2febdaab-91a4-4f2d-8cdc-b9fcac2f12fb,25824,Ángel Trujillo Canorea,3,Right Center Back,20.7,27.3,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec4c80cc-8f9e-4907-bfa1-b2282fde8987,2724,2,00:30:36.573,75,36,2,Ball Recovery,143,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,,7068,Marc Bartra Aregall,5,Left Center Back,64.9,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49951813-a5b3-4656-83bb-be079e948381,2725,2,00:30:36.573,75,36,43,Carry,143,217,Barcelona,4,From Throw In,217,Barcelona,1.5396,,a92ee5e7-c164-4a35-bae9-fec8a73ca7ef,7068,Marc Bartra Aregall,5,Left Center Back,64.9,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec4c80cc-8f9e-4907-bfa1-b2282fde8987,,67.5,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a92ee5e7-c164-4a35-bae9-fec8a73ca7ef,2726,2,00:30:38.113,75,38,30,Pass,143,217,Barcelona,4,From Throw In,217,Barcelona,0.9481,,297711eb-f96d-4081-912c-85abc4ec3827,7068,Marc Bartra Aregall,5,Left Center Back,67.5,30.8,6998.0,Rafael Alcântara do Nascimento,7.502666,-0.02666035,1.0,Ground Pass,75.0,30.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297711eb-f96d-4081-912c-85abc4ec3827,2727,2,00:30:39.061,75,39,42,Ball Receipt*,143,217,Barcelona,4,From Throw In,217,Barcelona,,,a92ee5e7-c164-4a35-bae9-fec8a73ca7ef,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,75.0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f5e77c0-97f5-4c06-a599-007ec4944af0,2728,2,00:30:39.061,75,39,43,Carry,143,217,Barcelona,4,From Throw In,217,Barcelona,2.2963,,297711eb-f96d-4081-912c-85abc4ec3827,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,75.0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c941de43-bc9e-485d-a71c-dcc1d3573b13,,82.2,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c941de43-bc9e-485d-a71c-dcc1d3573b13,2729,2,00:30:41.357,75,41,30,Pass,143,217,Barcelona,4,From Throw In,217,Barcelona,1.4279,,d3862570-11bd-414c-bb1c-a0fb2c223baf,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,82.2,47.0,5470.0,Ivan Rakitić,21.28779,1.1134511,1.0,Ground Pass,91.6,66.1,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3862570-11bd-414c-bb1c-a0fb2c223baf,2730,2,00:30:42.785,75,42,42,Ball Receipt*,143,217,Barcelona,4,From Throw In,217,Barcelona,,,c941de43-bc9e-485d-a71c-dcc1d3573b13,5470,Ivan Rakitić,13,Right Center Midfield,91.6,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eabf8c7e-d1db-4e06-83b4-ff51e573f379,2731,2,00:30:42.785,75,42,43,Carry,143,217,Barcelona,4,From Throw In,217,Barcelona,0.8822,,2b846b57-76d2-409b-9341-ea4eb512d089,5470,Ivan Rakitić,13,Right Center Midfield,91.6,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3862570-11bd-414c-bb1c-a0fb2c223baf,,93.7,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
