id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,clearance,shot,goalkeeper,duel,counterpress,off_camera,ball_receipt,out,interception,dribble,foul_committed,foul_won,block,ball_recovery,50_50,substitution,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_3,foul_committed_advantage,foul_won_advantage,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,dribble_outcome_id,dribble_outcome_name,foul_committed_offensive,foul_committed_type_id,foul_committed_type_name,clearance_right_foot,pass_switch,pass_inswinging,pass_technique_id,pass_technique_name,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_freeze_frame_19_location_0,shot_freeze_frame_19_location_1,shot_freeze_frame_19_player_id,shot_freeze_frame_19_player_name,shot_freeze_frame_19_position_id,shot_freeze_frame_19_position_name,shot_freeze_frame_19_teammate,player,position
36650638-a191-4e17-a648-9dae2d95ecb6,3647,2,00:42:12.518,87,12,30,Pass,167,217,Barcelona,1,Regular Play,217,Barcelona,1.751937,,2281ce04-d81f-4db5-bf30-7b1946e89754,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,63.6,34.7,5503.0,Lionel Andrés Messi Cuccittini,24.08755,1.4459264,1.0,Ground Pass,66.6,58.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281ce04-d81f-4db5-bf30-7b1946e89754,3648,2,00:42:14.270,87,14,42,Ball Receipt*,167,217,Barcelona,1,Regular Play,217,Barcelona,,,36650638-a191-4e17-a648-9dae2d95ecb6,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,66.6,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5525f50-f255-4b3a-948e-67c4b1893de7,3649,2,00:42:14.270,87,14,43,Carry,167,217,Barcelona,1,Regular Play,217,Barcelona,0.0735,,2281ce04-d81f-4db5-bf30-7b1946e89754,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,66.6,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665ba9e5-af16-427d-a8fc-721c1649a0be,68.0,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665ba9e5-af16-427d-a8fc-721c1649a0be,3650,2,00:42:14.343,87,14,30,Pass,167,217,Barcelona,1,Regular Play,217,Barcelona,0.6679,,4ac10796-7aa4-4a46-9afd-115e7b7e82cd,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,68.0,57.3,5470.0,Ivan Rakitić,5.5226803,-2.1236374,1.0,Ground Pass,65.1,52.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ac10796-7aa4-4a46-9afd-115e7b7e82cd,3651,2,00:42:15.011,87,15,42,Ball Receipt*,167,217,Barcelona,1,Regular Play,217,Barcelona,,,665ba9e5-af16-427d-a8fc-721c1649a0be,5470.0,Ivan Rakitić,13.0,Right Center Midfield,65.1,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0893d91-8734-4fa7-8b40-131991e2dd46,3652,2,00:42:15.011,87,15,30,Pass,167,217,Barcelona,1,Regular Play,217,Barcelona,1.932099,,221b87e4-1fbb-4fdf-88f0-4d7df7a5b71b,5470.0,Ivan Rakitić,13.0,Right Center Midfield,65.1,52.6,4324.0,Daniel Alves da Silva,25.978838,1.1881455,3.0,High Pass,74.8,76.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221b87e4-1fbb-4fdf-88f0-4d7df7a5b71b,3653,2,00:42:16.943,87,16,42,Ball Receipt*,167,217,Barcelona,1,Regular Play,217,Barcelona,,,a0893d91-8734-4fa7-8b40-131991e2dd46,4324.0,Daniel Alves da Silva,2.0,Right Back,74.8,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28189a08-8514-4b2c-839f-35417d7bab28,3654,2,00:42:16.943,87,16,43,Carry,167,217,Barcelona,1,Regular Play,217,Barcelona,1.347901,,221b87e4-1fbb-4fdf-88f0-4d7df7a5b71b,4324.0,Daniel Alves da Silva,2.0,Right Back,74.8,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6dc5097a-c181-4cc6-afb0-11ede89f8ae6,71.7,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dc5097a-c181-4cc6-afb0-11ede89f8ae6,3655,2,00:42:18.291,87,18,30,Pass,167,217,Barcelona,1,Regular Play,217,Barcelona,1.646219,,fff2305c-17b0-4976-acdb-41951999d979,4324.0,Daniel Alves da Silva,2.0,Right Back,71.7,75.9,5213.0,Gerard Piqué Bernabéu,17.542234,-2.1983352,1.0,Ground Pass,61.4,61.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fff2305c-17b0-4976-acdb-41951999d979,3656,2,00:42:19.938,87,19,42,Ball Receipt*,167,217,Barcelona,1,Regular Play,217,Barcelona,,,6dc5097a-c181-4cc6-afb0-11ede89f8ae6,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,61.4,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273ef85b-b696-4f72-a5f5-af57272cdd24,3657,2,00:42:19.938,87,19,43,Carry,167,217,Barcelona,1,Regular Play,217,Barcelona,0.651381,,e0fd960d-f950-4120-8cc5-78b066482e3b,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,61.4,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fff2305c-17b0-4976-acdb-41951999d979,63.4,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0fd960d-f950-4120-8cc5-78b066482e3b,3658,2,00:42:20.589,87,20,30,Pass,167,217,Barcelona,1,Regular Play,217,Barcelona,1.0459,,eda631ab-416f-419e-a38f-7e7d98335112,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,63.4,56.9,5503.0,Lionel Andrés Messi Cuccittini,8.10432,-0.27490985,1.0,Ground Pass,71.2,54.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eda631ab-416f-419e-a38f-7e7d98335112,3659,2,00:42:21.635,87,21,42,Ball Receipt*,167,217,Barcelona,1,Regular Play,217,Barcelona,,,e0fd960d-f950-4120-8cc5-78b066482e3b,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,71.2,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042046b3-4254-424b-be7c-4e3fcf6f6601,3660,2,00:42:21.635,87,21,43,Carry,167,217,Barcelona,1,Regular Play,217,Barcelona,1.530762,,eda631ab-416f-419e-a38f-7e7d98335112,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,71.2,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eea9b59b-8cdf-411d-8ccb-7b7c7e1d70fa,70.8,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eea9b59b-8cdf-411d-8ccb-7b7c7e1d70fa,3661,2,00:42:23.166,87,23,30,Pass,167,217,Barcelona,1,Regular Play,217,Barcelona,0.982252,,3c2d9922-07dd-4d97-ae7d-f3918cb6ae89,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,70.8,52.8,5203.0,Sergio Busquets i Burgos,13.417153,-1.7886568,1.0,Ground Pass,67.9,39.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c2d9922-07dd-4d97-ae7d-f3918cb6ae89,3662,2,00:42:24.148,87,24,42,Ball Receipt*,167,217,Barcelona,1,Regular Play,217,Barcelona,,,eea9b59b-8cdf-411d-8ccb-7b7c7e1d70fa,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,67.9,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5546b9b-e033-4353-9588-d36513ee9c83,3663,2,00:42:24.148,87,24,43,Carry,167,217,Barcelona,1,Regular Play,217,Barcelona,1.510386,,3c2d9922-07dd-4d97-ae7d-f3918cb6ae89,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,67.9,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf9f07da-3160-4eba-bfe5-3adb07a3c00f,72.3,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf9f07da-3160-4eba-bfe5-3adb07a3c00f,3664,2,00:42:25.658,87,25,30,Pass,167,217,Barcelona,1,Regular Play,217,Barcelona,2.1838,,972bd92e-9084-4113-ba1b-c7681c2b12cb,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,72.3,37.3,5211.0,Jordi Alba Ramos,33.162178,-0.91583616,3.0,High Pass,92.5,11.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b8ccee1-8cc7-43cb-a08f-aa3d2f849b09,3665,2,00:42:27.681,87,27,17,Pressure,167,217,Barcelona,1,Regular Play,213,Sevilla,0.883441,,5c2044bd-066d-4c4d-9df2-08b38ef45fee,6400.0,Aleix Vidal Parreu,17.0,Right Wing,33.7,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972bd92e-9084-4113-ba1b-c7681c2b12cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972bd92e-9084-4113-ba1b-c7681c2b12cb,3666,2,00:42:27.842,87,27,42,Ball Receipt*,167,217,Barcelona,1,Regular Play,217,Barcelona,,,3b8ccee1-8cc7-43cb-a08f-aa3d2f849b09,5211.0,Jordi Alba Ramos,6.0,Left Back,92.5,11.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,cf9f07da-3160-4eba-bfe5-3adb07a3c00f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c2044bd-066d-4c4d-9df2-08b38ef45fee,3667,2,00:42:27.842,87,27,43,Carry,167,217,Barcelona,1,Regular Play,217,Barcelona,1.701947,,3b8ccee1-8cc7-43cb-a08f-aa3d2f849b09,5211.0,Jordi Alba Ramos,6.0,Left Back,92.5,11.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,8af908fa-43ed-461f-a0ce-2386b3d9ae5b,90.8,14.2,972bd92e-9084-4113-ba1b-c7681c2b12cb,,,,,,,,,,,d1e7c446-b4a8-4c13-8f53-3646bbab6d3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1e7c446-b4a8-4c13-8f53-3646bbab6d3b,3668,2,00:42:29.544,87,29,39,Dribbled Past,167,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,19e8b9d1-92f0-438a-baa0-95d4911ddd40,6400.0,Aleix Vidal Parreu,17.0,Right Wing,29.3,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c2044bd-066d-4c4d-9df2-08b38ef45fee,,,8af908fa-43ed-461f-a0ce-2386b3d9ae5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8af908fa-43ed-461f-a0ce-2386b3d9ae5b,3669,2,00:42:29.544,87,29,14,Dribble,167,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,d1e7c446-b4a8-4c13-8f53-3646bbab6d3b,5211.0,Jordi Alba Ramos,6.0,Left Back,90.8,14.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19e8b9d1-92f0-438a-baa0-95d4911ddd40,3670,2,00:42:29.544,87,29,43,Carry,167,217,Barcelona,1,Regular Play,217,Barcelona,0.007553,,8af908fa-43ed-461f-a0ce-2386b3d9ae5b,5211.0,Jordi Alba Ramos,6.0,Left Back,90.8,14.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,b6e3d952-1a1d-4984-9d8b-c943bee0f68f,90.1,13.6,d1e7c446-b4a8-4c13-8f53-3646bbab6d3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e3d952-1a1d-4984-9d8b-c943bee0f68f,3671,2,00:42:29.551,87,29,22,Foul Committed,167,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,5211.0,Jordi Alba Ramos,6.0,Left Back,90.1,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24.0,Handball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4833f749-142b-4801-b9ec-baa73daaf1fe,3708,2,00:43:13.895,88,13,2,Ball Recovery,169,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,5c7dd9f3-6931-451e-bb29-75c53f30c978,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,4.1,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
