id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,dribble_outcome_id,dribble_outcome_name,dribble_overrun,ball_recovery_recovery_failure,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,pass_inswinging,pass_technique_id,pass_technique_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_4,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_deflected,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,block_deflection,goalkeeper_body_part_id,goalkeeper_body_part_name,related_events_5,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_aerial_won,dribble_nutmeg,foul_committed_advantage,foul_won_advantage,interception_outcome_id,interception_outcome_name
3f643e0d-39cc-4bc8-9e70-089a35c480e5,2709,2,00:27:49.006,72,49,22,Foul Committed,166,217,Barcelona,1,Regular Play,360,Rayo Vallecano,0.0,,85a41fcf-9db2-468e-9244-59166b547777,,11536,Abdoulaye Ba,3,Right Center Back,34.5,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa53f84f-d433-4636-9e6e-1db81d82117c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa53f84f-d433-4636-9e6e-1db81d82117c,2710,2,00:27:49.006,72,49,21,Foul Won,166,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,3f643e0d-39cc-4bc8-9e70-089a35c480e5,,22102,Adriano Correia Claro,6,Left Back,85.6,6.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540e3bf7-d559-4153-a738-5ef9cc4d010c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a9b0ff-ad39-47f5-a4ee-7dc5c99fd093,2711,2,00:27:57.125,72,57,30,Pass,167,217,Barcelona,3,From Free Kick,217,Barcelona,0.806527,,8c3bb91a-9528-4f83-adc4-2756f3dbac68,True,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,78.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,8.448076,-0.10673567,1.0,Ground Pass,86.6,5.1,62.0,Free Kick,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c3bb91a-9528-4f83-adc4-2756f3dbac68,2712,2,00:27:57.931,72,57,42,Ball Receipt*,167,217,Barcelona,3,From Free Kick,217,Barcelona,,,f3a9b0ff-ad39-47f5-a4ee-7dc5c99fd093,,22102,Adriano Correia Claro,6,Left Back,86.6,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19063376-e0de-4e75-9540-c81b4bb88a08,2713,2,00:27:58.071,72,58,30,Pass,167,217,Barcelona,3,From Free Kick,217,Barcelona,0.8674,,c0643ae8-e40e-4fd9-9e1b-38bc2d0d4e4f,,22102,Adriano Correia Claro,6,Left Back,86.6,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,16.40762,3.1111143,1.0,Ground Pass,70.2,5.6,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0643ae8-e40e-4fd9-9e1b-38bc2d0d4e4f,2714,2,00:27:58.938,72,58,42,Ball Receipt*,167,217,Barcelona,3,From Free Kick,217,Barcelona,,,19063376-e0de-4e75-9540-c81b4bb88a08,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,70.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f244eb66-9f54-48b0-aea9-6c32de5571fd,2715,2,00:27:58.938,72,58,43,Carry,167,217,Barcelona,3,From Free Kick,217,Barcelona,1.1078,,8e790452-6643-4035-acb5-9826f4a1fee1,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,70.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c0643ae8-e40e-4fd9-9e1b-38bc2d0d4e4f,,,71.7,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e790452-6643-4035-acb5-9826f4a1fee1,2716,2,00:28:00.046,73,0,30,Pass,167,217,Barcelona,3,From Free Kick,217,Barcelona,1.1845,,5208c5ab-de6a-49fb-9caa-4266d880ca6e,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,71.7,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,17.334936,1.9180888,1.0,Ground Pass,65.8,25.3,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208c5ab-de6a-49fb-9caa-4266d880ca6e,2717,2,00:28:01.231,73,1,42,Ball Receipt*,167,217,Barcelona,3,From Free Kick,217,Barcelona,,,8e790452-6643-4035-acb5-9826f4a1fee1,,5470,Ivan Rakitić,10,Center Defensive Midfield,65.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8d9d699-df6b-43a9-835f-a50a04ce8518,2718,2,00:28:01.231,73,1,43,Carry,167,217,Barcelona,3,From Free Kick,217,Barcelona,1.1136,,5208c5ab-de6a-49fb-9caa-4266d880ca6e,,5470,Ivan Rakitić,10,Center Defensive Midfield,65.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9fa9420a-7cc7-49b9-8094-d207dd25b548,,,65.4,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fa9420a-7cc7-49b9-8094-d207dd25b548,2719,2,00:28:02.344,73,2,30,Pass,167,217,Barcelona,3,From Free Kick,217,Barcelona,1.584293,,2e52c7c0-fb97-40e3-a7b5-f289d38c1bd8,,5470,Ivan Rakitić,10,Center Defensive Midfield,65.4,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,18.848078,1.833791,1.0,Ground Pass,60.5,45.6,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e52c7c0-fb97-40e3-a7b5-f289d38c1bd8,2720,2,00:28:03.928,73,3,42,Ball Receipt*,167,217,Barcelona,3,From Free Kick,217,Barcelona,,,9fa9420a-7cc7-49b9-8094-d207dd25b548,,5213,Gerard Piqué Bernabéu,3,Right Center Back,60.5,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff6619d-b536-4fa8-b319-798504371dee,2721,2,00:28:03.928,73,3,43,Carry,167,217,Barcelona,3,From Free Kick,217,Barcelona,0.850307,,2e52c7c0-fb97-40e3-a7b5-f289d38c1bd8,,5213,Gerard Piqué Bernabéu,3,Right Center Back,60.5,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a325ca71-1f9d-427f-ac91-ac9ad132b8d0,,,62.1,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a325ca71-1f9d-427f-ac91-ac9ad132b8d0,2722,2,00:28:04.779,73,4,30,Pass,167,217,Barcelona,3,From Free Kick,217,Barcelona,0.9311,,5e056224-8367-486a-bdee-a95137907322,,5213,Gerard Piqué Bernabéu,3,Right Center Back,62.1,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.683317,0.25615138,1.0,Ground Pass,70.5,52.7,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e056224-8367-486a-bdee-a95137907322,2723,2,00:28:05.710,73,5,42,Ball Receipt*,167,217,Barcelona,3,From Free Kick,217,Barcelona,,,a325ca71-1f9d-427f-ac91-ac9ad132b8d0,,20131,Xavier Hernández Creus,13,Right Center Midfield,70.5,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00106cdc-a9b1-4657-a3bb-bf12bd169fb1,2724,2,00:28:05.710,73,5,43,Carry,167,217,Barcelona,3,From Free Kick,217,Barcelona,2.3107,,5e056224-8367-486a-bdee-a95137907322,,20131,Xavier Hernández Creus,13,Right Center Midfield,70.5,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78449ea9-813a-4dfc-8c3a-1ab83cfe688d,,,70.5,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449ea9-813a-4dfc-8c3a-1ab83cfe688d,2725,2,00:28:08.021,73,8,30,Pass,167,217,Barcelona,3,From Free Kick,217,Barcelona,1.502807,,d3da89cb-7959-4d2f-bb0a-c5abba7da5ba,,20131,Xavier Hernández Creus,13,Right Center Midfield,70.5,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,18.127604,-2.115946,1.0,Ground Pass,61.1,37.2,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3da89cb-7959-4d2f-bb0a-c5abba7da5ba,2726,2,00:28:09.523,73,9,42,Ball Receipt*,167,217,Barcelona,3,From Free Kick,217,Barcelona,,,78449ea9-813a-4dfc-8c3a-1ab83cfe688d,,5470,Ivan Rakitić,10,Center Defensive Midfield,61.1,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3335a6b0-ca0b-42fc-acf2-33bf8bd609d0,2727,2,00:28:09.523,73,9,43,Carry,167,217,Barcelona,3,From Free Kick,217,Barcelona,1.241593,,c114cbd9-050b-47b8-872a-0a825d681936,,5470,Ivan Rakitić,10,Center Defensive Midfield,61.1,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3da89cb-7959-4d2f-bb0a-c5abba7da5ba,,,64.5,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c114cbd9-050b-47b8-872a-0a825d681936,2728,2,00:28:10.765,73,10,30,Pass,167,217,Barcelona,3,From Free Kick,217,Barcelona,2.353,,07df4e6f-3d8e-4458-9875-60b05fce3ec5,,5470,Ivan Rakitić,10,Center Defensive Midfield,64.5,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,38.43605,-1.0174369,3.0,High Pass,84.7,3.7,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07df4e6f-3d8e-4458-9875-60b05fce3ec5,2729,2,00:28:13.118,73,13,42,Ball Receipt*,167,217,Barcelona,3,From Free Kick,217,Barcelona,,,c114cbd9-050b-47b8-872a-0a825d681936,,22102,Adriano Correia Claro,6,Left Back,84.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907226bd-1969-4f90-8723-5e2522624f07,2730,2,00:28:13.118,73,13,43,Carry,167,217,Barcelona,3,From Free Kick,217,Barcelona,1.1256,,07df4e6f-3d8e-4458-9875-60b05fce3ec5,,22102,Adriano Correia Claro,6,Left Back,84.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1df357e1-2ffb-42c9-9e3c-080ba08853fe,,,84.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df357e1-2ffb-42c9-9e3c-080ba08853fe,2731,2,00:28:14.244,73,14,30,Pass,167,217,Barcelona,3,From Free Kick,217,Barcelona,2.7747,,ffe328e3-21bb-4f4d-ad44-54ddcfbbffc7,,22102,Adriano Correia Claro,6,Left Back,84.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,27.073973,2.4241526,1.0,Ground Pass,64.3,21.5,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffe328e3-21bb-4f4d-ad44-54ddcfbbffc7,2732,2,00:28:17.018,73,17,42,Ball Receipt*,167,217,Barcelona,3,From Free Kick,217,Barcelona,,,1df357e1-2ffb-42c9-9e3c-080ba08853fe,,10609,Jérémy Mathieu,5,Left Center Back,64.3,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be333874-722b-4e21-a0af-09ddbeac068b,2733,2,00:28:17.018,73,17,30,Pass,167,217,Barcelona,3,From Free Kick,217,Barcelona,0.9202,,60e26e52-5a16-4041-a17f-53063b87fde3,,10609,Jérémy Mathieu,5,Left Center Back,64.3,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,14.89228,0.4666506,2.0,Low Pass,77.6,28.2,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60e26e52-5a16-4041-a17f-53063b87fde3,2734,2,00:28:17.938,73,17,42,Ball Receipt*,167,217,Barcelona,3,From Free Kick,217,Barcelona,,,be333874-722b-4e21-a0af-09ddbeac068b,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,77.6,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c023598-5d2b-4513-bdaf-c5cde656b427,2735,2,00:28:17.938,73,17,43,Carry,167,217,Barcelona,3,From Free Kick,217,Barcelona,2.0682,,60e26e52-5a16-4041-a17f-53063b87fde3,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,77.6,28.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c67bf54c-e82e-4b43-b756-122188648c7f,dfa8c8c9-b5e9-4a79-85ed-4b9d2844253a,,73.3,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c67bf54c-e82e-4b43-b756-122188648c7f,2736,2,00:28:17.940,73,17,17,Pressure,167,217,Barcelona,3,From Free Kick,360,Rayo Vallecano,2.688111,,2c023598-5d2b-4513-bdaf-c5cde656b427,,6879,Alberto Bueno Calvo,13,Right Center Midfield,39.8,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfa8c8c9-b5e9-4a79-85ed-4b9d2844253a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfa8c8c9-b5e9-4a79-85ed-4b9d2844253a,2737,2,00:28:20.007,73,20,30,Pass,167,217,Barcelona,3,From Free Kick,217,Barcelona,1.2144,,a7e3439c-42d3-4596-8d5b-63182ffe4699,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,73.3,31.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.522357,1.418147,1.0,Ground Pass,74.9,42.3,,,c67bf54c-e82e-4b43-b756-122188648c7f,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
