id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,carry,counterpress,ball_receipt,clearance,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,duel,out,dribble,foul_won,interception,foul_committed,ball_recovery,block,substitution,50_50,related_events_1,related_events_2,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_aerial_won,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events,dribble_nutmeg,dribble_outcome_id,dribble_outcome_name,related_events_3,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,clearance_head,clearance_body_part_id,clearance_body_part_name,interception_outcome_id,interception_outcome_name,pass_cross,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate
f94417bf-08b7-4313-9a96-818e200b526a,3999,2,00:44:41.759,89,41,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,0.2027,,237f12c1-6085-4821-9cf5-33f028d74110,20131,Xavier Hernández Creus,13,Right Center Midfield,93.6,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,e86992ec-9508-4db5-aa8e-5e42aa6258db,,,,,,,,,,,,,,93.6,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e86992ec-9508-4db5-aa8e-5e42aa6258db,4000,2,00:44:41.962,89,41,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,0.935404,,14119cbb-c237-456d-a6fe-bad1ea67e3f5,20131,Xavier Hernández Creus,13,Right Center Midfield,93.6,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,13.819551,-1.0974402,2.0,Low Pass,99.9,63.0,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14119cbb-c237-456d-a6fe-bad1ea67e3f5,4001,2,00:44:42.897,89,42,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,e86992ec-9508-4db5-aa8e-5e42aa6258db,6593,Martín Montoya Torralbo,2,Right Back,99.9,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86de928c-c006-4fa4-80cc-d81bd4e045d7,4002,2,00:44:42.897,89,42,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,0.738796,,14119cbb-c237-456d-a6fe-bad1ea67e3f5,6593,Martín Montoya Torralbo,2,Right Back,99.9,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,f471e57e-a43b-4f2b-b6fe-e5615dbb0984,,,,,,,,,,,,,,101.0,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f471e57e-a43b-4f2b-b6fe-e5615dbb0984,4003,2,00:44:43.636,89,43,3,Dispossessed,172,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,29e65450-f35f-4e7b-b7d6-5ea4c1b13769,6593,Martín Montoya Torralbo,2,Right Back,101.0,61.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d392a9ec-824d-4ab0-b701-3d7f6435cd36,4019,2,00:45:17.093,90,17,30,Pass,174,217,Barcelona,7,From Goal Kick,217,Barcelona,1.408219,,ae544ef3-6ded-480c-9e47-bc003f5ea7d4,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,37.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,41.169163,-0.75791365,1.0,Ground Pass,36.9,8.7,,63.0,Goal Kick,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae544ef3-6ded-480c-9e47-bc003f5ea7d4,4020,2,00:45:18.501,90,18,42,Ball Receipt*,174,217,Barcelona,7,From Goal Kick,217,Barcelona,,,d392a9ec-824d-4ab0-b701-3d7f6435cd36,5211,Jordi Alba Ramos,6,Left Back,36.9,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632665fe-8e2b-4827-bbd3-354410fe1ca3,4021,2,00:45:23.543,90,23,30,Pass,174,217,Barcelona,7,From Goal Kick,217,Barcelona,1.474306,,f4485c82-f289-4923-9f7c-22eb3dd1ba9a,5211,Jordi Alba Ramos,6,Left Back,52.7,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,26.265186,2.556758,1.0,Ground Pass,30.8,23.4,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4485c82-f289-4923-9f7c-22eb3dd1ba9a,4022,2,00:45:25.018,90,25,42,Ball Receipt*,174,217,Barcelona,7,From Goal Kick,217,Barcelona,,,632665fe-8e2b-4827-bbd3-354410fe1ca3,5506,Javier Alejandro Mascherano,5,Left Center Back,30.8,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65a6a30-d0fa-4aa5-9f3c-4836bfd5bd91,4023,2,00:45:25.018,90,25,43,Carry,174,217,Barcelona,7,From Goal Kick,217,Barcelona,2.145594,,df4dfb80-8813-4e1d-a225-a0933a1a2dd9,5506,Javier Alejandro Mascherano,5,Left Center Back,30.8,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,f4485c82-f289-4923-9f7c-22eb3dd1ba9a,,,,,,,,,,,,,,31.2,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df4dfb80-8813-4e1d-a225-a0933a1a2dd9,4024,2,00:45:27.163,90,27,30,Pass,174,217,Barcelona,7,From Goal Kick,217,Barcelona,1.1917,,054ac09e-6453-4812-ada3-3821d5336d10,5506,Javier Alejandro Mascherano,5,Left Center Back,31.2,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,15.148928,0.67783374,1.0,Ground Pass,43.0,33.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
006003c9-657e-472e-a977-b2b07e25463a,4025,2,00:45:28.081,90,28,17,Pressure,174,217,Barcelona,7,From Goal Kick,373,Córdoba CF,1.093553,,054ac09e-6453-4812-ada3-3821d5336d10,27249,Fausto Rossi,11,Left Defensive Midfield,78.0,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,a1cea9bf-333e-48ac-aa50-2aec50f54b9c,b633e2f2-af33-4611-a139-16b95454ba40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054ac09e-6453-4812-ada3-3821d5336d10,4026,2,00:45:28.355,90,28,42,Ball Receipt*,174,217,Barcelona,7,From Goal Kick,217,Barcelona,,,006003c9-657e-472e-a977-b2b07e25463a,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,43.0,33.3,,True,,,,,,,,,,,,,,,,,,,,,,,,,df4dfb80-8813-4e1d-a225-a0933a1a2dd9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1cea9bf-333e-48ac-aa50-2aec50f54b9c,4027,2,00:45:28.355,90,28,43,Carry,174,217,Barcelona,7,From Goal Kick,217,Barcelona,0.8156,,006003c9-657e-472e-a977-b2b07e25463a,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,43.0,33.3,,True,,,,,,,,,,,,,,,,,,,,,,,,,054ac09e-6453-4812-ada3-3821d5336d10,b633e2f2-af33-4611-a139-16b95454ba40,,,,,,,,,,,,,43.8,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b633e2f2-af33-4611-a139-16b95454ba40,4028,2,00:45:29.171,90,29,30,Pass,174,217,Barcelona,7,From Goal Kick,217,Barcelona,2.5384,,006003c9-657e-472e-a977-b2b07e25463a,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,43.8,33.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,f5fc19d9-5235-468f-bdd1-8f4173ed2551,,5213.0,Gerard Piqué Bernabéu,20.252655,1.3162371,2.0,Low Pass,48.9,53.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5fc19d9-5235-468f-bdd1-8f4173ed2551,4029,2,00:45:31.709,90,31,42,Ball Receipt*,174,217,Barcelona,7,From Goal Kick,217,Barcelona,,,b633e2f2-af33-4611-a139-16b95454ba40,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.9,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491ca3e5-6ac1-4794-82f0-d7d39fd3fdc8,4030,2,00:45:31.709,90,31,43,Carry,174,217,Barcelona,7,From Goal Kick,217,Barcelona,2.5296,,b6adad9c-7877-4916-ba02-10ea0df7b8ff,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.9,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,f5fc19d9-5235-468f-bdd1-8f4173ed2551,,,,,,,,,,,,,,63.0,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6adad9c-7877-4916-ba02-10ea0df7b8ff,4031,2,00:45:34.239,90,34,30,Pass,174,217,Barcelona,7,From Goal Kick,217,Barcelona,1.214854,,36cf881b-3bdf-4dad-ac62-273c0bcefb40,5213,Gerard Piqué Bernabéu,3,Right Center Back,63.0,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,15.487091,-0.55038595,1.0,Ground Pass,76.2,38.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36cf881b-3bdf-4dad-ac62-273c0bcefb40,4032,2,00:45:35.453,90,35,42,Ball Receipt*,174,217,Barcelona,7,From Goal Kick,217,Barcelona,,,b6adad9c-7877-4916-ba02-10ea0df7b8ff,20131,Xavier Hernández Creus,13,Right Center Midfield,76.2,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b6731c7-759c-4a3a-b838-c3e740e6881c,4033,2,00:45:35.453,90,35,30,Pass,174,217,Barcelona,7,From Goal Kick,217,Barcelona,0.914411,,251aa0f6-4ab9-424a-b151-79e5b8967334,20131,Xavier Hernández Creus,13,Right Center Midfield,75.6,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,13.544741,-0.08130187,2.0,Low Pass,89.1,37.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251aa0f6-4ab9-424a-b151-79e5b8967334,4034,2,00:45:36.368,90,36,42,Ball Receipt*,174,217,Barcelona,7,From Goal Kick,217,Barcelona,,,6b6731c7-759c-4a3a-b838-c3e740e6881c,5246,Luis Alberto Suárez Díaz,23,Center Forward,89.1,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24af037-446c-41e5-8917-133b18ca1bdd,4035,2,00:45:36.368,90,36,43,Carry,174,217,Barcelona,7,From Goal Kick,217,Barcelona,1.172189,,251aa0f6-4ab9-424a-b151-79e5b8967334,5246,Luis Alberto Suárez Díaz,23,Center Forward,89.1,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,fbb1b74a-67b2-4b36-a1d5-24ddb1045053,,,,,,,,,,,,,,89.3,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbb1b74a-67b2-4b36-a1d5-24ddb1045053,4036,2,00:45:37.540,90,37,30,Pass,174,217,Barcelona,7,From Goal Kick,217,Barcelona,2.650949,,9ec96bb9-0188-4b86-bf9c-22873a8d11dd,5246,Luis Alberto Suárez Díaz,23,Center Forward,89.3,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,26.459213,-0.5890508,3.0,High Pass,111.3,23.2,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec96bb9-0188-4b86-bf9c-22873a8d11dd,4037,2,00:45:40.191,90,40,42,Ball Receipt*,174,217,Barcelona,7,From Goal Kick,217,Barcelona,,,fbb1b74a-67b2-4b36-a1d5-24ddb1045053,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,111.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f0ab86c-c2f6-40fe-a7a6-aa5de4fb07f4,4038,2,00:45:40.191,90,40,43,Carry,174,217,Barcelona,7,From Goal Kick,217,Barcelona,3.300851,,60efb4e7-f6c1-4fa8-aa84-c3c1c851f2bc,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,111.3,23.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,8997d71b-2f38-4667-b23d-25131767a719,9ec96bb9-0188-4b86-bf9c-22873a8d11dd,,,,,,,,,,,,,101.4,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60efb4e7-f6c1-4fa8-aa84-c3c1c851f2bc,4039,2,00:45:40.561,90,40,17,Pressure,174,217,Barcelona,7,From Goal Kick,373,Córdoba CF,1.437297,,5f0ab86c-c2f6-40fe-a7a6-aa5de4fb07f4,18404,José Ángel Crespo Rincón,5,Left Center Back,9.2,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8997d71b-2f38-4667-b23d-25131767a719,4040,2,00:45:43.492,90,43,30,Pass,174,217,Barcelona,7,From Goal Kick,217,Barcelona,0.2727,,12b18c48-358e-49ff-ac53-d9b54f8a45df,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,101.4,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,de78e125-a8f1-4a30-a211-64a90de080c9,,5246.0,Luis Alberto Suárez Díaz,6.2369866,0.7173217,1.0,Ground Pass,106.1,29.8,,,,,,,40.0,Right Foot,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de78e125-a8f1-4a30-a211-64a90de080c9,4041,2,00:45:43.765,90,43,42,Ball Receipt*,174,217,Barcelona,7,From Goal Kick,217,Barcelona,,,8997d71b-2f38-4667-b23d-25131767a719,5246,Luis Alberto Suárez Díaz,23,Center Forward,108.5,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12b18c48-358e-49ff-ac53-d9b54f8a45df,4042,2,00:45:43.765,90,43,6,Block,174,217,Barcelona,7,From Goal Kick,373,Córdoba CF,0.0,,8997d71b-2f38-4667-b23d-25131767a719,6728,Federico Nicolás Cartabia,17,Right Wing,14.9,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b81b749-7354-4bae-ae1a-f1a10c6d948a,4043,2,00:45:44.591,90,44,17,Pressure,174,217,Barcelona,7,From Goal Kick,373,Córdoba CF,0.593401,,8dfe2a87-c4d9-4aba-8563-c72139495727,6728,Federico Nicolás Cartabia,17,Right Wing,24.4,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dfe2a87-c4d9-4aba-8563-c72139495727,4044,2,00:45:45.130,90,45,30,Pass,174,217,Barcelona,7,From Goal Kick,217,Barcelona,0.7349,,3b81b749-7354-4bae-ae1a-f1a10c6d948a,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,93.8,29.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,67281327-daf0-4568-889b-29bb4a7c2a2d,,20131.0,Xavier Hernández Creus,7.1449285,1.4585935,1.0,Ground Pass,94.6,36.9,,66.0,Recovery,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
