id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,50_50_outcome_id,50_50_outcome_name,related_events_2,pass_cross,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_head,pass_aerial_won,duel_type_id,duel_type_name,pass_assisted_shot_id,pass_shot_assist,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,duel_outcome_id,duel_outcome_name,pass_through_ball,pass_technique_id,pass_technique_name,pass_inswinging,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_switch,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,block_offensive,ball_recovery_recovery_failure,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_technique_id,goalkeeper_technique_name
275f038c-ebd8-463d-9480-7b74ed4c3183,1690,1,00:41:58.428,41,58,2,Ball Recovery,77,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,105.1,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
9d718a20-31fa-4741-80b5-9af36257cc7f,1691,1,00:41:58.573,41,58,17,Pressure,77,217,Barcelona,3,From Free Kick,222,Villarreal,0.798022,,,,7034,Mateo Pablo Musacchio,3,Right Center Back,14.3,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05b8e47f-6d52-45f1-ac52-8dc1f35d47c2,1707,1,00:42:14.607,42,14,23,Goal Keeper,79,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,05e4633b-ed72-4abd-a416-2a581e4d2f92,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,0.3,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,Set,33.0,Shot Saved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,Success,,,,,,,,,,35.0,Both Hands,45.0,Diving
1069cb43-f801-434e-988a-1c0e99b929c6,1708,1,00:42:18.217,42,18,30,Pass,80,217,Barcelona,8,From Keeper,217,Barcelona,1.127321,,d1948483-93a9-49e7-883a-55a47264733a,True,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,1.1,34.8,5211.0,Jordi Alba Ramos,21.865269,-0.90534085,1.0,Ground Pass,14.6,17.6,,,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1948483-93a9-49e7-883a-55a47264733a,1709,1,00:42:19.345,42,19,42,Ball Receipt*,80,217,Barcelona,8,From Keeper,217,Barcelona,,,1069cb43-f801-434e-988a-1c0e99b929c6,,5211,Jordi Alba Ramos,6,Left Back,14.6,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b97e83fa-64b4-4ffa-98bc-c99599120059,1710,1,00:42:24.503,42,24,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.86864,,e26daf7b-187c-4f11-882d-15a99765faf7,,5211,Jordi Alba Ramos,6,Left Back,48.4,14.5,5216.0,Andrés Iniesta Luján,17.217724,-0.4636476,1.0,Ground Pass,63.8,6.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e26daf7b-187c-4f11-882d-15a99765faf7,1711,1,00:42:26.371,42,26,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,b97e83fa-64b4-4ffa-98bc-c99599120059,,5216,Andrés Iniesta Luján,15,Left Center Midfield,63.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a2ad861-6d47-483e-8311-2fc30416c93a,1712,1,00:42:26.371,42,26,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.83286,,568c56eb-c8df-4bd3-982e-46b4be8aec83,,5216,Andrés Iniesta Luján,15,Left Center Midfield,63.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e26daf7b-187c-4f11-882d-15a99765faf7,67.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568c56eb-c8df-4bd3-982e-46b4be8aec83,1713,1,00:42:28.204,42,28,30,Pass,82,217,Barcelona,1,Regular Play,217,Barcelona,0.832214,,1c485be1-05d2-4609-a24f-dc44feb9e1d5,,5216,Andrés Iniesta Luján,15,Left Center Midfield,67.5,5.0,5246.0,Luis Alberto Suárez Díaz,19.38685,0.33643138,1.0,Ground Pass,85.8,11.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c485be1-05d2-4609-a24f-dc44feb9e1d5,1714,1,00:42:29.036,42,29,42,Ball Receipt*,82,217,Barcelona,1,Regular Play,217,Barcelona,,,568c56eb-c8df-4bd3-982e-46b4be8aec83,,5246,Luis Alberto Suárez Díaz,23,Center Forward,85.8,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39b3702c-759b-49d4-b629-9947652b7b8b,1715,1,00:42:29.036,42,29,43,Carry,82,217,Barcelona,1,Regular Play,217,Barcelona,1.579586,,1c485be1-05d2-4609-a24f-dc44feb9e1d5,,5246,Luis Alberto Suárez Díaz,23,Center Forward,85.8,11.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,3dd3e9a1-9939-4ebd-8f2d-7c8da29492fc,84.1,7.3,,,,,,,,,,4b3c87e8-3c40-4488-aebc-92e96a3f1b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b3c87e8-3c40-4488-aebc-92e96a3f1b02,1716,1,00:42:29.347,42,29,17,Pressure,82,217,Barcelona,1,Regular Play,222,Villarreal,1.288341,,39b3702c-759b-49d4-b629-9947652b7b8b,,7034,Mateo Pablo Musacchio,3,Right Center Back,33.5,66.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3dd3e9a1-9939-4ebd-8f2d-7c8da29492fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd3e9a1-9939-4ebd-8f2d-7c8da29492fc,1717,1,00:42:30.616,42,30,30,Pass,83,217,Barcelona,1,Regular Play,217,Barcelona,0.947029,,4b3c87e8-3c40-4488-aebc-92e96a3f1b02,,5246,Luis Alberto Suárez Díaz,23,Center Forward,84.1,7.3,4320.0,Neymar da Silva Santos Junior,9.848858,-0.41822433,1.0,Ground Pass,93.1,3.3,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,a71cf0bb-a674-4896-8c1c-c720ea306e4e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a71cf0bb-a674-4896-8c1c-c720ea306e4e,1718,1,00:42:31.563,42,31,42,Ball Receipt*,83,217,Barcelona,1,Regular Play,217,Barcelona,,,3dd3e9a1-9939-4ebd-8f2d-7c8da29492fc,,4320,Neymar da Silva Santos Junior,21,Left Wing,93.1,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f9a1e74-7efa-43c4-806d-2c7572d57211,1719,1,00:42:31.563,42,31,43,Carry,83,217,Barcelona,1,Regular Play,217,Barcelona,4.090571,,12aa82da-a6a1-4a8c-9505-2c48ccde87eb,,4320,Neymar da Silva Santos Junior,21,Left Wing,93.1,3.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,a71cf0bb-a674-4896-8c1c-c720ea306e4e,102.5,18.5,,,,,,,,,,e0036424-0c7a-4d87-a436-559cdbaea0e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0036424-0c7a-4d87-a436-559cdbaea0e7,1720,1,00:42:34.672,42,34,17,Pressure,83,217,Barcelona,1,Regular Play,222,Villarreal,0.804473,,7f9a1e74-7efa-43c4-806d-2c7572d57211,,6357,Jonathan dos Santos Ramírez,12,Right Midfield,13.0,64.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dda285d-3e12-4bcb-a404-30fef6b97450,1721,1,00:42:35.653,42,35,39,Dribbled Past,83,217,Barcelona,1,Regular Play,222,Villarreal,0.0,,12aa82da-a6a1-4a8c-9505-2c48ccde87eb,,6357,Jonathan dos Santos Ramírez,12,Right Midfield,17.6,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23d107e4-2a0e-4464-81df-95e7e458a42f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12aa82da-a6a1-4a8c-9505-2c48ccde87eb,1722,1,00:42:35.653,42,35,14,Dribble,83,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,1dda285d-3e12-4bcb-a404-30fef6b97450,,4320,Neymar da Silva Santos Junior,21,Left Wing,102.5,18.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,
23d107e4-2a0e-4464-81df-95e7e458a42f,1723,1,00:42:35.653,42,35,43,Carry,83,217,Barcelona,1,Regular Play,217,Barcelona,0.628822,,12aa82da-a6a1-4a8c-9505-2c48ccde87eb,,4320,Neymar da Silva Santos Junior,21,Left Wing,102.5,18.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,1dda285d-3e12-4bcb-a404-30fef6b97450,101.7,22.9,,,,,,,,,,7c673799-8b0f-4daf-be40-1405a7e18c88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c673799-8b0f-4daf-be40-1405a7e18c88,1724,1,00:42:36.282,42,36,3,Dispossessed,83,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,0d596d56-2e3d-49be-a92c-b55ed41aaf1b,,4320,Neymar da Silva Santos Junior,21,Left Wing,101.7,22.9,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d596d56-2e3d-49be-a92c-b55ed41aaf1b,1725,1,00:42:36.282,42,36,4,Duel,83,217,Barcelona,1,Regular Play,222,Villarreal,0.0,,7c673799-8b0f-4daf-be40-1405a7e18c88,,6622,Tomás Pina Isla,11,Left Defensive Midfield,18.4,57.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,,,,,,,,,,,,,,,,,,,,4.0,Won,,,,,,,,,,,,,,,,,,,
60c1cd8d-ea33-4e1c-81c2-e9d626d7b131,1726,1,00:42:36.282,42,36,43,Carry,83,217,Barcelona,1,Regular Play,222,Villarreal,0.093562,,0d596d56-2e3d-49be-a92c-b55ed41aaf1b,,6622,Tomás Pina Isla,11,Left Defensive Midfield,18.4,57.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,241df909-39d0-4098-a5df-6b51f9c174cd,18.8,60.8,,,,,,,,,,809b5c78-b226-4de4-af8a-770b874cad9d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809b5c78-b226-4de4-af8a-770b874cad9d,1727,1,00:42:36.376,42,36,22,Foul Committed,83,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,241df909-39d0-4098-a5df-6b51f9c174cd,,4320,Neymar da Silva Santos Junior,21,Left Wing,101.3,19.3,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,60c1cd8d-ea33-4e1c-81c2-e9d626d7b131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241df909-39d0-4098-a5df-6b51f9c174cd,1728,1,00:42:36.376,42,36,21,Foul Won,83,217,Barcelona,1,Regular Play,222,Villarreal,0.0,,809b5c78-b226-4de4-af8a-770b874cad9d,,6622,Tomás Pina Isla,11,Left Defensive Midfield,18.8,60.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad6d3b6-e5f0-402c-93e1-978ddc302fe2,1740,1,00:43:30.502,43,30,30,Pass,85,217,Barcelona,4,From Throw In,217,Barcelona,1.133857,,48cb926c-3944-4f24-a415-05af3fc68581,True,5211,Jordi Alba Ramos,6,Left Back,57.6,0.1,5506.0,Javier Alejandro Mascherano,20.571825,2.0344439,2.0,Low Pass,48.4,18.5,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48cb926c-3944-4f24-a415-05af3fc68581,1741,1,00:43:31.636,43,31,42,Ball Receipt*,85,217,Barcelona,4,From Throw In,217,Barcelona,,,9ad6d3b6-e5f0-402c-93e1-978ddc302fe2,,5506,Javier Alejandro Mascherano,5,Left Center Back,48.4,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8befd99c-c184-42e3-bee7-ca88f6ae20e8,1742,1,00:43:33.063,43,33,30,Pass,85,217,Barcelona,4,From Throw In,217,Barcelona,1.78215,,38069b3d-26dd-464d-8461-45a1350c70ce,,5506,Javier Alejandro Mascherano,5,Left Center Back,47.7,25.5,4324.0,Daniel Alves da Silva,36.772274,1.3403286,1.0,Ground Pass,56.1,61.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
