id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,block,miscontrol,50_50,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_aerial_won,50_50_outcome_id,50_50_outcome_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,interception_outcome_id,interception_outcome_name,related_events_3,foul_committed_type_id,foul_committed_type_name,pass_technique_id,pass_technique_name,pass_through_ball,clearance_right_foot,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,player,position,location,clearance_left_foot,pass_goal_assist,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
cda49914-48a7-48bb-b259-823e1cc6fef3,878,1,00:27:25.055,27,25,42,Ball Receipt*,50,217,Barcelona,7,From Goal Kick,217,Barcelona,,,14dcf606-b360-441c-a79b-0e8e1b9f52d2,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,80.9,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7134c34c-b31f-4538-92b6-efdde9c24441,907,1,00:28:11.917,28,11,2,Ball Recovery,53,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,1.7,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0ddffed-ca45-440e-a2fd-49b367721904,908,1,00:28:11.917,28,11,43,Carry,53,217,Barcelona,1,Regular Play,217,Barcelona,1.4484,,59a38451-2088-430d-8be7-569b08493522,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,1.7,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7134c34c-b31f-4538-92b6-efdde9c24441,2.3,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59a38451-2088-430d-8be7-569b08493522,909,1,00:28:13.365,28,13,30,Pass,53,217,Barcelona,1,Regular Play,217,Barcelona,1.8516,,77cadc6e-f702-4385-b43e-d737f1a53c91,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,2.3,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,39.10051,0.005115045,3.0,High Pass,41.4,60.0,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cadc6e-f702-4385-b43e-d737f1a53c91,910,1,00:28:15.217,28,15,42,Ball Receipt*,53,217,Barcelona,1,Regular Play,217,Barcelona,,,59a38451-2088-430d-8be7-569b08493522,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,41.4,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e42a2c0-2e07-4b09-891d-d584f01d6460,911,1,00:28:15.217,28,15,43,Carry,53,217,Barcelona,1,Regular Play,217,Barcelona,1.2363,,77cadc6e-f702-4385-b43e-d737f1a53c91,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,41.4,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a46a99c3-b66c-48b2-af22-4f99676dfe4e,35.3,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a46a99c3-b66c-48b2-af22-4f99676dfe4e,912,1,00:28:16.453,28,16,30,Pass,53,217,Barcelona,1,Regular Play,217,Barcelona,0.9539,,2669252f-d244-4e29-a04a-924fbbcf5a4a,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,35.3,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,8.676981,-2.0499067,2.0,Low Pass,31.3,55.2,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669252f-d244-4e29-a04a-924fbbcf5a4a,913,1,00:28:17.407,28,17,42,Ball Receipt*,53,217,Barcelona,1,Regular Play,217,Barcelona,,,a46a99c3-b66c-48b2-af22-4f99676dfe4e,5211.0,Jordi Alba Ramos,6.0,Left Back,31.3,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999ae841-fc2e-4d4a-b793-ba14edf316bd,914,1,00:28:17.407,28,17,43,Carry,53,217,Barcelona,1,Regular Play,217,Barcelona,1.477915,,19c9d266-c1af-4c89-b4b6-af5b1a777080,5211.0,Jordi Alba Ramos,6.0,Left Back,31.3,55.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2669252f-d244-4e29-a04a-924fbbcf5a4a,36.8,56.0,4e4fce73-5dd3-4784-bf01-cc15ddb171e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e4fce73-5dd3-4784-bf01-cc15ddb171e3,915,1,00:28:17.992,28,17,17,Pressure,53,217,Barcelona,1,Regular Play,1049,Granada,0.393665,,999ae841-fc2e-4d4a-b793-ba14edf316bd,25707.0,Francisco Manuel Rico Castro,11.0,Left Defensive Midfield,84.6,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671fdbc3-72fc-474b-875e-21e916ce7f16,916,1,00:28:18.885,28,18,39,Dribbled Past,53,217,Barcelona,1,Regular Play,1049,Granada,0.0,,17e71357-c4a2-40f3-92df-849ca81f6aea,25707.0,Francisco Manuel Rico Castro,11.0,Left Defensive Midfield,83.3,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19c9d266-c1af-4c89-b4b6-af5b1a777080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19c9d266-c1af-4c89-b4b6-af5b1a777080,917,1,00:28:18.885,28,18,14,Dribble,53,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,671fdbc3-72fc-474b-875e-21e916ce7f16,5211.0,Jordi Alba Ramos,6.0,Left Back,36.8,56.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17e71357-c4a2-40f3-92df-849ca81f6aea,918,1,00:28:18.885,28,18,43,Carry,53,217,Barcelona,1,Regular Play,217,Barcelona,1.476585,,19c9d266-c1af-4c89-b4b6-af5b1a777080,5211.0,Jordi Alba Ramos,6.0,Left Back,36.8,56.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671fdbc3-72fc-474b-875e-21e916ce7f16,41.8,61.7,9de7fa94-a282-4fd9-999e-0eef637dc116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9de7fa94-a282-4fd9-999e-0eef637dc116,919,1,00:28:20.361,28,20,30,Pass,53,217,Barcelona,1,Regular Play,217,Barcelona,2.828801,,56b12cb3-cb77-4149-8ee8-17460b0997b7,5211.0,Jordi Alba Ramos,6.0,Left Back,41.8,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,36.8,0.0,3.0,High Pass,78.6,61.7,,,,40.0,Right Foot,ef187e4f-80d7-4fe1-a6dd-781543e0d282,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b12cb3-cb77-4149-8ee8-17460b0997b7,920,1,00:28:23.190,28,23,42,Ball Receipt*,53,217,Barcelona,1,Regular Play,217,Barcelona,,,9de7fa94-a282-4fd9-999e-0eef637dc116,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,72.5,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5613b5b9-c19c-456e-99d4-51813ff09552,997,1,00:30:29.003,30,29,30,Pass,55,217,Barcelona,3,From Free Kick,217,Barcelona,2.4259,,344e305b-38db-4464-8557-de03797be7f0,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,5.3,40.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,73.799324,-0.50183403,3.0,High Pass,70.0,4.9,62.0,Free Kick,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344e305b-38db-4464-8557-de03797be7f0,998,1,00:30:31.429,30,31,42,Ball Receipt*,55,217,Barcelona,3,From Free Kick,217,Barcelona,,,5613b5b9-c19c-456e-99d4-51813ff09552,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,70.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d46a3b0-f980-4bfb-bb9a-d57b6074ab74,999,1,00:30:32.411,30,32,30,Pass,55,217,Barcelona,3,From Free Kick,217,Barcelona,0.5332,,339bfd45-223c-49c7-8059-46794704ba25,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,71.9,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,6.935416,2.710192,1.0,Ground Pass,65.6,13.1,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339bfd45-223c-49c7-8059-46794704ba25,1000,1,00:30:32.945,30,32,42,Ball Receipt*,55,217,Barcelona,3,From Free Kick,217,Barcelona,,,9d46a3b0-f980-4bfb-bb9a-d57b6074ab74,5470.0,Ivan Rakitić,13.0,Right Center Midfield,65.6,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821548f2-621e-4266-9596-355e26cbcf79,1001,1,00:30:32.945,30,32,43,Carry,55,217,Barcelona,3,From Free Kick,217,Barcelona,0.04,,339bfd45-223c-49c7-8059-46794704ba25,5470.0,Ivan Rakitić,13.0,Right Center Midfield,65.6,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5de48f0-7542-495e-89b4-911375780e4a,65.6,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5de48f0-7542-495e-89b4-911375780e4a,1002,1,00:30:32.985,30,32,30,Pass,55,217,Barcelona,3,From Free Kick,217,Barcelona,0.828954,,aadb3c7a-ea33-4c7d-9994-e7426eb7ee1b,5470.0,Ivan Rakitić,13.0,Right Center Midfield,65.6,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,9.394147,-1.7744548,1.0,Ground Pass,63.7,3.9,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aadb3c7a-ea33-4c7d-9994-e7426eb7ee1b,1003,1,00:30:33.814,30,33,42,Ball Receipt*,55,217,Barcelona,3,From Free Kick,217,Barcelona,,,f5de48f0-7542-495e-89b4-911375780e4a,5211.0,Jordi Alba Ramos,6.0,Left Back,63.7,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6af0f05d-85c0-4bae-93dd-f76a28daeae1,1004,1,00:30:33.814,30,33,43,Carry,55,217,Barcelona,3,From Free Kick,217,Barcelona,1.111346,,37343df5-a7ae-4f89-8e67-0c9604e0164c,5211.0,Jordi Alba Ramos,6.0,Left Back,63.7,3.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a463f44c-c270-48ee-ac17-77606d0b5288,64.7,4.5,aadb3c7a-ea33-4c7d-9994-e7426eb7ee1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a463f44c-c270-48ee-ac17-77606d0b5288,1005,1,00:30:33.965,30,33,17,Pressure,55,217,Barcelona,3,From Free Kick,1049,Granada,0.653932,,6af0f05d-85c0-4bae-93dd-f76a28daeae1,18721.0,Robert Ibáñez Castro,12.0,Right Midfield,50.1,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84114d0f-de56-4aa0-b7c4-ff3a23df237f,1006,1,00:30:34.925,30,34,39,Dribbled Past,55,217,Barcelona,3,From Free Kick,1049,Granada,0.0,,37343df5-a7ae-4f89-8e67-0c9604e0164c,18721.0,Robert Ibáñez Castro,12.0,Right Midfield,55.4,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8a7b5d17-5260-4631-aa51-400271d6bf28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37343df5-a7ae-4f89-8e67-0c9604e0164c,1007,1,00:30:34.925,30,34,14,Dribble,55,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,84114d0f-de56-4aa0-b7c4-ff3a23df237f,5211.0,Jordi Alba Ramos,6.0,Left Back,64.7,4.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a7b5d17-5260-4631-aa51-400271d6bf28,1008,1,00:30:34.925,30,34,43,Carry,55,217,Barcelona,3,From Free Kick,217,Barcelona,1.8593,,37343df5-a7ae-4f89-8e67-0c9604e0164c,5211.0,Jordi Alba Ramos,6.0,Left Back,64.7,4.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7f9dd478-e09e-408a-8df8-558d9a06bd55,71.0,12.7,84114d0f-de56-4aa0-b7c4-ff3a23df237f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f9dd478-e09e-408a-8df8-558d9a06bd55,1009,1,00:30:36.784,30,36,30,Pass,55,217,Barcelona,3,From Free Kick,217,Barcelona,2.283304,,14bd628e-7cd4-4788-85e5-8b101ad1aafe,5211.0,Jordi Alba Ramos,6.0,Left Back,71.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,24.113897,0.5304625,1.0,Ground Pass,91.8,24.9,,,,38.0,Left Foot,2d877b0d-cb3f-4f74-a2f1-1065fe6d4f41,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d877b0d-cb3f-4f74-a2f1-1065fe6d4f41,1010,1,00:30:39.068,30,39,42,Ball Receipt*,55,217,Barcelona,3,From Free Kick,217,Barcelona,,,7f9dd478-e09e-408a-8df8-558d9a06bd55,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,82.8,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a69360ef-50cd-46c6-b8a8-a0da29b26e92,1023,1,00:31:08.220,31,8,30,Pass,57,217,Barcelona,4,From Throw In,217,Barcelona,0.949852,,b3de5b4f-d88b-4b76-a93f-3db7ffa72491,5211.0,Jordi Alba Ramos,6.0,Left Back,55.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,10.55462,0.47212198,2.0,Low Pass,65.1,4.9,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3de5b4f-d88b-4b76-a93f-3db7ffa72491,1024,1,00:31:09.170,31,9,42,Ball Receipt*,57,217,Barcelona,4,From Throw In,217,Barcelona,,,a69360ef-50cd-46c6-b8a8-a0da29b26e92,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,65.1,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a65075f9-e4a3-4493-a1cb-b963a6c68604,1025,1,00:31:09.170,31,9,43,Carry,57,217,Barcelona,4,From Throw In,217,Barcelona,1.443148,,b3de5b4f-d88b-4b76-a93f-3db7ffa72491,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,65.1,4.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b62e2f47-1fe0-492e-8a34-7511bb5518b2,64.5,4.1,b67fb449-c172-4c0f-a3e0-b321a4a93cc9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
