id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,interception,counterpress,duel,off_camera,out,clearance,dribble,ball_recovery,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,foul_committed,block,50_50,bad_behaviour,substitution,interception_outcome_id,interception_outcome_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,related_events,dribble_outcome_id,dribble_outcome_name,dribble_no_touch,related_events_2,related_events_3,foul_committed_card_id,foul_committed_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_outswinging,pass_technique_id,pass_technique_name,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_assisted_shot_id,pass_shot_assist,shot_end_location_2,shot_key_pass_id,shot_first_time,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,pass_inswinging,clearance_aerial_won
743a00a7-1afb-47d4-b0ba-a901b264d5f5,1245,1,00:29:07.535,29,7,17,Pressure,51,217,Barcelona,4,From Throw In,220,Real Madrid,0.746601,,05e1c57f-30cf-43cf-8ca7-ed29bd7f1eae,4926,Francisco Román Alarcón Suárez,15,Left Center Midfield,50.4,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c7452263-2011-4c04-98b5-c206033acc84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7452263-2011-4c04-98b5-c206033acc84,1246,1,00:29:07.655,29,7,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,743a00a7-1afb-47d4-b0ba-a901b264d5f5,4324,Daniel Alves da Silva,2,Right Back,64.5,61.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,93362364-fcfd-4f26-99bf-70b052949630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e1c57f-30cf-43cf-8ca7-ed29bd7f1eae,1247,1,00:29:07.655,29,7,43,Carry,51,217,Barcelona,4,From Throw In,217,Barcelona,0.7437,,743a00a7-1afb-47d4-b0ba-a901b264d5f5,4324,Daniel Alves da Silva,2,Right Back,64.5,61.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,b7e8c5b2-e3f8-4d51-a0d3-f1706e5ca937,64.8,62.5,,,,,,,,,,,,,,,,,,,,,c7452263-2011-4c04-98b5-c206033acc84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7e8c5b2-e3f8-4d51-a0d3-f1706e5ca937,1248,1,00:29:08.399,29,8,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,0.33455,,e73a2f1f-90f3-4bca-8426-d344ef6f59ec,4324,Daniel Alves da Silva,2,Right Back,64.8,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,4.4102154,-3.0735161,1.0,Ground Pass,60.4,62.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e73a2f1f-90f3-4bca-8426-d344ef6f59ec,1249,1,00:29:08.733,29,8,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,b7e8c5b2-e3f8-4d51-a0d3-f1706e5ca937,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,60.4,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee78fc54-e41a-4fe8-a76a-94286b5307cb,1250,1,00:29:08.733,29,8,43,Carry,51,217,Barcelona,4,From Throw In,217,Barcelona,4.86705,,0610543a-ece0-4751-9673-742e30b07210,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,60.4,62.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ff52ee6-7149-456c-b721-853fe558a0d4,65.8,53.4,,,,,,,,,,,,,,,,,,,,,e73a2f1f-90f3-4bca-8426-d344ef6f59ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0610543a-ece0-4751-9673-742e30b07210,1251,1,00:29:08.872,29,8,17,Pressure,51,217,Barcelona,4,From Throw In,220,Real Madrid,1.660375,,ee78fc54-e41a-4fe8-a76a-94286b5307cb,4926,Francisco Román Alarcón Suárez,15,Left Center Midfield,52.7,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ff52ee6-7149-456c-b721-853fe558a0d4,1252,1,00:29:13.600,29,13,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,2.7445,,94fe5958-8d14-4ab8-8cb4-7c78da85ef2f,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,65.8,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,55.79113,-0.7892004,3.0,High Pass,105.1,13.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb975f06-c980-43ea-85dc-b2332b3ea847,1253,1,00:29:15.032,29,15,17,Pressure,51,217,Barcelona,4,From Throw In,220,Real Madrid,1.13748,,,5721,Daniel Carvajal Ramos,2,Right Back,18.6,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94fe5958-8d14-4ab8-8cb4-7c78da85ef2f,1254,1,00:29:16.345,29,16,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,1ff52ee6-7149-456c-b721-853fe558a0d4,5211,Jordi Alba Ramos,6,Left Back,105.1,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb199527-fc61-4d24-bed7-1dba9c6671d0,1255,1,00:29:16.345,29,16,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,0.6652,,37de342d-55ac-4e14-894d-35f75f3abe91,5211,Jordi Alba Ramos,6,Left Back,104.1,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c024eade-7557-4ae6-8cc8-721cb9ef0939,,,,,,,4320.0,Neymar da Silva Santos Junior,8.805112,1.604874,3.0,High Pass,103.8,25.5,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,
37de342d-55ac-4e14-894d-35f75f3abe91,1256,1,00:29:17.010,29,17,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,eb199527-fc61-4d24-bed7-1dba9c6671d0,4320,Neymar da Silva Santos Junior,21,Left Wing,100.7,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,
c024eade-7557-4ae6-8cc8-721cb9ef0939,1257,1,00:29:17.010,29,17,9,Clearance,51,217,Barcelona,4,From Throw In,220,Real Madrid,0.0,,eb199527-fc61-4d24-bed7-1dba9c6671d0,6399,Gareth Frank Bale,17,Right Wing,16.3,54.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,True,,
a6e84468-bbf5-41ad-9d6a-1d6ace475896,1258,1,00:29:20.014,29,20,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,1.5035,,270d6b39-55e4-47b9-94ca-382359fae7fe,5211,Jordi Alba Ramos,6,Left Back,103.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,5.894065,2.884269,1.0,Ground Pass,97.8,4.7,66.0,Recovery,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76fe56e-fd5e-46c4-9dc4-bbea258e66fa,1259,1,00:29:21.375,29,21,17,Pressure,51,217,Barcelona,4,From Throw In,220,Real Madrid,1.133526,,270d6b39-55e4-47b9-94ca-382359fae7fe,5463,Luka Modrić,13,Right Center Midfield,26.4,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f82d3908-bf53-44e2-a652-5b631a798355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270d6b39-55e4-47b9-94ca-382359fae7fe,1260,1,00:29:21.518,29,21,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,a6e84468-bbf5-41ad-9d6a-1d6ace475896,4320,Neymar da Silva Santos Junior,21,Left Wing,97.8,4.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,c76fe56e-fd5e-46c4-9dc4-bbea258e66fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f82d3908-bf53-44e2-a652-5b631a798355,1261,1,00:29:21.518,29,21,43,Carry,51,217,Barcelona,4,From Throw In,217,Barcelona,1.3811,,270d6b39-55e4-47b9-94ca-382359fae7fe,4320,Neymar da Silva Santos Junior,21,Left Wing,97.8,4.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c15afed-b21e-4b4c-b4a8-e99d994cc0d5,101.7,12.5,,,,,,,,,,,,,,,,,,,,,c76fe56e-fd5e-46c4-9dc4-bbea258e66fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c15afed-b21e-4b4c-b4a8-e99d994cc0d5,1262,1,00:29:22.899,29,22,14,Dribble,51,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,02fcf473-b95b-4b01-82b7-d2bfe0cf011e,4320,Neymar da Silva Santos Junior,21,Left Wing,101.7,12.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efa216db-8a62-4886-92b8-9a2f9ae56606,1272,1,00:29:26.388,29,26,2,Ball Recovery,53,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,f6348588-bc88-41e5-82d1-7fd8f08eacb2,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,86.6,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d53c091d-f708-43e5-a383-9b7c8f900b8c,1273,1,00:29:26.388,29,26,43,Carry,53,217,Barcelona,1,Regular Play,217,Barcelona,2.047287,,df87b2e8-86d0-4828-88cf-e3e74f9c2fbf,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,86.6,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,efa216db-8a62-4886-92b8-9a2f9ae56606,82.5,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df87b2e8-86d0-4828-88cf-e3e74f9c2fbf,1274,1,00:29:28.435,29,28,30,Pass,53,217,Barcelona,1,Regular Play,217,Barcelona,0.5253,,85af5092-e8d4-4190-b867-6307e9b7bd60,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,82.5,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,13.0,-0.9272952,1.0,Ground Pass,90.3,27.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85af5092-e8d4-4190-b867-6307e9b7bd60,1275,1,00:29:28.961,29,28,42,Ball Receipt*,53,217,Barcelona,1,Regular Play,217,Barcelona,,,df87b2e8-86d0-4828-88cf-e3e74f9c2fbf,5470,Ivan Rakitić,13,Right Center Midfield,90.3,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd6f9c12-ffbc-440a-a8af-be7aa585ae52,1276,1,00:29:28.961,29,28,43,Carry,53,217,Barcelona,1,Regular Play,217,Barcelona,1.5169,,0686d1b2-d875-48f6-b684-4a77928f1c0c,5470,Ivan Rakitić,13,Right Center Midfield,90.3,27.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,85af5092-e8d4-4190-b867-6307e9b7bd60,94.4,27.4,,,,,,,,,,,,,,,,,,,,,a7faff32-d91d-4c0a-aca8-f8f10f8cca2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0686d1b2-d875-48f6-b684-4a77928f1c0c,1277,1,00:29:29.277,29,29,17,Pressure,53,217,Barcelona,1,Regular Play,220,Real Madrid,0.964394,,fd6f9c12-ffbc-440a-a8af-be7aa585ae52,5463,Luka Modrić,13,Right Center Midfield,29.8,52.7,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7faff32-d91d-4c0a-aca8-f8f10f8cca2a,1278,1,00:29:30.477,29,30,30,Pass,53,217,Barcelona,1,Regular Play,217,Barcelona,0.1216,,17d0f772-28ff-4222-b215-9d7a1e3b9076,5470,Ivan Rakitić,13,Right Center Midfield,94.4,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30335bc1-1cb1-465a-b669-6834979a0944,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,4.404543,1.6162196,1.0,Ground Pass,94.2,31.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,
30335bc1-1cb1-465a-b669-6834979a0944,1279,1,00:29:30.599,29,30,42,Ball Receipt*,53,217,Barcelona,1,Regular Play,217,Barcelona,,,a7faff32-d91d-4c0a-aca8-f8f10f8cca2a,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,96.5,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,
17d0f772-28ff-4222-b215-9d7a1e3b9076,1280,1,00:29:30.599,29,30,6,Block,53,217,Barcelona,1,Regular Play,220,Real Madrid,0.0,,a7faff32-d91d-4c0a-aca8-f8f10f8cca2a,5574,Toni Kroos,10,Center Defensive Midfield,25.9,48.3,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039ebfe7-26d2-443f-a2b6-442aeeddd411,1281,1,00:30:01.186,30,1,30,Pass,54,217,Barcelona,2,From Corner,217,Barcelona,1.1983,,607565f6-9301-47a1-a32e-79ca5de2298c,5470,Ivan Rakitić,13,Right Center Midfield,120.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88af8be3-3eab-45ac-953c-ec9a365c76ba,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,31.419262,1.6058139,3.0,High Pass,118.9,31.5,61.0,Corner,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,Inswinging,9.0,Incomplete,,,,,,,,,,,,True,
88af8be3-3eab-45ac-953c-ec9a365c76ba,1282,1,00:30:02.385,30,2,42,Ball Receipt*,54,217,Barcelona,2,From Corner,217,Barcelona,,,039ebfe7-26d2-443f-a2b6-442aeeddd411,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,115.5,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,
