id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,carry,ball_receipt,duel,out,counterpress,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,interception,off_camera,ball_recovery,dribble,foul_committed,foul_won,clearance,shot,block,bad_behaviour,substitution,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,foul_won_defensive,interception_outcome_id,interception_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,ball_receipt_outcome_id,ball_receipt_outcome_name,dribble_outcome_id,dribble_outcome_name,dribble_overrun,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,foul_committed_type_id,foul_committed_type_name,foul_committed_advantage,foul_won_advantage,related_events_3,clearance_left_foot,pass_aerial_won,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,bad_behaviour_card_id,bad_behaviour_card_name,pass_through_ball,pass_technique_id,pass_technique_name
b7b216fe-2893-4a52-92dd-b343a06ff687,3579,2,00:44:33.886,89,33,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.0857,,2a912f40-1a16-4a95-a72e-0ce99606ff9b,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,36.5,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,15.560205,0.9221539,1.0,Ground Pass,45.9,35.7,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a912f40-1a16-4a95-a72e-0ce99606ff9b,3580,2,00:44:34.971,89,34,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,b7b216fe-2893-4a52-92dd-b343a06ff687,5470.0,Ivan Rakitić,15.0,Left Center Midfield,45.9,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b94596b3-43bc-49c5-b0a1-2c637f0943a6,3581,2,00:44:34.971,89,34,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,2.0112,,2a912f40-1a16-4a95-a72e-0ce99606ff9b,5470.0,Ivan Rakitić,15.0,Left Center Midfield,45.9,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a0642cd4-c114-4ecd-8a0b-443bb5bc52d3,,56.0,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0642cd4-c114-4ecd-8a0b-443bb5bc52d3,3582,2,00:44:36.982,89,36,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,2.433,,b060c902-acf2-41df-af37-52fc31d4b1e1,5470.0,Ivan Rakitić,15.0,Left Center Midfield,56.0,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,26.84027,0.64797205,1.0,Ground Pass,77.4,60.7,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b060c902-acf2-41df-af37-52fc31d4b1e1,3583,2,00:44:39.415,89,39,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,a0642cd4-c114-4ecd-8a0b-443bb5bc52d3,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,77.4,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f018f958-4043-4496-8576-16ce1c8f94d2,3584,2,00:44:39.415,89,39,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,3.0415,,07bcbc76-5a64-4cee-894b-5e9c4b1d0bb8,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,77.4,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b060c902-acf2-41df-af37-52fc31d4b1e1,,87.1,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07bcbc76-5a64-4cee-894b-5e9c4b1d0bb8,3585,2,00:44:42.457,89,42,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.165,,236532b2-ea63-4a44-a3b4-d3bed62150ba,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,87.1,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,11.738825,-2.344147,1.0,Ground Pass,78.9,53.3,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236532b2-ea63-4a44-a3b4-d3bed62150ba,3586,2,00:44:43.622,89,43,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,07bcbc76-5a64-4cee-894b-5e9c4b1d0bb8,5470.0,Ivan Rakitić,15.0,Left Center Midfield,78.9,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941e02d7-70b2-4502-81bd-58e2a1a5418f,3587,2,00:44:43.622,89,43,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,0.6236,,236532b2-ea63-4a44-a3b4-d3bed62150ba,5470.0,Ivan Rakitić,15.0,Left Center Midfield,78.9,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab5d1b71-ab34-482c-8701-49998af51fde,,78.9,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab5d1b71-ab34-482c-8701-49998af51fde,3588,2,00:44:44.246,89,44,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.2307,,fb9b570a-e054-437b-bc29-3ecfb07c7f1c,5470.0,Ivan Rakitić,15.0,Left Center Midfield,78.9,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,7.5292764,-2.0998268,1.0,Ground Pass,75.1,46.8,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb9b570a-e054-437b-bc29-3ecfb07c7f1c,3589,2,00:44:45.476,89,45,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,ab5d1b71-ab34-482c-8701-49998af51fde,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,75.1,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b27d7b6-fe0b-48b9-ade1-ac893fe38efd,3590,2,00:44:45.476,89,45,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,0.5953,,bfc15061-9978-457e-b6a8-1f4089acb21e,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,75.1,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fb9b570a-e054-437b-bc29-3ecfb07c7f1c,,75.1,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfc15061-9978-457e-b6a8-1f4089acb21e,3591,2,00:44:46.072,89,46,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.1939,,92d0a176-e0ee-4470-9ab6-57e3a670caba,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,75.1,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,20.451895,1.413686,1.0,Ground Pass,78.3,67.0,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92d0a176-e0ee-4470-9ab6-57e3a670caba,3592,2,00:44:47.265,89,47,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,bfc15061-9978-457e-b6a8-1f4089acb21e,4324.0,Daniel Alves da Silva,2.0,Right Back,78.3,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5d2ff52-de53-43e1-81a6-435f82ecb1f2,3593,2,00:44:47.265,89,47,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,0.7091,,92d0a176-e0ee-4470-9ab6-57e3a670caba,4324.0,Daniel Alves da Silva,2.0,Right Back,78.3,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9906e367-e3cb-45ff-9d4e-c5f615e5f7d1,,78.3,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9906e367-e3cb-45ff-9d4e-c5f615e5f7d1,3594,2,00:44:47.975,89,47,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.129766,,b60060a6-5019-4f3a-b21f-6c05d7701282,4324.0,Daniel Alves da Silva,2.0,Right Back,78.3,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,15.246311,-2.1078413,1.0,Ground Pass,70.5,53.9,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60060a6-5019-4f3a-b21f-6c05d7701282,3595,2,00:44:49.104,89,49,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,9906e367-e3cb-45ff-9d4e-c5f615e5f7d1,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,70.5,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d713b5d3-6ca7-4b55-8b9e-545bacf720a4,3596,2,00:44:49.104,89,49,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,0.319934,,0d5342c6-c27b-44e0-9e88-cd48e7d350dc,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,70.5,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b60060a6-5019-4f3a-b21f-6c05d7701282,,70.5,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d5342c6-c27b-44e0-9e88-cd48e7d350dc,3597,2,00:44:49.424,89,49,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.1633,,5392e87e-a1d0-413d-b33a-d3152e2d6a9b,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,70.5,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,22.095474,-1.3192316,1.0,Ground Pass,76.0,32.5,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5392e87e-a1d0-413d-b33a-d3152e2d6a9b,3598,2,00:44:50.588,89,50,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,0d5342c6-c27b-44e0-9e88-cd48e7d350dc,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,76.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0330b087-bc8a-4e04-861a-440a34fda174,3599,2,00:44:50.588,89,50,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,1.20205,,09a61089-b94a-4920-a1c6-87117ce77bdb,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,76.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5392e87e-a1d0-413d-b33a-d3152e2d6a9b,,78.3,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09a61089-b94a-4920-a1c6-87117ce77bdb,3600,2,00:44:51.790,89,51,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.08675,,4a831df4-2962-445c-ae49-9171a6d5be7d,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,78.3,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.182576,-0.66496474,1.0,Ground Pass,87.1,26.0,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a831df4-2962-445c-ae49-9171a6d5be7d,3601,2,00:44:52.876,89,52,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,09a61089-b94a-4920-a1c6-87117ce77bdb,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,87.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc1a9068-328c-4541-8938-1a7ad1aec7a1,3602,2,00:44:52.876,89,52,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,0.7726,,4a831df4-2962-445c-ae49-9171a6d5be7d,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,87.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892403ba-3ce3-4958-8e52-a0cf18a4d93e,,86.9,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892403ba-3ce3-4958-8e52-a0cf18a4d93e,3603,2,00:44:53.649,89,53,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.1734,,e902f2eb-0170-417a-ae27-2fe08ad0a179,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.9,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.6430235,1.484802,1.0,Ground Pass,87.9,38.2,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f71318a-017e-4983-831a-a2045d02f8b6,3604,2,00:44:54.501,89,54,17,Pressure,178,217,Barcelona,1,Regular Play,209,Celta Vigo,0.662,,55171afa-a8fa-49de-84e5-b403150f8210,6890.0,Andreu Fontàs Prat,5.0,Left Center Back,31.9,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e902f2eb-0170-417a-ae27-2fe08ad0a179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e902f2eb-0170-417a-ae27-2fe08ad0a179,3605,2,00:44:54.822,89,54,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,892403ba-3ce3-4958-8e52-a0cf18a4d93e,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,87.9,38.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8f71318a-017e-4983-831a-a2045d02f8b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55171afa-a8fa-49de-84e5-b403150f8210,3606,2,00:44:54.822,89,54,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,0.8945,,571c075e-c9ed-4c55-88ec-26dbd782d88a,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,87.5,38.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,12.612692,1.3142797,1.0,Ground Pass,90.7,50.6,,,8f71318a-017e-4983-831a-a2045d02f8b6,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
