id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,pass_switch,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_aerial_won,related_events_3,dribble_outcome_id,dribble_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,interception_outcome_id,interception_outcome_name,related_events,pass_technique_id,pass_technique_name,pass_inswinging,duel_type_id,duel_type_name,clearance_aerial_won,pass_cross,foul_committed_type_id,foul_committed_type_name,dribble_overrun,foul_won_defensive,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_committed_advantage,foul_won_advantage,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,pass_through_ball,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,related_events_4,related_events_5,pass_goal_assist,shot_one_on_one
0a1539ca-cbfa-4701-8732-ad3706e21e9f,848,1,00:22:18.812,22,18,43,Carry,43,217,Barcelona,2,From Corner,217,Barcelona,0.6392,,4e10df1b-876f-4152-b06c-ac7c34eaa3ec,,5470,Ivan Rakitić,13,Right Center Midfield,67.5,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94e7c0a1-1633-437c-afd6-07c82e18c0a9,,,,,,,,,,,,,,,,67.4,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e10df1b-876f-4152-b06c-ac7c34eaa3ec,849,1,00:22:19.451,22,19,30,Pass,43,217,Barcelona,2,From Corner,217,Barcelona,0.7887,,21edd9f4-d1f5-4131-af14-018337b6b08d,,5470,Ivan Rakitić,13,Right Center Midfield,67.4,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,18.313383,-1.8303435,1.0,Ground Pass,62.7,46.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21edd9f4-d1f5-4131-af14-018337b6b08d,850,1,00:22:20.240,22,20,42,Ball Receipt*,43,217,Barcelona,2,From Corner,217,Barcelona,,,4e10df1b-876f-4152-b06c-ac7c34eaa3ec,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,62.7,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019cfb84-e11d-440b-bb98-bf70e857ae99,851,1,00:22:20.240,22,20,43,Carry,43,217,Barcelona,2,From Corner,217,Barcelona,1.2254,,21edd9f4-d1f5-4131-af14-018337b6b08d,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,62.7,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,22621144-dd19-42d3-8b6b-b2de44c05e8e,,,,,,,,,,,,,,,,63.3,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22621144-dd19-42d3-8b6b-b2de44c05e8e,852,1,00:22:21.465,22,21,30,Pass,43,217,Barcelona,2,From Corner,217,Barcelona,2.7819,,1d1b020b-79e9-4384-a71d-936e76b7431d,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.3,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,47.816837,-1.0594321,3.0,High Pass,86.7,4.6,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d1b020b-79e9-4384-a71d-936e76b7431d,853,1,00:22:24.247,22,24,42,Ball Receipt*,43,217,Barcelona,2,From Corner,217,Barcelona,,,22621144-dd19-42d3-8b6b-b2de44c05e8e,,22102,Adriano Correia Claro,6,Left Back,86.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bc8d138-b588-4189-ab82-331d7f13f4dd,854,1,00:22:24.247,22,24,43,Carry,43,217,Barcelona,2,From Corner,217,Barcelona,5.1319,,16240a5a-7e2f-46f9-86ff-f561989e86a6,,22102,Adriano Correia Claro,6,Left Back,86.7,4.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1d1b020b-79e9-4384-a71d-936e76b7431d,,,,,,,,,,,,,,,61de407e-09a4-48c6-a266-ac81cab48ebf,109.6,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61de407e-09a4-48c6-a266-ac81cab48ebf,855,1,00:22:27.975,22,27,17,Pressure,43,217,Barcelona,2,From Corner,221,Levante UD,1.512339,,16240a5a-7e2f-46f9-86ff-f561989e86a6,,8801,Iván López Mendoza,2,Right Back,16.5,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,8bc8d138-b588-4189-ab82-331d7f13f4dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16240a5a-7e2f-46f9-86ff-f561989e86a6,856,1,00:22:29.379,22,29,30,Pass,43,217,Barcelona,2,From Corner,217,Barcelona,2.5065,,3aee08dc-7bd2-415c-88c2-7cdd745f653a,,22102,Adriano Correia Claro,6,Left Back,109.6,14.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,61de407e-09a4-48c6-a266-ac81cab48ebf,,,41.957718,1.5183386,3.0,High Pass,111.8,56.0,38.0,Left Foot,,,,True,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04177097-e344-49d5-ada9-437a9e08933e,865,1,00:23:02.281,23,2,30,Pass,45,217,Barcelona,3,From Free Kick,217,Barcelona,1.436,,,True,5470,Ivan Rakitić,13,Right Center Midfield,43.5,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.467701,0.37398332,3.0,High Pass,70.0,64.3,40.0,Right Foot,62.0,Free Kick,,,,,,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aab843fc-b4cf-4f55-a9b7-afbf9bb56ab3,866,1,00:23:03.579,23,3,22,Foul Committed,45,217,Barcelona,3,From Free Kick,221,Levante UD,0.0,,,True,6784,Antonio García Aranda,6,Left Back,51.0,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,Handball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082ab516-adcc-4d6c-94fa-4bdb8e2c4e30,867,1,00:23:13.375,23,13,30,Pass,46,217,Barcelona,3,From Free Kick,217,Barcelona,1.0344,,fa7f3ccd-7b2f-4183-adc4-9c81f2694bab,,6593,Martín Montoya Torralbo,2,Right Back,69.7,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,5.565968,0.3103874,1.0,Ground Pass,75.0,77.8,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa7f3ccd-7b2f-4183-adc4-9c81f2694bab,868,1,00:23:14.410,23,14,42,Ball Receipt*,46,217,Barcelona,3,From Free Kick,217,Barcelona,,,082ab516-adcc-4d6c-94fa-4bdb8e2c4e30,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,75.0,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b2893be-53cf-4e23-bf5b-38b05153692f,869,1,00:23:14.410,23,14,30,Pass,46,217,Barcelona,3,From Free Kick,217,Barcelona,0.8668,,2962b569-2569-4205-bc36-34629c474da0,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,75.0,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,4.2544093,-2.625362,1.0,Ground Pass,71.3,75.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2962b569-2569-4205-bc36-34629c474da0,870,1,00:23:15.276,23,15,42,Ball Receipt*,46,217,Barcelona,3,From Free Kick,217,Barcelona,,,3b2893be-53cf-4e23-bf5b-38b05153692f,,6593,Martín Montoya Torralbo,2,Right Back,71.3,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c235e54-24ae-4473-96c7-eb23ccb1c06e,871,1,00:23:15.276,23,15,30,Pass,46,217,Barcelona,3,From Free Kick,217,Barcelona,0.492122,,79920609-f740-49fa-bb1a-f744fb7386f3,,6593,Martín Montoya Torralbo,2,Right Back,71.3,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,2.6400757,0.42976227,1.0,Ground Pass,73.7,76.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79920609-f740-49fa-bb1a-f744fb7386f3,872,1,00:23:15.768,23,15,42,Ball Receipt*,46,217,Barcelona,3,From Free Kick,217,Barcelona,,,6c235e54-24ae-4473-96c7-eb23ccb1c06e,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,73.7,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1c9bfd4-3db7-45a3-a366-3001ae0aa735,873,1,00:23:15.768,23,15,43,Carry,46,217,Barcelona,3,From Free Kick,217,Barcelona,3.260943,,74ebb7ad-cb05-46d0-ac88-0848869c9704,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,73.7,76.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,79920609-f740-49fa-bb1a-f744fb7386f3,,,,,,,,,,,,,,,e6216b9a-2a35-4b6c-91ad-2a66903abd1b,74.1,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6216b9a-2a35-4b6c-91ad-2a66903abd1b,874,1,00:23:17.264,23,17,17,Pressure,46,217,Barcelona,3,From Free Kick,221,Levante UD,1.376311,,b1c9bfd4-3db7-45a3-a366-3001ae0aa735,,6668,José Luis Morales Nogales,16,Left Midfield,44.7,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cf8f5f8-2afc-40b4-a1f3-c973d4f5eb27,875,1,00:23:19.029,23,19,39,Dribbled Past,46,217,Barcelona,3,From Free Kick,221,Levante UD,0.0,,74ebb7ad-cb05-46d0-ac88-0848869c9704,,6668,José Luis Morales Nogales,16,Left Midfield,46.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74ebb7ad-cb05-46d0-ac88-0848869c9704,876,1,00:23:19.029,23,19,14,Dribble,46,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,0cf8f5f8-2afc-40b4-a1f3-c973d4f5eb27,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,74.1,76.7,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910e14ff-acbb-4ea5-a64e-4824a1ecdb50,882,1,00:23:33.711,23,33,30,Pass,48,217,Barcelona,1,Regular Play,217,Barcelona,1.0393,,4e5757c5-e73e-49f1-af69-19f8405a8b6f,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,71.9,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97362388-9aeb-404c-bf88-bb1fa881b90f,5503.0,Lionel Andrés Messi Cuccittini,20.974508,-0.12908588,1.0,Ground Pass,92.7,61.3,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97362388-9aeb-404c-bf88-bb1fa881b90f,883,1,00:23:34.750,23,34,42,Ball Receipt*,48,217,Barcelona,1,Regular Play,217,Barcelona,,,910e14ff-acbb-4ea5-a64e-4824a1ecdb50,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,92.7,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86b019b1-9a00-4a5f-b48b-23e481c3f4f0,884,1,00:23:34.750,23,34,43,Carry,48,217,Barcelona,1,Regular Play,217,Barcelona,1.6454,,0668475d-3037-4d20-897f-03f428530844,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,92.7,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,97362388-9aeb-404c-bf88-bb1fa881b90f,,,,,,,,,,,,,,,,96.6,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0668475d-3037-4d20-897f-03f428530844,885,1,00:23:36.396,23,36,30,Pass,48,217,Barcelona,1,Regular Play,217,Barcelona,0.8329,,46b6cc4d-edab-4227-aeb4-436b9a56b9b4,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,96.6,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.977839,-1.2580953,1.0,Ground Pass,100.9,40.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46b6cc4d-edab-4227-aeb4-436b9a56b9b4,886,1,00:23:37.229,23,37,42,Ball Receipt*,48,217,Barcelona,1,Regular Play,217,Barcelona,,,0668475d-3037-4d20-897f-03f428530844,,4320,Neymar da Silva Santos Junior,21,Left Wing,100.9,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
