id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,related_events,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,duel_type_id,duel_type_name,related_events_1,pass_aerial_won,pass_switch,related_events_2,carry_end_location_0,carry_end_location_1,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events_4,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,dribble_overrun,pass_cross,pass_cut_back,shot_first_time,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,related_events_5,clearance_aerial_won,clearance_head,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,pass_miscommunication,clearance_left_foot,pass_outswinging,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_deflected
dede348a-e752-4676-a3a2-8b0fc1dc305f,567,1,00:16:02.167,16,2,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,2.713376,,a35fba64-89fe-4ab9-b8a1-068eb8e8d173,,5216,Andrés Iniesta Luján,15,Left Center Midfield,77.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,28.602797,0.11915123,3.0,High Pass,105.7,10.7,40.0,Right Foot,9.0,Incomplete,,,,,,,bcee96bd-c4f6-4cf7-a0a4-9c300bb0adf9,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a95a43a7-1bd9-49e8-aec7-e95c930cd404,568,1,00:16:03.683,16,3,17,Pressure,45,217,Barcelona,4,From Throw In,217,Barcelona,1.558642,,bcee96bd-c4f6-4cf7-a0a4-9c300bb0adf9,,5211,Jordi Alba Ramos,6,Left Back,99.3,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e35c7e7c-b6c2-42b1-8969-4ac628f9a30e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35fba64-89fe-4ab9-b8a1-068eb8e8d173,569,1,00:16:04.880,16,4,42,Ball Receipt*,45,217,Barcelona,4,From Throw In,217,Barcelona,,,dede348a-e752-4676-a3a2-8b0fc1dc305f,,5211,Jordi Alba Ramos,6,Left Back,102.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcee96bd-c4f6-4cf7-a0a4-9c300bb0adf9,570,1,00:16:04.880,16,4,10,Interception,45,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,a95a43a7-1bd9-49e8-aec7-e95c930cd404,,11536,Abdoulaye Ba,3,Right Center Back,14.4,69.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dede348a-e752-4676-a3a2-8b0fc1dc305f,,,,,,,,,,,,,,,,,,,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e35c7e7c-b6c2-42b1-8969-4ac628f9a30e,571,1,00:16:04.880,16,4,43,Carry,45,217,Barcelona,4,From Throw In,360,Rayo Vallecano,1.630624,,047b41d8-2cae-4b09-beb3-fbdfbc66178b,,11536,Abdoulaye Ba,3,Right Center Back,14.4,69.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a95a43a7-1bd9-49e8-aec7-e95c930cd404,,,bcee96bd-c4f6-4cf7-a0a4-9c300bb0adf9,13.2,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047b41d8-2cae-4b09-beb3-fbdfbc66178b,572,1,00:16:06.511,16,6,30,Pass,45,217,Barcelona,4,From Throw In,360,Rayo Vallecano,1.077637,,,,11536,Abdoulaye Ba,3,Right Center Back,13.2,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.469002,0.114876606,2.0,Low Pass,23.6,80.0,40.0,Right Foot,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427c14cf-9785-46c0-a578-0cb4c7b32a69,573,1,00:16:10.926,16,10,30,Pass,46,217,Barcelona,4,From Throw In,217,Barcelona,1.1048,,f549ee82-c47e-4999-b1c5-61d377286544,,5211,Jordi Alba Ramos,6,Left Back,104.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,8.028076,2.9026563,2.0,Low Pass,97.1,2.0,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dd9e7b0-e68b-46c8-a0f3-7e179d621807,574,1,00:16:11.946,16,11,17,Pressure,46,217,Barcelona,4,From Throw In,360,Rayo Vallecano,2.593,,48138f8b-98d2-449b-b81b-dadcb41633fd,,3130,Gaël Kakuta,17,Right Wing,24.7,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b1b41b2-4d6e-49c2-8a21-3d2b8e95342a,,,74b0c88b-c97a-48ae-acee-a0b03f153166,,,8f1c4ec1-349b-4928-ac70-4f428833caa8,,,a7e61dad-1d5e-4575-948e-0a26de7de8a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f549ee82-c47e-4999-b1c5-61d377286544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f549ee82-c47e-4999-b1c5-61d377286544,575,1,00:16:12.031,16,12,42,Ball Receipt*,46,217,Barcelona,4,From Throw In,217,Barcelona,,,427c14cf-9785-46c0-a578-0cb4c7b32a69,,5216,Andrés Iniesta Luján,15,Left Center Midfield,97.1,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9dd9e7b0-e68b-46c8-a0f3-7e179d621807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e61dad-1d5e-4575-948e-0a26de7de8a6,576,1,00:16:12.031,16,12,43,Carry,46,217,Barcelona,4,From Throw In,217,Barcelona,0.888,,48138f8b-98d2-449b-b81b-dadcb41633fd,,5216,Andrés Iniesta Luján,15,Left Center Midfield,97.1,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9dd9e7b0-e68b-46c8-a0f3-7e179d621807,,,f549ee82-c47e-4999-b1c5-61d377286544,102.1,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48138f8b-98d2-449b-b81b-dadcb41633fd,577,1,00:16:12.919,16,12,30,Pass,46,217,Barcelona,4,From Throw In,217,Barcelona,0.4107,,74b0c88b-c97a-48ae-acee-a0b03f153166,,5216,Andrés Iniesta Luján,15,Left Center Midfield,102.1,1.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,6.1032777,-0.032775145,1.0,Ground Pass,108.2,1.4,40.0,Right Foot,,,,,,,,,9dd9e7b0-e68b-46c8-a0f3-7e179d621807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74b0c88b-c97a-48ae-acee-a0b03f153166,578,1,00:16:13.329,16,13,42,Ball Receipt*,46,217,Barcelona,4,From Throw In,217,Barcelona,,,48138f8b-98d2-449b-b81b-dadcb41633fd,,5211,Jordi Alba Ramos,6,Left Back,108.2,1.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9dd9e7b0-e68b-46c8-a0f3-7e179d621807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f1c4ec1-349b-4928-ac70-4f428833caa8,579,1,00:16:13.329,16,13,43,Carry,46,217,Barcelona,4,From Throw In,217,Barcelona,0.9632,,6b1b41b2-4d6e-49c2-8a21-3d2b8e95342a,,5211,Jordi Alba Ramos,6,Left Back,108.2,1.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74b0c88b-c97a-48ae-acee-a0b03f153166,,,9dd9e7b0-e68b-46c8-a0f3-7e179d621807,107.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b1b41b2-4d6e-49c2-8a21-3d2b8e95342a,580,1,00:16:14.293,16,14,30,Pass,46,217,Barcelona,4,From Throw In,217,Barcelona,0.3646,,9dd9e7b0-e68b-46c8-a0f3-7e179d621807,,5211,Jordi Alba Ramos,6,Left Back,107.2,1.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,3.4928498,2.7291822,2.0,Low Pass,104.0,3.0,38.0,Left Foot,9.0,Incomplete,,,,,,,9de3f164-3764-45cd-a949-6431fbb6b531,,,9e4ed40e-fb0c-4d0b-950a-79d158602eef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9de3f164-3764-45cd-a949-6431fbb6b531,581,1,00:16:14.657,16,14,42,Ball Receipt*,46,217,Barcelona,4,From Throw In,217,Barcelona,,,6b1b41b2-4d6e-49c2-8a21-3d2b8e95342a,,5216,Andrés Iniesta Luján,15,Left Center Midfield,100.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e4ed40e-fb0c-4d0b-950a-79d158602eef,582,1,00:16:14.657,16,14,6,Block,46,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,6b1b41b2-4d6e-49c2-8a21-3d2b8e95342a,,3130,Gaël Kakuta,17,Right Wing,16.1,77.1,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80561f2e-20b1-41c3-baf3-df98cb0b3b6b,583,1,00:16:21.773,16,21,30,Pass,47,217,Barcelona,4,From Throw In,217,Barcelona,0.9906,,88f0b1a0-f25a-44ed-9053-5f9d2f113caf,,5211,Jordi Alba Ramos,6,Left Back,100.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,8.692526,2.739722,2.0,Low Pass,92.0,3.5,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93850d6-a7e4-446a-bac9-c2026d641813,584,1,00:16:22.356,16,22,17,Pressure,47,217,Barcelona,4,From Throw In,360,Rayo Vallecano,2.238037,,7ad301cc-b265-4f2e-b7e1-de1975c4bdf6,,26848,Roberto Trashorras Gayoso,13,Right Center Midfield,23.2,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f0b1a0-f25a-44ed-9053-5f9d2f113caf,,,acbb6d31-e0ee-41d3-a787-88e6b10351fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88f0b1a0-f25a-44ed-9053-5f9d2f113caf,585,1,00:16:22.763,16,22,42,Ball Receipt*,47,217,Barcelona,4,From Throw In,217,Barcelona,,,80561f2e-20b1-41c3-baf3-df98cb0b3b6b,,5216,Andrés Iniesta Luján,15,Left Center Midfield,92.0,3.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b93850d6-a7e4-446a-bac9-c2026d641813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad301cc-b265-4f2e-b7e1-de1975c4bdf6,586,1,00:16:22.763,16,22,43,Carry,47,217,Barcelona,4,From Throw In,217,Barcelona,1.7198,,88f0b1a0-f25a-44ed-9053-5f9d2f113caf,,5216,Andrés Iniesta Luján,15,Left Center Midfield,92.0,3.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acbb6d31-e0ee-41d3-a787-88e6b10351fa,,,b93850d6-a7e4-446a-bac9-c2026d641813,90.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acbb6d31-e0ee-41d3-a787-88e6b10351fa,587,1,00:16:24.483,16,24,30,Pass,47,217,Barcelona,4,From Throw In,217,Barcelona,2.3729,,12ae1828-1c83-479e-9587-7a61c02a68f1,,5216,Andrés Iniesta Luján,15,Left Center Midfield,90.9,3.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,47.04859,2.0429988,3.0,High Pass,69.5,45.3,40.0,Right Foot,,,,,,,,,b93850d6-a7e4-446a-bac9-c2026d641813,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12ae1828-1c83-479e-9587-7a61c02a68f1,588,1,00:16:26.856,16,26,42,Ball Receipt*,47,217,Barcelona,4,From Throw In,217,Barcelona,,,acbb6d31-e0ee-41d3-a787-88e6b10351fa,,4324,Daniel Alves da Silva,2,Right Back,69.5,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9dc1f3f-c389-4f81-b17f-362efe24692a,589,1,00:16:26.856,16,26,43,Carry,47,217,Barcelona,4,From Throw In,217,Barcelona,4.1869,,12ae1828-1c83-479e-9587-7a61c02a68f1,,4324,Daniel Alves da Silva,2,Right Back,69.5,45.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a8a9a813-7541-433f-ad2c-cafc922d9868,,,f0cdf87c-da7f-4bc7-b5e3-2064592eb3fc,78.1,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a9a813-7541-433f-ad2c-cafc922d9868,590,1,00:16:27.323,16,27,17,Pressure,47,217,Barcelona,4,From Throw In,360,Rayo Vallecano,2.149982,,b9dc1f3f-c389-4f81-b17f-362efe24692a,,6879,Alberto Bueno Calvo,19,Center Attacking Midfield,46.9,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9962b072-f21a-4d21-88f9-2506df019bec,591,1,00:16:29.137,16,29,17,Pressure,47,217,Barcelona,4,From Throw In,360,Rayo Vallecano,1.452194,,,,10851,Luis Carlos Pereira Carneiro,21,Left Wing,43.5,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
