id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,counterpress,clearance,out,foul_committed,interception,foul_won,dribble,duel,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,miscontrol,block,ball_recovery,substitution,bad_behaviour,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,related_events_2,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,foul_won_defensive,pass_deflected,pass_technique_id,pass_technique_name,pass_through_ball,block_deflection,dribble_outcome_id,dribble_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,block_save_block,related_events,shot_end_location_2,shot_first_time,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_cut_back,duel_type_id,duel_type_name,pass_aerial_won,dribble_overrun,clearance_body_part_id,clearance_body_part_name,clearance_left_foot,duel_outcome_id,duel_outcome_name,clearance_right_foot,related_events_3,dribble_nutmeg,shot_aerial_won,foul_committed_card_id,foul_committed_card_name,pass_miscommunication,interception_outcome_id,interception_outcome_name,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,pass_outswinging,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,block_offensive,clearance_head,foul_committed_advantage,foul_won_advantage,shot_one_on_one,foul_committed_type_id,foul_committed_type_name
6fd07d87-394d-462a-9b8a-656a09010ff4,1610,1,00:40:41.765,40,41,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,2.2162,,8db7c1d4-66f0-4302-a1a6-b864d65f44af,,5470,Ivan Rakitić,15,Left Center Midfield,69.1,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,26.863358,-2.256002,1.0,Ground Pass,52.1,51.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8db7c1d4-66f0-4302-a1a6-b864d65f44af,1611,1,00:40:43.982,40,43,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,6fd07d87-394d-462a-9b8a-656a09010ff4,,5213,Gerard Piqué Bernabéu,3,Right Center Back,52.1,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec0b566d-96e9-4c87-ad61-b0e6b07d0cdd,1612,1,00:40:43.982,40,43,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.8968,,8db7c1d4-66f0-4302-a1a6-b864d65f44af,,5213,Gerard Piqué Bernabéu,3,Right Center Back,52.1,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,e7ad2c56-456f-4eaf-9f42-a5ff74cad9f4,,,,,,,,,,,,,,51.7,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7ad2c56-456f-4eaf-9f42-a5ff74cad9f4,1613,1,00:40:44.878,40,44,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,2.2241,,bcdef90c-63b9-486b-9916-edc95630b60c,,5213,Gerard Piqué Bernabéu,3,Right Center Back,51.7,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,27.312452,-1.6956054,1.0,Ground Pass,48.3,24.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcdef90c-63b9-486b-9916-edc95630b60c,1614,1,00:40:47.102,40,47,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,e7ad2c56-456f-4eaf-9f42-a5ff74cad9f4,,10609,Jérémy Mathieu,5,Left Center Back,48.3,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38b34ac0-749f-440b-a69f-9eb625143cba,1615,1,00:40:47.102,40,47,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.3698,,3097c49b-d0e3-43aa-a5bd-f2ef1aa1a089,,10609,Jérémy Mathieu,5,Left Center Back,48.3,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,bcdef90c-63b9-486b-9916-edc95630b60c,,,,,,,,,,,,,,51.9,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3097c49b-d0e3-43aa-a5bd-f2ef1aa1a089,1616,1,00:40:48.472,40,48,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.9218,,eb82ff8d-edcd-439f-8508-3bd39356dc21,,10609,Jérémy Mathieu,5,Left Center Back,51.9,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,27.751036,1.7300209,1.0,Ground Pass,47.5,53.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb82ff8d-edcd-439f-8508-3bd39356dc21,1617,1,00:40:50.394,40,50,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,3097c49b-d0e3-43aa-a5bd-f2ef1aa1a089,,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.5,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866773d0-955e-4718-8efa-bf864941d219,1618,1,00:40:50.394,40,50,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.5827,,05ff9cd2-1057-4b59-833a-69b64bafcb75,,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.5,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,eb82ff8d-edcd-439f-8508-3bd39356dc21,,,,,,,,,,,,,,50.9,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05ff9cd2-1057-4b59-833a-69b64bafcb75,1619,1,00:40:51.977,40,51,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.5159,,2f60bade-45af-4c22-a3e5-1813cd7ea267,,5213,Gerard Piqué Bernabéu,3,Right Center Back,50.9,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,18.086735,1.1913166,1.0,Ground Pass,57.6,67.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f60bade-45af-4c22-a3e5-1813cd7ea267,1620,1,00:40:53.493,40,53,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,05ff9cd2-1057-4b59-833a-69b64bafcb75,,5470,Ivan Rakitić,15,Left Center Midfield,57.6,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6043ab0-8946-48c1-bb7a-220236eb007f,1621,1,00:40:53.493,40,53,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.0431,,2f60bade-45af-4c22-a3e5-1813cd7ea267,,5470,Ivan Rakitić,15,Left Center Midfield,57.6,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,7b3719ab-dda7-497c-994a-2fedb30cc6a0,,,,,,,,,,,,,,62.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3719ab-dda7-497c-994a-2fedb30cc6a0,1622,1,00:40:54.536,40,54,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.3901,,4c87bc3f-a505-4ed5-948a-9cab7e69d611,,5470,Ivan Rakitić,15,Left Center Midfield,62.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,13.483323,0.36397895,1.0,Ground Pass,74.6,76.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c87bc3f-a505-4ed5-948a-9cab7e69d611,1623,1,00:40:55.926,40,55,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,7b3719ab-dda7-497c-994a-2fedb30cc6a0,,4324,Daniel Alves da Silva,2,Right Back,74.6,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438436ef-333e-49ac-9158-f1622541582d,1624,1,00:40:55.926,40,55,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.0286,,454cb9c2-d776-43a1-bf20-0c617d72387e,,4324,Daniel Alves da Silva,2,Right Back,74.6,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4c87bc3f-a505-4ed5-948a-9cab7e69d611,,,,,,,,,,,,,,74.2,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454cb9c2-d776-43a1-bf20-0c617d72387e,1625,1,00:40:56.954,40,56,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.3822,,5af12084-2d11-4bc7-a6a6-4a1e0e08a1fa,,4324,Daniel Alves da Silva,2,Right Back,74.2,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,16.3487,-2.8817782,1.0,Ground Pass,58.4,72.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5af12084-2d11-4bc7-a6a6-4a1e0e08a1fa,1626,1,00:40:58.337,40,58,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,454cb9c2-d776-43a1-bf20-0c617d72387e,,5470,Ivan Rakitić,15,Left Center Midfield,58.4,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7656921-2e7b-4d8a-b9da-d26de63ee6bf,1627,1,00:40:58.337,40,58,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.771,,15a044e0-ed0c-4608-a22b-1d060ca4cd60,,5470,Ivan Rakitić,15,Left Center Midfield,58.4,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5af12084-2d11-4bc7-a6a6-4a1e0e08a1fa,,,,,,,,,,,,,,57.6,72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15a044e0-ed0c-4608-a22b-1d060ca4cd60,1628,1,00:40:59.108,40,59,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.9594,,e5a8b0ef-cb82-49f3-a294-6415974e8cbb,,5470,Ivan Rakitić,15,Left Center Midfield,57.6,72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,10.6775465,-0.79202056,1.0,Ground Pass,65.1,64.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b20f3b8-b700-476d-b9af-bb5ef2a0548d,1629,1,00:40:59.548,40,59,17,Pressure,79,217,Barcelona,3,From Free Kick,215,Athletic Club,0.659,,4063ccb1-5ed3-45f2-a4d5-a31abf8e292a,,6656,Mikel Rico Moreno,13,Right Center Midfield,52.2,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,a1a875ce-27e6-4936-add1-b4154e6dba6c,,,,,,,,,,,,,,,,e5a8b0ef-cb82-49f3-a294-6415974e8cbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5a8b0ef-cb82-49f3-a294-6415974e8cbb,1630,1,00:41:00.067,41,0,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,15a044e0-ed0c-4608-a22b-1d060ca4cd60,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.1,64.6,,,,True,,,,,,,,,,,,,,,,,,,,,,,2b20f3b8-b700-476d-b9af-bb5ef2a0548d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a875ce-27e6-4936-add1-b4154e6dba6c,1631,1,00:41:00.067,41,0,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.023000002,,2b20f3b8-b700-476d-b9af-bb5ef2a0548d,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.1,64.6,,,,True,,,,,,,,,,,,,,,,,,,,,,,4063ccb1-5ed3-45f2-a4d5-a31abf8e292a,,,,,,,,,,,,,,65.6,65.5,e5a8b0ef-cb82-49f3-a294-6415974e8cbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4063ccb1-5ed3-45f2-a4d5-a31abf8e292a,1632,1,00:41:00.090,41,0,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.3043,,2b20f3b8-b700-476d-b9af-bb5ef2a0548d,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.6,65.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,f02bb707-4793-4845-aec7-ed75e05e6179,5503.0,Lionel Andrés Messi Cuccittini,11.986659,-1.1220729,1.0,Ground Pass,70.8,54.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f02bb707-4793-4845-aec7-ed75e05e6179,1633,1,00:41:01.394,41,1,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,4063ccb1-5ed3-45f2-a4d5-a31abf8e292a,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,70.8,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c934afb-5df7-490a-a966-d6890f880af5,1634,1,00:41:01.394,41,1,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.7192,,f02bb707-4793-4845-aec7-ed75e05e6179,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,70.8,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,f71cb530-bc64-4d15-9999-2e3d58eae9bb,,,,,,,,,,,,,,71.7,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f71cb530-bc64-4d15-9999-2e3d58eae9bb,1635,1,00:41:02.114,41,2,14,Dribble,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,121347de-c7cc-441f-b5bd-ca5557777b51,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,71.7,54.9,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
