id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,related_events,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_body_part_id,clearance_body_part_name,clearance_head,ball_recovery_recovery_failure,pass_switch,dribble_outcome_id,dribble_outcome_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,location,pass_aerial_won,foul_committed_card_id,foul_committed_card_name,pass_technique_id,pass_technique_name,pass_through_ball,pass_deflected,shot_one_on_one,pass_cross,foul_won_defensive,interception_outcome_id,interception_outcome_name,pass_cut_back,block_deflection
611a0156-4197-4bf6-8db8-7118d074cba9,922,1,00:23:43.439,23,43,43,Carry,44,217,Barcelona,3,From Free Kick,217,Barcelona,0.351476,,855b24fd-9d46-4de0-93f1-ad5a8e846e83,5470,Ivan Rakitić,13,Right Center Midfield,88.6,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b28a64e3-34c3-41b5-b071-4510a1c55c48,,88.6,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855b24fd-9d46-4de0-93f1-ad5a8e846e83,923,1,00:23:43.790,23,43,30,Pass,44,217,Barcelona,3,From Free Kick,217,Barcelona,0.88514,,162fc603-ca27-4b0c-9627-b0efb5b0d99a,5470,Ivan Rakitić,13,Right Center Midfield,88.6,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.6,-1.5707964,1.0,Ground Pass,88.6,45.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162fc603-ca27-4b0c-9627-b0efb5b0d99a,924,1,00:23:44.675,23,44,42,Ball Receipt*,44,217,Barcelona,3,From Free Kick,217,Barcelona,,,855b24fd-9d46-4de0-93f1-ad5a8e846e83,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,88.6,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789e79d4-6685-45c2-9c91-fc1dc03a1667,925,1,00:23:44.675,23,44,43,Carry,44,217,Barcelona,3,From Free Kick,217,Barcelona,2.52526,,162fc603-ca27-4b0c-9627-b0efb5b0d99a,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,88.6,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84aebc25-9b68-4ed4-9c84-b93291609957,,84.2,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84aebc25-9b68-4ed4-9c84-b93291609957,926,1,00:23:47.200,23,47,30,Pass,44,217,Barcelona,3,From Free Kick,217,Barcelona,2.128733,,270d4a74-586e-421d-82ec-2e277e277817,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.2,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,35.43614,-1.6159633,1.0,Ground Pass,82.6,12.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270d4a74-586e-421d-82ec-2e277e277817,927,1,00:23:49.329,23,49,42,Ball Receipt*,44,217,Barcelona,3,From Free Kick,217,Barcelona,,,84aebc25-9b68-4ed4-9c84-b93291609957,5211,Jordi Alba Ramos,6,Left Back,82.6,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf81edf0-2e9a-4f70-81a6-5970104eaaed,928,1,00:23:49.329,23,49,43,Carry,44,217,Barcelona,3,From Free Kick,217,Barcelona,1.035967,,270d4a74-586e-421d-82ec-2e277e277817,5211,Jordi Alba Ramos,6,Left Back,82.6,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909c892f-3821-47e7-85b5-116943c0a9c0,,83.9,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909c892f-3821-47e7-85b5-116943c0a9c0,929,1,00:23:50.365,23,50,30,Pass,44,217,Barcelona,3,From Free Kick,217,Barcelona,1.04214,,b514a085-74ff-4aff-8e2b-7994bf6bf764,5211,Jordi Alba Ramos,6,Left Back,83.9,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.852946,-0.6852558,1.0,Ground Pass,95.4,3.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b514a085-74ff-4aff-8e2b-7994bf6bf764,930,1,00:23:51.407,23,51,42,Ball Receipt*,44,217,Barcelona,3,From Free Kick,217,Barcelona,,,909c892f-3821-47e7-85b5-116943c0a9c0,4320,Neymar da Silva Santos Junior,21,Left Wing,95.4,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de20cc33-4cc8-4e3a-aad8-1f78e8bbc6d8,931,1,00:23:51.407,23,51,43,Carry,44,217,Barcelona,3,From Free Kick,217,Barcelona,3.07436,,b0d50273-be8e-4aef-838a-32ca870c370a,4320,Neymar da Silva Santos Junior,21,Left Wing,95.4,3.8,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,b514a085-74ff-4aff-8e2b-7994bf6bf764,ffbd7d2a-47d8-44e1-9284-ac05cd40996f,88.6,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffbd7d2a-47d8-44e1-9284-ac05cd40996f,932,1,00:23:53.984,23,53,17,Pressure,44,217,Barcelona,3,From Free Kick,212,Atlético Madrid,0.664506,,b0d50273-be8e-4aef-838a-32ca870c370a,11094,Arda Turan,12,Right Midfield,27.8,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de20cc33-4cc8-4e3a-aad8-1f78e8bbc6d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0d50273-be8e-4aef-838a-32ca870c370a,933,1,00:23:54.482,23,54,30,Pass,44,217,Barcelona,3,From Free Kick,217,Barcelona,1.6855,,5811d10e-c8b8-4c9a-a25e-cfd6ed56bfa8,4320,Neymar da Silva Santos Junior,21,Left Wing,88.6,18.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,9fca8b5d-dc18-427f-bc50-75a844a44dfc,ffbd7d2a-47d8-44e1-9284-ac05cd40996f,,,5470.0,Ivan Rakitić,32.334812,1.3430703,2.0,Low Pass,95.9,49.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fca8b5d-dc18-427f-bc50-75a844a44dfc,934,1,00:23:56.167,23,56,42,Ball Receipt*,44,217,Barcelona,3,From Free Kick,217,Barcelona,,,b0d50273-be8e-4aef-838a-32ca870c370a,5470,Ivan Rakitić,13,Right Center Midfield,92.3,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5811d10e-c8b8-4c9a-a25e-cfd6ed56bfa8,935,1,00:23:56.167,23,56,2,Ball Recovery,44,217,Barcelona,3,From Free Kick,212,Atlético Madrid,0.0,,b0d50273-be8e-4aef-838a-32ca870c370a,5199,Jorge Resurrección Merodio,16,Left Midfield,24.2,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58e66c4f-6a86-4e7f-87ee-473ef377505a,936,1,00:23:56.167,23,56,43,Carry,44,217,Barcelona,3,From Free Kick,212,Atlético Madrid,2.332654,,1edd3ac7-6783-4a74-9bdb-d0af5a0151b7,5199,Jorge Resurrección Merodio,16,Left Midfield,24.2,30.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,5811d10e-c8b8-4c9a-a25e-cfd6ed56bfa8,58d50510-19fa-4664-8b41-7bcd86e7853d,35.1,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58d50510-19fa-4664-8b41-7bcd86e7853d,937,1,00:23:56.611,23,56,17,Pressure,44,217,Barcelona,3,From Free Kick,217,Barcelona,1.141438,,58e66c4f-6a86-4e7f-87ee-473ef377505a,4324,Daniel Alves da Silva,2,Right Back,89.4,60.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972893c7-5706-4803-b530-9e2c066533c6,938,1,00:23:58.500,23,58,22,Foul Committed,44,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,1edd3ac7-6783-4a74-9bdb-d0af5a0151b7,4324,Daniel Alves da Silva,2,Right Back,85.0,55.9,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1edd3ac7-6783-4a74-9bdb-d0af5a0151b7,939,1,00:23:58.500,23,58,21,Foul Won,44,217,Barcelona,3,From Free Kick,212,Atlético Madrid,0.0,,972893c7-5706-4803-b530-9e2c066533c6,5199,Jorge Resurrección Merodio,16,Left Midfield,35.1,24.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ea19c75-3e5b-4bfe-bf00-1a5acd50cef6,941,1,00:24:28.848,24,28,30,Pass,46,217,Barcelona,4,From Throw In,217,Barcelona,0.959758,,d2063003-69da-4fcb-8ccf-1ad3c0c72f5a,4324,Daniel Alves da Silva,2,Right Back,50.6,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.90202,-1.2202997,2.0,Low Pass,54.0,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2063003-69da-4fcb-8ccf-1ad3c0c72f5a,942,1,00:24:29.808,24,29,42,Ball Receipt*,46,217,Barcelona,4,From Throw In,217,Barcelona,,,6ea19c75-3e5b-4bfe-bf00-1a5acd50cef6,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,54.0,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cafaf0c-13f8-48a5-968a-4c4ea11a16cd,943,1,00:24:29.808,24,29,30,Pass,46,217,Barcelona,4,From Throw In,217,Barcelona,1.158014,,8f54f30a-952b-48d3-8293-77d6b3dae09c,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,51.9,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,9.550916,2.8330863,1.0,Ground Pass,42.8,74.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f54f30a-952b-48d3-8293-77d6b3dae09c,944,1,00:24:30.966,24,30,42,Ball Receipt*,46,217,Barcelona,4,From Throw In,217,Barcelona,,,3cafaf0c-13f8-48a5-968a-4c4ea11a16cd,4324,Daniel Alves da Silva,2,Right Back,42.8,74.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a55b28d-e629-4097-8758-4d5d4e2e38a5,945,1,00:24:30.966,24,30,43,Carry,46,217,Barcelona,4,From Throw In,217,Barcelona,0.039986,,55fe80bc-094d-42bb-adaa-03e731c89fd4,4324,Daniel Alves da Silva,2,Right Back,42.8,74.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8f54f30a-952b-48d3-8293-77d6b3dae09c,,41.0,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55fe80bc-094d-42bb-adaa-03e731c89fd4,946,1,00:24:31.006,24,31,30,Pass,46,217,Barcelona,4,From Throw In,217,Barcelona,1.466425,,1eef6b66-17af-4442-b630-dafa47a87e88,4324,Daniel Alves da Silva,2,Right Back,41.0,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,23.795168,-2.6610293,1.0,Ground Pass,19.9,64.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eef6b66-17af-4442-b630-dafa47a87e88,947,1,00:24:32.472,24,32,42,Ball Receipt*,46,217,Barcelona,4,From Throw In,217,Barcelona,,,55fe80bc-094d-42bb-adaa-03e731c89fd4,5213,Gerard Piqué Bernabéu,3,Right Center Back,19.9,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b211b39-4eac-4a79-aeae-ceffb67898b6,948,1,00:24:32.472,24,32,43,Carry,46,217,Barcelona,4,From Throw In,217,Barcelona,0.993775,,1433df5e-5415-48f7-be24-9c4e8cfeb6b0,5213,Gerard Piqué Bernabéu,3,Right Center Back,19.9,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1eef6b66-17af-4442-b630-dafa47a87e88,,20.7,62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433df5e-5415-48f7-be24-9c4e8cfeb6b0,949,1,00:24:33.466,24,33,30,Pass,46,217,Barcelona,4,From Throw In,217,Barcelona,2.226045,,75433c8d-6720-433b-aa46-3a0188b9b239,5213,Gerard Piqué Bernabéu,3,Right Center Back,20.7,62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,34.80589,-2.0614297,1.0,Ground Pass,4.3,31.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
