id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,counterpress,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,off_camera,dribble,clearance,duel,50_50,interception,foul_committed,foul_won,block,substitution,ball_recovery,injury_stoppage,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events_3,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events,ball_recovery_recovery_failure,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,foul_committed_card_id,foul_committed_card_name,pass_deflected,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_won_defensive,block_deflection,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
96b06360-16b4-46fe-9101-96eabfc28444,2713,2,00:16:53.136,61,53,6,Block,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.0,,4d5e5528-1179-430e-90b7-0f566ee91ed6,5470,Ivan Rakitić,13,Right Center Midfield,64.8,55.8,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df6783be-d148-47c7-b787-52e1eb8e5290,2714,2,00:16:54.171,61,54,17,Pressure,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.277771,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,66.0,56.3,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a0170b9-f219-4585-ad2e-e413824d38a1,2715,2,00:16:54.552,61,54,30,Pass,121,217,Barcelona,7,From Goal Kick,1042,Elche,0.7423,,4a5daec7-9cd7-4800-b992-474ba44aee5e,26102,Ferrán Corominas Telechea,12,Right Midfield,54.5,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa6589e1-4732-4e2b-ad6d-4f82ee9e376c,11603.0,Mario Pašalić,10.096039,1.2897756,1.0,Ground Pass,57.3,33.6,,,40.0,Right Foot,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a5daec7-9cd7-4800-b992-474ba44aee5e,2716,2,00:16:55.294,61,55,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,1042,Elche,,,4a0170b9-f219-4585-ad2e-e413824d38a1,11603,Mario Pašalić,13,Right Center Midfield,51.8,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa6589e1-4732-4e2b-ad6d-4f82ee9e376c,2717,2,00:16:55.294,61,55,2,Ball Recovery,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.0,,4a0170b9-f219-4585-ad2e-e413824d38a1,5216,Andrés Iniesta Luján,15,Left Center Midfield,63.7,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94681bdb-8b1d-460e-b6e9-5a66f6bbd8d8,2718,2,00:16:55.294,61,55,43,Carry,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.6196,,aa6589e1-4732-4e2b-ad6d-4f82ee9e376c,5216,Andrés Iniesta Luján,15,Left Center Midfield,63.7,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,ffb3a2d9-d3b9-4ae6-a364-03d69a9a82c6,,,,,,,,,,,,,,,65.4,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffb3a2d9-d3b9-4ae6-a364-03d69a9a82c6,2719,2,00:16:55.914,61,55,30,Pass,121,217,Barcelona,7,From Goal Kick,217,Barcelona,1.288085,,6ffd1139-8a4b-4e01-9a78-0927d26a98d5,5216,Andrés Iniesta Luján,15,Left Center Midfield,65.4,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,17.442764,1.73783,1.0,Ground Pass,62.5,67.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ffd1139-8a4b-4e01-9a78-0927d26a98d5,2720,2,00:16:57.202,61,57,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,217,Barcelona,,,ffb3a2d9-d3b9-4ae6-a364-03d69a9a82c6,4324,Daniel Alves da Silva,2,Right Back,62.5,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7f4186c-2f31-43c9-9c69-6a4b323f615d,2721,2,00:16:57.202,61,57,43,Carry,121,217,Barcelona,7,From Goal Kick,217,Barcelona,1.200015,,6ffd1139-8a4b-4e01-9a78-0927d26a98d5,4324,Daniel Alves da Silva,2,Right Back,62.5,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d049450-dcf8-4d53-a2ac-0c109bbaf9f0,,,,,,,,,,,,,,,64.8,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d049450-dcf8-4d53-a2ac-0c109bbaf9f0,2722,2,00:16:58.402,61,58,30,Pass,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.764313,,52022090-0fcc-4d22-9b7a-9149c1b2c125,4324,Daniel Alves da Silva,2,Right Back,64.8,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,6.9115844,-1.5128901,1.0,Ground Pass,65.2,62.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14dbb992-5b81-453d-8d29-958e69c0de86,2723,2,00:16:59.055,61,59,17,Pressure,121,217,Barcelona,7,From Goal Kick,1042,Elche,0.565708,,52022090-0fcc-4d22-9b7a-9149c1b2c125,8584,Jonathas Cristian de Jesus,24,Left Center Forward,55.8,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,594d0aa6-224e-4f73-923a-c5be48d36d5f,,,,,,,,,,,,,,b4a6d0b8-31c4-4a0f-a9bf-653555d9e470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52022090-0fcc-4d22-9b7a-9149c1b2c125,2724,2,00:16:59.166,61,59,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,217,Barcelona,,,14dbb992-5b81-453d-8d29-958e69c0de86,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.2,62.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,7d049450-dcf8-4d53-a2ac-0c109bbaf9f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4a6d0b8-31c4-4a0f-a9bf-653555d9e470,2725,2,00:16:59.166,61,59,43,Carry,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.079987,,14dbb992-5b81-453d-8d29-958e69c0de86,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.2,62.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,52022090-0fcc-4d22-9b7a-9149c1b2c125,,,,,,,,,,,,,,594d0aa6-224e-4f73-923a-c5be48d36d5f,66.3,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594d0aa6-224e-4f73-923a-c5be48d36d5f,2726,2,00:16:59.246,61,59,30,Pass,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.732376,,14dbb992-5b81-453d-8d29-958e69c0de86,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,66.3,63.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5d8958ca-afcf-485a-8787-94413f5b4a77,4324.0,Daniel Alves da Silva,7.632169,1.6626425,1.0,Ground Pass,65.6,70.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d8958ca-afcf-485a-8787-94413f5b4a77,2727,2,00:16:59.978,61,59,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,217,Barcelona,,,594d0aa6-224e-4f73-923a-c5be48d36d5f,4324,Daniel Alves da Silva,2,Right Back,65.6,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67f53cff-9871-4924-9da0-34c355db122c,2728,2,00:16:59.978,61,59,43,Carry,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.120024,,5d8958ca-afcf-485a-8787-94413f5b4a77,4324,Daniel Alves da Silva,2,Right Back,65.6,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9005f77-c17b-4a52-94ff-cb1f38dbbf24,,,,,,,,,,,,,,,65.6,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9005f77-c17b-4a52-94ff-cb1f38dbbf24,2729,2,00:17:00.098,62,0,30,Pass,121,217,Barcelona,7,From Goal Kick,217,Barcelona,1.124046,,86893e3c-5b56-4ba3-8eb6-2abae8a9c665,4324,Daniel Alves da Silva,2,Right Back,65.6,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,21.730394,-2.5893347,2.0,Low Pass,47.1,59.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86893e3c-5b56-4ba3-8eb6-2abae8a9c665,2730,2,00:17:01.222,62,1,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,217,Barcelona,,,e9005f77-c17b-4a52-94ff-cb1f38dbbf24,7068,Marc Bartra Aregall,3,Right Center Back,47.1,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858dfda6-8325-40cf-b7c5-62d4d406b3e5,2731,2,00:17:01.222,62,1,43,Carry,121,217,Barcelona,7,From Goal Kick,217,Barcelona,1.199954,,86893e3c-5b56-4ba3-8eb6-2abae8a9c665,7068,Marc Bartra Aregall,3,Right Center Back,47.1,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,a99664ff-10ed-4ac9-9374-02bd9e0bfcc0,,,,,,,,,,,,,,,50.7,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a99664ff-10ed-4ac9-9374-02bd9e0bfcc0,2732,2,00:17:02.422,62,2,30,Pass,121,217,Barcelona,7,From Goal Kick,217,Barcelona,1.757007,,6a47b859-63ce-44b2-a7a5-a5cd7cffdaed,7068,Marc Bartra Aregall,3,Right Center Back,50.7,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,28.436947,-1.7654333,1.0,Ground Pass,45.2,31.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a47b859-63ce-44b2-a7a5-a5cd7cffdaed,2733,2,00:17:04.179,62,4,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,217,Barcelona,,,a99664ff-10ed-4ac9-9374-02bd9e0bfcc0,10609,Jérémy Mathieu,5,Left Center Back,45.2,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03a11f31-f724-41d8-a7cd-445e14b7c7b5,2734,2,00:17:04.179,62,4,43,Carry,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.799992,,68bee2ab-3e0c-4c04-a636-640111ef2228,10609,Jérémy Mathieu,5,Left Center Back,45.2,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a47b859-63ce-44b2-a7a5-a5cd7cffdaed,,,,,,,,,,,,,,,45.2,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68bee2ab-3e0c-4c04-a636-640111ef2228,2735,2,00:17:04.979,62,4,30,Pass,121,217,Barcelona,7,From Goal Kick,217,Barcelona,1.509869,,05e31f87-9b9f-4478-897e-ecc731e96026,10609,Jérémy Mathieu,5,Left Center Back,45.2,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,20.179197,-0.24017102,1.0,Ground Pass,64.8,27.1,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e31f87-9b9f-4478-897e-ecc731e96026,2736,2,00:17:06.489,62,6,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,217,Barcelona,,,68bee2ab-3e0c-4c04-a636-640111ef2228,5216,Andrés Iniesta Luján,15,Left Center Midfield,64.8,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb1d643-d83f-4c05-a913-888f331d68f2,2737,2,00:17:06.489,62,6,43,Carry,121,217,Barcelona,7,From Goal Kick,217,Barcelona,2.317432,,05e31f87-9b9f-4478-897e-ecc731e96026,5216,Andrés Iniesta Luján,15,Left Center Midfield,64.8,27.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,689f926e-5f55-4e05-ac7f-946af626b899,,,,,,,,,,,,,,f55a8e7d-cbab-479b-af50-8b5bd516abb6,65.6,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f55a8e7d-cbab-479b-af50-8b5bd516abb6,2738,2,00:17:06.815,62,6,17,Pressure,121,217,Barcelona,7,From Goal Kick,1042,Elche,2.454495,,4eb1d643-d83f-4c05-a913-888f331d68f2,11603,Mario Pašalić,13,Right Center Midfield,55.0,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,689f926e-5f55-4e05-ac7f-946af626b899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689f926e-5f55-4e05-ac7f-946af626b899,2739,2,00:17:08.807,62,8,30,Pass,121,217,Barcelona,7,From Goal Kick,217,Barcelona,1.115723,,f55a8e7d-cbab-479b-af50-8b5bd516abb6,5216,Andrés Iniesta Luján,15,Left Center Midfield,65.6,16.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,fbf41d7a-0465-4279-9edc-e0c49a0ddf4f,5211.0,Jordi Alba Ramos,9.908582,-2.3133636,1.0,Ground Pass,58.9,9.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbf41d7a-0465-4279-9edc-e0c49a0ddf4f,2740,2,00:17:09.922,62,9,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,217,Barcelona,,,689f926e-5f55-4e05-ac7f-946af626b899,5211,Jordi Alba Ramos,6,Left Back,58.9,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bf1f6c2-2d59-4fea-b4df-da4f57e64cff,2741,2,00:17:09.922,62,9,43,Carry,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.039977,,2d7dbf9b-6581-4e3f-a27f-401c9c94e369,5211,Jordi Alba Ramos,6,Left Back,58.9,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,fbf41d7a-0465-4279-9edc-e0c49a0ddf4f,,,,,,,,,,,,,,,58.9,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d7dbf9b-6581-4e3f-a27f-401c9c94e369,2742,2,00:17:09.962,62,9,30,Pass,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.875108,,802f2b1c-7bf1-4189-bf10-5ca894e8dc8a,5211,Jordi Alba Ramos,6,Left Back,58.9,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,16.62919,2.3179154,2.0,Low Pass,47.6,21.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802f2b1c-7bf1-4189-bf10-5ca894e8dc8a,2743,2,00:17:10.837,62,10,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,217,Barcelona,,,2d7dbf9b-6581-4e3f-a27f-401c9c94e369,10609,Jérémy Mathieu,5,Left Center Back,47.6,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b92266f4-f040-485f-962d-ebb63a01d140,2744,2,00:17:10.837,62,10,43,Carry,121,217,Barcelona,7,From Goal Kick,217,Barcelona,0.799992,,5c060ba9-bf86-45a3-bdc5-8955af820f37,10609,Jérémy Mathieu,5,Left Center Back,47.6,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,802f2b1c-7bf1-4189-bf10-5ca894e8dc8a,,,,,,,,,,,,,,,47.6,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
