id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,counterpress,interception,duel,clearance,dribble,out,off_camera,foul_won,shot,miscontrol,foul_committed,ball_recovery,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events,ball_recovery_recovery_failure,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,goalkeeper_body_part_id,goalkeeper_body_part_name,interception_outcome_id,interception_outcome_name,pass_switch,related_events_3,player,position,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,pass_aerial_won,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,foul_committed_advantage,foul_won_advantage,shot_first_time,dribble_no_touch,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,pass_cut_back,pass_goal_assist,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
6d2f957b-6f9b-4075-87ab-bc93d23a51b7,2205,2,00:02:04.198,47,4,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,1.36,,ffc08b4c-c066-4c4d-8f6e-418d467f3f61,4324.0,Daniel Alves da Silva,2.0,Right Back,72.1,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.253767,-1.4940244,1.0,Ground Pass,73.5,59.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9526ebc9-232f-4c00-8670-43b81cd2ec47,2206,2,00:02:04.987,47,4,17,Pressure,79,217,Barcelona,4,From Throw In,219,RC Deportivo La Coruña,1.4742,,3560bab1-a72c-4263-9b1a-da25bb2be416,12358.0,Haris Medunjanin,11.0,Left Defensive Midfield,47.2,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ffc08b4c-c066-4c4d-8f6e-418d467f3f61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffc08b4c-c066-4c4d-8f6e-418d467f3f61,2207,2,00:02:05.558,47,5,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,6d2f957b-6f9b-4075-87ab-bc93d23a51b7,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,73.5,59.6,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9526ebc9-232f-4c00-8670-43b81cd2ec47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3560bab1-a72c-4263-9b1a-da25bb2be416,2208,2,00:02:05.558,47,5,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,1.0393,,9526ebc9-232f-4c00-8670-43b81cd2ec47,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,73.5,59.6,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99205a08-644e-47d6-b39e-322d0a81f5ef,74.7,57.2,ffc08b4c-c066-4c4d-8f6e-418d467f3f61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99205a08-644e-47d6-b39e-322d0a81f5ef,2209,2,00:02:06.597,47,6,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,0.488,,1a437966-83a7-4e8c-809b-821dddf6523a,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,74.7,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.417537,-0.7328151,1.0,Ground Pass,81.7,50.9,38.0,Left Foot,,,,38ea26d5-f76a-40d1-a0a1-9b29ce03f340,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a437966-83a7-4e8c-809b-821dddf6523a,2210,2,00:02:07.085,47,7,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,99205a08-644e-47d6-b39e-322d0a81f5ef,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,91.3,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38ea26d5-f76a-40d1-a0a1-9b29ce03f340,2211,2,00:02:07.085,47,7,10,Interception,79,217,Barcelona,4,From Throw In,219,RC Deportivo La Coruña,0.0,,99205a08-644e-47d6-b39e-322d0a81f5ef,24234.0,Juan Domínguez Lamas,19.0,Center Attacking Midfield,38.4,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d2c881e-3d80-49e6-bbcd-e2e33b44248c,2264,2,00:03:30.184,48,30,2,Ball Recovery,83,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,48c1db97-dc65-4b3b-8a5f-3092bacdfb4f,4324.0,Daniel Alves da Silva,2.0,Right Back,32.5,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674ffb53-b189-478d-841d-4595fa4e8370,2265,2,00:03:30.184,48,30,43,Carry,83,217,Barcelona,1,Regular Play,217,Barcelona,0.7057,,9d2c881e-3d80-49e6-bbcd-e2e33b44248c,4324.0,Daniel Alves da Silva,2.0,Right Back,32.5,59.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3b18c3b-6a01-4744-a292-7e3bae022891,32.7,59.8,ddcfb3f8-fb70-42fa-9abc-73bea5095a62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3b18c3b-6a01-4744-a292-7e3bae022891,2266,2,00:03:30.591,48,30,17,Pressure,83,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,0.244698,,674ffb53-b189-478d-841d-4595fa4e8370,24234.0,Juan Domínguez Lamas,19.0,Center Attacking Midfield,83.7,21.7,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddcfb3f8-fb70-42fa-9abc-73bea5095a62,2267,2,00:03:30.889,48,30,30,Pass,83,217,Barcelona,1,Regular Play,217,Barcelona,0.8147,,571e2302-1e69-4507-a7bd-5039961cc88e,4324.0,Daniel Alves da Silva,2.0,Right Back,32.7,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,8.657945,-0.115759216,1.0,Ground Pass,41.3,58.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571e2302-1e69-4507-a7bd-5039961cc88e,2268,2,00:03:31.704,48,31,42,Ball Receipt*,83,217,Barcelona,1,Regular Play,217,Barcelona,,,ddcfb3f8-fb70-42fa-9abc-73bea5095a62,5470.0,Ivan Rakitić,13.0,Right Center Midfield,41.3,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6312bb85-b481-4109-9f23-21f147d1d6e3,2269,2,00:03:31.704,48,31,43,Carry,83,217,Barcelona,1,Regular Play,217,Barcelona,2.7371,,571e2302-1e69-4507-a7bd-5039961cc88e,5470.0,Ivan Rakitić,13.0,Right Center Midfield,41.3,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71a7d4b5-2080-42fb-8c8c-d8c9b2f02500,51.9,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71a7d4b5-2080-42fb-8c8c-d8c9b2f02500,2270,2,00:03:34.441,48,34,30,Pass,83,217,Barcelona,1,Regular Play,217,Barcelona,1.7571,,d90d1d84-3fb5-4e90-8428-54e97db8f391,5470.0,Ivan Rakitić,13.0,Right Center Midfield,51.9,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,13.0268955,-2.722589,1.0,Ground Pass,40.0,70.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d90d1d84-3fb5-4e90-8428-54e97db8f391,2271,2,00:03:36.198,48,36,42,Ball Receipt*,83,217,Barcelona,1,Regular Play,217,Barcelona,,,71a7d4b5-2080-42fb-8c8c-d8c9b2f02500,4324.0,Daniel Alves da Silva,2.0,Right Back,40.0,70.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddfa6ce6-6629-488a-b57d-256b96eb337e,2272,2,00:03:36.198,48,36,30,Pass,83,217,Barcelona,1,Regular Play,217,Barcelona,1.0613,,8ce34dc0-2499-4d39-a8ae-594edb580493,4324.0,Daniel Alves da Silva,2.0,Right Back,40.9,70.1,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.042606,-0.6248862,1.0,Ground Pass,53.1,61.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ce34dc0-2499-4d39-a8ae-594edb580493,2273,2,00:03:37.260,48,37,42,Ball Receipt*,83,217,Barcelona,1,Regular Play,217,Barcelona,,,ddfa6ce6-6629-488a-b57d-256b96eb337e,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,53.1,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d125fdfa-3fa2-4ab3-b6ef-d90f19a5824f,2274,2,00:03:37.260,48,37,43,Carry,83,217,Barcelona,1,Regular Play,217,Barcelona,1.7287,,8ce34dc0-2499-4d39-a8ae-594edb580493,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,53.1,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5dc2e26-3ff1-4f30-a967-fd3d46b4c66b,55.4,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5dc2e26-3ff1-4f30-a967-fd3d46b4c66b,2275,2,00:03:38.988,48,38,30,Pass,83,217,Barcelona,1,Regular Play,217,Barcelona,1.1029,,4c2807b4-4215-4f4b-99af-0a8827d5303e,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,55.4,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,18.888355,-0.2899355,1.0,Ground Pass,73.5,54.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68c47e0f-0fd9-4dca-b582-be75e9b00607,2276,2,00:03:39.580,48,39,17,Pressure,83,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,0.571266,,4c2807b4-4215-4f4b-99af-0a8827d5303e,26107.0,Alberto Lopo García,3.0,Right Center Back,43.9,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b69be5ed-6559-428b-962e-25428f3be2b3,,,d2cf905b-a2c8-4c3b-9878-16489141f87f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c2807b4-4215-4f4b-99af-0a8827d5303e,2277,2,00:03:40.091,48,40,42,Ball Receipt*,83,217,Barcelona,1,Regular Play,217,Barcelona,,,68c47e0f-0fd9-4dca-b582-be75e9b00607,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,73.5,54.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5dc2e26-3ff1-4f30-a967-fd3d46b4c66b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2cf905b-a2c8-4c3b-9878-16489141f87f,2278,2,00:03:40.091,48,40,43,Carry,83,217,Barcelona,1,Regular Play,217,Barcelona,0.0031,,4c2807b4-4215-4f4b-99af-0a8827d5303e,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,73.5,54.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68c47e0f-0fd9-4dca-b582-be75e9b00607,75.2,55.4,b69be5ed-6559-428b-962e-25428f3be2b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b69be5ed-6559-428b-962e-25428f3be2b3,2279,2,00:03:40.094,48,40,30,Pass,83,217,Barcelona,1,Regular Play,217,Barcelona,1.0893,,68c47e0f-0fd9-4dca-b582-be75e9b00607,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,75.2,55.4,,,,True,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.066973,-1.6924154,2.0,Low Pass,74.1,46.4,40.0,Right Foot,,,,f36bfa8c-e14d-4441-acab-23f300904f51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f36bfa8c-e14d-4441-acab-23f300904f51,2280,2,00:03:41.184,48,41,42,Ball Receipt*,83,217,Barcelona,1,Regular Play,217,Barcelona,,,b69be5ed-6559-428b-962e-25428f3be2b3,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,74.1,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
