id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,related_events_1,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,pass,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_3,related_events_4,related_events_5,related_events_6,related_events_7,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot,dribble_overrun,dribble_outcome_id,dribble_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,interception_outcome_id,interception_outcome_name
eabcd290-78f1-48d3-8a05-1fea0e0d7245,3143,2,00:32:54.451,77,54,17,Pressure,169,217,Barcelona,1,Regular Play,221,Levante UD,1.921505,,b128fdf4-b2cb-40a4-b285-0f09c283af8a,d34e7a77-0312-4b65-b58e-38ca0223230e,,23382,Mohamed Lamine Sissoko Gillan,13,Right Center Midfield,28.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d44b8926-1942-4cd1-b78a-a7b83220a837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b128fdf4-b2cb-40a4-b285-0f09c283af8a,3144,2,00:32:54.763,77,54,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,dff32176-151c-4697-af7f-f31a22f41d3d,eabcd290-78f1-48d3-8a05-1fea0e0d7245,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,91.5,56.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d44b8926-1942-4cd1-b78a-a7b83220a837,3145,2,00:32:54.763,77,54,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,1.2626,,b128fdf4-b2cb-40a4-b285-0f09c283af8a,d34e7a77-0312-4b65-b58e-38ca0223230e,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,91.5,56.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,90.8,56.1,eabcd290-78f1-48d3-8a05-1fea0e0d7245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d34e7a77-0312-4b65-b58e-38ca0223230e,3146,2,00:32:56.025,77,56,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.3701,,b8a74fc6-e99f-479a-a7a5-52dcd1f1f188,eabcd290-78f1-48d3-8a05-1fea0e0d7245,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,90.8,56.1,5470.0,Ivan Rakitić,18.693583,-1.9145399,1.0,Ground Pass,84.5,38.5,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a74fc6-e99f-479a-a7a5-52dcd1f1f188,3147,2,00:32:57.396,77,57,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,d34e7a77-0312-4b65-b58e-38ca0223230e,,,5470,Ivan Rakitić,10,Center Defensive Midfield,84.5,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236d7d1-e028-42e7-b6bb-7351ed81e5fb,3148,2,00:32:57.396,77,57,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.89272,,712ead6f-59ff-4eaa-8ea1-4f6f3c6778bf,d7fc0f6b-c751-42ed-98cd-b01d8396ccd6,,5470,Ivan Rakitić,10,Center Defensive Midfield,85.1,38.7,6379.0,Sergi Roberto Carnicer,21.559452,-0.48231763,3.0,High Pass,104.2,28.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7fc0f6b-c751-42ed-98cd-b01d8396ccd6,3149,2,00:32:59.288,77,59,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,4236d7d1-e028-42e7-b6bb-7351ed81e5fb,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,102.5,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712ead6f-59ff-4eaa-8ea1-4f6f3c6778bf,3150,2,00:32:59.288,77,59,2,Ball Recovery,169,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,4236d7d1-e028-42e7-b6bb-7351ed81e5fb,,,6787,Pedro López Muñoz,2,Right Back,16.8,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1c7bfe5-bd60-41a1-9e61-4e480ff67e05,3151,2,00:32:59.288,77,59,43,Carry,169,217,Barcelona,1,Regular Play,221,Levante UD,1.68168,,5dac82f8-49e5-4e61-a28a-06aa4d699ed9,712ead6f-59ff-4eaa-8ea1-4f6f3c6778bf,,6787,Pedro López Muñoz,2,Right Back,16.8,52.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,17.7,58.2,d6edd83f-7874-4739-b782-8d125acd8287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dac82f8-49e5-4e61-a28a-06aa4d699ed9,3152,2,00:32:59.734,77,59,17,Pressure,169,217,Barcelona,1,Regular Play,217,Barcelona,1.488756,,c1c7bfe5-bd60-41a1-9e61-4e480ff67e05,d6edd83f-7874-4739-b782-8d125acd8287,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,103.1,27.7,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6edd83f-7874-4739-b782-8d125acd8287,3153,2,00:33:00.970,78,0,30,Pass,169,217,Barcelona,1,Regular Play,221,Levante UD,1.988231,,52dec574-5bbe-4fe5-9b6d-51d37ac89e73,5dac82f8-49e5-4e61-a28a-06aa4d699ed9,,6787,Pedro López Muñoz,2,Right Back,17.7,58.2,23791.0,Víctor Casadesús Castaño,30.90259,-0.012944261,3.0,High Pass,48.6,57.8,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9e47e8c-c11b-402d-b1ce-60cd1bc58fb9,3154,2,00:33:02.555,78,2,17,Pressure,169,217,Barcelona,1,Regular Play,217,Barcelona,0.314405,,,,,5211,Jordi Alba Ramos,5,Left Center Back,70.5,23.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52dec574-5bbe-4fe5-9b6d-51d37ac89e73,3155,2,00:33:02.958,78,2,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,221,Levante UD,,,d6edd83f-7874-4739-b782-8d125acd8287,,,23791,Víctor Casadesús Castaño,23,Center Forward,48.6,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99970b12-d675-42d6-a281-3d33941fece2,3156,2,00:33:02.958,78,2,43,Carry,169,217,Barcelona,1,Regular Play,221,Levante UD,0.245321,,52dec574-5bbe-4fe5-9b6d-51d37ac89e73,672a50f9-5e8b-4cea-a896-ae9a360ffe31,,23791,Víctor Casadesús Castaño,23,Center Forward,48.6,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672a50f9-5e8b-4cea-a896-ae9a360ffe31,3157,2,00:33:03.203,78,3,38,Miscontrol,169,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,,,,23791,Víctor Casadesús Castaño,23,Center Forward,48.6,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9a745ee-acee-43f1-b547-d9e3df576a9a,3158,2,00:33:03.969,78,3,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.5894,,4747844b-de4f-40cc-86f9-98e793d23775,,,5211,Jordi Alba Ramos,5,Left Center Back,69.2,25.3,5506.0,Javier Alejandro Mascherano,17.940178,2.5025508,2.0,Low Pass,54.8,36.0,66.0,Recovery,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747844b-de4f-40cc-86f9-98e793d23775,3159,2,00:33:05.558,78,5,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,e9a745ee-acee-43f1-b547-d9e3df576a9a,,,5506,Javier Alejandro Mascherano,3,Right Center Back,54.8,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902e057f-e08f-4722-961a-3f247f415db8,3160,2,00:33:05.558,78,5,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,1.9403,,342a15d8-91e7-48a4-8431-9ac82320b940,4747844b-de4f-40cc-86f9-98e793d23775,,5506,Javier Alejandro Mascherano,3,Right Center Back,54.8,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342a15d8-91e7-48a4-8431-9ac82320b940,3161,2,00:33:07.498,78,7,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.1292,,ff81ff15-ac20-4dce-8d9b-a7ff6e95e160,,,5506,Javier Alejandro Mascherano,3,Right Center Back,55.5,40.0,20131.0,Xavier Hernández Creus,10.748954,0.2156417,1.0,Ground Pass,66.0,42.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff81ff15-ac20-4dce-8d9b-a7ff6e95e160,3162,2,00:33:08.628,78,8,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,342a15d8-91e7-48a4-8431-9ac82320b940,,,20131,Xavier Hernández Creus,13,Right Center Midfield,66.0,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db6e9b80-1421-4a32-ad56-040c36af4927,3163,2,00:33:08.628,78,8,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,2.6821,,cb52ef28-5602-4a12-ac29-ec382143f4f6,ff81ff15-ac20-4dce-8d9b-a7ff6e95e160,,20131,Xavier Hernández Creus,13,Right Center Midfield,66.0,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb52ef28-5602-4a12-ac29-ec382143f4f6,3164,2,00:33:11.310,78,11,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.4257,,e0d5d54b-74f1-4536-a4f8-17b43591dad6,,,20131,Xavier Hernández Creus,13,Right Center Midfield,72.0,44.2,5503.0,Lionel Andrés Messi Cuccittini,17.084496,0.47411844,1.0,Ground Pass,87.2,52.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0d5d54b-74f1-4536-a4f8-17b43591dad6,3165,2,00:33:12.735,78,12,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,cb52ef28-5602-4a12-ac29-ec382143f4f6,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,87.2,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373283d0-da6d-4c30-b160-4b767215d8ea,3166,2,00:33:12.735,78,12,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,0.12,,c5f38b97-d58e-4fc9-85c1-77e5bc77b824,e0d5d54b-74f1-4536-a4f8-17b43591dad6,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,87.2,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5f38b97-d58e-4fc9-85c1-77e5bc77b824,3167,2,00:33:12.855,78,12,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.8743,,4bffefb1-7894-4716-ba99-a8fb70094136,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,87.7,51.8,4324.0,Daniel Alves da Silva,19.498974,0.9714144,1.0,Ground Pass,98.7,67.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bffefb1-7894-4716-ba99-a8fb70094136,3168,2,00:33:14.730,78,14,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,c5f38b97-d58e-4fc9-85c1-77e5bc77b824,,,4324,Daniel Alves da Silva,2,Right Back,98.7,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924e3753-0184-43cf-945e-fbd9a4f180cc,3169,2,00:33:14.730,78,14,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,0.862,,0f64df34-52cb-4724-b8d2-38c00ad16bfc,4bffefb1-7894-4716-ba99-a8fb70094136,,4324,Daniel Alves da Silva,2,Right Back,98.7,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.6,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f64df34-52cb-4724-b8d2-38c00ad16bfc,3170,2,00:33:15.592,78,15,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.3391,,2dd13754-8281-499c-94d6-cc1e97402d87,,,4324,Daniel Alves da Silva,2,Right Back,103.6,67.3,,,33.234318,-1.3462528,3.0,High Pass,111.0,34.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd13754-8281-499c-94d6-cc1e97402d87,3171,2,00:33:16.931,78,16,9,Clearance,169,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,0f64df34-52cb-4724-b8d2-38c00ad16bfc,,,6787,Pedro López Muñoz,2,Right Back,10.0,46.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bae6d32-bb95-4701-b498-52cdc6d32058,3190,2,00:33:38.648,78,38,4,Duel,171,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,edccc4ea-fbe4-4896-9932-b4c8263e01a0,,,5506,Javier Alejandro Mascherano,3,Right Center Back,33.0,53.1,,,,,,,,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a771b6d-fbac-42cd-91cf-b5c3c66266a8,3191,2,00:33:38.648,78,38,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,2.7505,,35988d01-7983-4241-87ba-14c4cda6cb97,529f21fd-7785-410c-8355-03b26115e0c1,,5506,Javier Alejandro Mascherano,3,Right Center Back,33.0,53.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,25.3,62.6,5bae6d32-bb95-4701-b498-52cdc6d32058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529f21fd-7785-410c-8355-03b26115e0c1,3192,2,00:33:39.821,78,39,17,Pressure,171,217,Barcelona,1,Regular Play,221,Levante UD,8.629981,,0fcbc883-4ba7-49b6-af64-89a89d795353,2112abc8-e16c-4ee5-98fa-70134e424620,,23943,Rubén García Santos,12,Right Midfield,89.5,23.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,35988d01-7983-4241-87ba-14c4cda6cb97,,,,,,,,,,,,,,3a771b6d-fbac-42cd-91cf-b5c3c66266a8,4cbd3b6d-b6e0-4b46-ad6a-e57dc6cfa6ce,5d2ca4b4-2c2c-4467-9519-2a77afcb51c5,6163294d-a340-4bc7-9a08-2139ab0c0725,6b01a7b5-b251-41e0-81a6-cfbf5615deda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35988d01-7983-4241-87ba-14c4cda6cb97,3193,2,00:33:41.399,78,41,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,1.5294,,529f21fd-7785-410c-8355-03b26115e0c1,5d2ca4b4-2c2c-4467-9519-2a77afcb51c5,,5506,Javier Alejandro Mascherano,3,Right Center Back,25.3,62.6,4691.0,Claudio Andrés Bravo Muñoz,24.324884,-2.543328,2.0,Low Pass,5.2,48.9,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d2ca4b4-2c2c-4467-9519-2a77afcb51c5,3194,2,00:33:42.928,78,42,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,35988d01-7983-4241-87ba-14c4cda6cb97,529f21fd-7785-410c-8355-03b26115e0c1,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,5.2,48.9,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b01a7b5-b251-41e0-81a6-cfbf5615deda,3195,2,00:33:42.928,78,42,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,2.1395,,4cbd3b6d-b6e0-4b46-ad6a-e57dc6cfa6ce,529f21fd-7785-410c-8355-03b26115e0c1,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,5.2,48.9,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,5.6,48.7,5d2ca4b4-2c2c-4467-9519-2a77afcb51c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cbd3b6d-b6e0-4b46-ad6a-e57dc6cfa6ce,3196,2,00:33:45.068,78,45,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,2.0594,,0fcbc883-4ba7-49b6-af64-89a89d795353,529f21fd-7785-410c-8355-03b26115e0c1,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,5.6,48.7,5506.0,Javier Alejandro Mascherano,23.126175,1.5232133,1.0,Ground Pass,6.7,71.8,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fcbc883-4ba7-49b6-af64-89a89d795353,3197,2,00:33:47.127,78,47,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,4cbd3b6d-b6e0-4b46-ad6a-e57dc6cfa6ce,529f21fd-7785-410c-8355-03b26115e0c1,,5506,Javier Alejandro Mascherano,3,Right Center Back,6.7,71.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112abc8-e16c-4ee5-98fa-70134e424620,3198,2,00:33:47.127,78,47,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,1.2284,,0fcbc883-4ba7-49b6-af64-89a89d795353,529f21fd-7785-410c-8355-03b26115e0c1,,5506,Javier Alejandro Mascherano,3,Right Center Back,6.7,71.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,5.9,72.2,6163294d-a340-4bc7-9a08-2139ab0c0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
