id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,ball_receipt,ball_recovery,under_pressure,counterpress,clearance,interception,dribble,duel,goalkeeper,shot,off_camera,out,foul_committed,foul_won,injury_stoppage,substitution,miscontrol,block,bad_behaviour,pass,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_cross,pass_switch,pass_outcome_id,pass_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_deflected,block_deflection,related_events,pass_technique_id,pass_technique_name,pass_through_ball,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_committed_advantage,foul_won_advantage,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_lost_in_play,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate
b847eb14-e157-4f8e-9c8e-697c738ce2bb,3458,2,00:28:12.242,73,12,43,Carry,124,217,Barcelona,1,Regular Play,217,Barcelona,0.96895,,0649a01a-6163-46ed-a9d5-34d3286f4ac8,10609,Jérémy Mathieu,5,Left Center Back,32.8,35.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,377b09da-a625-454b-bb83-9961f83ce9ec,58c850f1-74eb-49b5-a281-f6b3445204f7,33.2,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0649a01a-6163-46ed-a9d5-34d3286f4ac8,3459,2,00:28:12.377,73,12,17,Pressure,124,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,0.785615,,b847eb14-e157-4f8e-9c8e-697c738ce2bb,18243,Ivan Ricardo Neves Abreu Cavaleiro,21,Left Wing,86.5,54.6,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58c850f1-74eb-49b5-a281-f6b3445204f7,3460,2,00:28:13.211,73,13,30,Pass,124,217,Barcelona,1,Regular Play,217,Barcelona,1.9052,,db30c7ef-112a-46d3-b6ee-dbd3fa70bd72,10609,Jérémy Mathieu,5,Left Center Back,33.2,35.2,4320.0,Neymar da Silva Santos Junior,31.189901,-0.8058035,3.0,High Pass,54.8,12.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98ca15f9-77d8-41d3-bdfc-ed825f70ff59,3461,2,00:28:14.701,73,14,17,Pressure,124,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,1.242507,,d91176d2-255d-4c6e-9c7f-f79636bf22af,23806,Alejandro Bergantiños García,2,Right Back,61.5,68.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,db30c7ef-112a-46d3-b6ee-dbd3fa70bd72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db30c7ef-112a-46d3-b6ee-dbd3fa70bd72,3462,2,00:28:15.116,73,15,42,Ball Receipt*,124,217,Barcelona,1,Regular Play,217,Barcelona,,,58c850f1-74eb-49b5-a281-f6b3445204f7,4320,Neymar da Silva Santos Junior,21,Left Wing,54.8,12.7,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,98ca15f9-77d8-41d3-bdfc-ed825f70ff59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d91176d2-255d-4c6e-9c7f-f79636bf22af,3463,2,00:28:15.116,73,15,43,Carry,124,217,Barcelona,1,Regular Play,217,Barcelona,2.0577,,2fbced6f-28d7-451b-8547-686834aeacab,4320,Neymar da Silva Santos Junior,21,Left Wing,54.8,12.7,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,98ca15f9-77d8-41d3-bdfc-ed825f70ff59,db30c7ef-112a-46d3-b6ee-dbd3fa70bd72,49.4,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fbced6f-28d7-451b-8547-686834aeacab,3464,2,00:28:17.174,73,17,30,Pass,124,217,Barcelona,1,Regular Play,217,Barcelona,1.5483,,793683cc-7ce4-4481-b62e-dce71ef87332,4320,Neymar da Silva Santos Junior,21,Left Wing,49.4,20.1,3958.0,Pedro Eliezer Rodríguez Ledesma,15.427572,0.26227254,1.0,Ground Pass,64.3,24.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793683cc-7ce4-4481-b62e-dce71ef87332,3465,2,00:28:18.722,73,18,42,Ball Receipt*,124,217,Barcelona,1,Regular Play,217,Barcelona,,,2fbced6f-28d7-451b-8547-686834aeacab,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,64.3,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34ed8265-d471-474c-a49a-922786a24547,3466,2,00:28:18.722,73,18,30,Pass,124,217,Barcelona,1,Regular Play,217,Barcelona,1.113819,,89a482a8-964c-4ca6-b07f-dadd00567eb1,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,64.3,24.1,22102.0,Adriano Correia Claro,19.190884,-1.4296362,1.0,Ground Pass,67.0,5.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89a482a8-964c-4ca6-b07f-dadd00567eb1,3467,2,00:28:19.836,73,19,42,Ball Receipt*,124,217,Barcelona,1,Regular Play,217,Barcelona,,,34ed8265-d471-474c-a49a-922786a24547,22102,Adriano Correia Claro,6,Left Back,67.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b997d9f7-ef1c-4d5b-a338-94fe3e133601,3468,2,00:28:19.836,73,19,43,Carry,124,217,Barcelona,1,Regular Play,217,Barcelona,2.992881,,89a482a8-964c-4ca6-b07f-dadd00567eb1,22102,Adriano Correia Claro,6,Left Back,67.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d2f61494-b9a3-4eda-b880-58162e81f330,,73.3,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2f61494-b9a3-4eda-b880-58162e81f330,3469,2,00:28:22.829,73,22,30,Pass,124,217,Barcelona,1,Regular Play,217,Barcelona,0.8437,,6c756d5c-4220-43b2-b07b-30f75cb730cd,22102,Adriano Correia Claro,6,Left Back,73.3,8.1,4320.0,Neymar da Silva Santos Junior,18.483776,1.4296644,1.0,Ground Pass,75.9,26.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c756d5c-4220-43b2-b07b-30f75cb730cd,3470,2,00:28:23.672,73,23,42,Ball Receipt*,124,217,Barcelona,1,Regular Play,217,Barcelona,,,d2f61494-b9a3-4eda-b880-58162e81f330,4320,Neymar da Silva Santos Junior,21,Left Wing,75.9,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3c68dca-2ce4-406e-9ae9-434dca57d45f,3471,2,00:28:23.672,73,23,43,Carry,124,217,Barcelona,1,Regular Play,217,Barcelona,4.4484,,30bfad66-d93a-4c38-a09d-41ac75ef2b80,4320,Neymar da Silva Santos Junior,21,Left Wing,75.9,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6c756d5c-4220-43b2-b07b-30f75cb730cd,,85.1,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30bfad66-d93a-4c38-a09d-41ac75ef2b80,3472,2,00:28:28.121,73,28,30,Pass,124,217,Barcelona,1,Regular Play,217,Barcelona,1.947005,,ec59b472-505e-4c99-8469-fe1551956ef9,4320,Neymar da Silva Santos Junior,21,Left Wing,85.1,36.7,27318.0,Douglas Pereira dos Santos,35.507744,1.3203533,2.0,Low Pass,93.9,71.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec59b472-505e-4c99-8469-fe1551956ef9,3473,2,00:28:30.068,73,30,42,Ball Receipt*,124,217,Barcelona,1,Regular Play,217,Barcelona,,,30bfad66-d93a-4c38-a09d-41ac75ef2b80,27318,Douglas Pereira dos Santos,2,Right Back,93.9,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e7945e9-147e-4147-b7a4-677063b300dd,3474,2,00:28:30.068,73,30,43,Carry,124,217,Barcelona,1,Regular Play,217,Barcelona,2.148295,,5ba7eaa4-98f9-48fd-9a5e-28b7c358ae73,27318,Douglas Pereira dos Santos,2,Right Back,93.9,71.1,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,c8a4b77b-09b4-4425-839e-b4cd9076a939,ec59b472-505e-4c99-8469-fe1551956ef9,90.2,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8a4b77b-09b4-4425-839e-b4cd9076a939,3475,2,00:28:30.559,73,30,17,Pressure,124,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,1.667321,,5ba7eaa4-98f9-48fd-9a5e-28b7c358ae73,23800,Laureano Sanabria Ruiz,6,Left Back,22.4,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e7945e9-147e-4147-b7a4-677063b300dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ba7eaa4-98f9-48fd-9a5e-28b7c358ae73,3476,2,00:28:32.216,73,32,30,Pass,124,217,Barcelona,1,Regular Play,217,Barcelona,0.7301,,1673f668-01df-4ada-8d74-6457e9228031,27318,Douglas Pereira dos Santos,2,Right Back,90.2,71.5,6998.0,Rafael Alcântara do Nascimento,13.341664,-2.7248905,1.0,Ground Pass,78.0,66.1,,,38.0,Left Foot,,,,True,,,,,,,,,,,,,,,,,,c8a4b77b-09b4-4425-839e-b4cd9076a939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673f668-01df-4ada-8d74-6457e9228031,3477,2,00:28:32.946,73,32,42,Ball Receipt*,124,217,Barcelona,1,Regular Play,217,Barcelona,,,5ba7eaa4-98f9-48fd-9a5e-28b7c358ae73,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,78.0,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d611c42-e462-490a-a03b-d340ef02357f,3478,2,00:28:32.946,73,32,43,Carry,124,217,Barcelona,1,Regular Play,217,Barcelona,3.526038,,1673f668-01df-4ada-8d74-6457e9228031,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,78.0,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a891017-a7bd-403d-a0f9-f807eb330f51,,82.6,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a891017-a7bd-403d-a0f9-f807eb330f51,3479,2,00:28:36.472,73,36,30,Pass,124,217,Barcelona,1,Regular Play,217,Barcelona,0.712016,,dcae3945-7211-413c-9948-c6aedc313347,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,82.6,49.3,20131.0,Xavier Hernández Creus,13.513327,-1.5263811,1.0,Ground Pass,83.2,35.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcae3945-7211-413c-9948-c6aedc313347,3480,2,00:28:37.184,73,37,42,Ball Receipt*,124,217,Barcelona,1,Regular Play,217,Barcelona,,,7a891017-a7bd-403d-a0f9-f807eb330f51,20131,Xavier Hernández Creus,15,Left Center Midfield,83.2,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639e237e-c244-4093-adee-8493af965981,3481,2,00:28:37.184,73,37,43,Carry,124,217,Barcelona,1,Regular Play,217,Barcelona,2.074146,,412da8c4-1cc9-452c-9146-55264a5b75ce,20131,Xavier Hernández Creus,15,Left Center Midfield,83.2,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dcae3945-7211-413c-9948-c6aedc313347,,85.1,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412da8c4-1cc9-452c-9146-55264a5b75ce,3482,2,00:28:39.258,73,39,30,Pass,124,217,Barcelona,1,Regular Play,217,Barcelona,0.7578,,c138da30-7abf-41f9-96a2-d53fe50f40be,20131,Xavier Hernández Creus,15,Left Center Midfield,85.1,44.2,5503.0,Lionel Andrés Messi Cuccittini,12.269067,1.4646395,1.0,Ground Pass,86.4,56.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c138da30-7abf-41f9-96a2-d53fe50f40be,3483,2,00:28:40.016,73,40,42,Ball Receipt*,124,217,Barcelona,1,Regular Play,217,Barcelona,,,412da8c4-1cc9-452c-9146-55264a5b75ce,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.4,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486757ec-5af9-46f9-b35a-9a6748d682f7,3484,2,00:28:40.016,73,40,43,Carry,124,217,Barcelona,1,Regular Play,217,Barcelona,1.8357,,04fae82a-0bd5-44df-a32e-f853728fc5f3,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.4,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c138da30-7abf-41f9-96a2-d53fe50f40be,,84.7,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04fae82a-0bd5-44df-a32e-f853728fc5f3,3485,2,00:28:41.852,73,41,30,Pass,124,217,Barcelona,1,Regular Play,217,Barcelona,1.91,,412bb8a4-6f91-4b06-a93d-17a8a3125969,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.7,51.4,3958.0,Pedro Eliezer Rodríguez Ledesma,35.87548,-0.74794036,3.0,High Pass,111.0,27.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412bb8a4-6f91-4b06-a93d-17a8a3125969,3486,2,00:28:43.762,73,43,42,Ball Receipt*,124,217,Barcelona,1,Regular Play,217,Barcelona,,,04fae82a-0bd5-44df-a32e-f853728fc5f3,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,111.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7a3f526-1eac-43ad-b10b-2394f0d415a2,3487,2,00:28:43.762,73,43,43,Carry,124,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,412bb8a4-6f91-4b06-a93d-17a8a3125969,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,111.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75e7dc61-1f9b-4bac-a759-4bc2910cc009,,111.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75e7dc61-1f9b-4bac-a759-4bc2910cc009,3488,2,00:28:43.802,73,43,30,Pass,124,217,Barcelona,1,Regular Play,217,Barcelona,1.2344,,d3f6c5a0-4c47-4b1a-8afa-aa6051eb93cf,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,111.0,27.0,4320.0,Neymar da Silva Santos Junior,8.132035,2.8548472,2.0,Low Pass,103.2,29.3,,,70.0,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3f6c5a0-4c47-4b1a-8afa-aa6051eb93cf,3489,2,00:28:45.036,73,45,42,Ball Receipt*,124,217,Barcelona,1,Regular Play,217,Barcelona,,,75e7dc61-1f9b-4bac-a759-4bc2910cc009,4320,Neymar da Silva Santos Junior,21,Left Wing,103.2,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65d2f11c-fc4e-4568-9b31-b9adc9e5759d,3490,2,00:28:45.036,73,45,43,Carry,124,217,Barcelona,1,Regular Play,217,Barcelona,2.2605,,d3f6c5a0-4c47-4b1a-8afa-aa6051eb93cf,4320,Neymar da Silva Santos Junior,21,Left Wing,103.2,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ff0b1a4a-61b4-4e6a-a92d-0040542f3c27,,103.2,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff0b1a4a-61b4-4e6a-a92d-0040542f3c27,3491,2,00:28:47.297,73,47,30,Pass,124,217,Barcelona,1,Regular Play,217,Barcelona,1.3708,,523fdffc-e95e-4ba2-aec7-ab931d16dc4f,4320,Neymar da Silva Santos Junior,21,Left Wing,103.2,23.8,6998.0,Rafael Alcântara do Nascimento,11.6,0.76101273,2.0,Low Pass,111.6,31.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810d83a-dd64-4f31-9bc2-aa505598629e,3492,2,00:28:47.915,73,47,17,Pressure,124,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,1.111005,,2a852c29-8241-4a4a-9888-e0575d8a94a2,6777,Sidnei Rechel da Silva Júnior,5,Left Center Back,12.5,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523fdffc-e95e-4ba2-aec7-ab931d16dc4f,ed9f3216-b443-4549-b7d9-d88e1539809c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523fdffc-e95e-4ba2-aec7-ab931d16dc4f,3493,2,00:28:48.667,73,48,42,Ball Receipt*,124,217,Barcelona,1,Regular Play,217,Barcelona,,,4810d83a-dd64-4f31-9bc2-aa505598629e,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,111.6,31.8,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,ff0b1a4a-61b4-4e6a-a92d-0040542f3c27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a852c29-8241-4a4a-9888-e0575d8a94a2,3494,2,00:28:48.667,73,48,43,Carry,124,217,Barcelona,1,Regular Play,217,Barcelona,0.1903,,4810d83a-dd64-4f31-9bc2-aa505598629e,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,111.6,31.8,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,523fdffc-e95e-4ba2-aec7-ab931d16dc4f,ed9f3216-b443-4549-b7d9-d88e1539809c,111.2,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed9f3216-b443-4549-b7d9-d88e1539809c,3495,2,00:28:48.858,73,48,3,Dispossessed,124,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,4810d83a-dd64-4f31-9bc2-aa505598629e,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,111.2,33.3,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,6bc271d8-704a-48fa-9d6c-712f7f53b0bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bc271d8-704a-48fa-9d6c-712f7f53b0bb,3496,2,00:28:48.858,73,48,4,Duel,124,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,0.0,,ed9f3216-b443-4549-b7d9-d88e1539809c,6777,Sidnei Rechel da Silva Júnior,5,Left Center Back,8.9,46.8,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,17.0,Success Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
