id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,related_events_2,pass_cross,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_type_id,pass_type_name,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,pass_outswinging,pass_technique_id,pass_technique_name,clearance_right_foot,related_events_4,pass_through_ball,clearance_left_foot,pass_cut_back,pass_inswinging,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,50_50_outcome_id,50_50_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_key_pass_id,pass_aerial_won,dribble_nutmeg,shot_end_location_2,shot_aerial_won,foul_won_defensive,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,clearance_aerial_won,interception_outcome_id,interception_outcome_name,dribble_overrun,pass_no_touch,pass_goal_assist
6ff39474-e36f-414c-82c7-415e2cd62bdf,245,1,00:05:42.860,5,42,42,Ball Receipt*,13,217,Barcelona,1,Regular Play,217,Barcelona,,,c058a9a6-e0c1-4325-b2c5-4c1cbe7cffc1,,5216,Andrés Iniesta Luján,15,Left Center Midfield,74.8,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4cf629b-3dfa-4708-8085-8e5943c41e9c,246,1,00:05:42.860,5,42,43,Carry,13,217,Barcelona,1,Regular Play,217,Barcelona,0.08,,6ff39474-e36f-414c-82c7-415e2cd62bdf,,5216,Andrés Iniesta Luján,15,Left Center Midfield,74.8,22.0,,,,,,,,,,,,,,,,,,,,f9cb06d9-a0c6-4d2d-a443-3abbcdeb2ecc,74.8,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9cb06d9-a0c6-4d2d-a443-3abbcdeb2ecc,247,1,00:05:42.940,5,42,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.608745,,812915d9-c861-430e-88b5-c2005a0ab850,,5216,Andrés Iniesta Luján,15,Left Center Midfield,74.8,22.0,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,15.81455,2.7998447,1.0,Ground Pass,59.9,27.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812915d9-c861-430e-88b5-c2005a0ab850,248,1,00:05:44.548,5,44,42,Ball Receipt*,13,217,Barcelona,1,Regular Play,217,Barcelona,,,f9cb06d9-a0c6-4d2d-a443-3abbcdeb2ecc,,10609,Jérémy Mathieu,5,Left Center Back,59.9,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a951e5d-e855-44f9-9cc2-36975b3497c1,249,1,00:05:44.548,5,44,43,Carry,13,217,Barcelona,1,Regular Play,217,Barcelona,1.238722,,00b9fca1-17b5-4dc9-817b-41a56b34a005,,10609,Jérémy Mathieu,5,Left Center Back,59.9,27.3,,,,,,,,,,,,,,,,,,,,812915d9-c861-430e-88b5-c2005a0ab850,64.2,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00b9fca1-17b5-4dc9-817b-41a56b34a005,250,1,00:05:45.787,5,45,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,0.937533,,a8fe3c62-8d90-472b-a32f-9c1f0c999a7b,,10609,Jérémy Mathieu,5,Left Center Back,64.2,27.9,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.061924,1.3620192,1.0,Ground Pass,66.7,39.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8fe3c62-8d90-472b-a32f-9c1f0c999a7b,251,1,00:05:46.725,5,46,42,Ball Receipt*,13,217,Barcelona,1,Regular Play,217,Barcelona,,,00b9fca1-17b5-4dc9-817b-41a56b34a005,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,66.7,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0410491-52da-459e-a7f6-4c256627a744,252,1,00:05:46.725,5,46,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.400614,,a72ff0ff-f320-41fb-afff-34d52d8f3ab5,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,66.7,39.7,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,11.801695,-1.5877439,1.0,Ground Pass,66.5,27.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a72ff0ff-f320-41fb-afff-34d52d8f3ab5,253,1,00:05:48.125,5,48,42,Ball Receipt*,13,217,Barcelona,1,Regular Play,217,Barcelona,,,a0410491-52da-459e-a7f6-4c256627a744,,10609,Jérémy Mathieu,5,Left Center Back,66.5,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b595f6cc-7552-424e-97f9-9a16fd6b8bb3,254,1,00:05:48.125,5,48,43,Carry,13,217,Barcelona,1,Regular Play,217,Barcelona,1.255686,,a72ff0ff-f320-41fb-afff-34d52d8f3ab5,,10609,Jérémy Mathieu,5,Left Center Back,66.5,27.9,,,,,,,,,,,,,,,,,,,,f51e675d-6ff7-4ca9-a543-9c252ef3927a,66.7,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f51e675d-6ff7-4ca9-a543-9c252ef3927a,255,1,00:05:49.381,5,49,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.512821,,a92073cb-28a1-413c-9a2f-1766e6351f6e,,10609,Jérémy Mathieu,5,Left Center Back,66.7,26.9,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,27.540878,-0.87280375,1.0,Ground Pass,84.4,5.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a92073cb-28a1-413c-9a2f-1766e6351f6e,256,1,00:05:50.894,5,50,42,Ball Receipt*,13,217,Barcelona,1,Regular Play,217,Barcelona,,,f51e675d-6ff7-4ca9-a543-9c252ef3927a,,5211,Jordi Alba Ramos,6,Left Back,84.4,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fdc4e02-b066-4f3a-a593-53d13ade8495,257,1,00:05:50.894,5,50,43,Carry,13,217,Barcelona,1,Regular Play,217,Barcelona,4.400779,,37fb57c0-610e-4427-b615-e3d9d3dda21b,,5211,Jordi Alba Ramos,6,Left Back,84.4,5.8,,,True,,,,,,,,,,,,,,,,,a92073cb-28a1-413c-9a2f-1766e6351f6e,96.5,21.6,,,,,,,,,,,,ec5d55d2-49c6-4f5b-afc6-5860acafb51e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37fb57c0-610e-4427-b615-e3d9d3dda21b,258,1,00:05:52.735,5,52,17,Pressure,13,217,Barcelona,1,Regular Play,221,Levante UD,1.243202,,6fdc4e02-b066-4f3a-a593-53d13ade8495,,6659,Víctor Camarasa Ferrando,15,Left Center Midfield,28.4,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec5d55d2-49c6-4f5b-afc6-5860acafb51e,259,1,00:05:55.295,5,55,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,0.8878,,f466fb29-35ca-4d97-a0fb-ba9a97a1ead9,,5211,Jordi Alba Ramos,6,Left Back,96.5,21.6,,,,,,,,,,,,,,,,,,,,fb7565f1-1995-48cd-b0a9-ee7f54f63196,,,3958.0,Pedro Eliezer Rodríguez Ledesma,16.653229,1.0211083,1.0,Ground Pass,105.2,35.8,38.0,Left Foot,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb7565f1-1995-48cd-b0a9-ee7f54f63196,260,1,00:05:56.182,5,56,42,Ball Receipt*,13,217,Barcelona,1,Regular Play,217,Barcelona,,,ec5d55d2-49c6-4f5b-afc6-5860acafb51e,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,107.7,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f466fb29-35ca-4d97-a0fb-ba9a97a1ead9,261,1,00:05:56.182,5,56,9,Clearance,13,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,ec5d55d2-49c6-4f5b-afc6-5860acafb51e,,24860,Héctor Rodas Ramírez,3,Right Center Back,15.8,45.2,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95661745-f241-41f5-ad86-44dace4e30f7,262,1,00:06:10.758,6,10,30,Pass,14,217,Barcelona,4,From Throw In,217,Barcelona,1.683943,,e72649ab-8aaa-480b-856f-76419e133e28,,5216,Andrés Iniesta Luján,15,Left Center Midfield,75.0,1.0,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,21.064663,2.9311624,2.0,Low Pass,54.4,5.4,,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e72649ab-8aaa-480b-856f-76419e133e28,263,1,00:06:12.442,6,12,42,Ball Receipt*,14,217,Barcelona,4,From Throw In,217,Barcelona,,,95661745-f241-41f5-ad86-44dace4e30f7,,10609,Jérémy Mathieu,5,Left Center Back,54.4,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728e958a-0cf7-4df7-9fa0-84b26eae67bd,264,1,00:06:12.442,6,12,43,Carry,14,217,Barcelona,4,From Throw In,217,Barcelona,2.430257,,45a5a707-a883-40cb-92b3-b51505c91115,,10609,Jérémy Mathieu,5,Left Center Back,54.4,5.4,,,,,,,,,,,,,,,,,,,,e72649ab-8aaa-480b-856f-76419e133e28,53.2,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45a5a707-a883-40cb-92b3-b51505c91115,265,1,00:06:14.872,6,14,30,Pass,14,217,Barcelona,4,From Throw In,217,Barcelona,1.1259,,ecaf2fcb-efa3-4323-a103-904fe4f13165,,10609,Jérémy Mathieu,5,Left Center Back,53.2,20.7,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,15.161135,2.0432932,1.0,Ground Pass,46.3,34.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecaf2fcb-efa3-4323-a103-904fe4f13165,266,1,00:06:15.998,6,15,42,Ball Receipt*,14,217,Barcelona,4,From Throw In,217,Barcelona,,,45a5a707-a883-40cb-92b3-b51505c91115,,5506,Javier Alejandro Mascherano,3,Right Center Back,46.3,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfa7b529-536f-4b45-b75b-1ebabb49e9c9,267,1,00:06:15.998,6,15,43,Carry,14,217,Barcelona,4,From Throw In,217,Barcelona,6.9455,,a7596b59-648b-403d-a514-999892c49a8c,,5506,Javier Alejandro Mascherano,3,Right Center Back,46.3,34.2,,,,,,,,,,,,,,,,,,,,ecaf2fcb-efa3-4323-a103-904fe4f13165,63.0,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7596b59-648b-403d-a514-999892c49a8c,268,1,00:06:22.944,6,22,30,Pass,14,217,Barcelona,4,From Throw In,217,Barcelona,2.346449,,cc536f0c-e358-4bc8-9dc8-a1cc322e3f83,,5506,Javier Alejandro Mascherano,3,Right Center Back,63.0,43.8,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,40.68968,0.9936999,3.0,High Pass,85.2,77.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc536f0c-e358-4bc8-9dc8-a1cc322e3f83,269,1,00:06:25.290,6,25,42,Ball Receipt*,14,217,Barcelona,4,From Throw In,217,Barcelona,,,a7596b59-648b-403d-a514-999892c49a8c,,4324,Daniel Alves da Silva,2,Right Back,85.2,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9062430f-d16a-404b-b02b-6ba8b6a390b6,270,1,00:06:25.290,6,25,43,Carry,14,217,Barcelona,4,From Throw In,217,Barcelona,2.343551,,91a70c8e-4b16-4569-a3c8-dff6e06fbaee,,4324,Daniel Alves da Silva,2,Right Back,85.2,77.9,,,,,,,,,,,,,,,,,,,,cc536f0c-e358-4bc8-9dc8-a1cc322e3f83,85.2,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91a70c8e-4b16-4569-a3c8-dff6e06fbaee,271,1,00:06:27.634,6,27,30,Pass,14,217,Barcelona,4,From Throw In,217,Barcelona,0.865,,11e2d6a5-9afb-4875-a94d-20483aeacbe8,,4324,Daniel Alves da Silva,2,Right Back,85.2,77.9,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,9.347192,-1.1167178,1.0,Ground Pass,89.3,69.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e2d6a5-9afb-4875-a94d-20483aeacbe8,272,1,00:06:28.499,6,28,42,Ball Receipt*,14,217,Barcelona,4,From Throw In,217,Barcelona,,,91a70c8e-4b16-4569-a3c8-dff6e06fbaee,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,89.3,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9e72ccf-8d60-4406-b7f5-1ec317dbe229,273,1,00:06:28.499,6,28,30,Pass,14,217,Barcelona,4,From Throw In,217,Barcelona,1.037828,,12b741e1-e701-4c42-b8e2-3cfed1a68085,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,89.3,69.5,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,12.184006,2.7809007,1.0,Ground Pass,77.9,73.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12b741e1-e701-4c42-b8e2-3cfed1a68085,274,1,00:06:29.536,6,29,42,Ball Receipt*,14,217,Barcelona,4,From Throw In,217,Barcelona,,,c9e72ccf-8d60-4406-b7f5-1ec317dbe229,,5470,Ivan Rakitić,13,Right Center Midfield,77.9,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4636232-d881-48e9-82ad-c6357d898cab,275,1,00:06:29.536,6,29,43,Carry,14,217,Barcelona,4,From Throw In,217,Barcelona,1.375372,,12b741e1-e701-4c42-b8e2-3cfed1a68085,,5470,Ivan Rakitić,13,Right Center Midfield,77.9,73.8,,,,,,,,,,,,,,,,,,,,68446285-1af6-4d1f-95ab-115494f02d04,80.1,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
