id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper,block,foul_committed,substitution,foul_won,ball_recovery,related_events_0,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,location,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,foul_committed_card_id,foul_committed_card_name,related_events_3,pass_aerial_won,clearance_right_foot,clearance_left_foot,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
585b390b-384e-4b2d-a80e-3b0652c3b37e,1114,1,00:27:36.562,27,36,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,20131,Xavier Hernández Creus,13,Right Center Midfield,96.6,11.0,,,True,,,,,,,,,,,,,,,,,663daeac-d1d3-4227-a1b2-44432ef210a7,,,,,,,,,,,7ac3fa30-e0ac-4e0f-af62-a264f03c42ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0043cd0-50ae-4f54-8a27-d5f8e54c6ec5,1115,1,00:27:36.562,27,36,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,0.129064,,,20131,Xavier Hernández Creus,13,Right Center Midfield,96.6,11.0,,,True,,,,,,,,,,,,,,,,,585b390b-384e-4b2d-a80e-3b0652c3b37e,,,,,,,,,,,7496029b-d656-48d1-a963-de6f3aafe905,96.5,11.6,7ac3fa30-e0ac-4e0f-af62-a264f03c42ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7496029b-d656-48d1-a963-de6f3aafe905,1116,1,00:27:36.691,27,36,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,1.1309,,,20131,Xavier Hernández Creus,13,Right Center Midfield,96.5,11.6,,,True,,,,,,,,,,,,,,,,,4da5d068-e672-46b6-ac41-ea3b4e43f336,5203.0,Sergio Busquets i Burgos,11.438969,1.9561728,1.0,Ground Pass,92.2,22.2,40.0,Right Foot,7ac3fa30-e0ac-4e0f-af62-a264f03c42ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4da5d068-e672-46b6-ac41-ea3b4e43f336,1117,1,00:27:37.822,27,37,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,92.2,22.2,,,,,,,,,,,,,,,,,,,,7496029b-d656-48d1-a963-de6f3aafe905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca85c994-9e94-4560-be22-a0357f662cca,1118,1,00:27:37.822,27,37,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,0.528986,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,92.2,22.2,,,,,,,,,,,,,,,,,,,,0c022194-c56c-474b-b873-46713a5ed228,,,,,,,,,,,4da5d068-e672-46b6-ac41-ea3b4e43f336,92.0,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c022194-c56c-474b-b873-46713a5ed228,1119,1,00:27:38.351,27,38,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,1.280114,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,92.0,22.2,,,,,,,,,,,,,,,,,,,,4504966b-616b-4128-b680-659b88109486,10609.0,Jérémy Mathieu,22.720036,-2.9735496,2.0,Low Pass,69.6,18.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504966b-616b-4128-b680-659b88109486,1120,1,00:27:39.631,27,39,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,10609,Jérémy Mathieu,5,Left Center Back,69.6,18.4,,,,,,,,,,,,,,,,,,,,0c022194-c56c-474b-b873-46713a5ed228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a67122d-87c7-4282-8091-7a934ed2576e,1121,1,00:27:39.631,27,39,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,1.078416,,,10609,Jérémy Mathieu,5,Left Center Back,69.6,18.4,,,,,,,,,,,,,,,,,,,,4504966b-616b-4128-b680-659b88109486,,,,,,,,,,,f29eece5-e86b-4847-abc9-eda747a10106,68.9,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f29eece5-e86b-4847-abc9-eda747a10106,1122,1,00:27:40.709,27,40,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,1.296784,,,10609,Jérémy Mathieu,5,Left Center Back,68.9,20.2,,,,,,,,,,,,,,,,,,,,42e6b0d8-44aa-4d7a-ac80-f7f5dad5ad0f,5470.0,Ivan Rakitić,28.06439,1.1485922,1.0,Ground Pass,80.4,45.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42e6b0d8-44aa-4d7a-ac80-f7f5dad5ad0f,1123,1,00:27:42.006,27,42,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,5470,Ivan Rakitić,15,Left Center Midfield,80.4,45.8,,,,,,,,,,,,,,,,,,,,f29eece5-e86b-4847-abc9-eda747a10106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9a1273f-5eaa-4eb6-afe3-fc2638e84a46,1124,1,00:27:42.006,27,42,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,1.179666,,,5470,Ivan Rakitić,15,Left Center Midfield,80.4,47.2,,,,,,,,,,,,,,,,,,,,ddb28cad-5780-4b0e-bada-2a239d189172,5506.0,Javier Alejandro Mascherano,15.667801,-2.896614,2.0,Low Pass,65.2,43.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb28cad-5780-4b0e-bada-2a239d189172,1125,1,00:27:43.186,27,43,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,5506,Javier Alejandro Mascherano,3,Right Center Back,65.2,43.4,,,,,,,,,,,,,,,,,,,,e9a1273f-5eaa-4eb6-afe3-fc2638e84a46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dc54f54-5b1c-4dca-9fa4-572f81ec2944,1126,1,00:27:43.186,27,43,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,4.256034,,,5506,Javier Alejandro Mascherano,3,Right Center Back,65.2,43.4,,,,,,,,,,,,,,,,,,,,45f7d860-994d-424a-acda-e73a15c9e645,,,,,,,,,,,ddb28cad-5780-4b0e-bada-2a239d189172,70.4,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45f7d860-994d-424a-acda-e73a15c9e645,1127,1,00:27:47.442,27,47,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,1.0136,,,5506,Javier Alejandro Mascherano,3,Right Center Back,70.4,41.4,,,,,,,,,,,,,,,,,,,,f92d9c4b-f0e5-4d6f-a032-7fc65b855636,20131.0,Xavier Hernández Creus,7.5292764,-0.52903044,1.0,Ground Pass,76.9,37.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92d9c4b-f0e5-4d6f-a032-7fc65b855636,1128,1,00:27:48.455,27,48,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,20131,Xavier Hernández Creus,13,Right Center Midfield,76.9,37.6,,,,,,,,,,,,,,,,,,,,45f7d860-994d-424a-acda-e73a15c9e645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2fcafc-a580-4aab-ad12-dc5014785539,1129,1,00:27:48.455,27,48,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,,20131,Xavier Hernández Creus,13,Right Center Midfield,76.9,37.6,,,,,,,,,,,,,,,,,,,,3b8977d3-072f-4ed9-be29-ad9b785a1957,,,,,,,,,,,f92d9c4b-f0e5-4d6f-a032-7fc65b855636,77.8,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b8977d3-072f-4ed9-be29-ad9b785a1957,1130,1,00:27:48.495,27,48,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,1.187336,,,20131,Xavier Hernández Creus,13,Right Center Midfield,77.8,36.9,,,,,,,,,,,,,,,,,,,,44b44824-8d4c-4e7f-a703-a8ab66a231c8,10609.0,Jérémy Mathieu,17.469116,-2.3764346,1.0,Ground Pass,65.2,24.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44b44824-8d4c-4e7f-a703-a8ab66a231c8,1131,1,00:27:49.683,27,49,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,10609,Jérémy Mathieu,5,Left Center Back,65.2,24.8,,,,,,,,,,,,,,,,,,,,3b8977d3-072f-4ed9-be29-ad9b785a1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c3c63fb-e312-4c0d-9405-b9160d6930c1,1132,1,00:27:49.683,27,49,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,0.793855,,,10609,Jérémy Mathieu,5,Left Center Back,65.2,24.8,,,,,,,,,,,,,,,,,,,,44b44824-8d4c-4e7f-a703-a8ab66a231c8,,,,,,,,,,,49e63bdb-68ac-4859-8c88-f4728a243f6b,65.2,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49e63bdb-68ac-4859-8c88-f4728a243f6b,1133,1,00:27:50.476,27,50,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,0.670242,,,10609,Jérémy Mathieu,5,Left Center Back,65.2,24.8,,,,,,,,,,,,,,,,,,,,49e3fdd4-98f5-44bc-a4f7-6b51b0722e3b,5203.0,Sergio Busquets i Burgos,11.21606,-0.87377495,1.0,Ground Pass,72.4,16.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49e3fdd4-98f5-44bc-a4f7-6b51b0722e3b,1134,1,00:27:51.147,27,51,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,72.4,16.2,,,,,,,,,,,,,,,,,,,,49e63bdb-68ac-4859-8c88-f4728a243f6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ded95d92-ec8d-4c95-bfe2-9368cee99365,1135,1,00:27:51.147,27,51,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,2.70197,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,72.4,16.2,,,,,,,,,,,,,,,,,,,,49e3fdd4-98f5-44bc-a4f7-6b51b0722e3b,,,,,,,,,,,b00b7da4-ba90-48ed-b6f6-8872daace397,72.4,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b00b7da4-ba90-48ed-b6f6-8872daace397,1136,1,00:27:53.849,27,53,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,1.492571,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,72.4,16.2,,,,,,,,,,,,,,,,,,,,b18041c8-8777-4934-b92b-6fa7e2854b3f,22102.0,Adriano Correia Claro,24.301851,-0.50230235,1.0,Ground Pass,93.7,4.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b18041c8-8777-4934-b92b-6fa7e2854b3f,1137,1,00:27:55.341,27,55,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,22102,Adriano Correia Claro,6,Left Back,93.7,4.5,,,,,,,,,,,,,,,,,,,,b00b7da4-ba90-48ed-b6f6-8872daace397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6df8781c-9d1d-4e98-9428-fd0ee6d72ed7,1138,1,00:27:55.341,27,55,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,1.683026,,,22102,Adriano Correia Claro,6,Left Back,93.7,4.5,,,,,,,,,,,,,,,,,,,,716b088a-8517-4e9e-97df-4a8384a92700,,,,,,,,,,,b18041c8-8777-4934-b92b-6fa7e2854b3f,92.9,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716b088a-8517-4e9e-97df-4a8384a92700,1139,1,00:27:57.024,27,57,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,0.5526,,,22102,Adriano Correia Claro,6,Left Back,92.9,4.6,,,,,,,,,,,,,,,,,,,,b888d184-4d11-4a1d-90f7-970b13cdc59d,4320.0,Neymar da Silva Santos Junior,14.222517,1.1197267,1.0,Ground Pass,99.1,17.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b888d184-4d11-4a1d-90f7-970b13cdc59d,1140,1,00:27:57.577,27,57,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,4320,Neymar da Silva Santos Junior,21,Left Wing,99.1,17.4,,,,,,,,,,,,,,,,,,,,716b088a-8517-4e9e-97df-4a8384a92700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d3ee75d-8e99-4180-a7cb-05c6b1207421,1141,1,00:27:57.577,27,57,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,,4320,Neymar da Silva Santos Junior,21,Left Wing,99.1,17.4,,,,,,,,,,,,,,,,,,,,8356abe3-d4b7-4e85-b226-a84d3a3af54b,,,,,,,,,,,b888d184-4d11-4a1d-90f7-970b13cdc59d,98.8,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8356abe3-d4b7-4e85-b226-a84d3a3af54b,1142,1,00:27:57.617,27,57,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,1.3135,,,4320,Neymar da Silva Santos Junior,21,Left Wing,98.8,17.6,,,,,,,,,,,,,,,,,,,,46b2a785-106a-4114-9d55-c3d6b9e95faa,22102.0,Adriano Correia Claro,9.541489,2.5652175,1.0,Ground Pass,90.8,22.8,38.0,Left Foot,e69534f2-0aca-4270-b5fe-2b7c4dbb78ae,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46b2a785-106a-4114-9d55-c3d6b9e95faa,1143,1,00:27:58.930,27,58,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,22102,Adriano Correia Claro,6,Left Back,90.5,19.8,,,,,,,,,,,,,,,,,,,,8356abe3-d4b7-4e85-b226-a84d3a3af54b,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e69534f2-0aca-4270-b5fe-2b7c4dbb78ae,1144,1,00:27:58.930,27,58,30,Pass,50,217,Barcelona,1,Regular Play,1049,Granada,1.069323,,,25707,Francisco Manuel Rico Castro,12,Right Midfield,30.2,58.2,,,,,,,,,,,,,,,,,,,,1b226f43-2981-4d42-b8da-ee2cab3926fa,27109.0,Youssef El-Arabi,17.341568,-0.830266,2.0,Low Pass,41.9,45.4,40.0,Right Foot,8356abe3-d4b7-4e85-b226-a84d3a3af54b,,,,,,,,64.0,Interception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
