id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,related_events,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,dribble_outcome_id,dribble_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_type_id,pass_type_name,related_events_3,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,goalkeeper_body_part_id,goalkeeper_body_part_name,interception_outcome_id,interception_outcome_name,pass_switch,clearance_left_foot,pass_goal_assist,pass_outswinging,shot_aerial_won,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
7fab1505-bd80-4e8a-8c35-b91b011a80de,2451,2,00:12:54.037,57,54,30,Pass,106,217,Barcelona,3,From Free Kick,217,Barcelona,1.395657,,70e3559a-cabb-4dbe-a685-760885ee80af,5470,Ivan Rakitić,13,Right Center Midfield,65.1,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,31.005806,1.5901488,2.0,Low Pass,64.5,76.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70e3559a-cabb-4dbe-a685-760885ee80af,2452,2,00:12:55.433,57,55,42,Ball Receipt*,106,217,Barcelona,3,From Free Kick,217,Barcelona,,,7fab1505-bd80-4e8a-8c35-b91b011a80de,4324,Daniel Alves da Silva,2,Right Back,64.5,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a587e60-0c53-4fa5-844d-e27762448e01,2453,2,00:12:55.433,57,55,43,Carry,106,217,Barcelona,3,From Free Kick,217,Barcelona,1.622743,,70e3559a-cabb-4dbe-a685-760885ee80af,4324,Daniel Alves da Silva,2,Right Back,64.5,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfdfff6f-d0f9-4072-8ef3-3d628307668c,64.5,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfdfff6f-d0f9-4072-8ef3-3d628307668c,2454,2,00:12:57.056,57,57,30,Pass,106,217,Barcelona,3,From Free Kick,217,Barcelona,1.491041,,8b0baf52-992e-4b52-a43d-21bd8e17e00d,4324,Daniel Alves da Silva,2,Right Back,64.5,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,29.7392,-2.3038614,1.0,Ground Pass,44.6,54.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b0baf52-992e-4b52-a43d-21bd8e17e00d,2455,2,00:12:58.547,57,58,42,Ball Receipt*,106,217,Barcelona,3,From Free Kick,217,Barcelona,,,cfdfff6f-d0f9-4072-8ef3-3d628307668c,5213,Gerard Piqué Bernabéu,3,Right Center Back,44.6,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fce4ca1-4df8-41d0-b6b2-b5c1f797179a,2456,2,00:12:58.547,57,58,43,Carry,106,217,Barcelona,3,From Free Kick,217,Barcelona,1.493659,,8b0baf52-992e-4b52-a43d-21bd8e17e00d,5213,Gerard Piqué Bernabéu,3,Right Center Back,44.6,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e74661b9-57b3-4ab3-988e-2ec63badde46,49.1,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e74661b9-57b3-4ab3-988e-2ec63badde46,2457,2,00:13:00.040,58,0,30,Pass,106,217,Barcelona,3,From Free Kick,217,Barcelona,1.10327,,094cb5c5-2bb5-4124-9083-dc82aa51dc04,5213,Gerard Piqué Bernabéu,3,Right Center Back,49.1,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.788764,-0.79052633,1.0,Ground Pass,58.8,41.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
094cb5c5-2bb5-4124-9083-dc82aa51dc04,2458,2,00:13:01.144,58,1,42,Ball Receipt*,106,217,Barcelona,3,From Free Kick,217,Barcelona,,,e74661b9-57b3-4ab3-988e-2ec63badde46,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,58.8,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a9e77a7-0ff3-4054-8bd3-02ead73f5d4f,2459,2,00:13:01.144,58,1,43,Carry,106,217,Barcelona,3,From Free Kick,217,Barcelona,4.76473,,094cb5c5-2bb5-4124-9083-dc82aa51dc04,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,58.8,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9d3f26b8-65df-483c-9970-a93fec3fdefe,56.5,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d3f26b8-65df-483c-9970-a93fec3fdefe,2460,2,00:13:05.908,58,5,30,Pass,106,217,Barcelona,3,From Free Kick,217,Barcelona,2.0453,,f67e390b-2955-4576-ba76-8d9998e2865e,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.5,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,20.831226,-1.392231,1.0,Ground Pass,60.2,19.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f67e390b-2955-4576-ba76-8d9998e2865e,2461,2,00:13:07.954,58,7,42,Ball Receipt*,106,217,Barcelona,3,From Free Kick,217,Barcelona,,,9d3f26b8-65df-483c-9970-a93fec3fdefe,5506,Javier Alejandro Mascherano,5,Left Center Back,60.2,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95894fa8-d2cd-44e7-9694-2ce8602448a0,2462,2,00:13:07.954,58,7,43,Carry,106,217,Barcelona,3,From Free Kick,217,Barcelona,0.792659,,a80ae3b8-0421-4c07-bfbc-5c25c16a603b,5506,Javier Alejandro Mascherano,5,Left Center Back,60.2,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f67e390b-2955-4576-ba76-8d9998e2865e,62.5,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a80ae3b8-0421-4c07-bfbc-5c25c16a603b,2463,2,00:13:08.746,58,8,30,Pass,106,217,Barcelona,3,From Free Kick,217,Barcelona,0.971937,,771c2099-8996-40d4-9c7d-6bdf23684689,5506,Javier Alejandro Mascherano,5,Left Center Back,62.5,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,15.395129,0.19612168,1.0,Ground Pass,77.6,21.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771c2099-8996-40d4-9c7d-6bdf23684689,2464,2,00:13:09.718,58,9,42,Ball Receipt*,106,217,Barcelona,3,From Free Kick,217,Barcelona,,,a80ae3b8-0421-4c07-bfbc-5c25c16a603b,4320,Neymar da Silva Santos Junior,21,Left Wing,77.6,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cb24f91-f0a3-459b-a98a-17e5137fbcc3,2465,2,00:13:09.718,58,9,43,Carry,106,217,Barcelona,3,From Free Kick,217,Barcelona,0.160004,,771c2099-8996-40d4-9c7d-6bdf23684689,4320,Neymar da Silva Santos Junior,21,Left Wing,77.6,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cec33af5-305d-4686-a13b-bcce1fa01152,77.6,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cec33af5-305d-4686-a13b-bcce1fa01152,2466,2,00:13:09.878,58,9,30,Pass,106,217,Barcelona,3,From Free Kick,217,Barcelona,1.131348,,ce49336b-6583-4857-b7ae-d09ea236903d,4320,Neymar da Silva Santos Junior,21,Left Wing,77.6,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,12.088011,1.2856786,1.0,Ground Pass,81.0,33.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b0ed213-bcd6-4cfd-aeae-43f60b87556e,2467,2,00:13:09.905,58,9,17,Pressure,106,217,Barcelona,3,From Free Kick,373,Córdoba CF,0.053998,,,27236,Patrick Claude Ekeng Ekeng,19,Center Attacking Midfield,41.4,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce49336b-6583-4857-b7ae-d09ea236903d,2468,2,00:13:11.010,58,11,42,Ball Receipt*,106,217,Barcelona,3,From Free Kick,217,Barcelona,,,cec33af5-305d-4686-a13b-bcce1fa01152,5216,Andrés Iniesta Luján,15,Left Center Midfield,81.0,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bfab3d1-3b42-4c51-a50d-3519a5d96295,2469,2,00:13:11.010,58,11,43,Carry,106,217,Barcelona,3,From Free Kick,217,Barcelona,0.529952,,0a93a8b1-1b3e-4aeb-9e14-6e2bf710038a,5216,Andrés Iniesta Luján,15,Left Center Midfield,81.0,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce49336b-6583-4857-b7ae-d09ea236903d,80.8,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a93a8b1-1b3e-4aeb-9e14-6e2bf710038a,2470,2,00:13:11.540,58,11,30,Pass,106,217,Barcelona,3,From Free Kick,217,Barcelona,2.057898,,a6fea15d-428e-4cfd-8c24-aef377bb162f,5216,Andrés Iniesta Luján,15,Left Center Midfield,80.8,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,35.289234,-1.1223567,2.0,Low Pass,96.1,0.2,40.0,Right Foot,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6fea15d-428e-4cfd-8c24-aef377bb162f,2471,2,00:13:13.597,58,13,42,Ball Receipt*,106,217,Barcelona,3,From Free Kick,217,Barcelona,,,0a93a8b1-1b3e-4aeb-9e14-6e2bf710038a,5211,Jordi Alba Ramos,6,Left Back,84.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7025a9d-7970-4d76-add7-73bd27340389,2533,2,00:14:43.353,59,43,2,Ball Recovery,109,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,0d1d4f9e-6027-4138-821a-23eee3a1011a,4320,Neymar da Silva Santos Junior,21,Left Wing,50.9,24.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74279edb-65b7-47ee-b2e6-04ce4b376f77,2534,2,00:14:43.353,59,43,43,Carry,109,217,Barcelona,1,Regular Play,217,Barcelona,2.151311,,0d1d4f9e-6027-4138-821a-23eee3a1011a,4320,Neymar da Silva Santos Junior,21,Left Wing,50.9,24.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31170275-7803-4fce-974b-90673c2fd3fc,49.2,24.6,,,,,,,,,,,a7025a9d-7970-4d76-add7-73bd27340389,,,,,,,,,,,,,,,,,,,,b5e13b3b-c7dd-483c-9454-ffaa69056b1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31170275-7803-4fce-974b-90673c2fd3fc,2535,2,00:14:45.505,59,45,22,Foul Committed,109,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,396f0f3b-8247-4ffa-a3e1-f7b2a37506f1,27237,Adrián Javier Gunino Duque,2,Right Back,70.9,55.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,74279edb-65b7-47ee-b2e6-04ce4b376f77,,,,,,,,,,,,,b5e13b3b-c7dd-483c-9454-ffaa69056b1d,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5e13b3b-c7dd-483c-9454-ffaa69056b1d,2536,2,00:14:45.505,59,45,21,Foul Won,109,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,31170275-7803-4fce-974b-90673c2fd3fc,4320,Neymar da Silva Santos Junior,21,Left Wing,49.2,24.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396f0f3b-8247-4ffa-a3e1-f7b2a37506f1,2537,2,00:14:45.505,59,45,43,Carry,109,217,Barcelona,1,Regular Play,217,Barcelona,0.0293,,31170275-7803-4fce-974b-90673c2fd3fc,4320,Neymar da Silva Santos Junior,21,Left Wing,49.2,24.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45d902b5-5521-4e9e-9269-13e210df985b,48.6,24.9,,,,,,,,,,,b5e13b3b-c7dd-483c-9454-ffaa69056b1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45d902b5-5521-4e9e-9269-13e210df985b,2538,2,00:14:45.534,59,45,30,Pass,109,217,Barcelona,1,Regular Play,217,Barcelona,1.490682,,6f36eaa5-223a-4e46-8550-c520e0097e6a,4320,Neymar da Silva Santos Junior,21,Left Wing,48.6,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,22.795176,1.1601442,2.0,Low Pass,57.7,45.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f36eaa5-223a-4e46-8550-c520e0097e6a,2539,2,00:14:47.025,59,47,42,Ball Receipt*,109,217,Barcelona,1,Regular Play,217,Barcelona,,,45d902b5-5521-4e9e-9269-13e210df985b,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,57.7,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591036b6-61b7-4b87-9492-5499e9aaceaf,2540,2,00:14:47.025,59,47,43,Carry,109,217,Barcelona,1,Regular Play,217,Barcelona,1.238587,,6f36eaa5-223a-4e46-8550-c520e0097e6a,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,57.7,45.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944b0f79-d968-41ab-a42b-ae2dfc62c859,71.1,45.5,,,,,,,,,,,fb80a3bd-55df-4505-aba9-99d06b34eb33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944b0f79-d968-41ab-a42b-ae2dfc62c859,2541,2,00:14:47.517,59,47,17,Pressure,109,217,Barcelona,1,Regular Play,373,Córdoba CF,1.0141,,591036b6-61b7-4b87-9492-5499e9aaceaf,27239,Aleksandar Pantić,5,Left Center Back,59.9,35.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,fb80a3bd-55df-4505-aba9-99d06b34eb33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
