id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,out,clearance,ball_recovery,block,substitution,miscontrol,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,related_events_3,dribble_outcome_id,dribble_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_cross,player,position
94755b31-5960-4134-99aa-5a62e1c1a529,3693,2,00:36:51.475,81,51,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,1.0235,,14f23786-cf83-4d2f-90a7-8f72e0523679,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,43.5,55.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.839003,-1.4928297,1.0,Ground Pass,44.5,42.5,,,38.0,Left Foot,,db9ee4c2-4100-403b-857e-8c21ee0fe2e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08d1b518-cab3-4c94-8952-2226e11ba8f3,3694,2,00:36:52.207,81,52,17,Pressure,165,217,Barcelona,2,From Corner,213,Sevilla,0.188078,,,6401.0,Kevin Gameiro,19.0,Center Attacking Midfield,77.1,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db9ee4c2-4100-403b-857e-8c21ee0fe2e1,3695,2,00:36:52.499,81,52,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,94755b31-5960-4134-99aa-5a62e1c1a529,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,44.5,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58135705-153f-4c96-938b-1af42a415f3c,3696,2,00:36:52.499,81,52,43,Carry,165,217,Barcelona,2,From Corner,217,Barcelona,0.040000003,,99699a8a-f615-4283-b298-8643307f378d,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,44.5,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db9ee4c2-4100-403b-857e-8c21ee0fe2e1,,43.9,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699a8a-f615-4283-b298-8643307f378d,3697,2,00:36:52.539,81,52,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,0.949978,,31113eb8-c400-4d75-9450-6a8d999a3e23,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,43.9,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,10.043903,-2.5259728,1.0,Ground Pass,35.7,36.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31113eb8-c400-4d75-9450-6a8d999a3e23,3698,2,00:36:53.489,81,53,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,99699a8a-f615-4283-b298-8643307f378d,10609.0,Jérémy Mathieu,5.0,Left Center Back,35.7,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ef9bf34-fe5d-4039-8f7a-7e5741864c05,3699,2,00:36:53.489,81,53,43,Carry,165,217,Barcelona,2,From Corner,217,Barcelona,1.658622,,31113eb8-c400-4d75-9450-6a8d999a3e23,10609.0,Jérémy Mathieu,5.0,Left Center Back,35.7,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587e0a8f-012c-4bd5-9116-c949d7ac37a7,,41.0,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587e0a8f-012c-4bd5-9116-c949d7ac37a7,3700,2,00:36:55.148,81,55,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,1.271344,,b7ba0e92-6477-4b88-ab01-7e69bcf3efbf,10609.0,Jérémy Mathieu,5.0,Left Center Back,41.0,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,32.43532,-1.0795695,1.0,Ground Pass,56.3,5.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7ba0e92-6477-4b88-ab01-7e69bcf3efbf,3701,2,00:36:56.419,81,56,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,587e0a8f-012c-4bd5-9116-c949d7ac37a7,22102.0,Adriano Correia Claro,6.0,Left Back,56.3,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4650214-17b5-484a-84ec-c4401e8b3c6a,3702,2,00:36:56.419,81,56,43,Carry,165,217,Barcelona,2,From Corner,217,Barcelona,0.997356,,174d3e47-450e-417b-a449-419d994ce781,22102.0,Adriano Correia Claro,6.0,Left Back,56.3,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b7ba0e92-6477-4b88-ab01-7e69bcf3efbf,,57.2,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174d3e47-450e-417b-a449-419d994ce781,3703,2,00:36:57.416,81,57,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,1.309121,,0d4ab9d9-ad48-4595-8390-9e521a46b69b,22102.0,Adriano Correia Claro,6.0,Left Back,57.2,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.457801,-0.5821376,1.0,Ground Pass,65.1,3.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d4ab9d9-ad48-4595-8390-9e521a46b69b,3704,2,00:36:58.725,81,58,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,174d3e47-450e-417b-a449-419d994ce781,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,65.1,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27331261-c583-433a-a7b2-fe632d8c203f,3705,2,00:36:58.725,81,58,43,Carry,165,217,Barcelona,2,From Corner,217,Barcelona,0.270679,,0d4ab9d9-ad48-4595-8390-9e521a46b69b,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,65.1,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633313c3-3f73-4273-a41a-7e7a46e7e5e0,,65.1,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633313c3-3f73-4273-a41a-7e7a46e7e5e0,3706,2,00:36:58.996,81,58,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,0.995828,,327c1ca4-92dc-4f95-b65d-c174907ad765,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,65.1,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,5.5470715,-0.48783645,1.0,Ground Pass,70.0,1.2,,,40.0,Right Foot,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327c1ca4-92dc-4f95-b65d-c174907ad765,3707,2,00:36:59.992,81,59,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,633313c3-3f73-4273-a41a-7e7a46e7e5e0,22102.0,Adriano Correia Claro,6.0,Left Back,65.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795213ba-1b9b-4190-9124-21a63f88c26c,3720,2,00:37:10.167,82,10,30,Pass,167,217,Barcelona,1,Regular Play,217,Barcelona,3.3379,,c8c8c4d6-7114-477d-ad51-9cad308cbc2b,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,62.4,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,38.333797,2.5680609,3.0,High Pass,30.2,75.2,66.0,Recovery,37.0,Head,,dce9e369-f915-42bd-9be2-c71808c9fe9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8c8c4d6-7114-477d-ad51-9cad308cbc2b,3721,2,00:37:13.505,82,13,42,Ball Receipt*,167,217,Barcelona,1,Regular Play,217,Barcelona,,,795213ba-1b9b-4190-9124-21a63f88c26c,4324.0,Daniel Alves da Silva,2.0,Right Back,30.2,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343e9baf-2f98-4a71-bcae-f88205ee444b,3722,2,00:37:13.505,82,13,43,Carry,167,217,Barcelona,1,Regular Play,217,Barcelona,2.0932,,3060452b-c771-49a3-a04b-c6c98b1b2894,4324.0,Daniel Alves da Silva,2.0,Right Back,30.2,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c8c8c4d6-7114-477d-ad51-9cad308cbc2b,,29.1,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060452b-c771-49a3-a04b-c6c98b1b2894,3723,2,00:37:15.599,82,15,30,Pass,167,217,Barcelona,1,Regular Play,217,Barcelona,1.2056,,86d16f1e-b794-4f00-b5e3-eca011bc6a0a,4324.0,Daniel Alves da Silva,2.0,Right Back,29.1,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,16.75858,-0.78961754,1.0,Ground Pass,40.9,63.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c1f0552-12ec-4a0f-a813-3306bbdf8847,3724,2,00:37:16.568,82,16,17,Pressure,167,217,Barcelona,1,Regular Play,213,Sevilla,0.443377,,697d126f-a24a-4ccc-874e-2b7a28feb946,3637.0,Grzegorz Krychowiak,11.0,Left Defensive Midfield,77.1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86d16f1e-b794-4f00-b5e3-eca011bc6a0a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86d16f1e-b794-4f00-b5e3-eca011bc6a0a,3725,2,00:37:16.804,82,16,42,Ball Receipt*,167,217,Barcelona,1,Regular Play,217,Barcelona,,,3060452b-c771-49a3-a04b-c6c98b1b2894,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,40.9,63.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c1f0552-12ec-4a0f-a813-3306bbdf8847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697d126f-a24a-4ccc-874e-2b7a28feb946,3726,2,00:37:16.804,82,16,30,Pass,167,217,Barcelona,1,Regular Play,217,Barcelona,1.3073,,99d86358-7af2-410c-8621-9ff98c94c73d,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,42.1,62.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,15.028307,1.9241153,1.0,Ground Pass,36.9,76.1,,,40.0,Right Foot,,9c1f0552-12ec-4a0f-a813-3306bbdf8847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99d86358-7af2-410c-8621-9ff98c94c73d,3727,2,00:37:18.111,82,18,42,Ball Receipt*,167,217,Barcelona,1,Regular Play,217,Barcelona,,,697d126f-a24a-4ccc-874e-2b7a28feb946,4324.0,Daniel Alves da Silva,2.0,Right Back,36.9,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba3c0ebb-d7a7-466a-b8a9-b318c54a55e5,3728,2,00:37:18.111,82,18,43,Carry,167,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,7a9c5896-eb3c-47aa-acd3-95fd2ba50b9b,4324.0,Daniel Alves da Silva,2.0,Right Back,36.9,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99d86358-7af2-410c-8621-9ff98c94c73d,,36.9,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a9c5896-eb3c-47aa-acd3-95fd2ba50b9b,3729,2,00:37:18.151,82,18,30,Pass,167,217,Barcelona,1,Regular Play,217,Barcelona,0.9358,,4d5df5e1-6608-4903-9214-cf7108e96261,4324.0,Daniel Alves da Silva,2.0,Right Back,36.9,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,19.76259,-0.9434881,2.0,Low Pass,48.5,60.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5df5e1-6608-4903-9214-cf7108e96261,3730,2,00:37:19.087,82,19,42,Ball Receipt*,167,217,Barcelona,1,Regular Play,217,Barcelona,,,7a9c5896-eb3c-47aa-acd3-95fd2ba50b9b,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,48.5,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600e4ab2-ba24-4736-97e6-16b44f4ddcdc,3731,2,00:37:19.087,82,19,43,Carry,167,217,Barcelona,1,Regular Play,217,Barcelona,3.1638,,4d5df5e1-6608-4903-9214-cf7108e96261,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,48.5,60.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf9eac4e-8a40-4cf9-9789-c9b96aa848c3,f134af82-a536-421f-b313-44dc3f8ee269,54.7,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf9eac4e-8a40-4cf9-9789-c9b96aa848c3,3732,2,00:37:20.021,82,20,17,Pressure,167,217,Barcelona,1,Regular Play,213,Sevilla,1.11158,,600e4ab2-ba24-4736-97e6-16b44f4ddcdc,6841.0,Víctor Machín Pérez,21.0,Left Wing,65.0,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80d9719b-f9ca-4481-9de5-e0d002d33855,3733,2,00:37:22.251,82,22,22,Foul Committed,167,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,f134af82-a536-421f-b313-44dc3f8ee269,6841.0,Víctor Machín Pérez,21.0,Left Wing,66.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f134af82-a536-421f-b313-44dc3f8ee269,3734,2,00:37:22.251,82,22,21,Foul Won,167,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,80d9719b-f9ca-4481-9de5-e0d002d33855,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,54.7,55.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c468d1cb-5717-40ae-ac19-d24ad6714746,3735,2,00:37:23.451,82,23,30,Pass,168,217,Barcelona,3,From Free Kick,217,Barcelona,1.454199,,b0bef998-0c5a-47f5-a60f-c77678c8544e,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,55.7,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,8.736132,1.2924967,1.0,Ground Pass,58.1,69.4,62.0,Free Kick,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
