id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,duel,out,block,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,interception_outcome_id,interception_outcome_name,block_offensive,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,pass_switch,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,pass_technique_id,pass_technique_name,clearance_right_foot,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_first_time,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,pass_cut_back,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate
5efd4de6-f229-4b01-9a55-01d1ac1ad277,848,1,00:20:48.130,20,48,30,Pass,47,217,Barcelona,3,From Free Kick,217,Barcelona,0.8693,,830f26b9-a181-4e36-b873-75280c141a74,4320,Neymar da Silva Santos Junior,21,Left Wing,77.8,3.3,,,,True,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,20.76969,3.059651,1.0,Ground Pass,57.1,5.0,40.0,Right Foot,,,,e62212ac-085c-4f9e-81c5-29e6feac8ecb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62212ac-085c-4f9e-81c5-29e6feac8ecb,849,1,00:20:48.999,20,48,42,Ball Receipt*,47,217,Barcelona,3,From Free Kick,217,Barcelona,,,5efd4de6-f229-4b01-9a55-01d1ac1ad277,10609,Jérémy Mathieu,6,Left Back,57.1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc275425-a42b-4ada-85e0-a741c8b18926,850,1,00:20:48.999,20,48,43,Carry,47,217,Barcelona,3,From Free Kick,217,Barcelona,3.1044,,229e8af6-7d4f-467c-bf1a-b4dc65280332,10609,Jérémy Mathieu,6,Left Back,57.1,5.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62b0d9b0-e355-4f14-b449-4c06cb61b809,65.1,7.6,e62212ac-085c-4f9e-81c5-29e6feac8ecb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229e8af6-7d4f-467c-bf1a-b4dc65280332,851,1,00:20:49.464,20,49,17,Pressure,47,217,Barcelona,3,From Free Kick,220,Real Madrid,0.944181,,bc275425-a42b-4ada-85e0-a741c8b18926,5695,James David Rodríguez Rubio,12,Right Midfield,63.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62b0d9b0-e355-4f14-b449-4c06cb61b809,852,1,00:20:52.103,20,52,30,Pass,47,217,Barcelona,3,From Free Kick,217,Barcelona,3.0187,,7d0e57e7-f34e-4a3d-aa75-30b03505b24e,10609,Jérémy Mathieu,6,Left Back,65.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,44.531338,0.33879435,1.0,Ground Pass,107.1,22.4,38.0,Left Foot,,,,bb1e7a9f-3b0f-4bd7-b670-5bfc911000a2,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb1e7a9f-3b0f-4bd7-b670-5bfc911000a2,853,1,00:20:55.122,20,55,42,Ball Receipt*,47,217,Barcelona,3,From Free Kick,217,Barcelona,,,62b0d9b0-e355-4f14-b449-4c06cb61b809,5246,Luis Alberto Suárez Díaz,17,Right Wing,100.7,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53c1d845-67a8-46a3-9a57-98e1296005d7,866,1,00:21:05.988,21,5,2,Ball Recovery,49,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,155a71f9-8782-46a0-b708-ce5209ccfbbc,10609,Jérémy Mathieu,6,Left Back,74.5,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bc2e7fb-dcc5-49f6-bc43-2f3639e89a10,867,1,00:21:05.988,21,5,43,Carry,49,217,Barcelona,1,Regular Play,217,Barcelona,4.8249,,1859ed86-2780-495e-b064-a4479d3b043f,10609,Jérémy Mathieu,6,Left Back,74.5,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53c1d845-67a8-46a3-9a57-98e1296005d7,91.2,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859ed86-2780-495e-b064-a4479d3b043f,868,1,00:21:10.813,21,10,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,0.9668,,a3c74f8d-0163-418d-ac89-941edc189d96,10609,Jérémy Mathieu,6,Left Back,91.2,14.7,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,20.578873,1.483216,1.0,Ground Pass,93.0,35.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65f3842c-c124-44df-b334-19ece4640878,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3c74f8d-0163-418d-ac89-941edc189d96,869,1,00:21:11.780,21,11,42,Ball Receipt*,49,217,Barcelona,1,Regular Play,217,Barcelona,,,1859ed86-2780-495e-b064-a4479d3b043f,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,93.0,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d3fcff7-20c5-4bd7-aa9e-c7f2999aa3cd,870,1,00:21:11.780,21,11,43,Carry,49,217,Barcelona,1,Regular Play,217,Barcelona,2.6623,,65f3842c-c124-44df-b334-19ece4640878,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,93.0,35.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9480a93e-4fa6-4d1d-bc2d-221474f6dd02,102.8,30.8,a3c74f8d-0163-418d-ac89-941edc189d96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9480a93e-4fa6-4d1d-bc2d-221474f6dd02,871,1,00:21:12.341,21,12,17,Pressure,49,217,Barcelona,1,Regular Play,220,Real Madrid,1.9004,,8d3fcff7-20c5-4bd7-aa9e-c7f2999aa3cd,4926,Francisco Román Alarcón Suárez,16,Left Midfield,33.1,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f68aa3e6-19f8-4b5f-bb82-c5393090f92d,872,1,00:21:12.958,21,12,17,Pressure,49,217,Barcelona,1,Regular Play,220,Real Madrid,0.947702,,,4926,Francisco Román Alarcón Suárez,16,Left Midfield,19.5,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422ba3ee-45a3-4f5d-b1c9-15caa6ebc33f,873,1,00:21:14.035,21,14,17,Pressure,49,217,Barcelona,1,Regular Play,220,Real Madrid,0.5261,,65f3842c-c124-44df-b334-19ece4640878,5201,Sergio Ramos García,5,Left Center Back,16.6,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65f3842c-c124-44df-b334-19ece4640878,874,1,00:21:14.442,21,14,16,Shot,49,217,Barcelona,1,Regular Play,217,Barcelona,0.6482,,422ba3ee-45a3-4f5d-b1c9-15caa6ebc33f,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,102.8,30.8,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7546ed74-c85e-4111-a965-45e55c98ff34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052971486,115.0,38.4,0.2,1859ed86-2780-495e-b064-a4479d3b043f,93.0,Normal,100.0,Saved,38.0,Left Foot,87.0,Open Play,87.1,18.7,10609.0,Jérémy Mathieu,6.0,Left Back,True,107.2,27.8,5246.0,Luis Alberto Suárez Díaz,17.0,Right Wing,True,102.9,16.5,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,108.0,44.8,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,True,106.2,29.3,20016.0,Kléper Laveran Lima Ferreira,3.0,Right Center Back,False,104.3,24.8,5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,100.9,29.6,5463.0,Luka Modrić,9.0,Right Defensive Midfield,False,92.6,28.1,5574.0,Toni Kroos,11.0,Left Defensive Midfield,False,104.1,31.9,5201.0,Sergio Ramos García,5.0,Left Center Back,False,106.4,39.3,5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,102.6,32.8,4926.0,Francisco Román Alarcón Suárez,16.0,Left Midfield,False,115.4,37.9,11179.0,Iker Casillas Fernández,1.0,Goalkeeper,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7546ed74-c85e-4111-a965-45e55c98ff34,875,1,00:21:15.090,21,15,23,Goal Keeper,49,217,Barcelona,1,Regular Play,220,Real Madrid,0.0,,65f3842c-c124-44df-b334-19ece4640878,11179,Iker Casillas Fernández,1,Goalkeeper,4.7,42.2,,,,,,,,,,,,,44.0,Set,33.0,Shot Saved,15.0,Success,45.0,Diving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,Both Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c311cdf-09ee-4976-9a98-b77a14854a26,880,1,00:21:21.996,21,21,4,Duel,51,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,e7e2c9f6-9255-4e0e-8e1b-bcba50f24c94,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,71.3,54.3,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0bd1ef4-7ebe-4ef3-a56c-612e8c00e4bb,881,1,00:21:21.996,21,21,43,Carry,51,217,Barcelona,1,Regular Play,217,Barcelona,1.565,,4c311cdf-09ee-4976-9a98-b77a14854a26,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,71.3,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a481433-40b3-4ff3-a4ef-d0ac7101bd5b,69.6,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a481433-40b3-4ff3-a4ef-d0ac7101bd5b,882,1,00:21:23.561,21,23,3,Dispossessed,51,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,d3d910bc-bebd-4ede-9db5-097114f7467f,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,69.6,54.6,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3d910bc-bebd-4ede-9db5-097114f7467f,883,1,00:21:23.561,21,23,4,Duel,51,217,Barcelona,1,Regular Play,220,Real Madrid,0.0,,6a481433-40b3-4ff3-a4ef-d0ac7101bd5b,4926,Francisco Román Alarcón Suárez,16,Left Midfield,50.5,25.5,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d26679c7-4255-4eba-8df6-e954f2e7f3f4,884,1,00:21:25.276,21,25,2,Ball Recovery,51,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,4324,Daniel Alves da Silva,2,Right Back,61.4,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f215fb6-1eb1-43e9-af95-1e90459141c9,885,1,00:21:25.276,21,25,43,Carry,51,217,Barcelona,1,Regular Play,217,Barcelona,2.526,,c50e6b9a-3507-4ecf-b820-212195e6043c,4324,Daniel Alves da Silva,2,Right Back,61.4,68.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d26679c7-4255-4eba-8df6-e954f2e7f3f4,78.2,74.8,f3037c18-9f3e-4656-85db-ea50289eec97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3037c18-9f3e-4656-85db-ea50289eec97,886,1,00:21:27.212,21,27,17,Pressure,51,217,Barcelona,1,Regular Play,220,Real Madrid,0.533822,,6f215fb6-1eb1-43e9-af95-1e90459141c9,4926,Francisco Román Alarcón Suárez,16,Left Midfield,41.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c50e6b9a-3507-4ecf-b820-212195e6043c,887,1,00:21:27.802,21,27,30,Pass,51,217,Barcelona,1,Regular Play,217,Barcelona,1.4639,,1e2049cf-8399-4acf-baf8-c4f21e03d78a,4324,Daniel Alves da Silva,2,Right Back,78.2,74.8,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,19.204426,0.10433183,1.0,Ground Pass,97.3,76.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e2049cf-8399-4acf-baf8-c4f21e03d78a,888,1,00:21:29.266,21,29,42,Ball Receipt*,51,217,Barcelona,1,Regular Play,217,Barcelona,,,c50e6b9a-3507-4ecf-b820-212195e6043c,5246,Luis Alberto Suárez Díaz,17,Right Wing,97.3,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeb76184-625c-4f7a-acc7-e5b61562349b,889,1,00:21:29.266,21,29,43,Carry,51,217,Barcelona,1,Regular Play,217,Barcelona,1.579,,1e2049cf-8399-4acf-baf8-c4f21e03d78a,5246,Luis Alberto Suárez Díaz,17,Right Wing,97.3,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52f515f2-830e-429a-bdf7-a0f34995f56b,110.0,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52f515f2-830e-429a-bdf7-a0f34995f56b,890,1,00:21:30.845,21,30,30,Pass,51,217,Barcelona,1,Regular Play,217,Barcelona,1.2178,,17e7b3a6-0ea5-4bbe-b0b4-4a2848ffc811,5246,Luis Alberto Suárez Díaz,17,Right Wing,110.0,69.8,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,24.707287,-1.4775714,2.0,Low Pass,112.3,45.2,40.0,Right Foot,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,1551e7aa-dbb7-4abb-b1f1-79417f5d90fe,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
