id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_won,foul_committed,miscontrol,substitution,block,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,foul_committed_advantage,foul_won_advantage,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_assisted_shot_id,pass_shot_assist,related_events_3,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cross,shot_end_location_2,shot_aerial_won,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events_4,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,player,position
4f080820-2b57-4efa-8900-d547f4085117,3160,2,00:32:46.875,77,46,43,Carry,164,217,Barcelona,1,Regular Play,217,Barcelona,0.368897,,a88781c8-a216-4c7d-aaff-a50866bb1d24,6616.0,Munir El Haddadi Mohamed,21.0,Left Wing,22.5,62.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b195b650-071d-4504-bf00-ad859ac4da4c,,,,,,,,,,,,,bcce36a1-6f44-47bc-b70d-29194b44f4a0,19.8,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcce36a1-6f44-47bc-b70d-29194b44f4a0,3161,2,00:32:47.244,77,47,30,Pass,164,217,Barcelona,1,Regular Play,217,Barcelona,1.034218,,a88781c8-a216-4c7d-aaff-a50866bb1d24,6616.0,Munir El Haddadi Mohamed,21.0,Left Wing,19.8,64.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b2ad528d-0828-40e7-8fd3-6c0d9255cc38,5213.0,Gerard Piqué Bernabéu,4.368066,-2.863293,1.0,Ground Pass,15.6,63.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2ad528d-0828-40e7-8fd3-6c0d9255cc38,3162,2,00:32:48.278,77,48,42,Ball Receipt*,164,217,Barcelona,1,Regular Play,217,Barcelona,,,bcce36a1-6f44-47bc-b70d-29194b44f4a0,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,15.6,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd21193f-43f2-4a43-9619-2f485db0119a,3163,2,00:32:48.278,77,48,43,Carry,164,217,Barcelona,1,Regular Play,217,Barcelona,0.836582,,b2ad528d-0828-40e7-8fd3-6c0d9255cc38,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,15.6,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2a179f6-4fb0-468a-9b22-54321c1d42e2,,,,,,,,,,,,,,16.5,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a179f6-4fb0-468a-9b22-54321c1d42e2,3164,2,00:32:49.114,77,49,30,Pass,164,217,Barcelona,1,Regular Play,217,Barcelona,0.745376,,21ae22c2-0277-4220-b816-35b2430a4c31,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,16.5,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,20.22004,0.53448236,1.0,Ground Pass,33.9,74.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21ae22c2-0277-4220-b816-35b2430a4c31,3165,2,00:32:49.860,77,49,42,Ball Receipt*,164,217,Barcelona,1,Regular Play,217,Barcelona,,,f2a179f6-4fb0-468a-9b22-54321c1d42e2,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,33.9,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0bb7dba-4c80-4998-87fe-4904c95314c7,3166,2,00:32:49.860,77,49,43,Carry,164,217,Barcelona,1,Regular Play,217,Barcelona,3.934324,,21ae22c2-0277-4220-b816-35b2430a4c31,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,33.9,74.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788a805-d468-43c6-873d-1c06200b6431,,,,,,,,,,,,,f546d3af-9bee-411e-83d7-2f77799f9852,31.9,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f546d3af-9bee-411e-83d7-2f77799f9852,3167,2,00:32:50.394,77,50,17,Pressure,164,217,Barcelona,1,Regular Play,322,Eibar,0.924883,,d0bb7dba-4c80-4998-87fe-4904c95314c7,23942.0,Abraham Minero Fernández,8.0,Left Wing Back,84.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f3c491d-cb51-4453-8c7f-1d64c0f8ed05,3168,2,00:32:53.000,77,53,17,Pressure,164,217,Barcelona,1,Regular Play,322,Eibar,0.631126,,,24641.0,Daniel Nieto Vela,22.0,Right Center Forward,88.8,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5788a805-d468-43c6-873d-1c06200b6431,3169,2,00:32:53.794,77,53,30,Pass,164,217,Barcelona,1,Regular Play,217,Barcelona,0.825608,,d46cc8f0-e91c-4ec7-8aba-eb28ee4831f2,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,31.9,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,9.625487,-1.1536268,1.0,Ground Pass,35.8,52.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d46cc8f0-e91c-4ec7-8aba-eb28ee4831f2,3170,2,00:32:54.620,77,54,42,Ball Receipt*,164,217,Barcelona,1,Regular Play,217,Barcelona,,,5788a805-d468-43c6-873d-1c06200b6431,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,35.8,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b95c906-21f6-4f7a-9c20-1c902c1f1855,3171,2,00:32:54.620,77,54,43,Carry,164,217,Barcelona,1,Regular Play,217,Barcelona,0.51096,,1a543cc9-7923-4a5e-ac19-bdf554a89cf2,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,35.8,52.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466d99b9-8782-44ce-baeb-1e86873fa8c1,,,,,,,,,,,,,d46cc8f0-e91c-4ec7-8aba-eb28ee4831f2,36.9,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466d99b9-8782-44ce-baeb-1e86873fa8c1,3172,2,00:32:54.686,77,54,17,Pressure,164,217,Barcelona,1,Regular Play,322,Eibar,0.327845,,5b95c906-21f6-4f7a-9c20-1c902c1f1855,26684.0,Derek Owusu Boateng,15.0,Left Center Midfield,82.8,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2be0181-b676-4307-8772-39fea3b8b174,3173,2,00:32:55.131,77,55,39,Dribbled Past,164,217,Barcelona,1,Regular Play,322,Eibar,0.0,,1a543cc9-7923-4a5e-ac19-bdf554a89cf2,26684.0,Derek Owusu Boateng,15.0,Left Center Midfield,83.2,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d0644988-096e-41d5-b4e3-341abe154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a543cc9-7923-4a5e-ac19-bdf554a89cf2,3174,2,00:32:55.131,77,55,14,Dribble,164,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,e2be0181-b676-4307-8772-39fea3b8b174,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,36.9,52.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0644988-096e-41d5-b4e3-341abe154000,3175,2,00:32:55.131,77,55,43,Carry,164,217,Barcelona,1,Regular Play,217,Barcelona,1.76526,,1a543cc9-7923-4a5e-ac19-bdf554a89cf2,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,36.9,52.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ae4bbfc-95f0-4552-9f50-f59aa0f708fd,,,,,,,,,,,,,e2be0181-b676-4307-8772-39fea3b8b174,41.5,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ae4bbfc-95f0-4552-9f50-f59aa0f708fd,3176,2,00:32:56.896,77,56,30,Pass,164,217,Barcelona,1,Regular Play,217,Barcelona,1.229311,,35ac3cfc-e320-4dc9-8a1e-e7e095a19eef,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,41.5,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,9.794386,1.1162809,1.0,Ground Pass,45.8,66.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35ac3cfc-e320-4dc9-8a1e-e7e095a19eef,3177,2,00:32:58.125,77,58,42,Ball Receipt*,164,217,Barcelona,1,Regular Play,217,Barcelona,,,8ae4bbfc-95f0-4552-9f50-f59aa0f708fd,4324.0,Daniel Alves da Silva,2.0,Right Back,45.8,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5581074-7571-44e6-bce5-7331f0e0e57b,3178,2,00:32:58.125,77,58,43,Carry,164,217,Barcelona,1,Regular Play,217,Barcelona,0.704461,,35ac3cfc-e320-4dc9-8a1e-e7e095a19eef,4324.0,Daniel Alves da Silva,2.0,Right Back,45.8,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47e0868a-2012-4466-84f4-a168ade248e6,,,,,,,,,,,,,,49.1,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47e0868a-2012-4466-84f4-a168ade248e6,3179,2,00:32:58.830,77,58,30,Pass,164,217,Barcelona,1,Regular Play,217,Barcelona,2.925583,,886955b6-5756-4142-80a0-f2073fceadad,4324.0,Daniel Alves da Silva,2.0,Right Back,49.1,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,52.08013,-1.308586,3.0,High Pass,62.6,15.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886955b6-5756-4142-80a0-f2073fceadad,3180,2,00:33:01.755,78,1,42,Ball Receipt*,164,217,Barcelona,1,Regular Play,217,Barcelona,,,47e0868a-2012-4466-84f4-a168ade248e6,5211.0,Jordi Alba Ramos,6.0,Left Back,62.6,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b563ce55-0d32-405a-98b1-b2cfbd26e003,3181,2,00:33:01.755,78,1,43,Carry,164,217,Barcelona,1,Regular Play,217,Barcelona,0.973917,,886955b6-5756-4142-80a0-f2073fceadad,5211.0,Jordi Alba Ramos,6.0,Left Back,62.6,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4f81147-dfe9-4146-b2bb-b8c6c0ee67a9,,,,,,,,,,,,,,62.6,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4f81147-dfe9-4146-b2bb-b8c6c0ee67a9,3182,2,00:33:02.729,78,2,30,Pass,164,217,Barcelona,1,Regular Play,217,Barcelona,1.209816,,0c0f1a3d-a5ba-461c-88a2-97f84e3e0256,5211.0,Jordi Alba Ramos,6.0,Left Back,62.6,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,20.564533,-0.3525101,1.0,Ground Pass,81.9,8.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c0f1a3d-a5ba-461c-88a2-97f84e3e0256,3183,2,00:33:03.939,78,3,42,Ball Receipt*,164,217,Barcelona,1,Regular Play,217,Barcelona,,,f4f81147-dfe9-4146-b2bb-b8c6c0ee67a9,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,81.9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ffb8233-7b58-4b86-aef4-97e292f6439b,3184,2,00:33:03.939,78,3,43,Carry,164,217,Barcelona,1,Regular Play,217,Barcelona,3.187435,,0c0f1a3d-a5ba-461c-88a2-97f84e3e0256,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,81.9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6cc65605-1158-4624-a590-a1354c2cd58c,,,,,,,,,,,,,,91.8,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cc65605-1158-4624-a590-a1354c2cd58c,3185,2,00:33:07.126,78,7,30,Pass,164,217,Barcelona,1,Regular Play,217,Barcelona,1.189737,,6784bf41-31ab-4db4-9484-06c9cfb8c934,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,91.8,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,7.28011,2.863293,1.0,Ground Pass,84.8,10.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0870585b-92f2-4cb3-9c89-383522b0c4fb,3186,2,00:33:07.215,78,7,17,Pressure,164,217,Barcelona,1,Regular Play,322,Eibar,1.732923,,6784bf41-31ab-4db4-9484-06c9cfb8c934,24641.0,Daniel Nieto Vela,22.0,Right Center Forward,32.2,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7b4d4d9b-fd7d-4071-9512-a91d886b1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6784bf41-31ab-4db4-9484-06c9cfb8c934,3187,2,00:33:08.316,78,8,42,Ball Receipt*,164,217,Barcelona,1,Regular Play,217,Barcelona,,,0870585b-92f2-4cb3-9c89-383522b0c4fb,5211.0,Jordi Alba Ramos,6.0,Left Back,84.8,10.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6cc65605-1158-4624-a590-a1354c2cd58c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b4d4d9b-fd7d-4071-9512-a91d886b1149,3188,2,00:33:08.316,78,8,43,Carry,164,217,Barcelona,1,Regular Play,217,Barcelona,1.252012,,0870585b-92f2-4cb3-9c89-383522b0c4fb,5211.0,Jordi Alba Ramos,6.0,Left Back,84.8,10.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49b75c21-f56b-47be-b398-47a337773765,,,,,,,,,,,,,6784bf41-31ab-4db4-9484-06c9cfb8c934,84.1,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49b75c21-f56b-47be-b398-47a337773765,3189,2,00:33:09.568,78,9,30,Pass,164,217,Barcelona,1,Regular Play,217,Barcelona,0.993442,,f849c0df-2d21-4643-b157-bf4bd693eda8,5211.0,Jordi Alba Ramos,6.0,Left Back,84.1,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,8.759566,-0.32536066,1.0,Ground Pass,92.4,7.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f849c0df-2d21-4643-b157-bf4bd693eda8,3190,2,00:33:10.562,78,10,42,Ball Receipt*,164,217,Barcelona,1,Regular Play,217,Barcelona,,,49b75c21-f56b-47be-b398-47a337773765,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,92.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
