id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,interception,duel,clearance,dribble,out,off_camera,foul_won,shot,miscontrol,foul_committed,ball_recovery,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events_2,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events,pass_switch,pass_deflected,pass_cross,related_events_3,pass_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,foul_committed_type_id,foul_committed_type_name,foul_committed_offensive,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,dribble_overrun,clearance_right_foot,shot_one_on_one,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
db06559c-df4f-4917-bb54-472b375a0153,1230,1,00:24:13.638,24,13,43,Carry,37,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,3.59382,,1e3136ab-86f8-4a7d-9ab5-bb01eee8393b,6738,Juan Francisco Moreno Fuertes,2,Right Back,23.0,61.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2f652122-9474-4fbd-a35d-a7d67f0b2e4a,20.1,55.0,,,,,,,8ed389cf-d66c-4113-b9d0-100d34906f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e3136ab-86f8-4a7d-9ab5-bb01eee8393b,1231,1,00:24:15.128,24,15,17,Pressure,37,217,Barcelona,1,Regular Play,217,Barcelona,1.101078,,db06559c-df4f-4917-bb54-472b375a0153,4320,Neymar da Silva Santos Junior,21,Left Wing,94.6,19.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ed389cf-d66c-4113-b9d0-100d34906f6c,1232,1,00:24:17.231,24,17,3,Dispossessed,37,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,0.0,,75b539e5-3598-456f-b870-54f6900894b9,6738,Juan Francisco Moreno Fuertes,2,Right Back,20.1,55.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75b539e5-3598-456f-b870-54f6900894b9,1233,1,00:24:17.231,24,17,4,Duel,37,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,8ed389cf-d66c-4113-b9d0-100d34906f6c,5246,Luis Alberto Suárez Díaz,23,Center Forward,100.0,25.1,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78a57f2e-8821-412c-bfd2-26af781bb1db,1234,1,00:24:18.232,24,18,9,Clearance,37,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,0.0,,,6738,Juan Francisco Moreno Fuertes,2,Right Back,20.1,56.8,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143199c8-1a95-49a4-8e0b-fae9e9b4391e,1235,1,00:24:20.061,24,20,17,Pressure,37,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,0.9477,,5d28147c-0017-4c91-9dcc-49d896534f80,24234,Juan Domínguez Lamas,19,Center Attacking Midfield,27.9,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccce9a68-b361-4c1d-912b-f25ce325a1c6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d28147c-0017-4c91-9dcc-49d896534f80,1236,1,00:24:20.865,24,20,2,Ball Recovery,37,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,143199c8-1a95-49a4-8e0b-fae9e9b4391e,5216,Andrés Iniesta Luján,15,Left Center Midfield,91.9,2.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccce9a68-b361-4c1d-912b-f25ce325a1c6,1237,1,00:24:20.865,24,20,43,Carry,37,217,Barcelona,1,Regular Play,217,Barcelona,0.585846,,143199c8-1a95-49a4-8e0b-fae9e9b4391e,5216,Andrés Iniesta Luján,15,Left Center Midfield,91.9,2.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d28147c-0017-4c91-9dcc-49d896534f80,91.3,2.1,,,,,,,7c4ba95f-8233-49ff-83ff-8342493ae6ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c4ba95f-8233-49ff-83ff-8342493ae6ff,1238,1,00:24:21.451,24,21,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,1.338,,40e74ed8-117f-4a3c-8203-56133e5891e2,5216,Andrés Iniesta Luján,15,Left Center Midfield,91.3,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,3.2649655,2.4429328,1.0,Ground Pass,88.8,4.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40e74ed8-117f-4a3c-8203-56133e5891e2,1239,1,00:24:22.789,24,22,42,Ball Receipt*,37,217,Barcelona,1,Regular Play,217,Barcelona,,,7c4ba95f-8233-49ff-83ff-8342493ae6ff,5246,Luis Alberto Suárez Díaz,23,Center Forward,88.8,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc360ab4-7c03-4439-8039-2adfa1ee0859,1240,1,00:24:22.789,24,22,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,0.2431,,d45c76dc-60ab-4ec9-9068-5a976e7155cf,5246,Luis Alberto Suárez Díaz,23,Center Forward,88.8,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,2.823119,-0.40024066,1.0,Ground Pass,91.4,3.5,40.0,Right Foot,,,,ec3c1949-7b14-403f-a940-64fa26bbd5a2,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec3c1949-7b14-403f-a940-64fa26bbd5a2,1241,1,00:24:23.032,24,23,42,Ball Receipt*,37,217,Barcelona,1,Regular Play,217,Barcelona,,,bc360ab4-7c03-4439-8039-2adfa1ee0859,5216,Andrés Iniesta Luján,15,Left Center Midfield,95.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d45c76dc-60ab-4ec9-9068-5a976e7155cf,1242,1,00:24:23.032,24,23,6,Block,37,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,0.0,,bc360ab4-7c03-4439-8039-2adfa1ee0859,24234,Juan Domínguez Lamas,19,Center Attacking Midfield,28.7,76.6,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93af2896-e951-4dc1-a6c9-6088759401a4,1243,1,00:24:28.877,24,28,30,Pass,38,217,Barcelona,4,From Throw In,217,Barcelona,1.282232,,b9841472-dff8-4256-a03f-da65a8b7aa1c,5211,Jordi Alba Ramos,6,Left Back,93.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.20489,2.8438923,2.0,Low Pass,84.4,2.8,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9841472-dff8-4256-a03f-da65a8b7aa1c,1244,1,00:24:30.159,24,30,42,Ball Receipt*,38,217,Barcelona,4,From Throw In,217,Barcelona,,,93af2896-e951-4dc1-a6c9-6088759401a4,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,84.4,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a31d7cd-2e53-4e86-bacf-9b7f041e26e3,1245,1,00:24:30.159,24,30,43,Carry,38,217,Barcelona,4,From Throw In,217,Barcelona,0.037830003,,a9b9a0f1-3ef8-4158-87bf-5a99fdaa972c,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,84.4,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b9841472-dff8-4256-a03f-da65a8b7aa1c,83.7,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9b9a0f1-3ef8-4158-87bf-5a99fdaa972c,1246,1,00:24:30.197,24,30,30,Pass,38,217,Barcelona,4,From Throw In,217,Barcelona,1.07927,,f3d275e8-c159-484d-a8f8-01a709cc7855,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,83.7,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,2.745906,-1.7539071,2.0,Low Pass,83.2,2.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3d275e8-c159-484d-a8f8-01a709cc7855,1247,1,00:24:31.277,24,31,42,Ball Receipt*,38,217,Barcelona,4,From Throw In,217,Barcelona,,,a9b9a0f1-3ef8-4158-87bf-5a99fdaa972c,5211,Jordi Alba Ramos,6,Left Back,83.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf6a1d77-8ace-47f2-ab52-c88a120ddac7,1248,1,00:24:31.277,24,31,43,Carry,38,217,Barcelona,4,From Throw In,217,Barcelona,1.2662,,6ba5330b-8e5e-4bc4-9f06-2d5701416f09,5211,Jordi Alba Ramos,6,Left Back,83.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f3d275e8-c159-484d-a8f8-01a709cc7855,78.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ba5330b-8e5e-4bc4-9f06-2d5701416f09,1249,1,00:24:32.543,24,32,30,Pass,38,217,Barcelona,4,From Throw In,217,Barcelona,2.315287,,28a44a4b-40af-499a-998a-5aca803bb0d4,5211,Jordi Alba Ramos,6,Left Back,78.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,45.558094,2.0923927,3.0,High Pass,55.5,41.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28a44a4b-40af-499a-998a-5aca803bb0d4,1250,1,00:24:34.858,24,34,42,Ball Receipt*,38,217,Barcelona,4,From Throw In,217,Barcelona,,,6ba5330b-8e5e-4bc4-9f06-2d5701416f09,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.5,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff85326-0659-45b8-8c91-457db8031914,1251,1,00:24:34.858,24,34,43,Carry,38,217,Barcelona,4,From Throw In,217,Barcelona,1.352113,,28a44a4b-40af-499a-998a-5aca803bb0d4,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.5,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8a43f454-e92d-4a54-8452-785d459c9404,65.8,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a43f454-e92d-4a54-8452-785d459c9404,1252,1,00:24:36.210,24,36,30,Pass,38,217,Barcelona,4,From Throw In,217,Barcelona,1.181035,,3e691ba1-4a0d-4e9e-8ea7-a3c62dbbae69,5213,Gerard Piqué Bernabéu,3,Right Center Back,65.8,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,9.024965,-1.1964628,1.0,Ground Pass,69.1,39.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e691ba1-4a0d-4e9e-8ea7-a3c62dbbae69,1253,1,00:24:37.391,24,37,42,Ball Receipt*,38,217,Barcelona,4,From Throw In,217,Barcelona,,,8a43f454-e92d-4a54-8452-785d459c9404,5470,Ivan Rakitić,13,Right Center Midfield,69.1,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a9231f4-7313-48b8-80d0-8a0f1e5de40c,1254,1,00:24:37.391,24,37,43,Carry,38,217,Barcelona,4,From Throw In,217,Barcelona,0.469542,,3e691ba1-4a0d-4e9e-8ea7-a3c62dbbae69,5470,Ivan Rakitić,13,Right Center Midfield,69.1,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e290e5e4-5cd3-4699-b075-acf0adbe3609,69.7,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e290e5e4-5cd3-4699-b075-acf0adbe3609,1255,1,00:24:37.861,24,37,30,Pass,38,217,Barcelona,4,From Throw In,217,Barcelona,1.531223,,efd4bbb6-6b7f-44df-beaa-d68e739dc866,5470,Ivan Rakitić,13,Right Center Midfield,69.7,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,15.970598,1.081944,1.0,Ground Pass,77.2,55.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efd4bbb6-6b7f-44df-beaa-d68e739dc866,1256,1,00:24:39.392,24,39,42,Ball Receipt*,38,217,Barcelona,4,From Throw In,217,Barcelona,,,e290e5e4-5cd3-4699-b075-acf0adbe3609,5213,Gerard Piqué Bernabéu,3,Right Center Back,77.2,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0339f4c2-7ac7-4a4a-a763-447e39831a58,1257,1,00:24:39.392,24,39,30,Pass,38,217,Barcelona,4,From Throw In,217,Barcelona,1.294353,,a9db4e72-b2c3-4659-8641-f7f9f73eb4a9,5213,Gerard Piqué Bernabéu,3,Right Center Back,77.2,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,10.5948105,-1.9074712,1.0,Ground Pass,73.7,45.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9db4e72-b2c3-4659-8641-f7f9f73eb4a9,1258,1,00:24:40.686,24,40,42,Ball Receipt*,38,217,Barcelona,4,From Throw In,217,Barcelona,,,0339f4c2-7ac7-4a4a-a763-447e39831a58,5470,Ivan Rakitić,13,Right Center Midfield,73.7,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d08cbb1-671c-45d5-93ef-7ab83bce7093,1259,1,00:24:40.686,24,40,43,Carry,38,217,Barcelona,4,From Throw In,217,Barcelona,1.453247,,66748516-e2bf-4e0d-b323-877e7c0e4162,5470,Ivan Rakitić,13,Right Center Midfield,73.7,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9db4e72-b2c3-4659-8641-f7f9f73eb4a9,77.3,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66748516-e2bf-4e0d-b323-877e7c0e4162,1260,1,00:24:42.140,24,42,30,Pass,38,217,Barcelona,4,From Throw In,217,Barcelona,0.9388,,e59f48c4-a3b4-4b06-9ae2-40a5e10650ec,5470,Ivan Rakitić,13,Right Center Midfield,77.3,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,20.788458,-1.3771744,1.0,Ground Pass,81.3,23.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
