id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_committed,foul_won,out,clearance,substitution,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_2,carry_end_location_0,carry_end_location_1,related_events,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_cross,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_switch,foul_committed_advantage,foul_won_advantage,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_technique_id,shot_technique_name,shot_first_time,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_assisted_shot_id,pass_goal_assist,shot_end_location_2,shot_key_pass_id
3932d6ee-35fd-4947-bb00-ef2ff58ef5c1,1649,1,00:38:07.443,38,7,42,Ball Receipt*,73,217,Barcelona,1,Regular Play,216,Getafe,,,b2c0983e-dc5f-4b80-9b1d-d83973b0fb3e,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,42.2,4.6,,,True,,,,,,,,,,,,,,,,,,,,,,,e9cd92a3-e5d6-43f5-9e54-831e47968c78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c63636a2-b3c2-4bc0-b0bd-4a7596fd7ba4,1650,1,00:38:07.443,38,7,43,Carry,73,217,Barcelona,1,Regular Play,216,Getafe,0.691848,,3932d6ee-35fd-4947-bb00-ef2ff58ef5c1,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,42.2,4.6,,,True,,,,,,,,,,,,,,,,,,,,,,,94fc12db-ba67-4aa3-91a7-6e80b2f071e7,,,,,,,,,,,,,,e9cd92a3-e5d6-43f5-9e54-831e47968c78,47.6,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94fc12db-ba67-4aa3-91a7-6e80b2f071e7,1651,1,00:38:08.135,38,8,14,Dribble,73,217,Barcelona,1,Regular Play,216,Getafe,0.0,,e0285995-ca03-4dfc-a3ad-7b34957b5070,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,47.6,3.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0285995-ca03-4dfc-a3ad-7b34957b5070,1652,1,00:38:08.135,38,8,4,Duel,73,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,94fc12db-ba67-4aa3-91a7-6e80b2f071e7,7068,Marc Bartra Aregall,3,Right Center Back,72.5,76.9,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,14.0,Lost Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ead37d8b-c15d-48ed-a546-08083b9cb31b,1655,1,00:38:26.568,38,26,2,Ball Recovery,75,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,73cea45f-af06-4703-b5e1-d90839deca9f,4324,Daniel Alves da Silva,2,Right Back,52.8,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77131760-d63e-4e0a-af35-5436e61a361b,1656,1,00:38:26.568,38,26,43,Carry,75,217,Barcelona,1,Regular Play,217,Barcelona,0.700179,,451aaf11-01a7-40c2-88f7-89bcbcc1f594,4324,Daniel Alves da Silva,2,Right Back,52.8,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,ead37d8b-c15d-48ed-a546-08083b9cb31b,,,,,,,,,,,,,,,50.4,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451aaf11-01a7-40c2-88f7-89bcbcc1f594,1657,1,00:38:27.268,38,27,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,0.8039,,2cec580f-b695-48a7-8f91-44291bd3c36f,4324,Daniel Alves da Silva,2,Right Back,50.4,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,8.324061,-0.8960554,3.0,High Pass,55.6,66.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cec580f-b695-48a7-8f91-44291bd3c36f,1658,1,00:38:28.072,38,28,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,451aaf11-01a7-40c2-88f7-89bcbcc1f594,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.6,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb046e6d-3ea0-447d-a328-574e159e20ff,1659,1,00:38:28.072,38,28,43,Carry,75,217,Barcelona,1,Regular Play,217,Barcelona,0.8034,,2cec580f-b695-48a7-8f91-44291bd3c36f,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.6,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,4267f286-0338-4f9d-9bd0-20f597d09a03,,,,,,,,,,,,,,,51.5,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4267f286-0338-4f9d-9bd0-20f597d09a03,1660,1,00:38:28.875,38,28,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,1.6041,,4bcd655b-1d1b-43da-9a9d-536084da0ead,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,51.5,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,14.108863,-1.8656476,1.0,Ground Pass,47.4,53.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bcd655b-1d1b-43da-9a9d-536084da0ead,1661,1,00:38:30.479,38,30,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,4267f286-0338-4f9d-9bd0-20f597d09a03,10609,Jérémy Mathieu,5,Left Center Back,47.4,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c42e2282-2f1b-4d71-b30d-8b9f68c20928,1662,1,00:38:30.479,38,30,43,Carry,75,217,Barcelona,1,Regular Play,217,Barcelona,1.2193,,4bcd655b-1d1b-43da-9a9d-536084da0ead,10609,Jérémy Mathieu,5,Left Center Back,47.4,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,e2290015-eb1c-44df-8445-7d38fd4e04cb,,,,,,,,,,,,,,,50.4,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2290015-eb1c-44df-8445-7d38fd4e04cb,1663,1,00:38:31.699,38,31,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,0.748619,,0d67e155-f61b-4310-b7a5-ffb9cfc28b8c,10609,Jérémy Mathieu,5,Left Center Back,50.4,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,8.937561,-0.86459726,1.0,Ground Pass,56.2,41.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d67e155-f61b-4310-b7a5-ffb9cfc28b8c,1664,1,00:38:32.447,38,32,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,e2290015-eb1c-44df-8445-7d38fd4e04cb,4320,Neymar da Silva Santos Junior,21,Left Wing,56.2,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ae98de8-0421-41ed-ab72-5a813723dbfd,1665,1,00:38:32.447,38,32,43,Carry,75,217,Barcelona,1,Regular Play,217,Barcelona,3.617281,,0d67e155-f61b-4310-b7a5-ffb9cfc28b8c,4320,Neymar da Silva Santos Junior,21,Left Wing,56.2,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,a7965753-69af-4551-b789-fd7c992dd394,,,,,,,,,,,,,,,61.7,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7965753-69af-4551-b789-fd7c992dd394,1666,1,00:38:36.065,38,36,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,1.6353,,e1bdf3ea-8737-478d-8799-a534428935df,4320,Neymar da Silva Santos Junior,21,Left Wing,61.7,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,14.228493,1.5075008,1.0,Ground Pass,62.6,71.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1bdf3ea-8737-478d-8799-a534428935df,1667,1,00:38:37.700,38,37,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,a7965753-69af-4551-b789-fd7c992dd394,4324,Daniel Alves da Silva,2,Right Back,62.6,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96887e0a-06f6-48bb-b7a7-f9a9c0bce45f,1668,1,00:38:37.700,38,37,43,Carry,75,217,Barcelona,1,Regular Play,217,Barcelona,0.4919,,e1bdf3ea-8737-478d-8799-a534428935df,4324,Daniel Alves da Silva,2,Right Back,62.6,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,f8563223-4ec7-4d0e-86fa-019171d2702b,,,,,,,,,,,,,,,62.6,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8563223-4ec7-4d0e-86fa-019171d2702b,1669,1,00:38:38.192,38,38,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,1.4882,,ac31d6a5-40ed-489b-84fe-a8a823fb1e45,4324,Daniel Alves da Silva,2,Right Back,62.6,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.132015,0.28511775,1.0,Ground Pass,80.0,76.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac31d6a5-40ed-489b-84fe-a8a823fb1e45,1670,1,00:38:39.680,38,39,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,f8563223-4ec7-4d0e-86fa-019171d2702b,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,80.0,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483563ed-2ac2-4469-ada5-97648c73bebf,1671,1,00:38:39.680,38,39,43,Carry,75,217,Barcelona,1,Regular Play,217,Barcelona,0.966,,971ff50a-e920-44c0-8b32-2f71c94c0b15,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,80.0,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,ac31d6a5-40ed-489b-84fe-a8a823fb1e45,,,,,,,,,,,,,,,80.0,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971ff50a-e920-44c0-8b32-2f71c94c0b15,1672,1,00:38:40.646,38,40,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,1.987,,0ddd7f0d-f4d0-45aa-82f6-69df220439b4,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,80.0,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,11.112605,-2.4007509,1.0,Ground Pass,71.8,69.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79750eee-f6d3-4742-afe7-2579edf22c6d,1673,1,00:38:42.570,38,42,17,Pressure,75,217,Barcelona,1,Regular Play,216,Getafe,0.552865,,0ddd7f0d-f4d0-45aa-82f6-69df220439b4,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,42.0,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,3abba65c-2cb3-4d67-9cfa-72871e8aab22,,,,,,,,,,,,,,67a820f9-1c68-4ced-9925-9c3c25c0db8f,,,,,,,,,,,,,,,,c02a9438-c0aa-45cd-9cf5-101b0d7f1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ddd7f0d-f4d0-45aa-82f6-69df220439b4,1674,1,00:38:42.633,38,42,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,79750eee-f6d3-4742-afe7-2579edf22c6d,4324,Daniel Alves da Silva,2,Right Back,71.8,69.0,,,True,,,,,,,,,,,,,,,,,,,,,,,971ff50a-e920-44c0-8b32-2f71c94c0b15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a820f9-1c68-4ced-9925-9c3c25c0db8f,1675,1,00:38:42.633,38,42,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,0.4337,,3abba65c-2cb3-4d67-9cfa-72871e8aab22,4324,Daniel Alves da Silva,2,Right Back,83.6,67.5,,,True,,,,,,,,,,,,,,,,,,,,,,,79750eee-f6d3-4742-afe7-2579edf22c6d,4320.0,Neymar da Silva Santos Junior,9.170606,2.819842,1.0,Ground Pass,74.9,70.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3abba65c-2cb3-4d67-9cfa-72871e8aab22,1676,1,00:38:43.067,38,43,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,67a820f9-1c68-4ced-9925-9c3c25c0db8f,4320,Neymar da Silva Santos Junior,21,Left Wing,74.9,70.4,,,True,,,,,,,,,,,,,,,,,,,,,,,79750eee-f6d3-4742-afe7-2579edf22c6d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c02a9438-c0aa-45cd-9cf5-101b0d7f1316,1677,1,00:38:43.067,38,43,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,3.2126,,77d07ff5-16dd-4e74-a5f6-beb5921ed19f,4320,Neymar da Silva Santos Junior,21,Left Wing,79.6,66.6,,,True,,,,,,,,,,,,,,,,,,,,,,,79750eee-f6d3-4742-afe7-2579edf22c6d,4324.0,Daniel Alves da Silva,18.249657,2.5551097,1.0,Ground Pass,64.4,76.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
078a4052-3ce5-404d-8c7b-85f0db7766bd,1678,1,00:38:44.952,38,44,17,Pressure,75,217,Barcelona,1,Regular Play,216,Getafe,1.161002,,,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,51.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77d07ff5-16dd-4e74-a5f6-beb5921ed19f,1679,1,00:38:46.279,38,46,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,c02a9438-c0aa-45cd-9cf5-101b0d7f1316,4324,Daniel Alves da Silva,2,Right Back,64.4,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36a86af9-4ad6-470f-bd4d-d04f90d2c59c,1680,1,00:38:46.279,38,46,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,2.0697,,153322c9-7329-4382-ac62-904c404ae85f,4324,Daniel Alves da Silva,2,Right Back,65.5,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,24.07862,-2.6054466,1.0,Ground Pass,44.8,62.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153322c9-7329-4382-ac62-904c404ae85f,1681,1,00:38:48.349,38,48,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,36a86af9-4ad6-470f-bd4d-d04f90d2c59c,7068,Marc Bartra Aregall,3,Right Center Back,44.8,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
