id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,out,clearance,ball_recovery,block,substitution,miscontrol,related_events_1,related_events_2,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_aerial_won,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events,pass_outcome_id,pass_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,ball_recovery_recovery_failure,foul_won_defensive,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_cross,clearance_head,related_events_3,related_events_4,clearance_left_foot,foul_committed_card_id,foul_committed_card_name,pass_straight,pass_technique_id,pass_technique_name,pass_deflected,pass_through_ball,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,player,position,location,pass_goal_assist,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
63151408-11de-473c-8a0a-65f09a8e5995,1716,1,00:35:13.418,35,13,43,Carry,75,217,Barcelona,3,From Free Kick,217,Barcelona,1.545972,,3da4d4ca-3e94-47e9-ba40-825c6c25a9c8,10609.0,Jérémy Mathieu,5.0,Left Center Back,71.5,24.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,68641a5f-cfcd-409c-ab6f-69b68196ddaa,dd2caa4f-60c3-47b8-abba-add8de43bbd6,,,,,,,,,,,,,75.5,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68641a5f-cfcd-409c-ab6f-69b68196ddaa,1717,1,00:35:13.724,35,13,17,Pressure,75,217,Barcelona,3,From Free Kick,213,Sevilla,0.977814,,63151408-11de-473c-8a0a-65f09a8e5995,6609.0,Denis Suárez Fernández,19.0,Center Attacking Midfield,45.6,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3da4d4ca-3e94-47e9-ba40-825c6c25a9c8,1718,1,00:35:14.964,35,14,30,Pass,75,217,Barcelona,3,From Free Kick,217,Barcelona,1.178127,,4cc41db6-f8ef-4158-ac00-be337a1be646,10609.0,Jérémy Mathieu,5.0,Left Center Back,75.5,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,18.58736,0.096992,1.0,Ground Pass,94.0,25.9,,,,,,,38.0,Left Foot,,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cc41db6-f8ef-4158-ac00-be337a1be646,1719,1,00:35:16.142,35,16,42,Ball Receipt*,75,217,Barcelona,3,From Free Kick,217,Barcelona,,,3da4d4ca-3e94-47e9-ba40-825c6c25a9c8,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,93.8,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdee35e1-6182-4fd6-867f-cca36b6157a2,1720,1,00:35:16.870,35,16,22,Foul Committed,75,217,Barcelona,3,From Free Kick,213,Sevilla,0.0,,7654a9f6-38e2-42ed-9074-b543a0039a54,6672.0,Jorge Andújar Moreno,2.0,Right Back,28.3,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Yellow Card,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7654a9f6-38e2-42ed-9074-b543a0039a54,1721,1,00:35:16.870,35,16,21,Foul Won,75,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,cdee35e1-6182-4fd6-867f-cca36b6157a2,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,92.7,24.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a75b227b-99f0-456f-b222-591294f84f91,1722,1,00:36:09.852,36,9,30,Pass,76,217,Barcelona,3,From Free Kick,217,Barcelona,0.8,,231836d9-f7d3-486a-8a33-f219e6e28fc0,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,91.4,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,0.9486833,-1.8925469,1.0,Ground Pass,91.1,21.2,,62.0,Free Kick,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231836d9-f7d3-486a-8a33-f219e6e28fc0,1723,1,00:36:10.652,36,10,42,Ball Receipt*,76,217,Barcelona,3,From Free Kick,217,Barcelona,,,a75b227b-99f0-456f-b222-591294f84f91,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,91.1,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7729ac-4a9d-4b92-a868-510a7e693eec,1724,1,00:36:10.652,36,10,43,Carry,76,217,Barcelona,3,From Free Kick,217,Barcelona,0.021200001,,231836d9-f7d3-486a-8a33-f219e6e28fc0,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,91.1,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,d498d9ef-fe24-482d-88c1-ac01e26334c1,,,,,,,,,,,,,,91.1,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d498d9ef-fe24-482d-88c1-ac01e26334c1,1725,1,00:36:10.674,36,10,30,Pass,76,217,Barcelona,3,From Free Kick,217,Barcelona,1.611339,,954d4688-d664-4609-b479-e1ff14805e26,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,91.1,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.678627,0.7118469,3.0,High Pass,116.6,43.2,,,,,,,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273f44e6-2938-4ab1-adb7-96d6081077c2,1753,1,00:36:54.144,36,54,4,Duel,79,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,275c282e-66a2-485f-ae86-d8046c24780c,4324.0,Daniel Alves da Silva,2.0,Right Back,44.0,76.7,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979b1883-66c2-4230-b15f-21d9a85c3cdb,1754,1,00:36:55.569,36,55,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.725458,,2da2c05a-e15a-4aa7-8565-85228fd74408,5470.0,Ivan Rakitić,15.0,Left Center Midfield,52.5,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,14.217243,0.7605277,1.0,Ground Pass,62.8,77.1,,66.0,Recovery,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2da2c05a-e15a-4aa7-8565-85228fd74408,1755,1,00:36:57.295,36,57,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,979b1883-66c2-4230-b15f-21d9a85c3cdb,4324.0,Daniel Alves da Silva,2.0,Right Back,62.8,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb60ead-2bf2-4d90-959b-a5aa58b1aec6,1756,1,00:36:57.295,36,57,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,0.967742,,29e85656-1ea0-4259-a4fe-60b934266f61,4324.0,Daniel Alves da Silva,2.0,Right Back,62.8,77.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,2da2c05a-e15a-4aa7-8565-85228fd74408,de40f141-a365-48c4-b48c-ac8446d934d0,,,,,,,,,,,,,71.3,74.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de40f141-a365-48c4-b48c-ac8446d934d0,1757,1,00:36:57.982,36,57,17,Pressure,79,217,Barcelona,1,Regular Play,213,Sevilla,0.885584,,29e85656-1ea0-4259-a4fe-60b934266f61,10881.0,Diogo José Rosário Gomes Figueiras,6.0,Left Back,53.2,6.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,cfb60ead-2bf2-4d90-959b-a5aa58b1aec6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29e85656-1ea0-4259-a4fe-60b934266f61,1758,1,00:36:58.263,36,58,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,0.9688,,8b47b58e-edab-417a-8f1b-51bef675b3b4,4324.0,Daniel Alves da Silva,2.0,Right Back,71.3,74.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,de40f141-a365-48c4-b48c-ac8446d934d0,,5246.0,Luis Alberto Suárez Díaz,8.614523,-1.407556,1.0,Ground Pass,72.7,66.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b47b58e-edab-417a-8f1b-51bef675b3b4,1759,1,00:36:59.231,36,59,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,29e85656-1ea0-4259-a4fe-60b934266f61,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,72.7,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793e6807-8a67-4e6e-81f0-e60a143b7833,1760,1,00:36:59.231,36,59,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,4.3988,,6fad604c-8016-4598-9186-43b3d57fc320,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,72.7,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,8b47b58e-edab-417a-8f1b-51bef675b3b4,,,,,,,,,,,,,,85.0,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fad604c-8016-4598-9186-43b3d57fc320,1761,1,00:37:03.630,37,3,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.257121,,66cd8ead-8a93-45f3-b006-2ae98d6d2369,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,85.0,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.406138,-2.0540493,1.0,Ground Pass,79.7,45.0,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66cd8ead-8a93-45f3-b006-2ae98d6d2369,1762,1,00:37:04.887,37,4,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,6fad604c-8016-4598-9186-43b3d57fc320,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,79.7,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e1f206-89cb-44a4-be2e-585cbd106f68,1763,1,00:37:04.887,37,4,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,1.172779,,413d9e67-cbc4-4d33-bfd2-14475abce740,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,79.7,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,66cd8ead-8a93-45f3-b006-2ae98d6d2369,,,,,,,,,,,,,,79.7,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413d9e67-cbc4-4d33-bfd2-14475abce740,1764,1,00:37:06.060,37,6,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.980687,,60cfe947-597c-45d5-9311-7aacebf0c75c,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,79.7,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,35.177406,-1.0435404,1.0,Ground Pass,97.4,14.6,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60cfe947-597c-45d5-9311-7aacebf0c75c,1765,1,00:37:08.041,37,8,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,413d9e67-cbc4-4d33-bfd2-14475abce740,5211.0,Jordi Alba Ramos,6.0,Left Back,97.4,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67bb8b60-14f5-4344-9815-addea141d335,1766,1,00:37:08.041,37,8,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,1.527213,,0dff38d0-5b93-4c88-a6bb-3cbcae4fa9d1,5211.0,Jordi Alba Ramos,6.0,Left Back,97.4,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,60cfe947-597c-45d5-9311-7aacebf0c75c,,,,,,,,,,,,,,110.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dff38d0-5b93-4c88-a6bb-3cbcae4fa9d1,1767,1,00:37:09.568,37,9,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,0.411293,,495bcdd2-9565-4a62-98db-95fafefc2ade,5211.0,Jordi Alba Ramos,6.0,Left Back,110.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,85723265-e089-4d54-a2f6-f77e93753cd1,,4320.0,Neymar da Silva Santos Junior,10.29563,1.4343938,3.0,High Pass,111.9,24.7,,,,,,,38.0,Left Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85723265-e089-4d54-a2f6-f77e93753cd1,1768,1,00:37:09.979,37,9,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,0dff38d0-5b93-4c88-a6bb-3cbcae4fa9d1,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,110.9,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495bcdd2-9565-4a62-98db-95fafefc2ade,1769,1,00:37:09.979,37,9,6,Block,79,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,0dff38d0-5b93-4c88-a6bb-3cbcae4fa9d1,6841.0,Víctor Machín Pérez,21.0,Left Wing,9.1,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82d2faeb-c0d7-4725-af8b-827fffb1c7f5,1770,1,00:37:11.708,37,11,2,Ball Recovery,79,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,,27111.0,António Alberto Bastos Pimparel,1.0,Goalkeeper,2.5,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468817e1-bf88-4e46-9948-c951ff080e5f,1771,1,00:37:23.883,37,23,30,Pass,79,217,Barcelona,1,Regular Play,213,Sevilla,2.8,,3d2ba596-faf4-4125-a5af-5636230ab076,27111.0,António Alberto Bastos Pimparel,1.0,Goalkeeper,4.8,41.6,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,6609.0,Denis Suárez Fernández,62.459988,-0.6182022,1.0,Ground Pass,55.7,5.4,,,,,,,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d2ba596-faf4-4125-a5af-5636230ab076,1772,1,00:37:26.683,37,26,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,213,Sevilla,,,468817e1-bf88-4e46-9948-c951ff080e5f,6609.0,Denis Suárez Fernández,19.0,Center Attacking Midfield,55.7,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495ba004-a580-427a-a8ed-2efb7f889f77,1773,1,00:37:33.273,37,33,17,Pressure,79,217,Barcelona,1,Regular Play,217,Barcelona,0.950522,,,4324.0,Daniel Alves da Silva,2.0,Right Back,57.5,77.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b704d467-c729-4641-9b05-39b4c4b4b721,1774,1,00:37:34.590,37,34,38,Miscontrol,79,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,,6609.0,Denis Suárez Fernández,19.0,Center Attacking Midfield,68.4,3.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
