id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,player,position,location,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_no_touch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_cut_back,interception_outcome_id,interception_outcome_name,related_events,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,shot_end_location_2,shot_first_time,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,related_events_3,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot
aab934b3-6250-4298-98a1-382d01fd2b28,1858,2,00:00:48.900,45,48,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.069994,,73c52528-e845-4055-a5b4-cf5cba9c4b29,,5211.0,Jordi Alba Ramos,6.0,Left Back,91.5,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,14.983324,2.9468148,1.0,Ground Pass,76.8,6.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73c52528-e845-4055-a5b4-cf5cba9c4b29,1859,2,00:00:49.970,45,49,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,aab934b3-6250-4298-98a1-382d01fd2b28,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,76.8,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681bf219-45be-4433-8ac4-d7042e3d271e,1860,2,00:00:49.970,45,49,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.928906,,1fa3938b-ef84-459e-8af6-6ba1e317fed9,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,76.8,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73c52528-e845-4055-a5b4-cf5cba9c4b29,78.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa3938b-ef84-459e-8af6-6ba1e317fed9,1861,2,00:00:51.899,45,51,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.7258,,dc3d4b2c-bee9-4769-873f-be21903c4d0a,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,78.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,16.502424,1.1125687,1.0,Ground Pass,85.3,23.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc3d4b2c-bee9-4769-873f-be21903c4d0a,1862,2,00:00:52.624,45,52,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,1fa3938b-ef84-459e-8af6-6ba1e317fed9,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,85.3,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6079e2f3-2def-49ae-8ab3-84b23832fb16,1863,2,00:00:52.624,45,52,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.4858,,51f1c9a5-a33e-4703-a4f7-85f67c71f63e,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,85.3,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,10.012492,0.5935427,1.0,Ground Pass,93.6,28.6,106.0,No Touch,,,b16c66f8-777d-4ede-bcc4-eb193297cdbb,,,,True,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51f1c9a5-a33e-4703-a4f7-85f67c71f63e,1864,2,00:00:53.110,45,53,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,6079e2f3-2def-49ae-8ab3-84b23832fb16,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,97.3,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b16c66f8-777d-4ede-bcc4-eb193297cdbb,1865,2,00:00:53.110,45,53,30,Pass,89,217,Barcelona,9,From Kick Off,222,Villarreal,2.2083,,34a2709f-8839-4119-80bc-2c8e0c2307fb,,7034.0,Mateo Pablo Musacchio,3.0,Right Center Back,26.5,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6744.0,Luciano Vietto,21.592823,-0.09275632,3.0,High Pass,48.0,49.5,40.0,Right Foot,66.0,Recovery,6079e2f3-2def-49ae-8ab3-84b23832fb16,,,dc4abae3-0b9c-417f-88c3-fd7469d4deb6,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34a2709f-8839-4119-80bc-2c8e0c2307fb,1866,2,00:00:55.319,45,55,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,222,Villarreal,,,b16c66f8-777d-4ede-bcc4-eb193297cdbb,,6744.0,Luciano Vietto,24.0,Left Center Forward,45.6,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc4abae3-0b9c-417f-88c3-fd7469d4deb6,1867,2,00:00:55.319,45,55,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.124859,,828b1ef2-8c38-479f-b806-a6063ec43940,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,72.1,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,17.340126,-1.6980126,2.0,Low Pass,69.9,13.4,37.0,Head,66.0,Recovery,b16c66f8-777d-4ede-bcc4-eb193297cdbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828b1ef2-8c38-479f-b806-a6063ec43940,1868,2,00:00:56.443,45,56,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,dc4abae3-0b9c-417f-88c3-fd7469d4deb6,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,69.9,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7154f3e-7572-4e36-b8ee-84e87a79e818,1869,2,00:00:56.443,45,56,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.824141,,605bd2a0-b8e9-42a0-839c-55ff6717d6e2,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,69.9,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828b1ef2-8c38-479f-b806-a6063ec43940,78.7,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605bd2a0-b8e9-42a0-839c-55ff6717d6e2,1870,2,00:00:58.268,45,58,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.468242,,51adf81c-9c4e-4eed-857d-8068aeb48ad8,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,78.7,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,20.447495,-0.6953645,1.0,Ground Pass,94.4,4.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51adf81c-9c4e-4eed-857d-8068aeb48ad8,1871,2,00:00:59.736,45,59,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,605bd2a0-b8e9-42a0-839c-55ff6717d6e2,,5211.0,Jordi Alba Ramos,6.0,Left Back,94.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae4cee5f-cd65-4485-a73c-c49b8c098bff,1872,2,00:00:59.736,45,59,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,2.794058,,51adf81c-9c4e-4eed-857d-8068aeb48ad8,,5211.0,Jordi Alba Ramos,6.0,Left Back,94.4,4.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b3354b6-15b4-46bc-8523-d8176295c598,91.1,13.0,db198251-5fa1-416c-a8e9-23009babb97c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db198251-5fa1-416c-a8e9-23009babb97c,1873,2,00:01:02.530,46,2,39,Dribbled Past,89,217,Barcelona,9,From Kick Off,222,Villarreal,0.0,,2527c3f0-b8b2-44dc-8edf-0333109765e3,,6357.0,Jonathan dos Santos Ramírez,12.0,Right Midfield,29.0,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b3354b6-15b4-46bc-8523-d8176295c598,,,ae4cee5f-cd65-4485-a73c-c49b8c098bff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b3354b6-15b4-46bc-8523-d8176295c598,1874,2,00:01:02.530,46,2,14,Dribble,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,db198251-5fa1-416c-a8e9-23009babb97c,,5211.0,Jordi Alba Ramos,6.0,Left Back,91.1,13.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527c3f0-b8b2-44dc-8edf-0333109765e3,1875,2,00:01:02.530,46,2,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,4.2083,,05b5aa6e-7a34-46dc-84c3-38e0c0bdc28d,,5211.0,Jordi Alba Ramos,6.0,Left Back,91.1,13.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b3354b6-15b4-46bc-8523-d8176295c598,85.9,14.3,db198251-5fa1-416c-a8e9-23009babb97c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05b5aa6e-7a34-46dc-84c3-38e0c0bdc28d,1876,2,00:01:06.738,46,6,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.994542,,6a360bfb-4937-43b6-8b61-72685131b291,,5211.0,Jordi Alba Ramos,6.0,Left Back,85.9,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.222517,2.690523,1.0,Ground Pass,73.1,20.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a360bfb-4937-43b6-8b61-72685131b291,1877,2,00:01:07.733,46,7,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,05b5aa6e-7a34-46dc-84c3-38e0c0bdc28d,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,73.1,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd172131-17b3-410a-9a84-3308c278b266,1878,2,00:01:07.733,46,7,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,2.139958,,6a360bfb-4937-43b6-8b61-72685131b291,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,73.1,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c75209bb-c646-4acf-b67d-4251fc06e488,72.4,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c75209bb-c646-4acf-b67d-4251fc06e488,1879,2,00:01:09.873,46,9,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,2.660661,,5e9b82a0-2fc5-495b-a79b-99e45922df09,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,72.4,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,55.001907,1.2680199,3.0,High Pass,88.8,75.3,40.0,Right Foot,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e9b82a0-2fc5-495b-a79b-99e45922df09,1880,2,00:01:12.533,46,12,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,c75209bb-c646-4acf-b67d-4251fc06e488,,4324.0,Daniel Alves da Silva,2.0,Right Back,88.8,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45a65bba-fa98-4def-a312-4aa8df103b56,1881,2,00:01:12.533,46,12,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,2.097739,,33fd85c1-3ade-4012-999a-c1e1241ba24f,,4324.0,Daniel Alves da Silva,2.0,Right Back,88.8,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e9b82a0-2fc5-495b-a79b-99e45922df09,91.3,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33fd85c1-3ade-4012-999a-c1e1241ba24f,1882,2,00:01:14.631,46,14,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.4628,,5990f402-d092-46eb-9c00-47d54cab4c71,,4324.0,Daniel Alves da Silva,2.0,Right Back,91.3,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,19.68883,-0.4977253,1.0,Ground Pass,108.6,58.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bd5a94e-e630-4d6d-a202-d7843ae39271,1883,2,00:01:15.906,46,15,17,Pressure,89,217,Barcelona,9,From Kick Off,222,Villarreal,1.503975,,001f9ae2-2fa9-4477-8968-3fb5eda46cf8,,6752.0,Víctor Ruíz Torre,5.0,Left Center Back,8.1,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5990f402-d092-46eb-9c00-47d54cab4c71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5990f402-d092-46eb-9c00-47d54cab4c71,1884,2,00:01:16.094,46,16,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,33fd85c1-3ade-4012-999a-c1e1241ba24f,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,108.6,58.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6bd5a94e-e630-4d6d-a202-d7843ae39271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001f9ae2-2fa9-4477-8968-3fb5eda46cf8,1885,2,00:01:16.094,46,16,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,2.8275,,5990f402-d092-46eb-9c00-47d54cab4c71,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,108.6,58.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6bd5a94e-e630-4d6d-a202-d7843ae39271,116.5,59.7,b5ef6801-91bb-43e6-82ce-9a7e0ba42d4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
