id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,out,clearance,dribble,counterpress,duel,goalkeeper,shot,off_camera,foul_committed,foul_won,ball_recovery,interception,50_50,substitution,miscontrol,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events,dribble_outcome_id,dribble_outcome_name,related_events_2,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,related_events_3,related_events_4,pass_cross,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_inswinging,pass_technique_id,pass_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,pass_aerial_won,foul_committed_offensive,foul_won_defensive,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,interception_outcome_id,interception_outcome_name,clearance_aerial_won,ball_recovery_recovery_failure,foul_committed_advantage,foul_won_advantage,ball_recovery_offensive,foul_committed_type_id,foul_committed_type_name,50_50_outcome_id,50_50_outcome_name,related_events_5,pass_no_touch,dribble_overrun,clearance_left_foot,pass_outswinging,shot_aerial_won,pass_straight,foul_committed_card_id,foul_committed_card_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,bad_behaviour_card_id,bad_behaviour_card_name,pass_through_ball,player,position
6527b766-ae58-4c8c-8d90-68ff90322eaf,2985,2,00:36:03.436,81,3,43,Carry,171,217,Barcelona,4,From Throw In,217,Barcelona,4.9977,,14afba68-80ef-4394-990b-86b06a65adeb,7068.0,Marc Bartra Aregall,5.0,Left Center Back,65.5,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75b1259e-1d69-49fc-9ada-226f321f0bc4,78.9,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75b1259e-1d69-49fc-9ada-226f321f0bc4,2986,2,00:36:08.433,81,8,30,Pass,171,217,Barcelona,4,From Throw In,217,Barcelona,1.3718,,f80cec09-9d13-4e11-bf21-a29d579c5b71,7068.0,Marc Bartra Aregall,5.0,Left Center Back,78.9,45.5,5203.0,Sergio Busquets i Burgos,12.56702,2.0415614,1.0,Ground Pass,73.2,56.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f80cec09-9d13-4e11-bf21-a29d579c5b71,2987,2,00:36:09.805,81,9,42,Ball Receipt*,171,217,Barcelona,4,From Throw In,217,Barcelona,,,75b1259e-1d69-49fc-9ada-226f321f0bc4,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,73.2,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18b9c78b-77cf-4a94-bf34-1a3fa283e97d,2988,2,00:36:09.805,81,9,43,Carry,171,217,Barcelona,4,From Throw In,217,Barcelona,0.538917,,a296677f-93ac-4511-a248-635bfbf70007,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,73.2,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f80cec09-9d13-4e11-bf21-a29d579c5b71,76.4,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a296677f-93ac-4511-a248-635bfbf70007,2989,2,00:36:10.344,81,10,30,Pass,171,217,Barcelona,4,From Throw In,217,Barcelona,1.639483,,67357756-031a-40db-82aa-a6103039134f,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,76.4,59.2,5503.0,Lionel Andrés Messi Cuccittini,20.870073,0.69719225,1.0,Ground Pass,92.4,72.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67357756-031a-40db-82aa-a6103039134f,2990,2,00:36:11.984,81,11,42,Ball Receipt*,171,217,Barcelona,4,From Throw In,217,Barcelona,,,a296677f-93ac-4511-a248-635bfbf70007,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,92.4,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08bd6212-1966-4f9a-b6a9-dfd77ae23a4c,2991,2,00:36:11.984,81,11,43,Carry,171,217,Barcelona,4,From Throw In,217,Barcelona,3.586436,,32b8c118-1223-46a1-8bcc-64e4842df675,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,92.4,72.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,67357756-031a-40db-82aa-a6103039134f,104.8,68.4,,,,afe64128-525e-4899-8f97-b1180408764d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afe64128-525e-4899-8f97-b1180408764d,2992,2,00:36:14.018,81,14,17,Pressure,171,217,Barcelona,4,From Throw In,223,Málaga,2.6798,,08bd6212-1966-4f9a-b6a9-dfd77ae23a4c,6563.0,Juan Pablo Añor Acosta,21.0,Left Wing,22.3,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24f093dd-9c54-4415-a98f-3421d3e7ad1b,,,,,,32b8c118-1223-46a1-8bcc-64e4842df675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7215325c-3da5-469c-867b-6c1d7f260e8b,2993,2,00:36:15.570,81,15,39,Dribbled Past,171,217,Barcelona,4,From Throw In,223,Málaga,0.0,,24f093dd-9c54-4415-a98f-3421d3e7ad1b,6563.0,Juan Pablo Añor Acosta,21.0,Left Wing,16.2,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32b8c118-1223-46a1-8bcc-64e4842df675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32b8c118-1223-46a1-8bcc-64e4842df675,2994,2,00:36:15.570,81,15,14,Dribble,171,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,7215325c-3da5-469c-867b-6c1d7f260e8b,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,104.8,68.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,afe64128-525e-4899-8f97-b1180408764d,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24f093dd-9c54-4415-a98f-3421d3e7ad1b,2995,2,00:36:15.570,81,15,43,Carry,171,217,Barcelona,4,From Throw In,217,Barcelona,1.304403,,32b8c118-1223-46a1-8bcc-64e4842df675,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,104.8,68.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,7215325c-3da5-469c-867b-6c1d7f260e8b,110.6,71.2,,,,7ce32ec7-d09c-4639-828e-ee6e82497976,,,,,,,,,,8c440d25-a258-4910-966c-ee0a218821f0,afe64128-525e-4899-8f97-b1180408764d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c440d25-a258-4910-966c-ee0a218821f0,2996,2,00:36:16.874,81,16,39,Dribbled Past,171,217,Barcelona,4,From Throw In,223,Málaga,0.0,,24f093dd-9c54-4415-a98f-3421d3e7ad1b,6878.0,Miguel Torres Gómez,6.0,Left Back,10.4,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ce32ec7-d09c-4639-828e-ee6e82497976,,,,,,a5fcfc11-0409-417f-b127-f1e5b70f3c8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ce32ec7-d09c-4639-828e-ee6e82497976,2997,2,00:36:16.874,81,16,14,Dribble,171,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,8c440d25-a258-4910-966c-ee0a218821f0,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,110.6,71.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5fcfc11-0409-417f-b127-f1e5b70f3c8c,2998,2,00:36:16.874,81,16,43,Carry,171,217,Barcelona,4,From Throw In,217,Barcelona,1.678728,,355ad6d5-d56a-4130-9c40-336c887faac4,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,110.6,71.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,40d7ad1b-5dce-4d85-91c7-60e157653d16,117.0,63.6,,,,7ce32ec7-d09c-4639-828e-ee6e82497976,,,,,,,,,,8c440d25-a258-4910-966c-ee0a218821f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355ad6d5-d56a-4130-9c40-336c887faac4,2999,2,00:36:17.169,81,17,17,Pressure,171,217,Barcelona,4,From Throw In,223,Málaga,1.633484,,18ae9093-4a8a-42ed-ab4b-56291221c5e5,6878.0,Miguel Torres Gómez,6.0,Left Back,7.4,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40d7ad1b-5dce-4d85-91c7-60e157653d16,,,,,,a5fcfc11-0409-417f-b127-f1e5b70f3c8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c466181a-2c35-47ec-86d8-85545ad30094,3000,2,00:36:18.553,81,18,39,Dribbled Past,171,217,Barcelona,4,From Throw In,223,Málaga,0.0,,18ae9093-4a8a-42ed-ab4b-56291221c5e5,6878.0,Miguel Torres Gómez,6.0,Left Back,4.0,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40d7ad1b-5dce-4d85-91c7-60e157653d16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40d7ad1b-5dce-4d85-91c7-60e157653d16,3001,2,00:36:18.553,81,18,14,Dribble,171,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,355ad6d5-d56a-4130-9c40-336c887faac4,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,117.0,63.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,c466181a-2c35-47ec-86d8-85545ad30094,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18ae9093-4a8a-42ed-ab4b-56291221c5e5,3002,2,00:36:18.553,81,18,43,Carry,171,217,Barcelona,4,From Throw In,217,Barcelona,2.235733,,355ad6d5-d56a-4130-9c40-336c887faac4,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,117.0,63.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,40d7ad1b-5dce-4d85-91c7-60e157653d16,117.8,53.5,,,,6050fc97-6adf-46ca-862e-fd083d84b325,,,,,,,,,,c466181a-2c35-47ec-86d8-85545ad30094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050fc97-6adf-46ca-862e-fd083d84b325,3003,2,00:36:20.789,81,20,14,Dribble,171,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,4a2f27e3-c29c-4132-9b05-117eeaea4a1a,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,117.8,53.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a2f27e3-c29c-4132-9b05-117eeaea4a1a,3004,2,00:36:20.789,81,20,4,Duel,171,217,Barcelona,4,From Throw In,223,Málaga,0.0,,6050fc97-6adf-46ca-862e-fd083d84b325,8234.0,Ignacio Camacho Barnola,11.0,Left Defensive Midfield,3.2,27.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,Lost Out,11.0,Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedb3ff7-7809-4f83-bba6-273a1e409404,3005,2,00:37:01.070,82,1,24,Bad Behaviour,171,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Yellow Card,,,
00fec030-bff9-42b5-bb1e-6da776135fa5,3006,2,00:37:08.090,82,8,24,Bad Behaviour,171,217,Barcelona,4,From Throw In,223,Málaga,0.0,,,26669.0,Weligton Róbson Pena de Oliveira,5.0,Left Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Yellow Card,,,
524a3ab2-e447-4ab2-a1e6-7420a7a4a5ac,3007,2,00:37:54.863,82,54,30,Pass,172,217,Barcelona,2,From Corner,217,Barcelona,1.4936,,66da48ca-ac1c-42e7-94fc-3df611912b77,5470.0,Ivan Rakitić,15.0,Left Center Midfield,120.0,80.0,7068.0,Marc Bartra Aregall,38.33797,-1.7385179,3.0,High Pass,113.6,42.2,61.0,Corner,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,Straight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f5e5f0b-1bc8-49c4-8d6a-7e0152b6b492,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
66da48ca-ac1c-42e7-94fc-3df611912b77,3008,2,00:37:56.357,82,56,42,Ball Receipt*,172,217,Barcelona,2,From Corner,217,Barcelona,,,524a3ab2-e447-4ab2-a1e6-7420a7a4a5ac,7068.0,Marc Bartra Aregall,5.0,Left Center Back,113.6,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
