id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper,block,miscontrol,50_50,substitution,bad_behaviour,pass,related_events_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,carry_end_location_0,carry_end_location_1,related_events,foul_committed_type_id,foul_committed_type_name,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,location,pass_switch,interception_outcome_id,interception_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,ball_recovery_recovery_failure,clearance_head,clearance_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_technique_id,pass_technique_name,pass_outswinging,shot_first_time,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_left_foot,pass_through_ball,pass_aerial_won,pass_cross,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,miscontrol_aerial_won
96c452df-92ba-4cba-911d-a1cd9f10dca1,466,1,00:13:01.576,13,1,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,2.333476,,64af1c82-e989-438a-83f1-6a5765e2aa0c,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,73.6,67.8,20131.0,Xavier Hernández Creus,43.09907,-0.7443703,3.0,High Pass,105.3,38.6,,,,,,,,,,,,,,,,,,,,,,,,692a72cd-3a09-43ad-b228-32236fb5dddd,38.0,Left Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692a72cd-3a09-43ad-b228-32236fb5dddd,467,1,00:13:03.909,13,3,42,Ball Receipt*,24,217,Barcelona,4,From Throw In,217,Barcelona,,,96c452df-92ba-4cba-911d-a1cd9f10dca1,20131,Xavier Hernández Creus,15,Left Center Midfield,92.5,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64af1c82-e989-438a-83f1-6a5765e2aa0c,468,1,00:13:03.909,13,3,2,Ball Recovery,24,217,Barcelona,4,From Throw In,1049,Granada,0.0,,96c452df-92ba-4cba-911d-a1cd9f10dca1,6692,Oier Olazábal Paredes,1,Goalkeeper,14.8,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c1b2e82-6288-439f-b8e4-4f851de98c2c,469,1,00:13:03.909,13,3,43,Carry,24,217,Barcelona,4,From Throw In,1049,Granada,8.994824,,64af1c82-e989-438a-83f1-6a5765e2aa0c,6692,Oier Olazábal Paredes,1,Goalkeeper,14.8,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658e23f5-202a-4648-a432-1700fc1ca374,,,,,,,,,,,14.6,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658e23f5-202a-4648-a432-1700fc1ca374,470,1,00:13:12.904,13,12,30,Pass,24,217,Barcelona,4,From Throw In,1049,Granada,5.0905,,,6692,Oier Olazábal Paredes,1,Goalkeeper,14.6,42.8,,,69.7284,0.31948298,3.0,High Pass,80.8,64.7,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Drop Kick,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258959fe-c4fb-47a0-8dd5-9ee673718206,471,1,00:13:18.070,13,18,22,Foul Committed,24,217,Barcelona,4,From Throw In,1049,Granada,0.0,,7507e232-ec81-4e8c-b96b-73c72db22dc4,8817,Jhon Andrés Córdoba Copete,24,Left Center Forward,80.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7507e232-ec81-4e8c-b96b-73c72db22dc4,472,1,00:13:18.070,13,18,21,Foul Won,24,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,258959fe-c4fb-47a0-8dd5-9ee673718206,10609,Jérémy Mathieu,5,Left Center Back,40.1,17.1,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100deed7-e0c8-4440-a7ff-991049067cac,473,1,00:13:34.684,13,34,30,Pass,25,217,Barcelona,3,From Free Kick,217,Barcelona,0.5121,,236a65d5-bd2b-4db1-b49a-a848a9db3d85,10609,Jérémy Mathieu,5,Left Center Back,42.0,14.6,7068.0,Marc Bartra Aregall,41.832047,1.6761738,1.0,Ground Pass,37.6,56.2,62.0,Free Kick,,,,,,,,,,True,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236a65d5-bd2b-4db1-b49a-a848a9db3d85,474,1,00:13:35.196,13,35,42,Ball Receipt*,25,217,Barcelona,3,From Free Kick,217,Barcelona,,,100deed7-e0c8-4440-a7ff-991049067cac,7068,Marc Bartra Aregall,3,Right Center Back,37.6,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e934affd-4b9e-49c9-bda4-9d4893f0a938,475,1,00:13:36.292,13,36,30,Pass,25,217,Barcelona,3,From Free Kick,217,Barcelona,2.281646,,2b7315c5-4588-49b1-8e91-e42e4ee50552,7068,Marc Bartra Aregall,3,Right Center Back,41.8,55.8,10609.0,Jérémy Mathieu,34.300583,-1.5766271,1.0,Ground Pass,41.6,21.5,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b7315c5-4588-49b1-8e91-e42e4ee50552,476,1,00:13:38.573,13,38,42,Ball Receipt*,25,217,Barcelona,3,From Free Kick,217,Barcelona,,,e934affd-4b9e-49c9-bda4-9d4893f0a938,10609,Jérémy Mathieu,5,Left Center Back,41.6,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f72548c-e691-4a30-afc7-9dc036801de8,477,1,00:13:38.573,13,38,43,Carry,25,217,Barcelona,3,From Free Kick,217,Barcelona,3.713454,,2b7315c5-4588-49b1-8e91-e42e4ee50552,10609,Jérémy Mathieu,5,Left Center Back,41.6,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfe31b74-e5dd-4dd3-9eaa-0eeb5ead0ebe,,,,,,,,,,,57.2,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfe31b74-e5dd-4dd3-9eaa-0eeb5ead0ebe,478,1,00:13:42.287,13,42,30,Pass,25,217,Barcelona,3,From Free Kick,217,Barcelona,0.999188,,bb8fabee-b191-4e9f-be2a-28ef53db81c4,10609,Jérémy Mathieu,5,Left Center Back,57.2,14.4,5506.0,Javier Alejandro Mascherano,14.534098,2.1702487,1.0,Ground Pass,49.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb8fabee-b191-4e9f-be2a-28ef53db81c4,479,1,00:13:43.286,13,43,42,Ball Receipt*,25,217,Barcelona,3,From Free Kick,217,Barcelona,,,cfe31b74-e5dd-4dd3-9eaa-0eeb5ead0ebe,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,49.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa9fa070-0d6a-4224-a166-31c28635192a,480,1,00:13:43.286,13,43,43,Carry,25,217,Barcelona,3,From Free Kick,217,Barcelona,2.274112,,72df6807-48e3-4c4f-9fbd-fbbc081efe59,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,49.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb8fabee-b191-4e9f-be2a-28ef53db81c4,,,,,,,,,,,49.2,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72df6807-48e3-4c4f-9fbd-fbbc081efe59,481,1,00:13:45.560,13,45,30,Pass,25,217,Barcelona,3,From Free Kick,217,Barcelona,1.9946,,99958232-dc00-4568-9d91-e49c83c6a84e,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,49.2,32.9,7068.0,Marc Bartra Aregall,27.514723,1.6035119,1.0,Ground Pass,48.3,60.4,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99958232-dc00-4568-9d91-e49c83c6a84e,482,1,00:13:47.555,13,47,42,Ball Receipt*,25,217,Barcelona,3,From Free Kick,217,Barcelona,,,72df6807-48e3-4c4f-9fbd-fbbc081efe59,7068,Marc Bartra Aregall,3,Right Center Back,48.3,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7331d235-d04f-4ca3-b152-9599362afc91,483,1,00:13:47.555,13,47,30,Pass,25,217,Barcelona,3,From Free Kick,217,Barcelona,1.482559,,1f9541d2-baf5-456a-ae22-8eaa7dae4876,7068,Marc Bartra Aregall,3,Right Center Back,46.9,61.0,4324.0,Daniel Alves da Silva,9.745255,0.8944528,1.0,Ground Pass,53.0,68.6,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f9541d2-baf5-456a-ae22-8eaa7dae4876,484,1,00:13:49.037,13,49,42,Ball Receipt*,25,217,Barcelona,3,From Free Kick,217,Barcelona,,,7331d235-d04f-4ca3-b152-9599362afc91,4324,Daniel Alves da Silva,2,Right Back,53.0,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31e3f7e0-401a-42da-823c-65627d0a8771,485,1,00:13:49.037,13,49,43,Carry,25,217,Barcelona,3,From Free Kick,217,Barcelona,3.738241,,1f9541d2-baf5-456a-ae22-8eaa7dae4876,4324,Daniel Alves da Silva,2,Right Back,53.0,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598652f0-ae89-4e2b-bca9-85edf70cb95e,,,,,,,,,,,62.4,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598652f0-ae89-4e2b-bca9-85edf70cb95e,486,1,00:13:52.776,13,52,30,Pass,25,217,Barcelona,3,From Free Kick,217,Barcelona,1.6926,,161e6673-664a-430f-86fe-7159a002cc3a,4324,Daniel Alves da Silva,2,Right Back,62.4,70.7,7068.0,Marc Bartra Aregall,17.356554,-2.4173427,1.0,Ground Pass,49.4,59.2,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161e6673-664a-430f-86fe-7159a002cc3a,487,1,00:13:54.468,13,54,42,Ball Receipt*,25,217,Barcelona,3,From Free Kick,217,Barcelona,,,598652f0-ae89-4e2b-bca9-85edf70cb95e,7068,Marc Bartra Aregall,3,Right Center Back,49.4,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea5f34fe-7b88-4f2e-9e65-78d5823e1d3c,488,1,00:13:54.468,13,54,43,Carry,25,217,Barcelona,3,From Free Kick,217,Barcelona,1.0863,,020e8899-5a0b-44b5-928e-2381203b516e,7068,Marc Bartra Aregall,3,Right Center Back,49.4,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161e6673-664a-430f-86fe-7159a002cc3a,,,,,,,,,,,53.0,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020e8899-5a0b-44b5-928e-2381203b516e,489,1,00:13:55.555,13,55,30,Pass,25,217,Barcelona,3,From Free Kick,217,Barcelona,2.005488,,98bbced6-62ee-4db3-a22e-0187d16183c7,7068,Marc Bartra Aregall,3,Right Center Back,53.0,59.4,10609.0,Jérémy Mathieu,44.28318,-1.4576453,1.0,Ground Pass,58.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98bbced6-62ee-4db3-a22e-0187d16183c7,490,1,00:13:57.560,13,57,42,Ball Receipt*,25,217,Barcelona,3,From Free Kick,217,Barcelona,,,020e8899-5a0b-44b5-928e-2381203b516e,10609,Jérémy Mathieu,5,Left Center Back,58.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e116861-f4b5-4e36-a344-6de8d74d549d,491,1,00:13:57.560,13,57,43,Carry,25,217,Barcelona,3,From Free Kick,217,Barcelona,1.243412,,402d5122-4256-4b6b-b266-13d723da2d7b,10609,Jérémy Mathieu,5,Left Center Back,58.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98bbced6-62ee-4db3-a22e-0187d16183c7,,,,,,,,,,,61.6,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402d5122-4256-4b6b-b266-13d723da2d7b,492,1,00:13:58.803,13,58,30,Pass,25,217,Barcelona,3,From Free Kick,217,Barcelona,0.7142,,6e9bee51-68bd-4142-b52a-ad67b7aa5281,10609,Jérémy Mathieu,5,Left Center Back,61.6,16.7,20131.0,Xavier Hernández Creus,14.122677,0.056676824,1.0,Ground Pass,75.7,17.5,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
